LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000025,2021-07-17,Newham,9.34,33,39037,11054.44,11.05,353134,244.94,-15.01,733.71,1.13
E09000025,2021-07-16,Newham,31.43,111,39004,11045.1,11.05,353134,259.95,3.68,732.58,22.09
E09000025,2021-07-15,Newham,50.69,179,38893,11013.67,11.01,353134,256.27,23.22,710.49,36.81
E09000025,2021-07-14,Newham,50.97,180,38714,10962.98,10.96,353134,233.05,19.82,673.68,40.78
E09000025,2021-07-13,Newham,35.4,125,38534,10912.01,10.91,353134,213.23,-4.25,632.9,22.37
E09000025,2021-07-12,Newham,43.61,154,38409,10876.61,10.88,353134,217.48,12.74,610.53,31.72
E09000025,2021-07-11,Newham,23.5,83,38255,10833.0,10.83,353134,204.74,-1.14,578.81,16.99
E09000025,2021-07-10,Newham,24.35,86,38172,10809.49,10.81,353134,205.88,3.11,561.82,18.69
E09000025,2021-07-09,Newham,27.75,98,38086,10785.14,10.79,353134,202.77,2.55,543.13,20.1
E09000025,2021-07-08,Newham,27.47,97,37988,10757.39,10.76,353134,200.22,1.13,523.03,18.97
E09000025,2021-07-07,Newham,31.15,110,37891,10729.92,10.73,353134,199.09,2.55,504.06,23.22
E09000025,2021-07-06,Newham,39.65,140,37781,10698.77,10.7,353134,196.54,12.75,480.84,31.15
E09000025,2021-07-05,Newham,30.87,109,37641,10659.13,10.66,353134,183.79,3.97,449.69,23.22
E09000025,2021-07-04,Newham,24.64,87,37532,10628.26,10.63,353134,179.82,5.1,426.47,18.69
E09000025,2021-07-03,Newham,21.24,75,37445,10603.62,10.6,353134,174.72,3.97,407.78,15.86
E09000025,2021-07-02,Newham,25.2,89,37370,10582.39,10.58,353134,170.75,9.34,391.92,19.54
E09000025,2021-07-01,Newham,26.34,93,37281,10557.18,10.56,353134,161.41,8.5,372.38,20.11
E09000025,2021-06-30,Newham,28.6,101,37188,10530.85,10.53,353134,152.91,10.76,352.27,22.65
E09000025,2021-06-29,Newham,26.9,95,37087,10502.25,10.5,353134,142.15,10.48,329.62,21.52
E09000025,2021-06-28,Newham,26.9,95,36992,10475.34,10.48,353134,131.67,11.61,308.1,22.94
E09000025,2021-06-27,Newham,19.54,69,36897,10448.44,10.45,353134,120.06,11.89,285.16,16.71
E09000025,2021-06-26,Newham,17.27,61,36828,10428.9,10.43,353134,108.17,9.06,268.45,12.74
E09000025,2021-06-25,Newham,15.86,56,36767,10411.63,10.41,353134,99.11,6.52,255.71,11.9
E09000025,2021-06-24,Newham,17.84,63,36711,10395.77,10.4,353134,92.59,3.96,243.81,13.31
E09000025,2021-06-23,Newham,17.84,63,36648,10377.93,10.38,353134,88.63,7.65,230.5,14.16
E09000025,2021-06-22,Newham,16.42,58,36585,10360.09,10.36,353134,80.98,3.39,216.34,13.59
E09000025,2021-06-21,Newham,15.29,54,36527,10343.67,10.34,353134,77.59,3.4,202.75,12.46
E09000025,2021-06-20,Newham,7.65,27,36473,10328.37,10.33,353134,74.19,1.14,190.29,4.25
E09000025,2021-06-19,Newham,8.21,29,36446,10320.73,10.32,353134,73.05,2.55,186.04,5.38
E09000025,2021-06-18,Newham,9.34,33,36417,10312.52,10.31,353134,70.5,1.69,180.66,7.07
