LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000025,2021-03-24,Newham,2.55,9,35074,9932.21,9.93,353134,28.02,-4.53,178.11,-4.25
E09000025,2021-03-23,Newham,4.81,17,35065,9929.66,9.93,353134,32.55,-1.14,182.36,-2.55
E09000025,2021-03-22,Newham,2.83,10,35048,9924.84,9.92,353134,33.69,-5.67,184.91,-9.35
E09000025,2021-03-21,Newham,3.96,14,35038,9922.01,9.92,353134,39.36,-3.12,194.26,-4.82
E09000025,2021-03-20,Newham,5.1,18,35024,9918.05,9.92,353134,42.48,-0.28,199.08,-2.26
E09000025,2021-03-19,Newham,4.81,17,35006,9912.95,9.91,353134,42.76,-1.14,201.34,-7.08
E09000025,2021-03-18,Newham,3.96,14,34989,9908.14,9.91,353134,43.9,-2.55,208.42,-11.61
E09000025,2021-03-17,Newham,7.08,25,34975,9904.17,9.9,353134,46.45,-1.42,220.03,-7.36
E09000025,2021-03-16,Newham,5.95,21,34950,9897.09,9.9,353134,47.87,0.85,227.39,-9.91
E09000025,2021-03-15,Newham,8.5,30,34929,9891.15,9.89,353134,47.02,1.99,237.3,-13.87
E09000025,2021-03-14,Newham,7.08,25,34899,9882.65,9.88,353134,45.03,-1.13,251.17,-1.98
E09000025,2021-03-13,Newham,5.38,19,34874,9875.57,9.88,353134,46.16,0.85,253.15,-7.08
E09000025,2021-03-12,Newham,5.95,21,34855,9870.19,9.87,353134,45.31,0.29,260.23,-7.64
E09000025,2021-03-11,Newham,6.51,23,34834,9864.24,9.86,353134,45.02,-2.83,267.87,-9.91
E09000025,2021-03-10,Newham,8.5,30,34811,9857.73,9.86,353134,47.85,1.7,277.78,-8.49
E09000025,2021-03-09,Newham,5.1,18,34781,9849.24,9.85,353134,46.15,-5.94,286.27,-20.39
E09000025,2021-03-08,Newham,6.51,23,34763,9844.14,9.84,353134,52.09,0.85,306.66,-17.28
E09000025,2021-03-07,Newham,8.21,29,34740,9837.63,9.84,353134,51.24,0.28,323.94,-8.78
E09000025,2021-03-06,Newham,4.53,16,34711,9829.41,9.83,353134,50.96,-5.95,332.72,-20.39
E09000025,2021-03-05,Newham,5.66,20,34695,9824.88,9.82,353134,56.91,-1.42,353.11,-19.83
E09000025,2021-03-04,Newham,9.34,33,34675,9819.22,9.82,353134,58.33,2.54,372.94,-23.23
E09000025,2021-03-03,Newham,6.8,24,34642,9809.87,9.81,353134,55.79,0.0,396.17,-29.45
E09000025,2021-03-02,Newham,11.04,39,34618,9803.08,9.8,353134,55.79,3.68,425.62,-22.94
E09000025,2021-03-01,Newham,5.66,20,34579,9792.03,9.79,353134,52.11,-6.52,448.56,-40.5
E09000025,2021-02-28,Newham,7.93,28,34559,9786.37,9.79,353134,58.63,-0.85,489.06,-22.65
E09000025,2021-02-27,Newham,10.48,37,34531,9778.44,9.78,353134,59.48,3.12,511.71,-30.01
E09000025,2021-02-26,Newham,7.08,25,34494,9767.96,9.77,353134,56.36,-4.81,541.72,-41.63
E09000025,2021-02-25,Newham,6.8,24,34469,9760.88,9.76,353134,61.17,-8.77,583.35,-42.19
E09000025,2021-02-24,Newham,6.8,24,34445,9754.09,9.75,353134,69.94,-7.64,625.54,-47.0
E09000025,2021-02-23,Newham,7.36,26,34421,9747.29,9.75,353134,77.58,-8.5,672.54,-51.82
E09000025,2021-02-22,Newham,12.18,43,34395,9739.93,9.74,353134,86.08,-10.19,724.36,-49.55
E09000025,2021-02-21,Newham,8.78,31,34352,9727.75,9.73,353134,96.27,-0.28,773.91,-39.36
E09000025,2021-02-20,Newham,7.36,26,34321,9718.97,9.72,353134,96.55,-5.1,813.27,-54.94
E09000025,2021-02-19,Newham,11.89,42,34295,9711.61,9.71,353134,101.65,-1.7,868.21,-67.12
E09000025,2021-02-18,Newham,15.57,55,34253,9699.72,9.7,353134,103.35,-0.85,935.33,-56.64
E09000025,2021-02-17,Newham,14.44,51,34198,9684.14,9.68,353134,104.2,-2.55,991.97,-71.36
E09000025,2021-02-16,Newham,15.86,56,34147,9669.7,9.67,353134,106.75,-9.63,1063.33,-77.02
E09000025,2021-02-15,Newham,22.37,79,34091,9653.84,9.65,353134,116.38,-1.42,1140.35,-87.5
E09000025,2021-02-14,Newham,9.06,32,34012,9631.47,9.63,353134,117.8,-7.93,1227.85,-78.73
E09000025,2021-02-13,Newham,12.46,44,33980,9622.41,9.62,353134,125.73,-12.46,1306.58,-80.42
E09000025,2021-02-12,Newham,13.59,48,33936,9609.95,9.61,353134,138.19,-11.9,1387.0,-109.88
E09000025,2021-02-11,Newham,16.42,58,33888,9596.36,9.6,353134,150.09,-16.15,1496.88,-107.33
E09000025,2021-02-10,Newham,16.99,60,33830,9579.93,9.58,353134,166.24,-19.26,1604.21,-130.26
E09000025,2021-02-09,Newham,25.49,90,33770,9562.94,9.56,353134,185.5,-8.49,1734.47,-109.87
E09000025,2021-02-08,Newham,23.79,84,33680,9537.46,9.54,353134,193.99,-22.37,1844.34,-154.61
E09000025,2021-02-07,Newham,16.99,60,33596,9513.67,9.51,353134,216.36,-13.59,1998.95,-90.62
E09000025,2021-02-06,Newham,24.92,88,33536,9496.68,9.5,353134,229.95,-15.57,2089.57,-108.46
E09000025,2021-02-05,Newham,25.49,90,33448,9471.76,9.47,353134,245.52,-23.22,2198.03,-152.63
E09000025,2021-02-04,Newham,32.57,115,33358,9446.27,9.45,353134,268.74,-16.42,2350.66,-158.01
E09000025,2021-02-03,Newham,36.25,128,33243,9413.71,9.41,353134,285.16,-17.55,2508.67,-187.46
E09000025,2021-02-02,Newham,33.98,120,33115,9377.46,9.38,353134,302.71,-25.2,2696.13,-200.49
E09000025,2021-02-01,Newham,46.16,163,32995,9343.48,9.34,353134,327.91,-15.57,2896.62,-225.13
E09000025,2021-01-31,Newham,30.58,108,32832,9297.32,9.3,353134,343.48,-17.56,3121.75,-163.4
E09000025,2021-01-30,Newham,40.49,143,32724,9266.74,9.27,353134,361.04,-21.81,3285.15,-165.95
E09000025,2021-01-29,Newham,48.71,172,32581,9226.24,9.23,353134,382.85,-30.3,3451.1,-48.7
E09000025,2021-01-28,Newham,48.99,173,32409,9177.54,9.18,353134,413.15,-23.22,3499.8,-149.8
E09000025,2021-01-27,Newham,53.8,190,32236,9128.55,9.13,353134,436.37,-32.0,3649.6,-185.49
E09000025,2021-01-26,Newham,59.18,209,32046,9074.74,9.07,353134,468.37,-33.7,3835.09,-236.18
E09000025,2021-01-25,Newham,61.73,218,31837,9015.56,9.02,353134,502.07,-48.14,4071.27,-112.14
E09000025,2021-01-24,Newham,48.14,170,31619,8953.82,8.95,353134,550.21,-39.65,4183.41,-150.37
E09000025,2021-01-23,Newham,62.3,220,31449,8905.68,8.91,353134,589.86,-30.58,4333.78,-103.93
E09000025,2021-01-22,Newham,79.01,279,31229,8843.39,8.84,353134,620.44,-44.46,4437.71,11.9
E09000025,2021-01-21,Newham,72.21,255,30950,8764.38,8.76,353134,664.9,-51.54,4425.81,-55.5
E09000025,2021-01-20,Newham,85.8,303,30695,8692.17,8.69,353134,716.44,-61.45,4481.31,-97.98
E09000025,2021-01-19,Newham,92.88,328,30392,8606.36,8.61,353134,777.89,-42.48,4579.29,-73.63
E09000025,2021-01-18,Newham,109.87,388,30064,8513.48,8.51,353134,820.37,-68.53,4652.92,-67.68
E09000025,2021-01-17,Newham,87.79,310,29676,8403.61,8.4,353134,888.9,-19.82,4720.6,-15.85
E09000025,2021-01-16,Newham,92.88,328,29366,8315.82,8.32,353134,908.72,-40.5,4736.45,6.51
E09000025,2021-01-15,Newham,123.47,436,29038,8222.94,8.22,353134,949.22,-54.65,4729.94,-11.89
E09000025,2021-01-14,Newham,123.75,437,28602,8099.47,8.1,353134,1003.87,-66.83,4741.83,-11.61
