LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000025,2020-12-13,Newham,0.85,3,9632,2727.58,2.73,353134,370.69,-37.1,1109.22,-26.9
E09000025,2020-12-12,Newham,43.33,153,9629,2726.73,2.73,353134,407.79,8.22,1136.12,19.26
E09000025,2020-12-11,Newham,76.18,269,9476,2683.4,2.68,353134,399.57,28.32,1116.86,47.86
E09000025,2020-12-10,Newham,76.18,269,9207,2607.23,2.61,353134,371.25,39.65,1069.0,47.01
E09000025,2020-12-09,Newham,66.83,236,8938,2531.05,2.53,353134,331.6,24.64,1021.99,32.85
E09000025,2020-12-08,Newham,46.44,164,8702,2464.22,2.46,353134,306.96,9.91,989.14,15.01
E09000025,2020-12-07,Newham,60.88,215,8538,2417.78,2.42,353134,297.05,15.01,974.13,24.07
E09000025,2020-12-06,Newham,37.95,134,8323,2356.9,2.36,353134,282.04,15.58,950.06,19.83
E09000025,2020-12-05,Newham,35.11,124,8189,2318.95,2.32,353134,266.46,9.34,930.23,12.74
E09000025,2020-12-04,Newham,47.86,169,8065,2283.84,2.28,353134,257.12,10.76,917.49,19.26
E09000025,2020-12-03,Newham,36.53,129,7896,2235.98,2.24,353134,246.36,1.42,898.23,11.89
E09000025,2020-12-02,Newham,42.19,149,7767,2199.45,2.2,353134,244.94,3.11,886.34,10.47
E09000025,2020-12-01,Newham,36.53,129,7618,2157.25,2.16,353134,241.83,-3.96,875.87,4.25
E09000025,2020-11-30,Newham,45.87,162,7489,2120.72,2.12,353134,245.79,12.45,871.62,6.79
E09000025,2020-11-29,Newham,22.37,79,7327,2074.85,2.07,353134,233.34,-4.25,864.83,5.1
E09000025,2020-11-28,Newham,25.77,91,7248,2052.48,2.05,353134,237.59,6.23,859.73,11.33
E09000025,2020-11-27,Newham,37.1,131,7157,2026.71,2.03,353134,231.36,7.93,848.4,11.9
