LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000025,2021-05-23,Newham,2.55,9,35797,10136.95,10.14,353134,18.7,0.57,58.65,-1.13
E09000025,2021-05-22,Newham,2.27,8,35788,10134.4,10.13,353134,18.13,0.57,59.78,-3.11
E09000025,2021-05-21,Newham,2.27,8,35780,10132.13,10.13,353134,17.56,-0.28,62.89,-1.69
E09000025,2021-05-20,Newham,1.98,7,35772,10129.87,10.13,353134,17.84,1.13,64.58,-1.42
E09000025,2021-05-19,Newham,4.25,15,35765,10127.88,10.13,353134,16.71,2.55,66.0,1.42
E09000025,2021-05-18,Newham,3.11,11,35750,10123.64,10.12,353134,14.16,0.56,64.58,0.28
E09000025,2021-05-17,Newham,2.27,8,35739,10120.52,10.12,353134,13.6,0.57,64.3,-1.69
E09000025,2021-05-16,Newham,1.98,7,35731,10118.26,10.12,353134,13.03,-0.29,65.99,-4.25
E09000025,2021-05-15,Newham,1.7,6,35724,10116.27,10.12,353134,13.32,1.13,70.24,-1.41
E09000025,2021-05-14,Newham,2.55,9,35718,10114.57,10.11,353134,12.19,1.98,71.65,-3.96
E09000025,2021-05-13,Newham,0.85,3,35709,10112.03,10.11,353134,10.21,-1.13,75.61,-2.55
E09000025,2021-05-12,Newham,1.7,6,35706,10111.18,10.11,353134,11.34,0.85,78.16,-1.98
E09000025,2021-05-11,Newham,2.55,9,35700,10109.48,10.11,353134,10.49,0.57,80.14,-2.83
E09000025,2021-05-10,Newham,1.7,6,35691,10106.93,10.11,353134,9.92,-0.57,82.97,-4.25
E09000025,2021-05-09,Newham,2.27,8,35685,10105.23,10.11,353134,10.49,0.85,87.22,-3.39
E09000025,2021-05-08,Newham,0.57,2,35677,10102.96,10.1,353134,9.64,-1.13,90.61,-3.11
E09000025,2021-05-07,Newham,0.57,2,35675,10102.4,10.1,353134,10.77,-1.13,93.72,-7.08
E09000025,2021-05-06,Newham,1.98,7,35673,10101.83,10.1,353134,11.9,0.85,100.8,-2.83
E09000025,2021-05-05,Newham,0.85,3,35666,10099.85,10.1,353134,11.05,-0.28,103.63,-4.81
E09000025,2021-05-04,Newham,1.98,7,35663,10099.0,10.1,353134,11.33,-1.42,108.44,-4.82
