LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000025,2020-07-18,Newham,0.28,1,1300,368.13,0.37,353134
E09000025,2020-07-16,Newham,0.57,2,1299,367.85,0.37,353134
E09000025,2020-07-15,Newham,1.42,5,1297,367.28,0.37,353134
E09000025,2020-07-14,Newham,0.85,3,1292,365.87,0.37,353134
E09000025,2020-07-13,Newham,1.98,7,1289,365.02,0.37,353134
E09000025,2020-07-12,Newham,0.85,3,1282,363.03,0.36,353134
E09000025,2020-07-11,Newham,0.57,2,1279,362.19,0.36,353134
E09000025,2020-07-10,Newham,0.57,2,1277,361.62,0.36,353134
E09000025,2020-07-09,Newham,0.85,3,1275,361.05,0.36,353134
E09000025,2020-07-08,Newham,0.57,2,1272,360.2,0.36,353134
E09000025,2020-07-07,Newham,0.28,1,1270,359.64,0.36,353134
E09000025,2020-07-05,Newham,0.28,1,1269,359.35,0.36,353134
E09000025,2020-07-04,Newham,0.57,2,1268,359.07,0.36,353134
E09000025,2020-07-02,Newham,0.28,1,1266,358.5,0.36,353134
E09000025,2020-07-01,Newham,1.42,5,1265,358.22,0.36,353134
E09000025,2020-06-30,Newham,1.7,6,1260,356.81,0.36,353134
E09000025,2020-06-29,Newham,0.28,1,1254,355.11,0.36,353134
E09000025,2020-06-28,Newham,0.28,1,1253,354.82,0.35,353134
E09000025,2020-06-27,Newham,0.57,2,1252,354.54,0.35,353134
E09000025,2020-06-26,Newham,1.42,5,1250,353.97,0.35,353134
E09000025,2020-06-25,Newham,0.57,2,1245,352.56,0.35,353134
E09000025,2020-06-22,Newham,0.28,1,1243,351.99,0.35,353134
E09000025,2020-06-21,Newham,0.57,2,1242,351.71,0.35,353134
E09000025,2020-06-19,Newham,0.57,2,1240,351.14,0.35,353134
E09000025,2020-06-18,Newham,0.57,2,1238,350.58,0.35,353134
E09000025,2020-06-17,Newham,0.28,1,1236,350.01,0.35,353134
E09000025,2020-06-16,Newham,0.57,2,1235,349.73,0.35,353134
E09000025,2020-06-15,Newham,0.85,3,1233,349.16,0.35,353134
E09000025,2020-06-14,Newham,0.28,1,1230,348.31,0.35,353134
E09000025,2020-06-13,Newham,1.42,5,1229,348.03,0.35,353134
E09000025,2020-06-12,Newham,0.57,2,1224,346.61,0.35,353134
E09000025,2020-06-11,Newham,0.28,1,1222,346.04,0.35,353134
E09000025,2020-06-10,Newham,0.28,1,1221,345.76,0.35,353134
E09000025,2020-06-09,Newham,0.85,3,1220,345.48,0.35,353134
E09000025,2020-06-08,Newham,0.57,2,1217,344.63,0.34,353134
E09000025,2020-06-07,Newham,0.57,2,1215,344.06,0.34,353134
E09000025,2020-06-06,Newham,0.57,2,1213,343.5,0.34,353134
E09000025,2020-06-05,Newham,0.85,3,1211,342.93,0.34,353134
E09000025,2020-06-04,Newham,2.55,9,1208,342.08,0.34,353134
E09000025,2020-06-03,Newham,0.85,3,1199,339.53,0.34,353134
E09000025,2020-06-01,Newham,0.85,3,1196,338.68,0.34,353134
E09000025,2020-05-30,Newham,1.42,5,1193,337.83,0.34,353134
E09000025,2020-05-29,Newham,0.28,1,1188,336.42,0.34,353134
E09000025,2020-05-28,Newham,1.42,5,1187,336.13,0.34,353134
E09000025,2020-05-27,Newham,0.85,3,1182,334.72,0.33,353134
E09000025,2020-05-26,Newham,0.28,1,1179,333.87,0.33,353134
E09000025,2020-05-25,Newham,0.57,2,1178,333.58,0.33,353134
E09000025,2020-05-24,Newham,0.28,1,1176,333.02,0.33,353134
E09000025,2020-05-23,Newham,1.98,7,1175,332.73,0.33,353134
E09000025,2020-05-22,Newham,0.57,2,1168,330.75,0.33,353134
E09000025,2020-05-21,Newham,2.27,8,1166,330.19,0.33,353134
E09000025,2020-05-18,Newham,1.13,4,1158,327.92,0.33,353134
E09000025,2020-05-17,Newham,1.98,7,1154,326.79,0.33,353134
E09000025,2020-05-16,Newham,0.57,2,1147,324.81,0.32,353134
E09000025,2020-05-15,Newham,0.57,2,1145,324.24,0.32,353134
E09000025,2020-05-14,Newham,1.42,5,1143,323.67,0.32,353134
E09000025,2020-05-13,Newham,0.28,1,1138,322.26,0.32,353134
E09000025,2020-05-12,Newham,1.13,4,1137,321.97,0.32,353134
E09000025,2020-05-11,Newham,1.42,5,1133,320.84,0.32,353134
E09000025,2020-05-10,Newham,2.55,9,1128,319.43,0.32,353134
E09000025,2020-05-09,Newham,1.98,7,1119,316.88,0.32,353134
E09000025,2020-05-08,Newham,1.13,4,1112,314.89,0.31,353134
E09000025,2020-05-07,Newham,1.7,6,1108,313.76,0.31,353134
E09000025,2020-05-06,Newham,5.1,18,1102,312.06,0.31,353134
E09000025,2020-05-05,Newham,2.27,8,1084,306.97,0.31,353134
