LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000005,2020-11-29,Rochdale,0.45,1,12613,5671.01,5.67,222412,227.51,-26.08,1690.11,-55.75
E08000005,2020-11-28,Rochdale,14.84,33,12612,5670.56,5.67,222412,253.59,-19.78,1745.86,-51.7
E08000005,2020-11-27,Rochdale,34.62,77,12579,5655.72,5.66,222412,273.37,-9.89,1797.56,-54.85
E08000005,2020-11-26,Rochdale,31.92,71,12502,5621.1,5.62,222412,283.26,-10.79,1852.41,-58.0
E08000005,2020-11-25,Rochdale,38.67,86,12431,5589.18,5.59,222412,294.05,-18.43,1910.41,-49.9
E08000005,2020-11-24,Rochdale,39.12,87,12345,5550.51,5.55,222412,312.48,-25.62,1960.31,-54.4
E08000005,2020-11-23,Rochdale,67.89,151,12258,5511.39,5.51,222412,338.1,-5.4,2014.71,-35.97
E08000005,2020-11-22,Rochdale,26.53,59,12107,5443.5,5.44,222412,343.5,-19.33,2050.68,-33.72
E08000005,2020-11-21,Rochdale,34.62,77,12048,5416.97,5.42,222412,362.83,-10.79,2084.4,-22.93
E08000005,2020-11-20,Rochdale,44.51,99,11971,5382.35,5.38,222412,373.62,-35.97,2107.33,-47.21
E08000005,2020-11-19,Rochdale,42.71,95,11872,5337.84,5.34,222412,409.59,-33.28,2154.54,-42.27
E08000005,2020-11-18,Rochdale,57.1,127,11777,5295.13,5.3,222412,442.87,-31.02,2196.81,-36.87
E08000005,2020-11-17,Rochdale,64.74,144,11650,5238.03,5.24,222412,473.89,-5.4,2233.68,-38.67
E08000005,2020-11-16,Rochdale,73.29,163,11506,5173.28,5.17,222412,479.29,-23.83,2272.35,-39.56
E08000005,2020-11-15,Rochdale,45.86,102,11343,5099.99,5.1,222412,503.12,-16.19,2311.91,-21.58
E08000005,2020-11-14,Rochdale,45.41,101,11241,5054.13,5.05,222412,519.31,-12.59,2333.49,-11.24
E08000005,2020-11-13,Rochdale,80.48,179,11140,5008.72,5.01,222412,531.9,-7.64,2344.73,8.09
E08000005,2020-11-12,Rochdale,75.99,169,10961,4928.24,4.93,222412,539.54,-17.08,2336.64,3.6
E08000005,2020-11-11,Rochdale,88.12,196,10792,4852.26,4.85,222412,556.62,2.24,2333.04,13.93
E08000005,2020-11-10,Rochdale,70.14,156,10596,4764.13,4.76,222412,554.38,-29.23,2319.11,-8.54
E08000005,2020-11-09,Rochdale,97.12,216,10440,4693.99,4.69,222412,583.61,-32.37,2327.65,19.34
E08000005,2020-11-08,Rochdale,62.05,138,10224,4596.87,4.6,222412,615.98,5.85,2308.31,9.0
E08000005,2020-11-07,Rochdale,58.0,129,10086,4534.83,4.53,222412,610.13,-8.54,2299.31,5.39
E08000005,2020-11-06,Rochdale,88.12,196,9957,4476.83,4.48,222412,618.67,-1.35,2293.92,29.22
