LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000005,2020-07-15,Rochdale,0.0,0,1673,752.21,0.75,222412
E08000005,2020-07-14,Rochdale,3.15,7,1673,752.21,0.75,222412
E08000005,2020-07-13,Rochdale,3.15,7,1666,749.06,0.75,222412
E08000005,2020-07-12,Rochdale,3.15,7,1659,745.91,0.75,222412
E08000005,2020-07-11,Rochdale,4.95,11,1652,742.77,0.74,222412
E08000005,2020-07-10,Rochdale,3.15,7,1641,737.82,0.74,222412
E08000005,2020-07-09,Rochdale,6.74,15,1634,734.67,0.73,222412
E08000005,2020-07-08,Rochdale,4.95,11,1619,727.93,0.73,222412
E08000005,2020-07-07,Rochdale,3.6,8,1608,722.98,0.72,222412
E08000005,2020-07-06,Rochdale,6.74,15,1600,719.39,0.72,222412
E08000005,2020-07-05,Rochdale,9.89,22,1585,712.64,0.71,222412
E08000005,2020-07-04,Rochdale,3.6,8,1563,702.75,0.7,222412
E08000005,2020-07-03,Rochdale,4.95,11,1555,699.15,0.7,222412
E08000005,2020-07-02,Rochdale,2.25,5,1544,694.21,0.69,222412
E08000005,2020-07-01,Rochdale,2.7,6,1539,691.96,0.69,222412
E08000005,2020-06-30,Rochdale,5.4,12,1533,689.26,0.69,222412
E08000005,2020-06-29,Rochdale,4.95,11,1521,683.87,0.68,222412
E08000005,2020-06-28,Rochdale,4.5,10,1510,678.92,0.68,222412
E08000005,2020-06-27,Rochdale,5.85,13,1500,674.42,0.67,222412
E08000005,2020-06-26,Rochdale,7.19,16,1487,668.58,0.67,222412
E08000005,2020-06-25,Rochdale,6.74,15,1471,661.39,0.66,222412
E08000005,2020-06-24,Rochdale,6.74,15,1456,654.64,0.65,222412
E08000005,2020-06-23,Rochdale,1.8,4,1441,647.9,0.65,222412
E08000005,2020-06-22,Rochdale,4.5,10,1437,646.1,0.65,222412
E08000005,2020-06-21,Rochdale,8.09,18,1427,641.6,0.64,222412
E08000005,2020-06-20,Rochdale,5.4,12,1409,633.51,0.63,222412
E08000005,2020-06-19,Rochdale,8.54,19,1397,628.11,0.63,222412
E08000005,2020-06-18,Rochdale,8.54,19,1378,619.57,0.62,222412
E08000005,2020-06-17,Rochdale,8.09,18,1359,611.03,0.61,222412
E08000005,2020-06-16,Rochdale,9.44,21,1341,602.94,0.6,222412
E08000005,2020-06-15,Rochdale,5.4,12,1320,593.49,0.59,222412
E08000005,2020-06-14,Rochdale,4.05,9,1308,588.1,0.59,222412
E08000005,2020-06-13,Rochdale,2.25,5,1299,584.05,0.58,222412
E08000005,2020-06-12,Rochdale,7.64,17,1294,581.8,0.58,222412
E08000005,2020-06-11,Rochdale,6.74,15,1277,574.16,0.57,222412
E08000005,2020-06-10,Rochdale,8.09,18,1262,567.42,0.57,222412
E08000005,2020-06-09,Rochdale,6.74,15,1244,559.32,0.56,222412
E08000005,2020-06-08,Rochdale,4.5,10,1229,552.58,0.55,222412
E08000005,2020-06-07,Rochdale,4.5,10,1219,548.08,0.55,222412
E08000005,2020-06-06,Rochdale,2.25,5,1209,543.59,0.54,222412
E08000005,2020-06-05,Rochdale,8.54,19,1204,541.34,0.54,222412
E08000005,2020-06-04,Rochdale,5.85,13,1185,532.79,0.53,222412
E08000005,2020-06-03,Rochdale,3.6,8,1172,526.95,0.53,222412
E08000005,2020-06-02,Rochdale,11.69,26,1164,523.35,0.52,222412
E08000005,2020-06-01,Rochdale,9.89,22,1138,511.66,0.51,222412
E08000005,2020-05-31,Rochdale,6.29,14,1116,501.77,0.5,222412
E08000005,2020-05-30,Rochdale,4.5,10,1102,495.48,0.5,222412
E08000005,2020-05-29,Rochdale,5.4,12,1092,490.98,0.49,222412
E08000005,2020-05-28,Rochdale,8.99,20,1080,485.59,0.49,222412
E08000005,2020-05-27,Rochdale,6.74,15,1060,476.59,0.48,222412
E08000005,2020-05-26,Rochdale,4.05,9,1045,469.85,0.47,222412
E08000005,2020-05-25,Rochdale,4.05,9,1036,465.8,0.47,222412
E08000005,2020-05-24,Rochdale,2.7,6,1027,461.76,0.46,222412
E08000005,2020-05-23,Rochdale,4.95,11,1021,459.06,0.46,222412
E08000005,2020-05-22,Rochdale,7.64,17,1010,454.11,0.45,222412
E08000005,2020-05-21,Rochdale,8.09,18,993,446.47,0.45,222412
E08000005,2020-05-20,Rochdale,5.4,12,975,438.38,0.44,222412
E08000005,2020-05-19,Rochdale,8.99,20,963,432.98,0.43,222412
E08000005,2020-05-18,Rochdale,9.44,21,943,423.99,0.42,222412
E08000005,2020-05-17,Rochdale,3.15,7,922,414.55,0.41,222412
E08000005,2020-05-16,Rochdale,6.74,15,915,411.4,0.41,222412
E08000005,2020-05-15,Rochdale,7.64,17,900,404.65,0.4,222412
E08000005,2020-05-14,Rochdale,11.69,26,883,397.01,0.4,222412
E08000005,2020-05-13,Rochdale,6.29,14,857,385.32,0.39,222412
E08000005,2020-05-12,Rochdale,6.74,15,843,379.03,0.38,222412
E08000005,2020-05-11,Rochdale,3.6,8,828,372.28,0.37,222412
E08000005,2020-05-10,Rochdale,2.7,6,820,368.69,0.37,222412
E08000005,2020-05-09,Rochdale,2.7,6,814,365.99,0.37,222412
E08000005,2020-05-08,Rochdale,8.09,18,808,363.29,0.36,222412
E08000005,2020-05-07,Rochdale,8.09,18,790,355.2,0.36,222412
E08000005,2020-05-06,Rochdale,9.44,21,772,347.1,0.35,222412
E08000005,2020-05-05,Rochdale,9.89,22,751,337.66,0.34,222412
E08000005,2020-05-04,Rochdale,6.29,14,729,327.77,0.33,222412
E08000005,2020-05-03,Rochdale,3.6,8,715,321.48,0.32,222412
E08000005,2020-05-02,Rochdale,2.25,5,707,317.88,0.32,222412
E08000005,2020-05-01,Rochdale,5.4,12,702,315.63,0.32,222412
E08000005,2020-04-30,Rochdale,5.4,12,690,310.24,0.31,222412
E08000005,2020-04-29,Rochdale,8.09,18,678,304.84,0.3,222412
E08000005,2020-04-28,Rochdale,7.19,16,660,296.75,0.3,222412
E08000005,2020-04-27,Rochdale,8.54,19,644,289.55,0.29,222412
E08000005,2020-04-26,Rochdale,4.05,9,625,281.01,0.28,222412
E08000005,2020-04-25,Rochdale,4.95,11,616,276.96,0.28,222412
E08000005,2020-04-24,Rochdale,8.09,18,605,272.02,0.27,222412
E08000005,2020-04-23,Rochdale,8.09,18,587,263.92,0.26,222412
E08000005,2020-04-22,Rochdale,11.24,25,569,255.83,0.26,222412
E08000005,2020-04-21,Rochdale,8.54,19,544,244.59,0.24,222412
E08000005,2020-04-20,Rochdale,13.49,30,525,236.05,0.24,222412
E08000005,2020-04-19,Rochdale,7.64,17,495,222.56,0.22,222412
E08000005,2020-04-18,Rochdale,11.69,26,478,214.92,0.21,222412
E08000005,2020-04-17,Rochdale,7.19,16,452,203.23,0.2,222412
E08000005,2020-04-16,Rochdale,7.64,17,436,196.03,0.2,222412
E08000005,2020-04-15,Rochdale,11.24,25,419,188.39,0.19,222412
E08000005,2020-04-14,Rochdale,11.24,25,394,177.15,0.18,222412
E08000005,2020-04-13,Rochdale,8.99,20,369,165.91,0.17,222412
E08000005,2020-04-12,Rochdale,7.19,16,349,156.92,0.16,222412
