LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000005,2020-08-05,Rochdale,0.0,0,1933,869.11,0.87,222412
E08000005,2020-08-04,Rochdale,4.05,9,1933,869.11,0.87,222412
E08000005,2020-08-03,Rochdale,5.85,13,1924,865.06,0.87,222412
E08000005,2020-08-02,Rochdale,3.15,7,1911,859.22,0.86,222412
E08000005,2020-08-01,Rochdale,3.6,8,1904,856.07,0.86,222412
E08000005,2020-07-31,Rochdale,4.05,9,1896,852.47,0.85,222412
E08000005,2020-07-30,Rochdale,6.74,15,1887,848.43,0.85,222412
E08000005,2020-07-29,Rochdale,4.95,11,1872,841.68,0.84,222412
E08000005,2020-07-28,Rochdale,4.5,10,1861,836.74,0.84,222412
E08000005,2020-07-27,Rochdale,3.15,7,1851,832.24,0.83,222412
E08000005,2020-07-26,Rochdale,2.7,6,1844,829.09,0.83,222412
E08000005,2020-07-25,Rochdale,4.5,10,1838,826.39,0.83,222412
E08000005,2020-07-24,Rochdale,4.05,9,1828,821.9,0.82,222412
E08000005,2020-07-23,Rochdale,5.85,13,1819,817.85,0.82,222412
E08000005,2020-07-22,Rochdale,4.95,11,1806,812.01,0.81,222412
E08000005,2020-07-21,Rochdale,6.74,15,1795,807.06,0.81,222412
E08000005,2020-07-20,Rochdale,6.74,15,1780,800.32,0.8,222412
E08000005,2020-07-19,Rochdale,3.6,8,1765,793.57,0.79,222412
E08000005,2020-07-18,Rochdale,7.19,16,1757,789.98,0.79,222412
E08000005,2020-07-17,Rochdale,6.29,14,1741,782.78,0.78,222412
E08000005,2020-07-16,Rochdale,11.24,25,1727,776.49,0.78,222412
E08000005,2020-07-15,Rochdale,6.29,14,1702,765.25,0.77,222412
E08000005,2020-07-14,Rochdale,8.54,19,1688,758.95,0.76,222412
E08000005,2020-07-13,Rochdale,4.05,9,1669,750.41,0.75,222412
E08000005,2020-07-12,Rochdale,3.15,7,1660,746.36,0.75,222412
E08000005,2020-07-11,Rochdale,4.95,11,1653,743.22,0.74,222412
E08000005,2020-07-10,Rochdale,3.15,7,1642,738.27,0.74,222412
E08000005,2020-07-09,Rochdale,6.74,15,1635,735.12,0.74,222412
E08000005,2020-07-08,Rochdale,5.4,12,1620,728.38,0.73,222412
E08000005,2020-07-07,Rochdale,3.6,8,1608,722.98,0.72,222412
E08000005,2020-07-06,Rochdale,6.74,15,1600,719.39,0.72,222412
E08000005,2020-07-05,Rochdale,9.89,22,1585,712.64,0.71,222412
E08000005,2020-07-04,Rochdale,3.6,8,1563,702.75,0.7,222412
E08000005,2020-07-03,Rochdale,4.95,11,1555,699.15,0.7,222412
E08000005,2020-07-02,Rochdale,2.25,5,1544,694.21,0.69,222412
E08000005,2020-07-01,Rochdale,2.7,6,1539,691.96,0.69,222412
E08000005,2020-06-30,Rochdale,5.4,12,1533,689.26,0.69,222412
E08000005,2020-06-29,Rochdale,4.95,11,1521,683.87,0.68,222412
E08000005,2020-06-28,Rochdale,4.5,10,1510,678.92,0.68,222412
E08000005,2020-06-27,Rochdale,5.85,13,1500,674.42,0.67,222412
E08000005,2020-06-26,Rochdale,7.19,16,1487,668.58,0.67,222412
E08000005,2020-06-25,Rochdale,6.74,15,1471,661.39,0.66,222412
E08000005,2020-06-24,Rochdale,6.74,15,1456,654.64,0.65,222412
E08000005,2020-06-23,Rochdale,1.8,4,1441,647.9,0.65,222412
E08000005,2020-06-22,Rochdale,4.5,10,1437,646.1,0.65,222412
E08000005,2020-06-21,Rochdale,8.09,18,1427,641.6,0.64,222412
E08000005,2020-06-20,Rochdale,5.4,12,1409,633.51,0.63,222412
E08000005,2020-06-19,Rochdale,8.09,18,1397,628.11,0.63,222412
E08000005,2020-06-18,Rochdale,8.54,19,1379,620.02,0.62,222412
E08000005,2020-06-17,Rochdale,8.09,18,1360,611.48,0.61,222412
E08000005,2020-06-16,Rochdale,9.44,21,1342,603.38,0.6,222412
E08000005,2020-06-15,Rochdale,5.4,12,1321,593.94,0.59,222412
E08000005,2020-06-14,Rochdale,4.05,9,1309,588.55,0.59,222412
E08000005,2020-06-13,Rochdale,2.25,5,1300,584.5,0.58,222412
