LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000005,2021-04-26,Rochdale,2.25,5,21315,9583.57,9.58,222412,28.78,-0.9,207.72,-22.03
E08000005,2021-04-25,Rochdale,3.6,8,21310,9581.32,9.58,222412,29.68,-3.14,229.75,-8.99
E08000005,2021-04-24,Rochdale,2.7,6,21302,9577.72,9.58,222412,32.82,-0.45,238.74,-6.74
E08000005,2021-04-23,Rochdale,4.05,9,21296,9575.02,9.58,222412,33.27,-0.45,245.48,-13.04
E08000005,2021-04-22,Rochdale,7.19,16,21287,9570.98,9.57,222412,33.72,1.79,258.52,-5.4
E08000005,2021-04-21,Rochdale,2.7,6,21271,9563.78,9.56,222412,31.93,-3.15,263.92,-15.73
E08000005,2021-04-20,Rochdale,6.29,14,21265,9561.08,9.56,222412,35.08,0.0,279.65,-10.35
E08000005,2021-04-19,Rochdale,3.15,7,21251,9554.79,9.55,222412,35.08,-4.49,290.0,-9.89
E08000005,2021-04-18,Rochdale,6.74,15,21244,9551.64,9.55,222412,39.57,-1.8,299.89,-4.05
E08000005,2021-04-17,Rochdale,3.15,7,21229,9544.9,9.54,222412,41.37,-6.74,303.94,-10.34
E08000005,2021-04-16,Rochdale,4.5,10,21222,9541.75,9.54,222412,48.11,-4.94,314.28,-12.14
E08000005,2021-04-15,Rochdale,5.4,12,21212,9537.26,9.54,222412,53.05,-4.04,326.42,-14.38
E08000005,2021-04-14,Rochdale,5.85,13,21200,9531.86,9.53,222412,57.09,-3.59,340.8,-17.08
E08000005,2021-04-13,Rochdale,6.29,14,21187,9526.01,9.53,222412,60.68,-4.05,357.88,-18.44
E08000005,2021-04-12,Rochdale,7.64,17,21173,9519.72,9.52,222412,64.73,1.35,376.32,-4.5
E08000005,2021-04-11,Rochdale,8.54,19,21156,9512.08,9.51,222412,63.38,3.14,380.82,-4.05
E08000005,2021-04-08,Rochdale,9.89,22,21108,9490.5,9.49,222412,60.24,-5.85,384.87,-5.85
E08000005,2021-04-07,Rochdale,9.44,21,21086,9480.6,9.48,222412,66.09,-3.6,390.72,-3.6
E08000005,2021-04-06,Rochdale,9.44,21,21065,9471.16,9.47,222412,69.69,0.0,394.32,-17.09
E08000005,2021-04-05,Rochdale,9.44,21,21044,9461.72,9.46,222412,69.69,-0.9,411.41,-14.84
E08000005,2021-04-04,Rochdale,10.34,23,21023,9452.28,9.45,222412,70.59,-8.54,426.25,-15.74
E08000005,2021-04-03,Rochdale,6.29,14,21000,9441.94,9.44,222412,79.13,-17.99,441.99,-21.14
E08000005,2021-04-02,Rochdale,5.4,12,20986,9435.64,9.44,222412,97.12,-7.19,463.13,-18.43
E08000005,2021-04-01,Rochdale,15.74,35,20974,9430.25,9.43,222412,104.31,6.3,481.56,-1.35
E08000005,2021-03-28,Rochdale,13.04,29,20876,9386.18,9.39,222412,98.01,-4.05,482.91,-5.84
E08000005,2021-03-27,Rochdale,9.44,21,20847,9373.15,9.37,222412,102.06,-3.15,488.75,-10.79
E08000005,2021-03-26,Rochdale,10.34,23,20826,9363.7,9.36,222412,105.21,-8.09,499.54,-12.59
E08000005,2021-03-25,Rochdale,18.88,42,20803,9353.36,9.35,222412,113.3,2.24,512.13,-17.54
E08000005,2021-03-22,Rochdale,24.28,54,20700,9307.05,9.31,222412,111.06,11.24,529.67,1.35
E08000005,2021-03-21,Rochdale,12.59,28,20646,9282.77,9.28,222412,99.82,1.8,528.32,-21.58
E08000005,2021-03-20,Rochdale,9.44,21,20618,9270.18,9.27,222412,98.02,-4.05,549.9,-13.94
E08000005,2021-03-19,Rochdale,17.09,38,20597,9260.74,9.26,222412,102.07,0.45,563.84,-16.63
E08000005,2021-03-18,Rochdale,12.59,28,20559,9243.66,9.24,222412,101.62,-7.19,580.47,-10.34
E08000005,2021-03-17,Rochdale,18.43,41,20531,9231.07,9.23,222412,108.81,-4.5,590.81,-17.09
E08000005,2021-03-16,Rochdale,16.64,37,20490,9212.63,9.21,222412,113.31,-8.09,607.9,-17.98
E08000005,2021-03-15,Rochdale,13.04,29,20453,9196.0,9.2,222412,121.4,0.9,625.88,-22.48
E08000005,2021-03-14,Rochdale,10.79,24,20424,9182.96,9.18,222412,120.5,-1.8,648.36,-32.82
E08000005,2021-03-13,Rochdale,13.49,30,20400,9172.17,9.17,222412,122.3,-2.25,681.18,-11.69
E08000005,2021-03-12,Rochdale,16.64,37,20370,9158.68,9.16,222412,124.55,3.6,692.87,-20.68
E08000005,2021-03-11,Rochdale,19.78,44,20333,9142.04,9.14,222412,120.95,-6.75,713.55,-14.84
E08000005,2021-03-10,Rochdale,22.93,51,20289,9122.26,9.12,222412,127.7,-1.35,728.39,-20.68
E08000005,2021-03-09,Rochdale,24.73,55,20238,9099.33,9.1,222412,129.05,-1.35,749.07,-22.48
E08000005,2021-03-07,Rochdale,12.14,27,20146,9057.96,9.06,222412,130.4,-15.29,771.55,-37.32
E08000005,2021-03-06,Rochdale,12.59,28,20119,9045.82,9.05,222412,145.69,-11.24,808.87,-28.77
E08000005,2021-03-04,Rochdale,15.74,35,20066,9022.0,9.02,222412,156.93,-1.35,837.64,-40.46
E08000005,2021-02-27,Rochdale,13.04,29,19863,8930.72,8.93,222412,158.28,-5.84,878.1,-36.87
E08000005,2021-02-25,Rochdale,26.53,59,19802,8903.3,8.9,222412,164.12,6.3,914.97,-38.66
E08000005,2021-02-24,Rochdale,24.28,54,19743,8876.77,8.88,222412,157.82,1.35,953.63,-18.88
E08000005,2021-02-23,Rochdale,26.08,58,19689,8852.49,8.85,222412,156.47,-10.34,972.51,-36.42
E08000005,2021-02-22,Rochdale,27.43,61,19631,8826.41,8.83,222412,166.81,4.5,1008.93,-39.11
E08000005,2021-02-21,Rochdale,23.83,53,19570,8798.99,8.8,222412,162.31,-10.34,1048.04,-3.6
E08000005,2021-02-14,Rochdale,17.09,38,19170,8619.14,8.62,222412,172.65,-6.29,1051.64,-35.07
E08000005,2021-02-13,Rochdale,18.88,42,19132,8602.05,8.6,222412,178.94,-14.84,1086.71,-37.77
E08000005,2021-02-12,Rochdale,20.23,45,19090,8583.17,8.58,222412,193.78,-2.7,1124.48,-41.37
E08000005,2021-02-11,Rochdale,22.93,51,19045,8562.94,8.56,222412,196.48,-12.59,1165.85,-19.78
E08000005,2021-02-10,Rochdale,36.42,81,18994,8540.01,8.54,222412,209.07,1.8,1185.63,4.5
E08000005,2021-02-09,Rochdale,22.93,51,18913,8503.59,8.5,222412,207.27,-12.59,1181.13,15.29
E08000005,2021-02-08,Rochdale,34.17,76,18862,8480.66,8.48,222412,219.86,-9.44,1165.84,-5.85
E08000005,2021-02-06,Rochdale,23.38,52,18737,8424.46,8.42,222412,229.3,-1.8,1171.69,-4.95
E08000005,2021-01-31,Rochdale,33.72,75,18296,8226.17,8.23,222412,231.1,-3.6,1176.64,8.54
E08000005,2021-01-30,Rochdale,22.93,51,18221,8192.45,8.19,222412,234.7,-11.69,1168.1,-4.5
E08000005,2021-01-29,Rochdale,35.52,79,18170,8169.52,8.17,222412,246.39,-8.09,1172.6,9.89
E08000005,2021-01-28,Rochdale,34.62,77,18091,8134.0,8.13,222412,254.48,-12.59,1162.71,-2.25
E08000005,2021-01-27,Rochdale,35.52,79,18014,8099.38,8.1,222412,267.07,-13.94,1164.96,0.9
E08000005,2021-01-26,Rochdale,43.61,97,17935,8063.86,8.06,222412,281.01,2.25,1164.06,14.83
E08000005,2021-01-24,Rochdale,25.18,56,17733,7973.04,7.97,222412,278.76,-31.02,1149.23,-6.74
E08000005,2021-01-23,Rochdale,37.32,83,17677,7947.86,7.95,222412,309.78,-12.59,1155.97,10.79
E08000005,2021-01-22,Rochdale,34.62,77,17594,7910.54,7.91,222412,322.37,-30.57,1145.18,0.0
E08000005,2021-01-21,Rochdale,43.61,97,17517,7875.92,7.88,222412,352.94,0.45,1145.18,-0.9
E08000005,2021-01-16,Rochdale,47.21,105,17018,7651.57,7.65,222412,352.49,-15.29,1146.08,-9.89
E08000005,2021-01-15,Rochdale,49.46,110,16913,7604.36,7.6,222412,367.78,-17.08,1155.97,-15.28
E08000005,2021-01-14,Rochdale,41.36,92,16803,7554.9,7.55,222412,384.86,13.93,1171.25,-31.93
E08000005,2021-01-13,Rochdale,56.2,125,16711,7513.53,7.51,222412,370.93,4.04,1203.18,-14.39
E08000005,2021-01-12,Rochdale,49.91,111,16586,7457.33,7.46,222412,366.89,-6.74,1217.57,-47.66
E08000005,2021-01-11,Rochdale,65.19,145,16475,7407.42,7.41,222412,373.63,3.59,1265.23,3.14
E08000005,2021-01-10,Rochdale,43.16,96,16330,7342.23,7.34,222412,370.04,0.45,1262.09,-14.84
E08000005,2021-01-07,Rochdale,62.5,139,16030,7207.34,7.21,222412,369.59,30.58,1276.93,-25.62
E08000005,2021-01-06,Rochdale,66.54,148,15891,7144.85,7.14,222412,339.01,58.9,1302.55,-26.53
E08000005,2021-01-01,Rochdale,27.43,61,15136,6805.39,6.81,222412,280.11,-12.59,1329.08,-38.66
E08000005,2020-12-31,Rochdale,52.16,116,15075,6777.96,6.78,222412,292.7,23.83,1367.74,-36.86
E08000005,2020-12-30,Rochdale,56.65,126,14959,6725.81,6.73,222412,268.87,31.47,1404.6,-35.07
E08000005,2020-12-29,Rochdale,61.6,137,14833,6669.15,6.67,222412,237.4,34.17,1439.67,-22.93
