LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000005,2021-03-29,Rochdale,1.8,4,20901,9397.42,9.4,222412,77.33,-22.48,424.45,-21.13
E08000005,2021-03-28,Rochdale,10.34,23,20897,9395.63,9.4,222412,99.81,-2.7,445.58,-0.45
E08000005,2021-03-27,Rochdale,8.99,20,20874,9385.28,9.39,222412,102.51,-0.45,446.03,-4.05
E08000005,2021-03-26,Rochdale,10.79,24,20854,9376.29,9.38,222412,102.96,-5.85,450.08,-3.6
E08000005,2021-03-25,Rochdale,18.88,42,20830,9365.5,9.37,222412,108.81,6.29,453.68,-7.65
E08000005,2021-03-24,Rochdale,11.69,26,20788,9346.62,9.35,222412,102.52,-6.74,461.33,-12.59
E08000005,2021-03-23,Rochdale,14.84,33,20762,9334.93,9.33,222412,109.26,-1.8,473.92,-11.24
E08000005,2021-03-22,Rochdale,24.28,54,20729,9320.09,9.32,222412,111.06,10.34,485.16,-3.15
E08000005,2021-03-21,Rochdale,13.04,29,20675,9295.81,9.3,222412,100.72,1.8,488.31,-10.79
E08000005,2021-03-20,Rochdale,9.44,21,20646,9282.77,9.28,222412,98.92,-4.05,499.1,-11.69
E08000005,2021-03-19,Rochdale,16.64,37,20625,9273.33,9.27,222412,102.97,0.0,510.79,-3.59
E08000005,2021-03-18,Rochdale,12.59,28,20588,9256.69,9.26,222412,102.97,-6.74,514.38,-13.49
E08000005,2021-03-17,Rochdale,18.43,41,20560,9244.11,9.24,222412,109.71,-5.4,527.87,-3.15
E08000005,2021-03-16,Rochdale,16.64,37,20519,9225.67,9.23,222412,115.11,-8.09,531.02,-8.99
E08000005,2021-03-15,Rochdale,13.94,31,20482,9209.04,9.21,222412,123.2,-4.04,540.01,-28.32
E08000005,2021-03-14,Rochdale,11.24,25,20451,9195.1,9.2,222412,127.24,-0.9,568.33,-5.85
E08000005,2021-03-13,Rochdale,13.49,30,20426,9183.86,9.18,222412,128.14,0.9,574.18,-5.39
E08000005,2021-03-12,Rochdale,16.64,37,20396,9170.37,9.17,222412,127.24,4.5,579.57,-3.59
E08000005,2021-03-11,Rochdale,19.33,43,20359,9153.73,9.15,222412,122.74,3.59,583.16,-3.6
E08000005,2021-03-10,Rochdale,23.83,53,20316,9134.4,9.13,222412,119.15,6.29,586.76,-13.04
E08000005,2021-03-09,Rochdale,24.73,55,20263,9110.57,9.11,222412,112.86,0.0,599.8,1.8
E08000005,2021-03-08,Rochdale,17.98,40,20208,9085.84,9.09,222412,112.86,-4.95,598.0,-16.64
E08000005,2021-03-07,Rochdale,12.14,27,20168,9067.86,9.07,222412,117.81,1.35,614.64,-10.34
E08000005,2021-03-06,Rochdale,12.59,28,20141,9055.72,9.06,222412,116.46,-0.45,624.98,-10.79
E08000005,2021-03-05,Rochdale,12.14,27,20113,9043.13,9.04,222412,116.91,-2.25,635.77,-19.78
E08000005,2021-03-04,Rochdale,15.74,35,20086,9030.99,9.03,222412,119.16,-10.79,655.55,-11.69
E08000005,2021-03-03,Rochdale,17.54,39,20051,9015.25,9.02,222412,129.95,-6.74,667.24,-15.28
