LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000005,2020-11-12,Rochdale,2.25,5,10758,4836.97,4.84,222412,423.54,-89.92,2218.83,-71.49
E08000005,2020-11-11,Rochdale,64.74,144,10753,4834.72,4.83,222412,513.46,-21.14,2290.32,-13.04
E08000005,2020-11-10,Rochdale,60.7,135,10609,4769.98,4.77,222412,534.6,-39.56,2303.36,-18.43
E08000005,2020-11-09,Rochdale,93.52,208,10474,4709.28,4.71,222412,574.16,-33.27,2321.79,13.49
E08000005,2020-11-08,Rochdale,62.5,139,10266,4615.76,4.62,222412,607.43,8.1,2308.3,9.0
E08000005,2020-11-07,Rochdale,56.2,125,10127,4553.26,4.55,222412,599.33,-10.79,2299.3,4.49
E08000005,2020-11-06,Rochdale,83.63,186,10002,4497.06,4.5,222412,610.12,-7.64,2294.81,23.38
E08000005,2020-11-05,Rochdale,92.17,205,9816,4413.43,4.41,222412,617.76,4.05,2271.43,32.82
E08000005,2020-11-04,Rochdale,85.88,191,9611,4321.26,4.32,222412,613.71,-4.49,2238.61,18.44
E08000005,2020-11-03,Rochdale,100.26,223,9420,4235.38,4.24,222412,618.2,6.74,2220.17,35.52
E08000005,2020-11-02,Rochdale,126.79,282,9197,4135.12,4.14,222412,611.46,23.38,2184.65,53.95
E08000005,2020-11-01,Rochdale,54.4,121,8915,4008.33,4.01,222412,588.08,-9.0,2130.7,13.48
E08000005,2020-10-31,Rochdale,66.99,149,8794,3953.92,3.95,222412,597.08,13.04,2117.22,24.73
E08000005,2020-10-30,Rochdale,91.27,203,8645,3886.93,3.89,222412,584.04,-0.45,2092.49,35.52
E08000005,2020-10-29,Rochdale,88.12,196,8442,3795.66,3.8,222412,584.49,2.69,2056.97,25.17
E08000005,2020-10-28,Rochdale,90.37,201,8246,3707.53,3.71,222412,581.8,-1.8,2031.8,39.56
