LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000221,2020-11-08,Stratford-on-Avon,0.0,0,1600,1229.84,1.23,130098,145.28,-10.76,548.83,-8.46
E07000221,2020-11-07,Stratford-on-Avon,13.84,18,1600,1229.84,1.23,130098,156.04,-8.45,557.29,4.62
E07000221,2020-11-06,Stratford-on-Avon,19.22,25,1582,1216.01,1.22,130098,164.49,0.77,552.67,6.15
E07000221,2020-11-05,Stratford-on-Avon,20.75,27,1557,1196.79,1.2,130098,163.72,-3.08,546.52,6.15
E07000221,2020-11-04,Stratford-on-Avon,23.83,31,1530,1176.04,1.18,130098,166.8,-6.15,540.37,9.99
E07000221,2020-11-03,Stratford-on-Avon,24.6,32,1499,1152.21,1.15,130098,172.95,4.62,530.38,9.23
E07000221,2020-11-02,Stratford-on-Avon,43.04,56,1467,1127.61,1.13,130098,168.33,19.98,521.15,17.67
E07000221,2020-11-01,Stratford-on-Avon,10.76,14,1411,1084.57,1.08,130098,148.35,-9.99,503.48,-0.77
E07000221,2020-10-31,Stratford-on-Avon,22.29,29,1397,1073.81,1.07,130098,158.34,10.76,504.25,12.3
E07000221,2020-10-30,Stratford-on-Avon,18.45,24,1368,1051.52,1.05,130098,147.58,3.85,491.95,2.31
E07000221,2020-10-29,Stratford-on-Avon,23.83,31,1344,1033.07,1.03,130098,143.73,-3.84,489.64,14.61
E07000221,2020-10-28,Stratford-on-Avon,29.98,39,1313,1009.24,1.01,130098,147.57,6.92,475.03,15.38
E07000221,2020-10-27,Stratford-on-Avon,19.98,26,1274,979.26,0.98,130098,140.65,-3.85,459.65,13.06
E07000221,2020-10-26,Stratford-on-Avon,23.06,30,1248,959.28,0.96,130098,144.5,0.0,446.59,16.14
E07000221,2020-10-25,Stratford-on-Avon,20.75,27,1218,936.22,0.94,130098,144.5,13.06,430.45,13.83
E07000221,2020-10-24,Stratford-on-Avon,11.53,15,1191,915.46,0.92,130098,131.44,0.0,416.62,8.46
E07000221,2020-10-23,Stratford-on-Avon,14.6,19,1176,903.93,0.9,130098,131.44,-4.62,408.16,12.29
E07000221,2020-10-22,Stratford-on-Avon,27.67,36,1157,889.33,0.89,130098,136.06,9.22,395.87,23.83
E07000221,2020-10-21,Stratford-on-Avon,23.06,30,1121,861.66,0.86,130098,126.84,-2.31,372.04,19.99
E07000221,2020-10-20,Stratford-on-Avon,23.83,31,1091,838.6,0.84,130098,129.15,8.46,352.05,20.76
E07000221,2020-10-19,Stratford-on-Avon,23.06,30,1060,814.77,0.81,130098,120.69,9.99,331.29,19.99
E07000221,2020-10-18,Stratford-on-Avon,7.69,10,1030,791.71,0.79,130098,110.7,-0.77,311.3,5.38
E07000221,2020-10-17,Stratford-on-Avon,11.53,15,1020,784.02,0.78,130098,111.47,2.31,305.92,6.15
E07000221,2020-10-16,Stratford-on-Avon,19.22,25,1005,772.49,0.77,130098,109.16,6.15,299.77,16.15
E07000221,2020-10-15,Stratford-on-Avon,18.45,24,980,753.28,0.75,130098,103.01,3.85,283.62,16.14
E07000221,2020-10-14,Stratford-on-Avon,25.37,33,956,734.83,0.73,130098,99.16,11.53,267.48,19.99
E07000221,2020-10-13,Stratford-on-Avon,15.37,20,923,709.47,0.71,130098,87.63,0.0,247.49,13.83
E07000221,2020-10-12,Stratford-on-Avon,13.07,17,903,694.09,0.69,130098,87.63,-12.3,233.66,10.76
E07000221,2020-10-11,Stratford-on-Avon,8.46,11,886,681.03,0.68,130098,99.93,-3.07,222.9,7.69
E07000221,2020-10-10,Stratford-on-Avon,9.22,12,875,672.57,0.67,130098,103.0,-0.77,215.21,6.15
E07000221,2020-10-09,Stratford-on-Avon,13.07,17,863,663.35,0.66,130098,103.77,-3.07,209.06,10.76
E07000221,2020-10-08,Stratford-on-Avon,14.6,19,846,650.28,0.65,130098,106.84,5.38,198.3,13.83
E07000221,2020-10-07,Stratford-on-Avon,13.84,18,827,635.67,0.64,130098,101.46,-0.76,184.47,12.3
E07000221,2020-10-06,Stratford-on-Avon,15.37,20,809,621.84,0.62,130098,102.22,8.45,172.17,11.53
E07000221,2020-10-05,Stratford-on-Avon,25.37,33,789,606.47,0.61,130098,93.77,18.45,160.64,23.06
E07000221,2020-10-04,Stratford-on-Avon,11.53,15,756,581.1,0.58,130098,75.32,4.61,137.58,9.22
E07000221,2020-10-03,Stratford-on-Avon,9.99,13,741,569.57,0.57,130098,70.71,6.92,128.36,7.68
E07000221,2020-10-02,Stratford-on-Avon,16.14,21,728,559.58,0.56,130098,63.79,13.83,120.68,13.83
E07000221,2020-10-01,Stratford-on-Avon,9.22,12,707,543.44,0.54,130098,49.96,5.38,106.85,6.91
E07000221,2020-09-30,Stratford-on-Avon,14.6,19,695,534.21,0.53,130098,44.58,11.53,99.94,11.53
E07000221,2020-09-29,Stratford-on-Avon,6.92,9,676,519.61,0.52,130098,33.05,3.85,88.41,5.38
E07000221,2020-09-28,Stratford-on-Avon,6.92,9,667,512.69,0.51,130098,29.2,3.85,83.03,6.15
E07000221,2020-09-27,Stratford-on-Avon,6.92,9,658,505.77,0.51,130098,25.35,4.61,76.88,6.15
E07000221,2020-09-26,Stratford-on-Avon,3.07,4,649,498.85,0.5,130098,20.74,-2.31,70.73,3.07
E07000221,2020-09-25,Stratford-on-Avon,2.31,3,645,495.78,0.5,130098,23.05,-0.76,67.66,0.77
E07000221,2020-09-24,Stratford-on-Avon,3.84,5,642,493.47,0.49,130098,23.81,1.53,66.89,2.3
E07000221,2020-09-23,Stratford-on-Avon,3.07,4,637,489.63,0.49,130098,22.28,-2.31,64.59,3.07
E07000221,2020-09-22,Stratford-on-Avon,3.07,4,633,486.56,0.49,130098,24.59,1.53,61.52,0.76
E07000221,2020-09-21,Stratford-on-Avon,3.07,4,629,483.48,0.48,130098,23.06,0.76,60.76,2.3
E07000221,2020-09-20,Stratford-on-Avon,2.31,3,625,480.41,0.48,130098,22.3,1.54,58.46,1.54
E07000221,2020-09-19,Stratford-on-Avon,5.38,7,622,478.1,0.48,130098,20.76,2.31,56.92,5.38
E07000221,2020-09-18,Stratford-on-Avon,3.07,4,615,472.72,0.47,130098,18.45,0.76,51.54,3.07
E07000221,2020-09-17,Stratford-on-Avon,2.31,3,611,469.65,0.47,130098,17.69,1.54,48.47,0.77
E07000221,2020-09-16,Stratford-on-Avon,5.38,7,608,467.34,0.47,130098,16.15,3.84,47.7,4.61
E07000221,2020-09-15,Stratford-on-Avon,1.54,2,601,461.96,0.46,130098,12.31,-2.3,43.09,0.0
E07000221,2020-09-14,Stratford-on-Avon,2.31,3,599,460.42,0.46,130098,14.61,0.0,43.09,0.77
E07000221,2020-09-13,Stratford-on-Avon,0.77,1,596,458.12,0.46,130098,14.61,-1.54,42.32,0.77
E07000221,2020-09-12,Stratford-on-Avon,3.07,4,595,457.35,0.46,130098,16.15,0.76,41.55,3.07
E07000221,2020-09-11,Stratford-on-Avon,2.31,3,591,454.27,0.45,130098,15.39,0.0,38.48,0.77
E07000221,2020-09-10,Stratford-on-Avon,0.77,1,588,451.97,0.45,130098,15.39,-1.54,37.71,0.77
E07000221,2020-09-09,Stratford-on-Avon,1.54,2,587,451.2,0.45,130098,16.93,-1.53,36.94,1.54
