LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000221,2021-07-19,Stratford-on-Avon,8.46,11,6749,5187.63,5.19,130098,349.74,-44.58,1026.94,-4.61
E07000221,2021-07-18,Stratford-on-Avon,46.12,60,6738,5179.17,5.18,130098,394.32,17.68,1031.55,36.9
E07000221,2021-07-17,Stratford-on-Avon,38.43,50,6678,5133.05,5.13,130098,376.64,3.84,994.65,30.74
E07000221,2021-07-16,Stratford-on-Avon,65.34,85,6628,5094.62,5.09,130098,372.8,38.44,963.91,59.96
E07000221,2021-07-15,Stratford-on-Avon,71.48,93,6543,5029.29,5.03,130098,334.36,36.89,903.95,59.18
E07000221,2021-07-14,Stratford-on-Avon,60.72,79,6450,4957.8,4.96,130098,297.47,20.75,844.77,54.57
E07000221,2021-07-13,Stratford-on-Avon,59.19,77,6371,4897.08,4.9,130098,276.72,23.06,790.2,45.35
E07000221,2021-07-12,Stratford-on-Avon,53.04,69,6294,4837.89,4.84,130098,253.66,15.38,744.85,46.89
E07000221,2021-07-11,Stratford-on-Avon,28.44,37,6225,4784.85,4.78,130098,238.28,-6.92,697.96,23.06
E07000221,2021-07-10,Stratford-on-Avon,34.59,45,6188,4756.41,4.76,130098,245.2,-3.07,674.9,29.98
E07000221,2021-07-09,Stratford-on-Avon,26.9,35,6143,4721.83,4.72,130098,248.27,-10.0,644.92,19.21
E07000221,2021-07-08,Stratford-on-Avon,34.59,45,6108,4694.92,4.69,130098,258.27,-0.77,625.71,29.21
E07000221,2021-07-07,Stratford-on-Avon,39.97,52,6063,4660.33,4.66,130098,259.04,0.0,596.5,33.82
E07000221,2021-07-06,Stratford-on-Avon,36.13,47,6011,4620.36,4.62,130098,259.04,-5.38,562.68,29.98
E07000221,2021-07-05,Stratford-on-Avon,37.66,49,5964,4584.24,4.58,130098,264.42,-1.54,532.7,34.59
E07000221,2021-07-04,Stratford-on-Avon,35.36,46,5915,4546.57,4.55,130098,265.96,16.14,498.11,34.59
