LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000221,2020-08-19,Stratford-on-Avon,0.0,0,542,416.61,0.42,130098
E07000221,2020-08-18,Stratford-on-Avon,0.77,1,542,416.61,0.42,130098
E07000221,2020-08-17,Stratford-on-Avon,0.77,1,541,415.84,0.42,130098
E07000221,2020-08-16,Stratford-on-Avon,0.0,0,540,415.07,0.42,130098
E07000221,2020-08-15,Stratford-on-Avon,0.0,0,540,415.07,0.42,130098
E07000221,2020-08-14,Stratford-on-Avon,1.54,2,540,415.07,0.42,130098
E07000221,2020-08-13,Stratford-on-Avon,0.0,0,538,413.53,0.41,130098
E07000221,2020-08-12,Stratford-on-Avon,0.0,0,538,413.53,0.41,130098
E07000221,2020-08-11,Stratford-on-Avon,1.54,2,538,413.53,0.41,130098
E07000221,2020-08-10,Stratford-on-Avon,0.0,0,536,412.0,0.41,130098
E07000221,2020-08-09,Stratford-on-Avon,0.0,0,536,412.0,0.41,130098
E07000221,2020-08-08,Stratford-on-Avon,0.0,0,536,412.0,0.41,130098
E07000221,2020-08-07,Stratford-on-Avon,1.54,2,536,412.0,0.41,130098
E07000221,2020-08-06,Stratford-on-Avon,1.54,2,534,410.46,0.41,130098
E07000221,2020-08-05,Stratford-on-Avon,0.0,0,532,408.92,0.41,130098
E07000221,2020-08-04,Stratford-on-Avon,0.0,0,532,408.92,0.41,130098
E07000221,2020-08-03,Stratford-on-Avon,0.0,0,532,408.92,0.41,130098
E07000221,2020-08-02,Stratford-on-Avon,0.0,0,532,408.92,0.41,130098
E07000221,2020-08-01,Stratford-on-Avon,0.0,0,532,408.92,0.41,130098
E07000221,2020-07-31,Stratford-on-Avon,0.0,0,532,408.92,0.41,130098
E07000221,2020-07-30,Stratford-on-Avon,0.0,0,532,408.92,0.41,130098
E07000221,2020-07-29,Stratford-on-Avon,0.77,1,532,408.92,0.41,130098
E07000221,2020-07-28,Stratford-on-Avon,0.0,0,531,408.15,0.41,130098
E07000221,2020-07-27,Stratford-on-Avon,0.0,0,531,408.15,0.41,130098
E07000221,2020-07-26,Stratford-on-Avon,0.0,0,531,408.15,0.41,130098
E07000221,2020-07-25,Stratford-on-Avon,2.31,3,531,408.15,0.41,130098
E07000221,2020-07-24,Stratford-on-Avon,0.77,1,528,405.85,0.41,130098
E07000221,2020-07-23,Stratford-on-Avon,0.0,0,527,405.08,0.41,130098
E07000221,2020-07-22,Stratford-on-Avon,0.0,0,527,405.08,0.41,130098
E07000221,2020-07-21,Stratford-on-Avon,0.0,0,527,405.08,0.41,130098
E07000221,2020-07-20,Stratford-on-Avon,0.0,0,527,405.08,0.41,130098
E07000221,2020-07-19,Stratford-on-Avon,0.0,0,527,405.08,0.41,130098
E07000221,2020-07-18,Stratford-on-Avon,0.0,0,527,405.08,0.41,130098
E07000221,2020-07-17,Stratford-on-Avon,0.0,0,527,405.08,0.41,130098
E07000221,2020-07-16,Stratford-on-Avon,0.0,0,527,405.08,0.41,130098
E07000221,2020-07-15,Stratford-on-Avon,0.0,0,527,405.08,0.41,130098
E07000221,2020-07-14,Stratford-on-Avon,0.0,0,527,405.08,0.41,130098
E07000221,2020-07-13,Stratford-on-Avon,0.77,1,527,405.08,0.41,130098
E07000221,2020-07-12,Stratford-on-Avon,0.0,0,526,404.31,0.4,130098
E07000221,2020-07-11,Stratford-on-Avon,0.0,0,526,404.31,0.4,130098
E07000221,2020-07-10,Stratford-on-Avon,0.0,0,526,404.31,0.4,130098
E07000221,2020-07-09,Stratford-on-Avon,3.07,4,526,404.31,0.4,130098
E07000221,2020-07-08,Stratford-on-Avon,0.77,1,522,401.24,0.4,130098
E07000221,2020-07-07,Stratford-on-Avon,0.77,1,521,400.47,0.4,130098
E07000221,2020-07-06,Stratford-on-Avon,0.0,0,520,399.7,0.4,130098
E07000221,2020-07-05,Stratford-on-Avon,0.0,0,520,399.7,0.4,130098
E07000221,2020-07-04,Stratford-on-Avon,0.0,0,520,399.7,0.4,130098
E07000221,2020-07-03,Stratford-on-Avon,1.54,2,520,399.7,0.4,130098
E07000221,2020-07-02,Stratford-on-Avon,0.0,0,518,398.16,0.4,130098
E07000221,2020-07-01,Stratford-on-Avon,0.0,0,518,398.16,0.4,130098
E07000221,2020-06-30,Stratford-on-Avon,1.54,2,518,398.16,0.4,130098
E07000221,2020-06-29,Stratford-on-Avon,0.77,1,516,396.62,0.4,130098
E07000221,2020-06-28,Stratford-on-Avon,0.77,1,515,395.86,0.4,130098
E07000221,2020-06-27,Stratford-on-Avon,0.0,0,514,395.09,0.4,130098
E07000221,2020-06-26,Stratford-on-Avon,0.0,0,514,395.09,0.4,130098
E07000221,2020-06-25,Stratford-on-Avon,1.54,2,514,395.09,0.4,130098
E07000221,2020-06-24,Stratford-on-Avon,0.0,0,512,393.55,0.39,130098
E07000221,2020-06-23,Stratford-on-Avon,0.0,0,512,393.55,0.39,130098
E07000221,2020-06-22,Stratford-on-Avon,0.77,1,512,393.55,0.39,130098
E07000221,2020-06-21,Stratford-on-Avon,0.0,0,511,392.78,0.39,130098
E07000221,2020-06-20,Stratford-on-Avon,0.0,0,511,392.78,0.39,130098
E07000221,2020-06-19,Stratford-on-Avon,0.77,1,511,392.78,0.39,130098
E07000221,2020-06-18,Stratford-on-Avon,0.77,1,510,392.01,0.39,130098
E07000221,2020-06-17,Stratford-on-Avon,1.54,2,509,391.24,0.39,130098
E07000221,2020-06-16,Stratford-on-Avon,0.0,0,507,389.71,0.39,130098
E07000221,2020-06-15,Stratford-on-Avon,0.0,0,507,389.71,0.39,130098
E07000221,2020-06-14,Stratford-on-Avon,0.77,1,507,389.71,0.39,130098
E07000221,2020-06-13,Stratford-on-Avon,0.0,0,506,388.94,0.39,130098
E07000221,2020-06-12,Stratford-on-Avon,0.0,0,506,388.94,0.39,130098
E07000221,2020-06-11,Stratford-on-Avon,1.54,2,506,388.94,0.39,130098
E07000221,2020-06-10,Stratford-on-Avon,0.0,0,504,387.4,0.39,130098
E07000221,2020-06-09,Stratford-on-Avon,0.0,0,504,387.4,0.39,130098
E07000221,2020-06-08,Stratford-on-Avon,0.0,0,504,387.4,0.39,130098
E07000221,2020-06-07,Stratford-on-Avon,0.0,0,504,387.4,0.39,130098
E07000221,2020-06-06,Stratford-on-Avon,0.0,0,504,387.4,0.39,130098
E07000221,2020-06-05,Stratford-on-Avon,0.0,0,504,387.4,0.39,130098
E07000221,2020-06-04,Stratford-on-Avon,0.0,0,504,387.4,0.39,130098
E07000221,2020-06-03,Stratford-on-Avon,1.54,2,504,387.4,0.39,130098
E07000221,2020-06-02,Stratford-on-Avon,0.77,1,502,385.86,0.39,130098
E07000221,2020-06-01,Stratford-on-Avon,0.77,1,501,385.09,0.39,130098
E07000221,2020-05-31,Stratford-on-Avon,0.77,1,500,384.33,0.38,130098
E07000221,2020-05-30,Stratford-on-Avon,1.54,2,499,383.56,0.38,130098
E07000221,2020-05-29,Stratford-on-Avon,1.54,2,497,382.02,0.38,130098
E07000221,2020-05-28,Stratford-on-Avon,0.77,1,495,380.48,0.38,130098
