LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000221,2020-12-21,Stratford-on-Avon,0.0,0,2385,1833.23,1.83,130098,110.69,-28.44,351.29,-15.37
E07000221,2020-12-20,Stratford-on-Avon,14.6,19,2385,1833.23,1.83,130098,139.13,-2.31,366.66,1.53
E07000221,2020-12-19,Stratford-on-Avon,11.53,15,2366,1818.63,1.82,130098,141.44,-0.77,365.13,0.77
E07000221,2020-12-18,Stratford-on-Avon,23.06,30,2351,1807.1,1.81,130098,142.21,6.15,364.36,6.92
E07000221,2020-12-17,Stratford-on-Avon,17.68,23,2321,1784.04,1.78,130098,136.06,-3.07,357.44,6.15
E07000221,2020-12-16,Stratford-on-Avon,29.98,39,2298,1766.36,1.77,130098,139.13,17.68,351.29,16.91
E07000221,2020-12-15,Stratford-on-Avon,13.84,18,2259,1736.38,1.74,130098,121.45,2.31,334.38,-3.07
E07000221,2020-12-14,Stratford-on-Avon,28.44,37,2241,1722.55,1.72,130098,119.14,9.22,337.45,9.99
E07000221,2020-12-13,Stratford-on-Avon,16.91,22,2204,1694.11,1.69,130098,109.92,8.45,327.46,3.07
E07000221,2020-12-12,Stratford-on-Avon,12.3,16,2182,1677.2,1.68,130098,101.47,2.31,324.39,-1.54
E07000221,2020-12-11,Stratford-on-Avon,16.91,22,2166,1664.9,1.66,130098,99.16,11.53,325.93,-10.76
E07000221,2020-12-10,Stratford-on-Avon,20.75,27,2144,1647.99,1.65,130098,87.63,14.6,336.69,-0.77
E07000221,2020-12-09,Stratford-on-Avon,12.3,16,2117,1627.23,1.63,130098,73.03,6.92,337.46,-13.83
E07000221,2020-12-08,Stratford-on-Avon,11.53,15,2101,1614.94,1.61,130098,66.11,3.07,351.29,-9.99
E07000221,2020-12-07,Stratford-on-Avon,19.22,25,2086,1603.41,1.6,130098,63.04,6.15,361.28,-12.29
E07000221,2020-12-06,Stratford-on-Avon,8.46,11,2061,1584.19,1.58,130098,56.89,1.54,373.57,-6.91
