LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-07-09,Renfrewshire,6.7,12,14088,7866.0,7.87,179100,332.22,-65.33,1399.78,-10.61
S12000038,2021-07-08,Renfrewshire,55.28,99,14076,7859.3,7.86,179100,397.55,-24.56,1410.39,40.2
S12000038,2021-07-07,Renfrewshire,41.32,74,13977,7804.02,7.8,179100,422.11,-40.76,1370.19,16.19
S12000038,2021-07-06,Renfrewshire,66.44,119,13903,7762.7,7.76,179100,462.87,-29.04,1354.0,45.78
S12000038,2021-07-05,Renfrewshire,64.21,115,13784,7696.26,7.7,179100,491.91,-30.71,1308.22,46.34
S12000038,2021-07-04,Renfrewshire,61.98,111,13669,7632.05,7.63,179100,522.62,-2.23,1261.88,42.44
S12000038,2021-07-03,Renfrewshire,36.29,65,13558,7570.07,7.57,179100,524.85,-22.89,1219.44,23.45
S12000038,2021-07-02,Renfrewshire,72.03,129,13493,7533.78,7.53,179100,547.74,7.26,1195.99,52.49
S12000038,2021-07-01,Renfrewshire,79.84,143,13364,7461.75,7.46,179100,540.48,8.93,1143.5,57.51
S12000038,2021-06-30,Renfrewshire,82.08,147,13221,7381.91,7.38,179100,531.55,19.55,1085.99,53.6
S12000038,2021-06-29,Renfrewshire,95.48,171,13074,7299.83,7.3,179100,512.0,25.69,1032.39,78.73
S12000038,2021-06-28,Renfrewshire,94.92,170,12903,7204.36,7.2,179100,486.31,34.62,953.66,82.08
S12000038,2021-06-27,Renfrewshire,64.21,115,12733,7109.44,7.11,179100,451.69,37.97,871.58,48.02
S12000038,2021-06-26,Renfrewshire,59.18,106,12618,7045.23,7.05,179100,413.72,42.99,823.56,45.78
S12000038,2021-06-25,Renfrewshire,64.77,116,12512,6986.04,6.99,179100,370.73,46.9,777.78,41.32
S12000038,2021-06-24,Renfrewshire,70.91,127,12396,6921.27,6.92,179100,323.83,49.13,736.46,48.02
S12000038,2021-06-23,Renfrewshire,62.53,112,12269,6850.36,6.85,179100,274.7,36.85,688.44,30.15
S12000038,2021-06-22,Renfrewshire,69.79,125,12157,6787.83,6.79,179100,237.85,44.66,658.29,41.31
S12000038,2021-06-21,Renfrewshire,60.3,108,12032,6718.03,6.72,179100,193.19,41.87,616.98,36.85
S12000038,2021-06-20,Renfrewshire,26.24,47,11924,6657.73,6.66,179100,151.32,8.37,580.13,17.31
S12000038,2021-06-19,Renfrewshire,16.19,29,11877,6631.49,6.63,179100,142.95,-6.14,562.82,0.56
S12000038,2021-06-18,Renfrewshire,17.87,32,11848,6615.3,6.62,179100,149.09,0.56,562.26,4.47
S12000038,2021-06-17,Renfrewshire,21.78,39,11816,6597.43,6.6,179100,148.53,6.7,557.79,11.73
S12000038,2021-06-16,Renfrewshire,25.68,46,11777,6575.66,6.58,179100,141.83,0.55,546.06,10.05
S12000038,2021-06-15,Renfrewshire,25.13,45,11731,6549.97,6.55,179100,141.28,4.47,536.01,15.08
S12000038,2021-06-14,Renfrewshire,18.43,33,11686,6524.85,6.52,179100,136.81,0.56,520.93,10.05
S12000038,2021-06-13,Renfrewshire,17.87,32,11653,6506.42,6.51,179100,136.25,-1.67,510.88,13.4
S12000038,2021-06-12,Renfrewshire,22.33,40,11621,6488.55,6.49,179100,137.92,9.49,497.48,19.54
S12000038,2021-06-11,Renfrewshire,17.31,31,11581,6466.22,6.47,179100,128.43,-2.23,477.94,11.73
S12000038,2021-06-10,Renfrewshire,15.08,27,11550,6448.91,6.45,179100,130.66,-7.25,466.21,10.61
S12000038,2021-06-09,Renfrewshire,25.13,45,11523,6433.84,6.43,179100,137.91,-3.35,455.6,20.66
S12000038,2021-06-08,Renfrewshire,20.66,37,11478,6408.71,6.41,179100,141.26,3.91,434.94,16.75
S12000038,2021-06-07,Renfrewshire,17.87,32,11441,6388.05,6.39,179100,137.35,5.03,418.19,15.64
S12000038,2021-06-06,Renfrewshire,19.54,35,11409,6370.18,6.37,179100,132.32,3.35,402.55,16.19
S12000038,2021-06-05,Renfrewshire,12.84,23,11374,6350.64,6.35,179100,128.97,-0.56,386.36,10.61
S12000038,2021-06-04,Renfrewshire,19.54,35,11351,6337.8,6.34,179100,129.53,-3.91,375.75,17.86
S12000038,2021-06-03,Renfrewshire,22.33,40,11316,6318.26,6.32,179100,133.44,-0.56,357.89,20.1
S12000038,2021-06-02,Renfrewshire,28.48,51,11276,6295.92,6.3,179100,134.0,-3.9,337.79,22.9
S12000038,2021-06-01,Renfrewshire,16.75,30,11225,6267.45,6.27,179100,137.9,-11.73,314.89,14.52
S12000038,2021-05-31,Renfrewshire,12.84,23,11195,6250.7,6.25,179100,149.63,-10.61,300.37,12.28
S12000038,2021-05-30,Renfrewshire,16.19,29,11172,6237.86,6.24,179100,160.24,7.26,288.09,15.63
S12000038,2021-05-29,Renfrewshire,13.4,24,11143,6221.66,6.22,179100,152.98,-2.23,272.46,11.72
S12000038,2021-05-28,Renfrewshire,23.45,42,11119,6208.26,6.21,179100,155.21,10.05,260.74,22.89
S12000038,2021-05-27,Renfrewshire,22.89,41,11077,6184.81,6.18,179100,145.16,12.84,237.85,22.33
S12000038,2021-05-26,Renfrewshire,32.38,58,11036,6161.92,6.16,179100,132.32,16.75,215.52,28.47
S12000038,2021-05-25,Renfrewshire,28.48,51,10978,6129.54,6.13,179100,115.57,18.43,187.05,24.57
S12000038,2021-05-24,Renfrewshire,23.45,42,10927,6101.06,6.1,179100,97.14,15.07,162.48,22.33
S12000038,2021-05-23,Renfrewshire,8.93,16,10885,6077.61,6.08,179100,82.07,4.46,140.15,6.7
S12000038,2021-05-22,Renfrewshire,15.63,28,10869,6068.68,6.07,179100,77.61,12.84,133.45,12.84
S12000038,2021-05-21,Renfrewshire,13.4,24,10841,6053.04,6.05,179100,64.77,7.82,120.61,8.93
S12000038,2021-05-20,Renfrewshire,10.05,18,10817,6039.64,6.04,179100,56.95,5.58,111.68,3.91
