LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-10-08,Renfrewshire,2.79,5,25264,14106.09,14.11,179100,255.72,-30.15,1691.23,-109.44
S12000038,2021-10-07,Renfrewshire,51.93,93,25259,14103.29,14.1,179100,285.87,14.52,1800.67,-83.75
S12000038,2021-10-06,Renfrewshire,50.25,90,25166,14051.37,14.05,179100,271.35,-1.12,1884.42,-112.23
S12000038,2021-10-05,Renfrewshire,29.59,53,25076,14001.12,14.0,179100,272.47,-39.65,1996.65,-99.39
S12000038,2021-10-04,Renfrewshire,51.37,92,25023,13971.52,13.97,179100,312.12,-7.81,2096.04,-104.97
S12000038,2021-10-03,Renfrewshire,32.94,59,24931,13920.16,13.92,179100,319.93,-11.17,2201.01,-89.9
S12000038,2021-10-02,Renfrewshire,36.85,66,24872,13887.21,13.89,179100,331.1,-2.23,2290.91,-97.71
S12000038,2021-10-01,Renfrewshire,32.94,59,24806,13850.36,13.85,179100,333.33,-12.29,2388.62,-130.1
S12000038,2021-09-30,Renfrewshire,37.41,67,24747,13817.42,13.82,179100,345.62,-30.71,2518.72,-152.99
S12000038,2021-09-29,Renfrewshire,51.37,92,24680,13780.01,13.78,179100,376.33,-22.33,2671.71,-150.75
S12000038,2021-09-28,Renfrewshire,69.24,124,24588,13728.64,13.73,179100,398.66,-2.79,2822.46,-106.08
S12000038,2021-09-27,Renfrewshire,59.18,106,24464,13659.41,13.66,179100,401.45,-19.55,2928.54,-88.78
S12000038,2021-09-26,Renfrewshire,44.11,79,24358,13600.22,13.6,179100,421.0,-20.66,3017.32,-88.78
S12000038,2021-09-25,Renfrewshire,39.08,70,24279,13556.11,13.56,179100,441.66,-14.52,3106.1,-87.11
S12000038,2021-09-24,Renfrewshire,45.23,81,24209,13517.03,13.52,179100,456.18,-22.89,3193.21,-99.94
S12000038,2021-09-23,Renfrewshire,68.12,122,24128,13471.8,13.47,179100,479.07,-22.33,3293.15,-120.04
S12000038,2021-09-22,Renfrewshire,73.7,132,24006,13403.69,13.4,179100,501.4,-24.01,3413.19,-109.44
S12000038,2021-09-21,Renfrewshire,72.03,129,23874,13329.98,13.33,179100,525.41,-51.92,3522.63,-65.88
S12000038,2021-09-20,Renfrewshire,78.73,141,23745,13257.96,13.26,179100,577.33,-36.29,3588.51,-61.42
S12000038,2021-09-19,Renfrewshire,64.77,116,23604,13179.23,13.18,179100,613.62,-16.19,3649.93,-34.06
S12000038,2021-09-18,Renfrewshire,53.6,96,23488,13114.46,13.11,179100,629.81,-16.19,3683.99,-27.92
S12000038,2021-09-17,Renfrewshire,68.12,122,23392,13060.86,13.06,179100,646.0,-44.11,3711.91,-21.22
S12000038,2021-09-16,Renfrewshire,90.45,162,23270,12992.74,12.99,179100,690.11,-45.23,3733.13,11.72
S12000038,2021-09-15,Renfrewshire,97.71,175,23108,12902.29,12.9,179100,735.34,-64.77,3721.41,12.28
S12000038,2021-09-14,Renfrewshire,123.95,222,22933,12804.58,12.8,179100,800.11,-5.03,3709.13,50.25
S12000038,2021-09-13,Renfrewshire,115.02,206,22711,12680.63,12.68,179100,805.14,-41.32,3658.88,41.32
S12000038,2021-09-12,Renfrewshire,80.96,145,22505,12565.61,12.57,179100,846.46,-41.88,3617.56,50.81
S12000038,2021-09-11,Renfrewshire,69.79,125,22360,12484.65,12.48,179100,888.34,-64.77,3566.75,29.03
S12000038,2021-09-10,Renfrewshire,112.23,201,22235,12414.85,12.41,179100,953.11,-50.81,3537.72,78.17
S12000038,2021-09-09,Renfrewshire,135.68,243,22034,12302.62,12.3,179100,1003.92,-54.72,3459.55,111.11
S12000038,2021-09-08,Renfrewshire,162.48,291,21791,12166.95,12.17,179100,1058.64,-39.64,3348.44,136.24
S12000038,2021-09-07,Renfrewshire,128.98,231,21500,12004.47,12.0,179100,1098.28,-46.34,3212.2,97.15
S12000038,2021-09-06,Renfrewshire,156.34,280,21269,11875.49,11.88,179100,1144.62,8.38,3115.05,126.19
S12000038,2021-09-05,Renfrewshire,122.84,220,20989,11719.15,11.72,179100,1136.24,-10.05,2988.86,103.86
S12000038,2021-09-04,Renfrewshire,134.56,241,20769,11596.31,11.6,179100,1146.29,8.37,2885.0,118.93
S12000038,2021-09-03,Renfrewshire,163.04,292,20528,11461.75,11.46,179100,1137.92,17.87,2766.07,146.29
S12000038,2021-09-02,Renfrewshire,190.4,341,20236,11298.72,11.3,179100,1120.05,2.24,2619.78,174.21
S12000038,2021-09-01,Renfrewshire,202.12,362,19895,11108.32,11.11,179100,1117.81,18.98,2445.57,175.32
S12000038,2021-08-31,Renfrewshire,175.32,314,19533,10906.2,10.91,179100,1098.83,37.41,2270.25,145.17
S12000038,2021-08-30,Renfrewshire,147.96,265,19219,10730.88,10.73,179100,1061.42,7.81,2125.08,125.07
S12000038,2021-08-29,Renfrewshire,132.89,238,18954,10582.91,10.58,179100,1053.61,34.06,2000.01,117.81
S12000038,2021-08-28,Renfrewshire,126.19,226,18716,10450.03,10.45,179100,1019.55,44.67,1882.2,115.02
S12000038,2021-08-27,Renfrewshire,145.17,260,18490,10323.84,10.32,179100,974.88,55.83,1767.18,122.84
S12000038,2021-08-26,Renfrewshire,188.16,337,18230,10178.67,10.18,179100,919.05,109.43,1644.34,171.41
S12000038,2021-08-25,Renfrewshire,183.14,328,17893,9990.51,9.99,179100,809.62,97.71,1472.93,161.36
S12000038,2021-08-24,Renfrewshire,137.91,247,17565,9807.37,9.81,179100,711.91,64.21,1311.57,115.02
S12000038,2021-08-23,Renfrewshire,140.15,251,17318,9669.46,9.67,179100,647.7,66.45,1196.55,118.37
S12000038,2021-08-22,Renfrewshire,98.83,177,17067,9529.31,9.53,179100,581.25,68.68,1078.18,79.29
S12000038,2021-08-21,Renfrewshire,81.52,146,16890,9430.49,9.43,179100,512.57,40.76,998.89,67.56
S12000038,2021-08-20,Renfrewshire,89.34,160,16744,9348.97,9.35,179100,471.81,55.28,931.33,67.56
S12000038,2021-08-19,Renfrewshire,78.73,141,16584,9259.63,9.26,179100,416.53,54.16,863.77,53.6
S12000038,2021-08-18,Renfrewshire,85.43,153,16443,9180.9,9.18,179100,362.37,59.19,810.17,57.51
S12000038,2021-08-17,Renfrewshire,73.7,132,16290,9095.48,9.1,179100,303.18,41.87,752.66,51.37
S12000038,2021-08-16,Renfrewshire,73.7,132,16158,9021.78,9.02,179100,261.31,43.55,701.29,39.08
S12000038,2021-08-15,Renfrewshire,30.15,54,16026,8948.07,8.95,179100,217.76,11.17,662.21,7.26
S12000038,2021-08-14,Renfrewshire,40.76,73,15972,8917.92,8.92,179100,206.59,25.13,654.95,17.87
S12000038,2021-08-13,Renfrewshire,34.06,61,15899,8877.16,8.88,179100,181.46,17.31,637.08,-5.58
S12000038,2021-08-12,Renfrewshire,24.57,44,15838,8843.1,8.84,179100,164.15,8.38,642.66,-8.93
S12000038,2021-08-11,Renfrewshire,26.24,47,15794,8818.54,8.82,179100,155.77,-0.56,651.59,-25.13
S12000038,2021-08-10,Renfrewshire,31.83,57,15747,8792.29,8.79,179100,156.33,1.68,676.72,-31.26
S12000038,2021-08-09,Renfrewshire,30.15,54,15690,8760.47,8.76,179100,154.65,7.26,707.98,-26.8
S12000038,2021-08-08,Renfrewshire,18.98,34,15636,8730.32,8.73,179100,147.39,3.9,734.78,-25.69
S12000038,2021-08-07,Renfrewshire,15.63,28,15602,8711.33,8.71,179100,143.49,4.46,760.47,-22.34
S12000038,2021-08-06,Renfrewshire,16.75,30,15574,8695.7,8.7,179100,139.03,-5.58,782.81,-24.01
S12000038,2021-08-05,Renfrewshire,16.19,29,15544,8678.95,8.68,179100,144.61,-0.56,806.82,-40.76
S12000038,2021-08-04,Renfrewshire,26.8,48,15515,8662.76,8.66,179100,145.17,5.02,847.58,-15.08
S12000038,2021-08-03,Renfrewshire,30.15,54,15467,8635.96,8.64,179100,140.15,7.26,862.66,-36.29
S12000038,2021-08-02,Renfrewshire,22.89,41,15413,8605.81,8.61,179100,132.89,1.11,898.95,-41.32
S12000038,2021-08-01,Renfrewshire,15.08,27,15372,8582.91,8.58,179100,131.78,-4.46,940.27,-46.9
S12000038,2021-07-31,Renfrewshire,11.17,20,15345,8567.84,8.57,179100,136.24,-2.79,987.17,-25.12
S12000038,2021-07-30,Renfrewshire,22.33,40,15325,8556.67,8.56,179100,139.03,0.55,1012.29,-48.58
S12000038,2021-07-29,Renfrewshire,16.75,30,15285,8534.34,8.53,179100,138.48,-8.38,1060.87,-63.09
