LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-12-28,Renfrewshire,21.78,39,36036,20120.6,20.12,179100,1417.65,-204.91,3675.6,-30.15
S12000038,2021-12-27,Renfrewshire,303.74,544,35997,20098.83,20.1,179100,1622.56,131.77,3705.75,257.4
S12000038,2021-12-26,Renfrewshire,185.37,332,35453,19795.09,19.8,179100,1490.79,32.94,3448.35,146.29
S12000038,2021-12-25,Renfrewshire,109.44,196,35121,19609.72,19.61,179100,1457.85,-24.56,3302.06,83.2
S12000038,2021-12-24,Renfrewshire,235.62,422,34925,19500.28,19.5,179100,1482.41,86.54,3218.86,195.42
S12000038,2021-12-23,Renfrewshire,294.25,527,34503,19264.66,19.26,179100,1395.87,130.1,3023.44,258.52
S12000038,2021-12-22,Renfrewshire,267.45,479,33976,18970.41,18.97,179100,1265.77,117.81,2764.92,218.87
S12000038,2021-12-21,Renfrewshire,226.69,406,33497,18702.96,18.7,179100,1147.96,83.75,2546.05,175.88
S12000038,2021-12-20,Renfrewshire,171.97,308,33091,18476.27,18.48,179100,1064.21,48.58,2370.17,117.81
S12000038,2021-12-19,Renfrewshire,152.43,273,32783,18304.3,18.3,179100,1015.63,64.21,2252.36,116.7
S12000038,2021-12-18,Renfrewshire,134.0,240,32510,18151.87,18.15,179100,951.42,70.35,2135.66,99.94
S12000038,2021-12-17,Renfrewshire,149.08,267,32270,18017.87,18.02,179100,881.07,70.35,2035.72,106.65
S12000038,2021-12-16,Renfrewshire,164.15,294,32003,17868.79,17.87,179100,810.72,75.37,1929.07,122.27
S12000038,2021-12-15,Renfrewshire,149.64,268,31709,17704.63,17.7,179100,735.35,56.4,1806.8,93.81
S12000038,2021-12-14,Renfrewshire,142.94,256,31441,17555.0,17.55,179100,678.95,51.37,1712.99,98.27
S12000038,2021-12-13,Renfrewshire,123.39,221,31185,17412.06,17.41,179100,627.58,44.1,1614.72,74.26
S12000038,2021-12-12,Renfrewshire,88.22,158,30964,17288.67,17.29,179100,583.48,34.06,1540.46,60.86
S12000038,2021-12-11,Renfrewshire,63.65,114,30806,17200.45,17.2,179100,549.42,7.82,1479.6,33.5
S12000038,2021-12-10,Renfrewshire,78.73,141,30692,17136.8,17.14,179100,541.6,34.06,1446.1,30.15
S12000038,2021-12-09,Renfrewshire,88.78,159,30551,17058.07,17.06,179100,507.54,42.44,1415.95,35.74
S12000038,2021-12-08,Renfrewshire,93.24,167,30392,16969.29,16.97,179100,465.1,34.06,1380.21,36.85
S12000038,2021-12-07,Renfrewshire,91.57,164,30225,16876.05,16.88,179100,431.04,39.64,1343.36,38.53
S12000038,2021-12-06,Renfrewshire,79.29,142,30061,16784.48,16.78,179100,391.4,32.95,1304.83,29.6
S12000038,2021-12-05,Renfrewshire,54.16,97,29919,16705.19,16.71,179100,358.45,15.08,1275.23,25.13
S12000038,2021-12-04,Renfrewshire,55.83,100,29822,16651.03,16.65,179100,343.37,29.59,1250.1,21.21
S12000038,2021-12-03,Renfrewshire,44.67,80,29722,16595.2,16.6,179100,313.78,4.47,1228.89,0.0
S12000038,2021-12-02,Renfrewshire,46.34,83,29642,16550.53,16.55,179100,309.31,10.61,1228.89,2.23
S12000038,2021-12-01,Renfrewshire,59.18,106,29559,16504.19,16.5,179100,298.7,10.6,1226.66,11.72
S12000038,2021-11-30,Renfrewshire,51.93,93,29453,16445.0,16.45,179100,288.1,1.12,1214.94,15.08
S12000038,2021-11-29,Renfrewshire,46.34,83,29360,16393.08,16.39,179100,286.98,-7.82,1199.86,3.91
S12000038,2021-11-28,Renfrewshire,39.08,70,29277,16346.73,16.35,179100,294.8,3.35,1195.95,12.28
S12000038,2021-11-27,Renfrewshire,26.24,47,29207,16307.65,16.31,179100,291.45,-7.82,1183.67,1.11
S12000038,2021-11-26,Renfrewshire,40.2,72,29160,16281.41,16.28,179100,299.27,-2.23,1182.56,0.0
S12000038,2021-11-25,Renfrewshire,35.73,64,29088,16241.21,16.24,179100,301.5,-6.15,1182.56,0.0
S12000038,2021-11-24,Renfrewshire,48.58,87,29024,16205.47,16.21,179100,307.65,-7.25,1182.56,6.15
S12000038,2021-11-23,Renfrewshire,50.81,91,28937,16156.9,16.16,179100,314.9,6.14,1176.41,3.35
S12000038,2021-11-22,Renfrewshire,54.16,97,28846,16106.09,16.11,179100,308.76,5.03,1173.06,10.05
S12000038,2021-11-21,Renfrewshire,35.73,64,28749,16051.93,16.05,179100,303.73,8.37,1163.01,1.11
S12000038,2021-11-20,Renfrewshire,34.06,61,28685,16016.19,16.02,179100,295.36,3.91,1161.9,-8.93
S12000038,2021-11-19,Renfrewshire,42.43,76,28624,15982.13,15.98,179100,291.45,-6.15,1170.83,5.58
S12000038,2021-11-18,Renfrewshire,41.88,75,28548,15939.7,15.94,179100,297.6,-11.16,1165.25,-5.58
S12000038,2021-11-17,Renfrewshire,55.83,100,28473,15897.82,15.9,179100,308.76,-0.56,1170.83,5.02
S12000038,2021-11-16,Renfrewshire,44.67,80,28373,15841.99,15.84,179100,309.32,-8.37,1165.81,0.56
S12000038,2021-11-15,Renfrewshire,49.13,88,28293,15797.32,15.8,179100,317.69,-0.56,1165.25,-3.91
S12000038,2021-11-14,Renfrewshire,27.36,49,28205,15748.19,15.75,179100,318.25,-1.67,1169.16,-7.26
S12000038,2021-11-13,Renfrewshire,30.15,54,28156,15720.83,15.72,179100,319.92,-4.47,1176.42,2.79
S12000038,2021-11-12,Renfrewshire,48.58,87,28102,15690.68,15.69,179100,324.39,3.91,1173.63,-3.35
S12000038,2021-11-11,Renfrewshire,53.04,95,28015,15642.1,15.64,179100,320.48,8.93,1176.98,-7.82
S12000038,2021-11-10,Renfrewshire,56.39,101,27920,15589.06,15.59,179100,311.55,8.93,1184.8,-6.14
S12000038,2021-11-09,Renfrewshire,53.04,95,27819,15532.66,15.53,179100,302.62,16.19,1190.94,5.58
S12000038,2021-11-08,Renfrewshire,49.69,89,27724,15479.62,15.48,179100,286.43,7.26,1185.36,-10.61
S12000038,2021-11-07,Renfrewshire,29.03,52,27635,15429.93,15.43,179100,279.17,2.23,1195.97,-4.47
S12000038,2021-11-06,Renfrewshire,34.62,62,27583,15400.89,15.4,179100,276.94,9.49,1200.44,-10.05
S12000038,2021-11-05,Renfrewshire,44.67,80,27521,15366.28,15.37,179100,267.45,4.47,1210.49,5.59
S12000038,2021-11-04,Renfrewshire,44.11,79,27441,15321.61,15.32,179100,262.98,8.38,1204.9,-9.49
S12000038,2021-11-03,Renfrewshire,47.46,85,27362,15277.5,15.28,179100,254.6,5.03,1214.39,-2.79
S12000038,2021-11-02,Renfrewshire,36.85,66,27277,15230.04,15.23,179100,249.57,-10.61,1217.18,7.26
S12000038,2021-11-01,Renfrewshire,42.43,76,27211,15193.19,15.19,179100,260.18,-1.68,1209.92,-10.05
S12000038,2021-10-31,Renfrewshire,26.8,48,27135,15150.75,15.15,179100,261.86,-7.82,1219.97,-6.14
S12000038,2021-10-30,Renfrewshire,25.13,45,27087,15123.95,15.12,179100,269.68,-17.86,1226.11,-11.72
S12000038,2021-10-29,Renfrewshire,40.2,72,27042,15098.83,15.1,179100,287.54,3.35,1237.83,7.26
S12000038,2021-10-28,Renfrewshire,35.73,64,26970,15058.63,15.06,179100,284.19,-11.73,1230.57,-2.24
S12000038,2021-10-27,Renfrewshire,42.43,76,26906,15022.89,15.02,179100,295.92,-8.38,1232.81,-8.94
S12000038,2021-10-26,Renfrewshire,47.46,85,26830,14980.46,14.98,179100,304.3,3.35,1241.75,-21.78
S12000038,2021-10-25,Renfrewshire,44.11,79,26745,14933.0,14.93,179100,300.95,-8.93,1263.53,-15.07
S12000038,2021-10-24,Renfrewshire,34.62,62,26666,14888.89,14.89,179100,309.88,0.0,1278.6,-9.49
S12000038,2021-10-23,Renfrewshire,42.99,77,26604,14854.27,14.85,179100,309.88,15.63,1288.09,3.91
S12000038,2021-10-22,Renfrewshire,36.85,66,26527,14811.28,14.81,179100,294.25,-15.08,1284.18,-8.38
S12000038,2021-10-21,Renfrewshire,47.46,85,26461,14774.43,14.77,179100,309.33,-13.4,1292.56,-20.66
S12000038,2021-10-20,Renfrewshire,50.81,91,26376,14726.97,14.73,179100,322.73,-11.72,1313.22,-22.89
S12000038,2021-10-19,Renfrewshire,44.11,79,26285,14676.16,14.68,179100,334.45,-3.35,1336.11,-27.92
S12000038,2021-10-18,Renfrewshire,53.04,95,26206,14632.05,14.63,179100,337.8,-7.26,1364.03,-26.25
S12000038,2021-10-17,Renfrewshire,34.62,62,26111,14579.01,14.58,179100,345.06,1.12,1390.28,-30.15
S12000038,2021-10-16,Renfrewshire,27.36,49,26049,14544.39,14.54,179100,343.94,-17.31,1420.43,-26.24
S12000038,2021-10-15,Renfrewshire,51.93,93,26000,14517.03,14.52,179100,361.25,12.85,1446.67,-16.19
S12000038,2021-10-14,Renfrewshire,60.86,109,25907,14465.1,14.47,179100,348.4,7.26,1462.86,-29.59
S12000038,2021-10-13,Renfrewshire,62.53,112,25798,14404.24,14.4,179100,341.14,12.28,1492.45,-35.18
S12000038,2021-10-12,Renfrewshire,47.46,85,25686,14341.71,14.34,179100,328.86,17.87,1527.63,-75.93
S12000038,2021-10-11,Renfrewshire,60.3,108,25601,14294.25,14.29,179100,310.99,7.82,1603.56,-54.72
