LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-06-27,Renfrewshire,16.19,29,12639,7056.95,7.06,179100,399.77,-10.05,819.66,0.0
S12000038,2021-06-26,Renfrewshire,55.28,99,12610,7040.76,7.04,179100,409.82,39.09,819.66,41.88
S12000038,2021-06-25,Renfrewshire,64.77,116,12511,6985.48,6.99,179100,370.73,46.9,777.78,41.32
S12000038,2021-06-24,Renfrewshire,70.91,127,12395,6920.71,6.92,179100,323.83,49.13,736.46,48.02
S12000038,2021-06-23,Renfrewshire,62.53,112,12268,6849.8,6.85,179100,274.7,36.85,688.44,30.15
S12000038,2021-06-22,Renfrewshire,69.79,125,12156,6787.27,6.79,179100,237.85,44.66,658.29,41.31
S12000038,2021-06-21,Renfrewshire,60.3,108,12031,6717.48,6.72,179100,193.19,41.87,616.98,36.85
S12000038,2021-06-20,Renfrewshire,26.24,47,11923,6657.17,6.66,179100,151.32,8.37,580.13,17.31
S12000038,2021-06-19,Renfrewshire,16.19,29,11876,6630.93,6.63,179100,142.95,-6.14,562.82,0.56
S12000038,2021-06-18,Renfrewshire,17.87,32,11847,6614.74,6.61,179100,149.09,0.56,562.26,4.47
S12000038,2021-06-17,Renfrewshire,21.78,39,11815,6596.87,6.6,179100,148.53,6.7,557.79,11.73
S12000038,2021-06-16,Renfrewshire,25.68,46,11776,6575.1,6.58,179100,141.83,0.55,546.06,10.05
S12000038,2021-06-15,Renfrewshire,25.13,45,11730,6549.41,6.55,179100,141.28,4.47,536.01,15.08
S12000038,2021-06-14,Renfrewshire,18.43,33,11685,6524.29,6.52,179100,136.81,0.56,520.93,10.05
S12000038,2021-06-13,Renfrewshire,17.87,32,11652,6505.86,6.51,179100,136.25,-1.67,510.88,13.4
S12000038,2021-06-12,Renfrewshire,22.33,40,11620,6488.0,6.49,179100,137.92,9.49,497.48,19.54
S12000038,2021-06-11,Renfrewshire,17.31,31,11580,6465.66,6.47,179100,128.43,-2.23,477.94,11.73
S12000038,2021-06-10,Renfrewshire,15.08,27,11549,6448.35,6.45,179100,130.66,-7.25,466.21,10.61
