LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000099,2022-07-05,North Hertfordshire,49.41,66,45070,33742.61,33.74,133570,349.62,3.74,948.56,36.68
E07000099,2022-07-04,North Hertfordshire,62.14,83,45004,33693.19,33.69,133570,345.88,20.21,911.88,36.69
E07000099,2022-07-03,North Hertfordshire,68.13,91,44921,33631.05,33.63,133570,325.67,26.2,875.19,53.91
E07000099,2022-07-02,North Hertfordshire,36.68,49,44830,33562.93,33.56,133570,299.47,5.24,821.28,24.7
E07000099,2022-07-01,North Hertfordshire,48.66,65,44781,33526.24,33.53,133570,294.23,17.22,796.58,39.68
E07000099,2022-06-30,North Hertfordshire,48.66,65,44716,33477.58,33.48,133570,277.01,19.46,756.9,38.18
E07000099,2022-06-29,North Hertfordshire,35.94,48,44651,33428.91,33.43,133570,257.55,2.25,718.72,26.96
E07000099,2022-06-28,North Hertfordshire,45.67,61,44603,33392.98,33.39,133570,255.3,11.98,691.76,32.94
E07000099,2022-06-27,North Hertfordshire,41.93,56,44542,33347.31,33.35,133570,243.32,14.23,658.82,29.2
E07000099,2022-06-26,North Hertfordshire,41.93,56,44486,33305.38,33.31,133570,229.09,8.24,629.62,34.44
E07000099,2022-06-25,North Hertfordshire,31.44,42,44430,33263.46,33.26,133570,220.85,14.22,595.18,23.2
E07000099,2022-06-24,North Hertfordshire,31.44,42,44388,33232.01,33.23,133570,206.63,8.23,571.98,23.95
E07000099,2022-06-23,North Hertfordshire,29.2,39,44346,33200.57,33.2,133570,198.4,6.74,548.03,20.22
E07000099,2022-06-22,North Hertfordshire,33.69,45,44307,33171.37,33.17,133570,191.66,12.73,527.81,22.46
E07000099,2022-06-21,North Hertfordshire,33.69,45,44262,33137.68,33.14,133570,178.93,12.73,505.35,22.46
E07000099,2022-06-20,North Hertfordshire,27.7,37,44217,33103.99,33.1,133570,166.2,-1.5,482.89,14.22
E07000099,2022-06-19,North Hertfordshire,33.69,45,44180,33076.29,33.08,133570,167.7,4.49,468.67,25.45
E07000099,2022-06-18,North Hertfordshire,17.22,23,44135,33042.6,33.04,133570,163.21,0.0,443.22,9.73
E07000099,2022-06-17,North Hertfordshire,23.21,31,44112,33025.38,33.03,133570,163.21,7.49,433.49,15.72
E07000099,2022-06-16,North Hertfordshire,22.46,30,44081,33002.17,33.0,133570,155.72,-0.75,417.77,12.73
E07000099,2022-06-15,North Hertfordshire,20.96,28,44051,32979.71,32.98,133570,156.47,-8.24,405.04,5.99
E07000099,2022-06-14,North Hertfordshire,20.96,28,44023,32958.75,32.96,133570,164.71,8.23,399.05,3.74
E07000099,2022-06-13,North Hertfordshire,29.2,39,43995,32937.79,32.94,133570,156.48,3.75,395.31,16.47
E07000099,2022-06-12,North Hertfordshire,29.2,39,43956,32908.59,32.91,133570,152.73,14.98,378.84,14.23
E07000099,2022-06-11,North Hertfordshire,17.22,23,43917,32879.39,32.88,133570,137.75,5.24,364.61,10.48
E07000099,2022-06-10,North Hertfordshire,15.72,21,43894,32862.17,32.86,133570,132.51,6.74,354.13,7.48
E07000099,2022-06-09,North Hertfordshire,23.21,31,43873,32846.45,32.85,133570,125.77,12.73,346.65,11.23
E07000099,2022-06-08,North Hertfordshire,29.2,39,43842,32823.24,32.82,133570,113.04,20.22,335.42,15.72
E07000099,2022-06-07,North Hertfordshire,12.73,17,43803,32794.04,32.79,133570,92.82,0.0,319.7,-9.73
E07000099,2022-06-06,North Hertfordshire,25.45,34,43786,32781.31,32.78,133570,92.82,12.72,329.43,12.72
E07000099,2022-06-05,North Hertfordshire,14.22,19,43752,32755.86,32.76,133570,80.1,6.73,316.71,-3.75
E07000099,2022-06-04,North Hertfordshire,11.98,16,43733,32741.63,32.74,133570,73.37,3.74,320.46,0.75
E07000099,2022-06-03,North Hertfordshire,8.98,12,43717,32729.65,32.73,133570,69.63,1.49,319.71,-5.99
E07000099,2022-06-02,North Hertfordshire,10.48,14,43705,32720.67,32.72,133570,68.14,1.5,325.7,-0.75
E07000099,2022-06-01,North Hertfordshire,8.98,12,43691,32710.19,32.71,133570,66.64,-2.25,326.45,-11.98
E07000099,2022-05-31,North Hertfordshire,12.73,17,43679,32701.21,32.7,133570,68.89,1.5,338.43,-1.49
E07000099,2022-05-30,North Hertfordshire,12.73,17,43662,32688.48,32.69,133570,67.39,-0.75,339.92,-5.24
E07000099,2022-05-29,North Hertfordshire,7.49,10,43645,32675.75,32.68,133570,68.14,-0.75,345.16,-2.24
E07000099,2022-05-28,North Hertfordshire,8.24,11,43635,32668.26,32.67,133570,68.89,0.75,347.4,-2.99
E07000099,2022-05-27,North Hertfordshire,7.49,10,43624,32660.03,32.66,133570,68.14,0.0,350.39,-4.49
E07000099,2022-05-26,North Hertfordshire,8.98,12,43614,32652.54,32.65,133570,68.14,-0.75,354.88,-5.24
E07000099,2022-05-25,North Hertfordshire,11.23,15,43602,32643.56,32.64,133570,68.89,-3.74,360.12,-0.75
E07000099,2022-05-24,North Hertfordshire,11.23,15,43587,32632.33,32.63,133570,72.63,-5.99,360.87,-11.98
E07000099,2022-05-23,North Hertfordshire,13.48,18,43572,32621.1,32.62,133570,78.62,0.75,372.85,-7.48
E07000099,2022-05-22,North Hertfordshire,8.24,11,43554,32607.62,32.61,133570,77.87,-6.73,380.33,-8.23
E07000099,2022-05-21,North Hertfordshire,7.49,10,43543,32599.39,32.6,133570,84.6,0.75,388.56,-15.72
E07000099,2022-05-20,North Hertfordshire,7.49,10,43533,32591.9,32.59,133570,83.85,-0.75,404.28,-9.73
E07000099,2022-05-19,North Hertfordshire,9.73,13,43523,32584.41,32.58,133570,84.6,-2.25,414.01,-17.22
E07000099,2022-05-18,North Hertfordshire,14.97,20,43510,32574.68,32.57,133570,86.85,1.49,431.23,-16.47
E07000099,2022-05-17,North Hertfordshire,17.22,23,43490,32559.71,32.56,133570,85.36,-5.24,447.7,-10.48
