LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000099,2020-09-16,North Hertfordshire,0.0,0,440,329.42,0.33,133570,8.24,-1.5,42.7,-1.5
E07000099,2020-09-15,North Hertfordshire,0.0,0,440,329.42,0.33,133570,9.74,-1.5,44.2,-0.75
E07000099,2020-09-14,North Hertfordshire,0.0,0,440,329.42,0.33,133570,11.24,-2.99,44.95,-1.5
E07000099,2020-09-13,North Hertfordshire,1.5,2,440,329.42,0.33,133570,14.23,-2.24,46.45,1.5
E07000099,2020-09-12,North Hertfordshire,1.5,2,438,327.92,0.33,133570,16.47,-2.99,44.95,0.75
E07000099,2020-09-11,North Hertfordshire,3.74,5,436,326.42,0.33,133570,19.46,2.24,44.2,3.74
E07000099,2020-09-10,North Hertfordshire,1.5,2,431,322.68,0.32,133570,17.22,-0.75,40.46,0.0
E07000099,2020-09-09,North Hertfordshire,1.5,2,429,321.18,0.32,133570,17.97,-2.24,40.46,-1.49
E07000099,2020-09-08,North Hertfordshire,1.5,2,427,319.68,0.32,133570,20.21,0.0,41.95,1.5
E07000099,2020-09-07,North Hertfordshire,2.99,4,425,318.19,0.32,133570,20.21,2.24,40.45,1.49
E07000099,2020-09-06,North Hertfordshire,3.74,5,421,315.19,0.32,133570,17.97,3.74,38.96,2.24
E07000099,2020-09-05,North Hertfordshire,4.49,6,416,311.45,0.31,133570,14.23,4.49,36.72,4.49
E07000099,2020-09-04,North Hertfordshire,1.5,2,410,306.96,0.31,133570,9.74,0.75,32.23,1.5
E07000099,2020-09-03,North Hertfordshire,2.25,3,408,305.46,0.31,133570,8.99,1.5,30.73,2.25
E07000099,2020-09-02,North Hertfordshire,3.74,5,405,303.21,0.3,133570,7.49,1.49,28.48,3.74
E07000099,2020-09-01,North Hertfordshire,1.5,2,400,299.47,0.3,133570,6.0,0.75,24.74,0.0
E07000099,2020-08-31,North Hertfordshire,0.75,1,398,297.97,0.3,133570,5.25,0.75,24.74,0.0
E07000099,2020-08-30,North Hertfordshire,0.0,0,397,297.22,0.3,133570,4.5,-0.75,24.74,0.0
E07000099,2020-08-29,North Hertfordshire,0.0,0,397,297.22,0.3,133570,5.25,-2.25,24.74,0.0
E07000099,2020-08-28,North Hertfordshire,0.75,1,397,297.22,0.3,133570,7.5,-1.5,24.74,0.75
E07000099,2020-08-27,North Hertfordshire,0.75,1,396,296.47,0.3,133570,9.0,0.0,23.99,0.75
E07000099,2020-08-26,North Hertfordshire,2.25,3,395,295.73,0.3,133570,9.0,0.75,23.24,1.5
E07000099,2020-08-25,North Hertfordshire,0.75,1,392,293.48,0.29,133570,8.25,0.0,21.74,0.0
E07000099,2020-08-24,North Hertfordshire,0.0,0,391,292.73,0.29,133570,8.25,-1.5,21.74,-0.75
E07000099,2020-08-23,North Hertfordshire,0.75,1,391,292.73,0.29,133570,9.75,0.75,22.49,0.0
E07000099,2020-08-22,North Hertfordshire,2.25,3,390,291.98,0.29,133570,9.0,1.5,22.49,2.25
E07000099,2020-08-21,North Hertfordshire,2.25,3,387,289.74,0.29,133570,7.5,2.25,20.24,2.25
E07000099,2020-08-20,North Hertfordshire,0.75,1,384,287.49,0.29,133570,5.25,-0.75,17.99,0.75
E07000099,2020-08-19,North Hertfordshire,1.5,2,383,286.74,0.29,133570,6.0,-1.49,17.24,0.75
