LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000099,2021-02-04,North Hertfordshire,1.5,2,5729,4289.14,4.29,133570,166.21,-33.69,1346.88,-71.12
E07000099,2021-02-03,North Hertfordshire,20.21,27,5727,4287.64,4.29,133570,199.9,-18.72,1418.0,-63.64
E07000099,2021-02-02,North Hertfordshire,23.96,32,5700,4267.43,4.27,133570,218.62,-17.22,1481.64,-66.63
E07000099,2021-02-01,North Hertfordshire,29.95,40,5668,4243.47,4.24,133570,235.84,-15.72,1548.27,-86.84
E07000099,2021-01-31,North Hertfordshire,21.71,29,5628,4213.52,4.21,133570,251.56,9.73,1635.11,-59.15
E07000099,2021-01-30,North Hertfordshire,21.71,29,5599,4191.81,4.19,133570,241.83,-8.99,1694.26,-54.65
E07000099,2021-01-29,North Hertfordshire,47.17,63,5570,4170.1,4.17,133570,250.82,-10.48,1748.91,4.5
E07000099,2021-01-28,North Hertfordshire,35.19,47,5507,4122.93,4.12,133570,261.3,-5.24,1744.41,-47.16
E07000099,2021-01-27,North Hertfordshire,38.93,52,5460,4087.74,4.09,133570,266.54,-57.65,1791.57,-50.91
E07000099,2021-01-26,North Hertfordshire,41.18,55,5408,4048.81,4.05,133570,324.19,-24.7,1842.48,-59.89
E07000099,2021-01-25,North Hertfordshire,45.67,61,5353,4007.64,4.01,133570,348.89,-26.95,1902.37,-13.48
E07000099,2021-01-24,North Hertfordshire,11.98,16,5292,3961.97,3.96,133570,375.84,-23.96,1915.85,-50.91
E07000099,2021-01-23,North Hertfordshire,30.7,41,5276,3949.99,3.95,133570,399.8,-32.94,1966.76,-19.46
E07000099,2021-01-22,North Hertfordshire,57.65,77,5235,3919.29,3.92,133570,432.74,-13.47,1986.22,35.19
E07000099,2021-01-21,North Hertfordshire,40.43,54,5158,3861.65,3.86,133570,446.21,-32.19,1951.03,-2.24
E07000099,2021-01-20,North Hertfordshire,96.58,129,5104,3821.22,3.82,133570,478.4,26.95,1953.27,32.94
E07000099,2021-01-19,North Hertfordshire,65.88,88,4975,3724.64,3.72,133570,451.45,-12.73,1920.33,-2.25
E07000099,2021-01-18,North Hertfordshire,72.62,97,4887,3658.76,3.66,133570,464.18,-4.49,1922.58,11.98
E07000099,2021-01-17,North Hertfordshire,35.94,48,4790,3586.13,3.59,133570,468.67,-10.48,1910.6,-16.47
E07000099,2021-01-16,North Hertfordshire,63.64,85,4742,3550.2,3.55,133570,479.15,5.99,1927.07,32.2
E07000099,2021-01-15,North Hertfordshire,71.12,95,4657,3486.56,3.49,133570,473.16,0.0,1894.87,28.45
E07000099,2021-01-14,North Hertfordshire,72.62,97,4562,3415.44,3.42,133570,473.16,0.0,1866.42,36.68
E07000099,2021-01-13,North Hertfordshire,69.63,93,4465,3342.82,3.34,133570,473.16,-14.22,1829.74,21.72
E07000099,2021-01-12,North Hertfordshire,78.61,105,4372,3273.19,3.27,133570,487.38,-11.98,1808.02,44.92
E07000099,2021-01-11,North Hertfordshire,77.11,103,4267,3194.58,3.19,133570,499.36,-39.68,1763.1,40.43
E07000099,2021-01-10,North Hertfordshire,46.42,62,4164,3117.47,3.12,133570,539.04,-34.44,1722.67,17.97
E07000099,2021-01-09,North Hertfordshire,57.65,77,4102,3071.05,3.07,133570,573.48,-18.71,1704.7,30.7
E07000099,2021-01-08,North Hertfordshire,71.12,95,4025,3013.4,3.01,133570,592.19,28.45,1674.0,41.92
E07000099,2021-01-07,North Hertfordshire,72.62,97,3930,2942.28,2.94,133570,563.74,-9.73,1632.08,55.4
E07000099,2021-01-06,North Hertfordshire,83.85,112,3833,2869.66,2.87,133570,573.47,-5.99,1576.68,66.63
E07000099,2021-01-05,North Hertfordshire,90.59,121,3721,2785.81,2.79,133570,579.46,-10.48,1510.05,69.63
E07000099,2021-01-04,North Hertfordshire,116.79,156,3600,2695.22,2.7,133570,589.94,57.64,1440.42,95.83
