LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000099,2020-07-24,North Hertfordshire,0.0,0,359,268.77,0.27,133570
E07000099,2020-07-18,North Hertfordshire,0.75,1,359,268.77,0.27,133570
E07000099,2020-07-16,North Hertfordshire,1.5,2,358,268.02,0.27,133570
E07000099,2020-07-15,North Hertfordshire,0.75,1,356,266.53,0.27,133570
E07000099,2020-07-14,North Hertfordshire,0.75,1,355,265.78,0.27,133570
E07000099,2020-07-08,North Hertfordshire,0.75,1,354,265.03,0.27,133570
E07000099,2020-07-07,North Hertfordshire,0.75,1,353,264.28,0.26,133570
E07000099,2020-07-05,North Hertfordshire,0.75,1,352,263.53,0.26,133570
E07000099,2020-07-03,North Hertfordshire,0.75,1,351,262.78,0.26,133570
E07000099,2020-06-27,North Hertfordshire,1.5,2,350,262.03,0.26,133570
E07000099,2020-06-23,North Hertfordshire,0.75,1,348,260.54,0.26,133570
E07000099,2020-06-22,North Hertfordshire,0.75,1,347,259.79,0.26,133570
E07000099,2020-06-18,North Hertfordshire,0.75,1,346,259.04,0.26,133570
E07000099,2020-06-14,North Hertfordshire,0.75,1,345,258.29,0.26,133570
E07000099,2020-06-11,North Hertfordshire,1.5,2,344,257.54,0.26,133570
E07000099,2020-06-10,North Hertfordshire,2.25,3,342,256.05,0.26,133570
E07000099,2020-06-09,North Hertfordshire,3.74,5,339,253.8,0.25,133570
E07000099,2020-06-08,North Hertfordshire,1.5,2,334,250.06,0.25,133570
E07000099,2020-06-06,North Hertfordshire,1.5,2,332,248.56,0.25,133570
E07000099,2020-06-05,North Hertfordshire,0.75,1,330,247.06,0.25,133570
E07000099,2020-06-03,North Hertfordshire,0.75,1,329,246.31,0.25,133570
E07000099,2020-05-29,North Hertfordshire,0.75,1,328,245.56,0.25,133570
E07000099,2020-05-28,North Hertfordshire,0.75,1,327,244.82,0.24,133570
E07000099,2020-05-27,North Hertfordshire,0.75,1,326,244.07,0.24,133570
E07000099,2020-05-26,North Hertfordshire,3.74,5,325,243.32,0.24,133570
E07000099,2020-05-25,North Hertfordshire,1.5,2,320,239.57,0.24,133570
E07000099,2020-05-23,North Hertfordshire,0.75,1,318,238.08,0.24,133570
E07000099,2020-05-22,North Hertfordshire,2.99,4,317,237.33,0.24,133570
E07000099,2020-05-20,North Hertfordshire,0.75,1,313,234.33,0.23,133570
E07000099,2020-05-18,North Hertfordshire,1.5,2,312,233.59,0.23,133570
E07000099,2020-05-17,North Hertfordshire,1.5,2,310,232.09,0.23,133570
E07000099,2020-05-16,North Hertfordshire,2.25,3,308,230.59,0.23,133570
E07000099,2020-05-15,North Hertfordshire,2.25,3,305,228.34,0.23,133570
E07000099,2020-05-14,North Hertfordshire,0.75,1,302,226.1,0.23,133570
E07000099,2020-05-13,North Hertfordshire,7.49,10,301,225.35,0.23,133570
E07000099,2020-05-12,North Hertfordshire,2.25,3,291,217.86,0.22,133570
E07000099,2020-05-11,North Hertfordshire,3.74,5,288,215.62,0.22,133570
E07000099,2020-05-10,North Hertfordshire,2.25,3,283,211.87,0.21,133570
E07000099,2020-05-09,North Hertfordshire,8.98,12,280,209.63,0.21,133570
E07000099,2020-05-08,North Hertfordshire,2.25,3,268,200.64,0.2,133570
E07000099,2020-05-07,North Hertfordshire,1.5,2,265,198.4,0.2,133570
E07000099,2020-05-06,North Hertfordshire,5.99,8,263,196.9,0.2,133570
E07000099,2020-05-05,North Hertfordshire,6.74,9,255,190.91,0.19,133570
E07000099,2020-05-04,North Hertfordshire,17.22,23,246,184.17,0.18,133570
E07000099,2020-05-03,North Hertfordshire,2.99,4,223,166.95,0.17,133570
E07000099,2020-05-02,North Hertfordshire,4.49,6,219,163.96,0.16,133570
E07000099,2020-05-01,North Hertfordshire,14.97,20,213,159.47,0.16,133570
E07000099,2020-04-30,North Hertfordshire,4.49,6,193,144.49,0.14,133570
E07000099,2020-04-29,North Hertfordshire,7.49,10,187,140.0,0.14,133570
E07000099,2020-04-28,North Hertfordshire,2.25,3,177,132.51,0.13,133570
E07000099,2020-04-27,North Hertfordshire,4.49,6,174,130.27,0.13,133570
E07000099,2020-04-26,North Hertfordshire,2.25,3,168,125.78,0.13,133570
E07000099,2020-04-25,North Hertfordshire,2.25,3,165,123.53,0.12,133570
E07000099,2020-04-24,North Hertfordshire,4.49,6,162,121.28,0.12,133570
E07000099,2020-04-23,North Hertfordshire,2.99,4,156,116.79,0.12,133570
E07000099,2020-04-22,North Hertfordshire,4.49,6,152,113.8,0.11,133570
E07000099,2020-04-21,North Hertfordshire,4.49,6,146,109.31,0.11,133570
E07000099,2020-04-20,North Hertfordshire,3.74,5,140,104.81,0.1,133570
E07000099,2020-04-19,North Hertfordshire,5.24,7,135,101.07,0.1,133570
E07000099,2020-04-18,North Hertfordshire,2.25,3,128,95.83,0.1,133570
E07000099,2020-04-17,North Hertfordshire,6.74,9,125,93.58,0.09,133570
E07000099,2020-04-16,North Hertfordshire,2.99,4,116,86.85,0.09,133570
E07000099,2020-04-15,North Hertfordshire,3.74,5,112,83.85,0.08,133570
E07000099,2020-04-14,North Hertfordshire,2.99,4,107,80.11,0.08,133570
E07000099,2020-04-13,North Hertfordshire,0.75,1,103,77.11,0.08,133570
E07000099,2020-04-12,North Hertfordshire,1.5,2,102,76.36,0.08,133570
E07000099,2020-04-11,North Hertfordshire,0.75,1,100,74.87,0.07,133570
E07000099,2020-04-10,North Hertfordshire,3.74,5,99,74.12,0.07,133570
E07000099,2020-04-09,North Hertfordshire,5.24,7,94,70.38,0.07,133570
E07000099,2020-04-08,North Hertfordshire,4.49,6,87,65.13,0.07,133570
E07000099,2020-04-07,North Hertfordshire,2.99,4,81,60.64,0.06,133570
