LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000099,2021-07-07,North Hertfordshire,6.74,9,7204,5393.43,5.39,133570,183.43,-17.22,522.6,0.75
E07000099,2021-07-06,North Hertfordshire,32.19,43,7195,5386.69,5.39,133570,200.65,8.98,521.85,27.7
E07000099,2021-07-05,North Hertfordshire,30.7,41,7152,5354.5,5.35,133570,191.67,-3.74,494.15,24.71
E07000099,2021-07-04,North Hertfordshire,29.2,39,7111,5323.8,5.32,133570,195.41,5.24,469.44,25.46
E07000099,2021-07-03,North Hertfordshire,22.46,30,7072,5294.6,5.29,133570,190.17,0.0,443.98,20.21
E07000099,2021-07-02,North Hertfordshire,28.45,38,7042,5272.14,5.27,133570,190.17,5.24,423.77,23.21
E07000099,2021-07-01,North Hertfordshire,33.69,45,7004,5243.69,5.24,133570,184.93,14.22,400.56,28.45
E07000099,2021-06-30,North Hertfordshire,23.96,32,6959,5210.0,5.21,133570,170.71,-8.98,372.11,17.97
E07000099,2021-06-29,North Hertfordshire,23.21,31,6927,5186.04,5.19,133570,179.69,-2.24,354.14,20.96
E07000099,2021-06-28,North Hertfordshire,34.44,46,6896,5162.84,5.16,133570,181.93,10.48,333.18,31.45
E07000099,2021-06-27,North Hertfordshire,23.96,32,6850,5128.4,5.13,133570,171.45,14.23,301.73,22.46
E07000099,2021-06-26,North Hertfordshire,22.46,30,6818,5104.44,5.1,133570,157.22,14.97,279.27,20.21
E07000099,2021-06-25,North Hertfordshire,23.21,31,6788,5081.98,5.08,133570,142.25,14.97,259.06,17.97
E07000099,2021-06-24,North Hertfordshire,19.47,26,6757,5058.77,5.06,133570,127.28,5.99,241.09,17.97
E07000099,2021-06-23,North Hertfordshire,32.94,44,6731,5039.31,5.04,133570,121.29,20.96,223.12,32.19
E07000099,2021-06-22,North Hertfordshire,25.45,34,6687,5006.36,5.01,133570,100.33,18.71,190.93,23.2
E07000099,2021-06-21,North Hertfordshire,23.96,32,6653,4980.91,4.98,133570,81.62,14.23,167.73,21.71
E07000099,2021-06-20,North Hertfordshire,9.73,13,6621,4956.95,4.96,133570,67.39,4.49,146.02,8.23
E07000099,2021-06-19,North Hertfordshire,7.49,10,6608,4947.22,4.95,133570,62.9,5.24,137.79,6.74
E07000099,2021-06-18,North Hertfordshire,8.24,11,6598,4939.73,4.94,133570,57.66,3.0,131.05,8.24
E07000099,2021-06-17,North Hertfordshire,13.48,18,6587,4931.5,4.93,133570,54.66,7.49,122.81,12.73
E07000099,2021-06-16,North Hertfordshire,11.98,16,6569,4918.02,4.92,133570,47.17,5.99,110.08,8.24
E07000099,2021-06-15,North Hertfordshire,6.74,9,6553,4906.04,4.91,133570,41.18,2.25,101.84,5.99
E07000099,2021-06-14,North Hertfordshire,9.73,13,6544,4899.3,4.9,133570,38.93,3.74,95.85,8.98
E07000099,2021-06-13,North Hertfordshire,5.24,7,6531,4889.57,4.89,133570,35.19,1.5,86.87,3.74
E07000099,2021-06-12,North Hertfordshire,2.25,3,6524,4884.33,4.88,133570,33.69,0.0,83.13,2.25
