LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000064,2020-11-13,Rother,0.0,0,555,577.64,0.58,96080,94.71,-13.53,242.49,-4.16
E07000064,2020-11-12,Rother,12.49,12,555,577.64,0.58,96080,108.24,2.08,246.65,7.29
E07000064,2020-11-11,Rother,18.73,18,543,565.15,0.57,96080,106.16,5.2,239.36,9.36
E07000064,2020-11-10,Rother,16.65,16,525,546.42,0.55,96080,100.96,10.41,230.0,9.36
E07000064,2020-11-09,Rother,24.98,24,509,529.77,0.53,96080,90.55,12.49,220.64,20.82
E07000064,2020-11-08,Rother,11.45,11,485,504.79,0.5,96080,78.06,8.33,199.82,11.45
E07000064,2020-11-07,Rother,10.41,10,474,493.34,0.49,96080,69.73,5.21,188.37,6.25
E07000064,2020-11-06,Rother,13.53,13,464,482.93,0.48,96080,64.52,10.41,182.12,11.45
E07000064,2020-11-05,Rother,10.41,10,451,469.4,0.47,96080,54.11,2.08,170.67,5.21
E07000064,2020-11-04,Rother,13.53,13,441,458.99,0.46,96080,52.03,8.33,165.46,10.41
E07000064,2020-11-03,Rother,6.24,6,428,445.46,0.45,96080,43.7,-1.05,155.05,-4.17
E07000064,2020-11-02,Rother,12.49,12,422,439.22,0.44,96080,44.75,-1.04,159.22,2.08
E07000064,2020-11-01,Rother,3.12,3,410,426.73,0.43,96080,45.79,-1.04,157.14,-1.04
E07000064,2020-10-31,Rother,5.2,5,407,423.61,0.42,96080,46.83,5.2,158.18,2.08
E07000064,2020-10-30,Rother,3.12,3,402,418.4,0.42,96080,41.63,-7.29,156.1,2.08
E07000064,2020-10-29,Rother,8.33,8,399,415.28,0.42,96080,48.92,4.17,154.02,6.25
E07000064,2020-10-28,Rother,5.2,5,391,406.95,0.41,96080,44.75,4.16,147.77,0.0
E07000064,2020-10-27,Rother,7.29,7,386,401.75,0.4,96080,40.59,-3.12,147.77,6.25
E07000064,2020-10-26,Rother,13.53,13,379,394.46,0.39,96080,43.71,5.2,141.52,13.53
E07000064,2020-10-25,Rother,4.16,4,366,380.93,0.38,96080,38.51,-1.04,127.99,0.0
E07000064,2020-10-24,Rother,0.0,0,362,376.77,0.38,96080,39.55,-2.08,127.99,-4.16
E07000064,2020-10-23,Rother,10.41,10,362,376.77,0.38,96080,41.63,6.25,132.15,9.37
E07000064,2020-10-22,Rother,4.16,4,352,366.36,0.37,96080,35.38,-1.04,122.78,3.12
E07000064,2020-10-21,Rother,1.04,1,348,362.2,0.36,96080,36.42,-8.33,119.66,-1.04
E07000064,2020-10-20,Rother,10.41,10,347,361.16,0.36,96080,44.75,3.12,120.7,8.33
E07000064,2020-10-19,Rother,8.33,8,337,350.75,0.35,96080,41.63,4.17,112.37,6.25
E07000064,2020-10-18,Rother,5.2,5,329,342.42,0.34,96080,37.46,5.2,106.12,5.2
E07000064,2020-10-17,Rother,2.08,2,324,337.22,0.34,96080,32.26,-2.08,100.92,1.04
E07000064,2020-10-16,Rother,4.16,4,322,335.14,0.34,96080,34.34,2.08,99.88,4.16
E07000064,2020-10-15,Rother,5.2,5,318,330.97,0.33,96080,32.26,0.0,95.72,4.16
E07000064,2020-10-14,Rother,9.37,9,313,325.77,0.33,96080,32.26,6.25,91.56,9.37
E07000064,2020-10-13,Rother,7.29,7,304,316.4,0.32,96080,26.01,-3.12,82.19,3.13
E07000064,2020-10-12,Rother,4.16,4,297,309.12,0.31,96080,29.13,-6.25,79.06,4.16
E07000064,2020-10-11,Rother,0.0,0,293,304.95,0.3,96080,35.38,-4.16,74.9,0.0
E07000064,2020-10-10,Rother,4.16,4,293,304.95,0.3,96080,39.54,1.04,74.9,4.16
E07000064,2020-10-09,Rother,2.08,2,289,300.79,0.3,96080,38.5,1.04,70.74,2.08
E07000064,2020-10-08,Rother,5.2,5,287,298.71,0.3,96080,37.46,3.12,68.66,5.2
E07000064,2020-10-07,Rother,3.12,3,282,293.51,0.29,96080,34.34,-2.08,63.46,3.12
E07000064,2020-10-06,Rother,10.41,10,279,290.38,0.29,96080,36.42,9.37,60.34,8.33
E07000064,2020-10-05,Rother,10.41,10,269,279.98,0.28,96080,27.05,10.41,52.01,8.33
E07000064,2020-10-04,Rother,4.16,4,259,269.57,0.27,96080,16.64,0.0,43.68,2.08
E07000064,2020-10-03,Rother,3.12,3,255,265.4,0.27,96080,16.64,-1.04,41.6,0.0
E07000064,2020-10-02,Rother,1.04,1,252,262.28,0.26,96080,17.68,0.0,41.6,-5.2
E07000064,2020-10-01,Rother,2.08,2,251,261.24,0.26,96080,17.68,1.04,46.8,1.04
E07000064,2020-09-30,Rother,5.2,5,249,259.16,0.26,96080,16.64,3.12,45.76,1.04
E07000064,2020-09-29,Rother,1.04,1,244,253.96,0.25,96080,13.52,-1.04,44.72,1.04
E07000064,2020-09-28,Rother,0.0,0,243,252.91,0.25,96080,14.56,-2.08,43.68,0.0
E07000064,2020-09-27,Rother,4.16,4,243,252.91,0.25,96080,16.64,4.16,43.68,4.16
E07000064,2020-09-26,Rother,4.16,4,239,248.75,0.25,96080,12.48,3.12,39.52,4.16
E07000064,2020-09-25,Rother,1.04,1,235,244.59,0.24,96080,9.36,1.04,35.36,1.04
E07000064,2020-09-24,Rother,1.04,1,234,243.55,0.24,96080,8.32,0.0,34.32,1.04
E07000064,2020-09-23,Rother,2.08,2,233,242.51,0.24,96080,8.32,2.08,33.28,2.08
E07000064,2020-09-22,Rother,2.08,2,231,240.42,0.24,96080,6.24,-2.08,31.2,2.08
E07000064,2020-09-21,Rother,2.08,2,229,238.34,0.24,96080,8.32,2.08,29.12,1.04
E07000064,2020-09-20,Rother,0.0,0,227,236.26,0.24,96080,6.24,0.0,28.08,-2.08
E07000064,2020-09-19,Rother,1.04,1,227,236.26,0.24,96080,6.24,1.04,30.16,1.04
E07000064,2020-09-18,Rother,0.0,0,226,235.22,0.24,96080,5.2,0.0,29.12,-1.04
E07000064,2020-09-17,Rother,1.04,1,226,235.22,0.24,96080,5.2,1.04,30.16,0.0
E07000064,2020-09-16,Rother,0.0,0,225,234.18,0.23,96080,4.16,0.0,30.16,-1.04
E07000064,2020-09-15,Rother,4.16,4,225,234.18,0.23,96080,4.16,2.08,31.2,4.16
E07000064,2020-09-14,Rother,0.0,0,221,230.02,0.23,96080,2.08,-2.08,27.04,0.0
E07000064,2020-09-13,Rother,0.0,0,221,230.02,0.23,96080,4.16,-2.08,27.04,0.0
E07000064,2020-09-12,Rother,0.0,0,221,230.02,0.23,96080,6.24,-3.12,27.04,0.0
E07000064,2020-09-11,Rother,0.0,0,221,230.02,0.23,96080,9.36,-6.24,27.04,-1.04
E07000064,2020-09-10,Rother,0.0,0,221,230.02,0.23,96080,15.6,-1.04,28.08,0.0
E07000064,2020-09-09,Rother,0.0,0,221,230.02,0.23,96080,16.64,-4.16,28.08,0.0
E07000064,2020-09-08,Rother,2.08,2,221,230.02,0.23,96080,20.8,2.08,28.08,1.04
E07000064,2020-09-07,Rother,2.08,2,219,227.94,0.23,96080,18.72,2.08,27.04,2.08
E07000064,2020-09-06,Rother,2.08,2,217,225.85,0.23,96080,16.64,2.08,24.96,2.08
E07000064,2020-09-05,Rother,3.12,3,215,223.77,0.22,96080,14.56,3.12,22.88,3.12
E07000064,2020-09-04,Rother,6.24,6,212,220.65,0.22,96080,11.44,6.24,19.76,5.2
E07000064,2020-09-03,Rother,1.04,1,206,214.4,0.21,96080,5.2,1.04,14.56,-2.08
E07000064,2020-09-02,Rother,4.16,4,205,213.36,0.21,96080,4.16,4.16,16.64,4.16
E07000064,2020-09-01,Rother,0.0,0,201,209.2,0.21,96080,-0.0,0.0,12.48,0.0
E07000064,2020-08-31,Rother,0.0,0,201,209.2,0.21,96080,-0.0,-1.04,12.48,-1.04
E07000064,2020-08-30,Rother,0.0,0,201,209.2,0.21,96080,1.04,-2.08,13.52,0.0
E07000064,2020-08-29,Rother,0.0,0,201,209.2,0.21,96080,3.12,0.0,13.52,0.0
E07000064,2020-08-28,Rother,0.0,0,201,209.2,0.21,96080,3.12,-1.04,13.52,0.0
E07000064,2020-08-27,Rother,0.0,0,201,209.2,0.21,96080,4.16,-1.04,13.52,0.0
E07000064,2020-08-26,Rother,0.0,0,201,209.2,0.21,96080,5.2,-1.04,13.52,0.0
E07000064,2020-08-25,Rother,0.0,0,201,209.2,0.21,96080,6.24,0.0,13.52,0.0
E07000064,2020-08-24,Rother,1.04,1,201,209.2,0.21,96080,6.24,1.04,13.52,1.04
E07000064,2020-08-23,Rother,2.08,2,200,208.16,0.21,96080,5.2,2.08,12.48,2.08
E07000064,2020-08-22,Rother,0.0,0,198,206.08,0.21,96080,3.12,0.0,10.4,0.0
E07000064,2020-08-21,Rother,1.04,1,198,206.08,0.21,96080,3.12,0.0,10.4,1.04
E07000064,2020-08-20,Rother,1.04,1,197,205.04,0.21,96080,3.12,1.04,9.36,1.04
E07000064,2020-08-19,Rother,1.04,1,196,204.0,0.2,96080,2.08,1.04,8.32,0.0
E07000064,2020-08-18,Rother,0.0,0,195,202.96,0.2,96080,1.04,-1.04,8.32,0.0
E07000064,2020-08-17,Rother,0.0,0,195,202.96,0.2,96080,2.08,0.0,8.32,0.0
E07000064,2020-08-16,Rother,0.0,0,195,202.96,0.2,96080,2.08,0.0,8.32,0.0
E07000064,2020-08-15,Rother,0.0,0,195,202.96,0.2,96080,2.08,0.0,8.32,0.0
E07000064,2020-08-14,Rother,1.04,1,195,202.96,0.2,96080,2.08,0.0,8.32,0.0
E07000064,2020-08-13,Rother,0.0,0,194,201.92,0.2,96080,2.08,-3.12,8.32,0.0
E07000064,2020-08-12,Rother,0.0,0,194,201.92,0.2,96080,5.2,0.0,8.32,0.0
E07000064,2020-08-11,Rother,1.04,1,194,201.92,0.2,96080,5.2,1.04,8.32,1.04
