LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000064,2021-01-02,Rother,0.0,0,3035,3158.83,3.16,96080,489.18,-86.39,2118.03,-16.65
E07000064,2021-01-01,Rother,19.78,19,3035,3158.83,3.16,96080,575.57,-1.04,2134.68,-8.32
E07000064,2020-12-31,Rother,39.55,38,3016,3139.05,3.14,96080,576.61,-44.75,2143.0,15.61
E07000064,2020-12-30,Rother,94.71,91,2978,3099.5,3.1,96080,621.36,23.94,2127.39,56.2
E07000064,2020-12-29,Rother,176.94,170,2887,3004.79,3.0,96080,597.42,38.51,2071.19,145.72
E07000064,2020-12-28,Rother,82.22,79,2717,2827.85,2.83,96080,558.91,-59.33,1925.47,64.53
E07000064,2020-12-27,Rother,75.98,73,2638,2745.63,2.75,96080,618.24,-16.65,1860.94,63.49
E07000064,2020-12-26,Rother,86.39,83,2565,2669.65,2.67,96080,634.89,9.37,1797.45,73.9
E07000064,2020-12-25,Rother,20.82,20,2482,2583.26,2.58,96080,625.52,-79.1,1723.55,-1.04
E07000064,2020-12-24,Rother,84.3,81,2462,2562.45,2.56,96080,704.62,-16.66,1724.59,63.48
E07000064,2020-12-23,Rother,70.77,68,2381,2478.14,2.48,96080,721.28,-9.37,1661.11,57.24
E07000064,2020-12-22,Rother,138.43,133,2313,2407.37,2.41,96080,730.65,42.68,1603.87,125.94
E07000064,2020-12-21,Rother,141.55,136,2180,2268.94,2.27,96080,687.97,4.16,1477.93,116.57
E07000064,2020-12-20,Rother,92.63,89,2044,2127.39,2.13,96080,683.81,31.22,1361.36,83.26
E07000064,2020-12-19,Rother,77.02,74,1955,2034.76,2.03,96080,652.59,21.86,1278.1,52.04
E07000064,2020-12-18,Rother,99.92,96,1881,1957.74,1.96,96080,630.73,31.23,1226.06,77.02
E07000064,2020-12-17,Rother,100.96,97,1785,1857.83,1.86,96080,599.5,47.88,1149.04,84.31
E07000064,2020-12-16,Rother,80.14,77,1688,1756.87,1.76,96080,551.62,49.96,1064.73,59.32
E07000064,2020-12-15,Rother,95.75,92,1611,1676.73,1.68,96080,501.66,30.18,1005.41,81.18
E07000064,2020-12-14,Rother,137.39,132,1519,1580.97,1.58,96080,471.48,93.68,924.23,103.04
E07000064,2020-12-13,Rother,61.41,59,1387,1443.59,1.44,96080,377.8,36.43,821.19,42.68
E07000064,2020-12-12,Rother,55.16,53,1328,1382.18,1.38,96080,341.37,38.51,778.51,40.59
E07000064,2020-12-11,Rother,68.69,66,1275,1327.02,1.33,96080,302.86,40.59,737.92,52.04
E07000064,2020-12-10,Rother,53.08,51,1209,1258.33,1.26,96080,262.27,29.14,685.88,27.06
E07000064,2020-12-09,Rother,30.18,29,1158,1205.25,1.21,96080,233.13,-8.33,658.82,11.45
E07000064,2020-12-08,Rother,65.57,63,1129,1175.06,1.18,96080,241.46,34.35,647.37,48.92
E07000064,2020-12-07,Rother,43.71,42,1066,1109.49,1.11,96080,207.11,26.02,598.45,16.65
E07000064,2020-12-06,Rother,24.98,24,1024,1065.78,1.07,96080,181.09,12.49,581.8,11.45
E07000064,2020-12-05,Rother,16.65,16,1000,1040.8,1.04,96080,168.6,4.16,570.35,5.2
E07000064,2020-12-04,Rother,28.1,27,984,1024.15,1.02,96080,164.44,6.24,565.15,12.49
E07000064,2020-12-03,Rother,23.94,23,957,996.04,1.0,96080,158.2,3.12,552.66,13.53
E07000064,2020-12-02,Rother,38.51,37,934,972.11,0.97,96080,155.08,24.98,539.13,24.98
E07000064,2020-12-01,Rother,31.22,30,897,933.6,0.93,96080,130.1,18.73,514.15,28.1
E07000064,2020-11-30,Rother,17.69,17,867,902.37,0.9,96080,111.37,-7.29,486.05,7.28
E07000064,2020-11-29,Rother,12.49,12,850,884.68,0.88,96080,118.66,3.12,478.77,10.41
E07000064,2020-11-28,Rother,12.49,12,838,872.19,0.87,96080,115.54,-12.49,468.36,8.33
E07000064,2020-11-27,Rother,21.86,21,826,859.7,0.86,96080,128.03,-1.04,460.03,19.78
E07000064,2020-11-26,Rother,20.82,20,805,837.84,0.84,96080,129.07,4.17,440.25,12.49
E07000064,2020-11-25,Rother,13.53,13,785,817.03,0.82,96080,124.9,-7.29,427.76,8.33
E07000064,2020-11-24,Rother,12.49,12,772,803.5,0.8,96080,132.19,-2.08,419.43,4.16
E07000064,2020-11-23,Rother,24.98,24,760,791.01,0.79,96080,134.27,-9.37,415.27,12.49
E07000064,2020-11-22,Rother,9.37,9,736,766.03,0.77,96080,143.64,-9.36,402.78,4.17
