LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000064,2020-08-01,Rother,0.0,0,188,195.67,0.2,96080
E07000064,2020-07-22,Rother,1.04,1,188,195.67,0.2,96080
E07000064,2020-07-17,Rother,1.04,1,187,194.63,0.19,96080
E07000064,2020-07-12,Rother,1.04,1,186,193.59,0.19,96080
E07000064,2020-07-10,Rother,1.04,1,185,192.55,0.19,96080
E07000064,2020-07-09,Rother,1.04,1,184,191.51,0.19,96080
E07000064,2020-07-08,Rother,2.08,2,183,190.47,0.19,96080
E07000064,2020-07-06,Rother,1.04,1,181,188.38,0.19,96080
E07000064,2020-07-05,Rother,1.04,1,180,187.34,0.19,96080
E07000064,2020-07-04,Rother,1.04,1,179,186.3,0.19,96080
E07000064,2020-06-30,Rother,1.04,1,178,185.26,0.19,96080
E07000064,2020-06-29,Rother,1.04,1,177,184.22,0.18,96080
E07000064,2020-06-27,Rother,2.08,2,176,183.18,0.18,96080
E07000064,2020-06-26,Rother,1.04,1,174,181.1,0.18,96080
E07000064,2020-06-23,Rother,1.04,1,173,180.06,0.18,96080
E07000064,2020-06-20,Rother,2.08,2,172,179.02,0.18,96080
E07000064,2020-06-16,Rother,1.04,1,170,176.94,0.18,96080
E07000064,2020-06-15,Rother,1.04,1,169,175.9,0.18,96080
E07000064,2020-06-13,Rother,1.04,1,168,174.85,0.17,96080
E07000064,2020-06-12,Rother,2.08,2,167,173.81,0.17,96080
E07000064,2020-06-09,Rother,2.08,2,165,171.73,0.17,96080
E07000064,2020-06-03,Rother,1.04,1,163,169.65,0.17,96080
E07000064,2020-06-02,Rother,3.12,3,162,168.61,0.17,96080
E07000064,2020-05-31,Rother,1.04,1,159,165.49,0.17,96080
E07000064,2020-05-29,Rother,1.04,1,158,164.45,0.16,96080
E07000064,2020-05-25,Rother,1.04,1,157,163.41,0.16,96080
E07000064,2020-05-22,Rother,11.45,11,156,162.36,0.16,96080
E07000064,2020-05-20,Rother,1.04,1,145,150.92,0.15,96080
E07000064,2020-05-19,Rother,2.08,2,144,149.88,0.15,96080
E07000064,2020-05-18,Rother,1.04,1,142,147.79,0.15,96080
E07000064,2020-05-17,Rother,3.12,3,141,146.75,0.15,96080
E07000064,2020-05-14,Rother,4.16,4,138,143.63,0.14,96080
E07000064,2020-05-11,Rother,10.41,10,134,139.47,0.14,96080
E07000064,2020-05-10,Rother,2.08,2,124,129.06,0.13,96080
E07000064,2020-05-09,Rother,1.04,1,122,126.98,0.13,96080
E07000064,2020-05-08,Rother,1.04,1,121,125.94,0.13,96080
E07000064,2020-05-07,Rother,1.04,1,120,124.9,0.12,96080
E07000064,2020-05-06,Rother,2.08,2,119,123.86,0.12,96080
E07000064,2020-05-05,Rother,4.16,4,117,121.77,0.12,96080
E07000064,2020-05-04,Rother,7.29,7,113,117.61,0.12,96080
E07000064,2020-05-03,Rother,1.04,1,106,110.32,0.11,96080
E07000064,2020-05-02,Rother,2.08,2,105,109.28,0.11,96080
E07000064,2020-05-01,Rother,3.12,3,103,107.2,0.11,96080
E07000064,2020-04-30,Rother,6.24,6,100,104.08,0.1,96080
E07000064,2020-04-29,Rother,1.04,1,94,97.84,0.1,96080
E07000064,2020-04-28,Rother,8.33,8,93,96.79,0.1,96080
E07000064,2020-04-27,Rother,3.12,3,85,88.47,0.09,96080
E07000064,2020-04-26,Rother,1.04,1,82,85.35,0.09,96080
E07000064,2020-04-25,Rother,4.16,4,81,84.3,0.08,96080
E07000064,2020-04-24,Rother,2.08,2,77,80.14,0.08,96080
