LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000064,2021-02-12,Rother,0.0,0,4755,4949.0,4.95,96080,40.59,-9.37,646.36,-62.45
E07000064,2021-02-11,Rother,6.24,6,4755,4949.0,4.95,96080,49.96,-6.25,708.81,-59.33
E07000064,2021-02-10,Rother,7.29,7,4749,4942.76,4.94,96080,56.21,-1.04,768.14,-45.79
E07000064,2021-02-09,Rother,8.33,8,4742,4935.47,4.94,96080,57.25,-2.08,813.93,-60.36
E07000064,2021-02-08,Rother,10.41,10,4734,4927.14,4.93,96080,59.33,-8.32,874.29,-55.16
E07000064,2021-02-07,Rother,6.24,6,4724,4916.74,4.92,96080,67.65,-3.13,929.45,-29.15
E07000064,2021-02-06,Rother,2.08,2,4718,4910.49,4.91,96080,70.78,-34.35,958.6,-43.72
E07000064,2021-02-05,Rother,9.37,9,4716,4908.41,4.91,96080,105.13,-20.81,1002.32,-70.77
E07000064,2021-02-04,Rother,12.49,12,4707,4899.04,4.9,96080,125.94,-10.41,1073.09,-73.9
E07000064,2021-02-03,Rother,8.33,8,4695,4886.55,4.89,96080,136.35,-27.06,1146.99,-73.89
E07000064,2021-02-02,Rother,10.41,10,4687,4878.23,4.88,96080,163.41,-10.41,1220.88,-77.02
E07000064,2021-02-01,Rother,18.73,18,4677,4867.82,4.87,96080,173.82,-10.41,1297.9,-115.53
E07000064,2021-01-31,Rother,9.37,9,4659,4849.08,4.85,96080,184.23,-16.65,1413.43,-51.0
E07000064,2021-01-30,Rother,36.43,35,4650,4839.72,4.84,96080,200.88,-2.08,1464.43,-78.06
E07000064,2021-01-29,Rother,30.18,29,4615,4803.29,4.8,96080,202.96,-3.13,1542.49,-34.35
E07000064,2021-01-28,Rother,22.9,22,4586,4773.11,4.77,96080,206.09,-13.53,1576.84,-53.08
E07000064,2021-01-27,Rother,35.39,34,4564,4750.21,4.75,96080,219.62,-12.49,1629.92,-78.06
