LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000192,2020-08-01,Cannock Chase,0.0,0,328,325.52,0.33,100762
E07000192,2020-07-30,Cannock Chase,0.99,1,328,325.52,0.33,100762
E07000192,2020-07-28,Cannock Chase,0.99,1,327,324.53,0.32,100762
E07000192,2020-07-27,Cannock Chase,1.98,2,326,323.53,0.32,100762
E07000192,2020-07-26,Cannock Chase,0.99,1,324,321.55,0.32,100762
E07000192,2020-07-25,Cannock Chase,1.98,2,323,320.56,0.32,100762
E07000192,2020-07-23,Cannock Chase,0.99,1,321,318.57,0.32,100762
E07000192,2020-07-22,Cannock Chase,0.99,1,320,317.58,0.32,100762
E07000192,2020-07-21,Cannock Chase,0.99,1,319,316.59,0.32,100762
E07000192,2020-07-20,Cannock Chase,1.98,2,318,315.6,0.32,100762
E07000192,2020-07-19,Cannock Chase,2.98,3,316,313.61,0.31,100762
E07000192,2020-07-16,Cannock Chase,0.99,1,313,310.63,0.31,100762
E07000192,2020-07-09,Cannock Chase,1.98,2,312,309.64,0.31,100762
E07000192,2020-07-08,Cannock Chase,0.99,1,310,307.66,0.31,100762
E07000192,2020-07-07,Cannock Chase,3.97,4,309,306.66,0.31,100762
E07000192,2020-07-06,Cannock Chase,2.98,3,305,302.69,0.3,100762
E07000192,2020-07-05,Cannock Chase,0.99,1,302,299.72,0.3,100762
E07000192,2020-07-04,Cannock Chase,2.98,3,301,298.72,0.3,100762
E07000192,2020-07-03,Cannock Chase,0.99,1,298,295.75,0.3,100762
E07000192,2020-07-01,Cannock Chase,2.98,3,297,294.75,0.29,100762
E07000192,2020-06-29,Cannock Chase,1.98,2,294,291.78,0.29,100762
E07000192,2020-06-27,Cannock Chase,1.98,2,292,289.79,0.29,100762
E07000192,2020-06-26,Cannock Chase,2.98,3,290,287.81,0.29,100762
E07000192,2020-06-22,Cannock Chase,0.99,1,287,284.83,0.28,100762
E07000192,2020-06-20,Cannock Chase,0.99,1,286,283.84,0.28,100762
