LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000192,2021-10-09,Cannock Chase,13.89,14,13344,13243.09,13.24,100762,552.78,-49.63,2161.53,-24.82
E07000192,2021-10-08,Cannock Chase,77.41,78,13330,13229.19,13.23,100762,602.41,-13.89,2186.35,19.85
E07000192,2021-10-07,Cannock Chase,87.33,88,13252,13151.78,13.15,100762,616.3,0.0,2166.5,2.97
E07000192,2021-10-06,Cannock Chase,107.18,108,13164,13064.45,13.06,100762,616.3,20.84,2163.53,41.68
E07000192,2021-10-05,Cannock Chase,89.32,90,13056,12957.27,12.96,100762,595.46,-25.8,2121.85,0.0
E07000192,2021-10-04,Cannock Chase,85.35,86,12966,12867.95,12.87,100762,621.26,11.91,2121.85,19.85
E07000192,2021-10-03,Cannock Chase,92.3,93,12880,12782.6,12.78,100762,609.35,24.81,2102.0,33.75
E07000192,2021-10-02,Cannock Chase,63.52,64,12787,12690.3,12.69,100762,584.54,9.93,2068.25,6.95
E07000192,2021-10-01,Cannock Chase,91.3,92,12723,12626.78,12.63,100762,574.61,22.82,2061.3,18.85
E07000192,2021-09-30,Cannock Chase,87.33,88,12631,12535.48,12.54,100762,551.79,5.95,2042.45,17.86
E07000192,2021-09-29,Cannock Chase,86.34,87,12543,12448.15,12.45,100762,545.84,13.89,2024.59,5.95
E07000192,2021-09-28,Cannock Chase,115.12,116,12456,12361.8,12.36,100762,531.95,41.68,2018.64,32.75
E07000192,2021-09-27,Cannock Chase,73.44,74,12340,12246.68,12.25,100762,490.27,-31.76,1985.89,-2.98
E07000192,2021-09-26,Cannock Chase,67.49,68,12266,12173.24,12.17,100762,522.03,1.99,1988.87,26.8
E07000192,2021-09-25,Cannock Chase,53.59,54,12198,12105.75,12.11,100762,520.04,-1.99,1962.07,2.98
E07000192,2021-09-24,Cannock Chase,68.48,69,12144,12052.16,12.05,100762,522.03,0.0,1959.09,20.84
E07000192,2021-09-23,Cannock Chase,81.38,82,12075,11983.68,11.98,100762,522.03,-7.94,1938.25,18.86
E07000192,2021-09-22,Cannock Chase,72.45,73,11993,11902.3,11.9,100762,529.97,0.99,1919.39,3.97
E07000192,2021-09-21,Cannock Chase,73.44,74,11920,11829.86,11.83,100762,528.98,-22.83,1915.42,35.73
E07000192,2021-09-20,Cannock Chase,105.2,106,11846,11756.42,11.76,100762,551.81,27.79,1879.69,46.65
E07000192,2021-09-19,Cannock Chase,65.5,66,11740,11651.22,11.65,100762,524.02,19.85,1833.04,15.88
E07000192,2021-09-18,Cannock Chase,55.58,56,11674,11585.72,11.59,100762,504.17,16.87,1817.16,6.95
E07000192,2021-09-17,Cannock Chase,68.48,69,11618,11530.14,11.53,100762,487.3,10.92,1810.21,25.81
E07000192,2021-09-16,Cannock Chase,89.32,90,11549,11461.66,11.46,100762,476.38,4.96,1784.4,27.79
E07000192,2021-09-15,Cannock Chase,71.46,72,11459,11372.34,11.37,100762,471.42,5.96,1756.61,9.93
E07000192,2021-09-14,Cannock Chase,96.27,97,11387,11300.89,11.3,100762,465.46,6.95,1746.68,27.79
E07000192,2021-09-13,Cannock Chase,77.41,78,11290,11204.62,11.2,100762,458.51,11.91,1718.89,10.92
E07000192,2021-09-12,Cannock Chase,45.65,46,11212,11127.21,11.13,100762,446.6,-12.9,1707.97,2.98
E07000192,2021-09-11,Cannock Chase,38.71,39,11166,11081.56,11.08,100762,459.5,-17.86,1704.99,-14.88
E07000192,2021-09-10,Cannock Chase,57.56,58,11127,11042.85,11.04,100762,477.36,-14.89,1719.87,2.98
E07000192,2021-09-09,Cannock Chase,84.36,85,11069,10985.29,10.99,100762,492.25,14.89,1716.89,34.74
E07000192,2021-09-08,Cannock Chase,65.5,66,10984,10900.93,10.9,100762,477.36,-14.89,1682.15,-3.97
E07000192,2021-09-07,Cannock Chase,89.32,90,10918,10835.43,10.84,100762,492.25,6.95,1686.12,38.71
E07000192,2021-09-06,Cannock Chase,65.5,66,10828,10746.11,10.75,100762,485.3,-10.92,1647.41,15.88
E07000192,2021-09-05,Cannock Chase,58.55,59,10762,10680.61,10.68,100762,496.22,17.86,1631.53,24.81
E07000192,2021-09-04,Cannock Chase,56.57,57,10703,10622.06,10.62,100762,478.36,5.96,1606.72,23.82
E07000192,2021-09-03,Cannock Chase,72.45,73,10646,10565.49,10.57,100762,472.4,24.81,1582.9,17.87
E07000192,2021-09-02,Cannock Chase,69.47,70,10573,10493.04,10.49,100762,447.59,6.95,1565.03,19.85
E07000192,2021-09-01,Cannock Chase,80.39,81,10503,10423.57,10.42,100762,440.64,11.91,1545.18,34.74
E07000192,2021-08-31,Cannock Chase,82.37,83,10422,10343.18,10.34,100762,428.73,44.66,1510.44,40.69
E07000192,2021-08-30,Cannock Chase,76.42,77,10339,10260.81,10.26,100762,384.07,17.87,1469.75,39.7
E07000192,2021-08-29,Cannock Chase,40.69,41,10262,10184.39,10.18,100762,366.2,-8.93,1430.05,13.89
E07000192,2021-08-28,Cannock Chase,50.61,51,10221,10143.7,10.14,100762,375.13,1.98,1416.16,29.77
E07000192,2021-08-27,Cannock Chase,47.64,48,10170,10093.09,10.09,100762,373.15,4.97,1386.39,18.86
E07000192,2021-08-26,Cannock Chase,62.52,63,10122,10045.45,10.05,100762,368.18,0.99,1367.53,29.77
E07000192,2021-08-25,Cannock Chase,68.48,69,10059,9982.93,9.98,100762,367.19,6.95,1337.76,29.77
E07000192,2021-08-24,Cannock Chase,37.71,38,9990,9914.45,9.91,100762,360.24,-30.77,1307.99,7.94
E07000192,2021-08-23,Cannock Chase,58.55,59,9952,9876.74,9.88,100762,391.01,-7.94,1300.05,17.86
E07000192,2021-08-22,Cannock Chase,49.62,50,9893,9818.19,9.82,100762,398.95,6.95,1282.19,18.85
