LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000192,2021-11-12,Cannock Chase,10.92,11,15781,15661.66,15.66,100762,313.6,-36.72,1708.95,-100.23
E07000192,2021-11-11,Cannock Chase,54.58,55,15770,15650.74,15.65,100762,350.32,11.91,1809.18,-48.63
E07000192,2021-11-10,Cannock Chase,59.55,60,15715,15596.16,15.6,100762,338.41,11.91,1857.81,-31.75
E07000192,2021-11-09,Cannock Chase,45.65,46,15655,15536.61,15.54,100762,326.5,-7.94,1889.56,-69.47
E07000192,2021-11-08,Cannock Chase,54.58,55,15609,15490.96,15.49,100762,334.44,-12.91,1959.03,-59.55
E07000192,2021-11-07,Cannock Chase,54.58,55,15554,15436.37,15.44,100762,347.35,17.86,2018.58,-42.68
E07000192,2021-11-06,Cannock Chase,33.74,34,15499,15381.79,15.38,100762,329.49,-8.93,2061.26,-46.65
E07000192,2021-11-05,Cannock Chase,47.64,48,15465,15348.05,15.35,100762,338.42,-10.91,2107.91,-38.7
E07000192,2021-11-04,Cannock Chase,42.67,43,15417,15300.41,15.3,100762,349.33,-15.88,2146.61,-46.65
E07000192,2021-11-03,Cannock Chase,47.64,48,15374,15257.74,15.26,100762,365.21,-15.88,2193.26,-59.54
E07000192,2021-11-02,Cannock Chase,53.59,54,15326,15210.1,15.21,100762,381.09,2.98,2252.8,-37.71
E07000192,2021-11-01,Cannock Chase,67.49,68,15272,15156.51,15.16,100762,378.11,-6.94,2290.51,-17.86
E07000192,2021-10-31,Cannock Chase,36.72,37,15204,15089.02,15.09,100762,385.05,-20.84,2308.37,-55.58
E07000192,2021-10-30,Cannock Chase,42.67,43,15167,15052.3,15.05,100762,405.89,-5.96,2363.95,-20.85
E07000192,2021-10-29,Cannock Chase,58.55,59,15124,15009.63,15.01,100762,411.85,-13.9,2384.8,-32.75
E07000192,2021-10-28,Cannock Chase,58.55,59,15065,14951.07,14.95,100762,425.75,-24.81,2417.55,-28.78
E07000192,2021-10-27,Cannock Chase,63.52,64,15006,14892.52,14.89,100762,450.56,-56.56,2446.33,-22.82
E07000192,2021-10-26,Cannock Chase,50.61,51,14942,14829.0,14.83,100762,507.12,-67.49,2469.15,-64.51
E07000192,2021-10-25,Cannock Chase,74.43,75,14891,14778.39,14.78,100762,574.61,-31.76,2533.66,0.99
E07000192,2021-10-24,Cannock Chase,57.56,58,14816,14703.96,14.7,100762,606.37,-21.84,2532.67,-9.93
E07000192,2021-10-23,Cannock Chase,48.63,49,14758,14646.39,14.65,100762,628.21,-16.87,2542.6,-4.96
E07000192,2021-10-22,Cannock Chase,72.45,73,14709,14597.77,14.6,100762,645.08,-38.7,2547.56,3.97
E07000192,2021-10-21,Cannock Chase,83.36,84,14636,14525.32,14.53,100762,683.78,-19.85,2543.59,1.98
E07000192,2021-10-20,Cannock Chase,120.08,121,14552,14441.95,14.44,100762,703.63,28.78,2541.61,47.63
E07000192,2021-10-19,Cannock Chase,118.1,119,14431,14321.87,14.32,100762,674.85,2.98,2493.98,44.66
E07000192,2021-10-18,Cannock Chase,106.19,107,14312,14203.77,14.2,100762,671.87,-7.94,2449.32,0.99
E07000192,2021-10-17,Cannock Chase,79.4,80,14205,14097.58,14.1,100762,679.81,-17.86,2448.33,13.9
E07000192,2021-10-16,Cannock Chase,65.5,66,14125,14018.18,14.02,100762,697.67,-14.89,2434.43,9.92
E07000192,2021-10-15,Cannock Chase,111.15,112,14059,13952.68,13.95,100762,712.56,24.81,2424.51,42.67
E07000192,2021-10-14,Cannock Chase,103.21,104,13947,13841.53,13.84,100762,687.75,13.89,2381.84,13.89
E07000192,2021-10-13,Cannock Chase,91.3,92,13843,13738.31,13.74,100762,673.86,-15.88,2367.95,19.84
