LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000192,2021-12-03,Cannock Chase,5.95,6,17145,17015.34,17.02,100762,360.25,-49.63,1664.31,-41.69
E07000192,2021-12-02,Cannock Chase,46.64,47,17139,17009.39,17.01,100762,409.88,-14.89,1706.0,3.97
E07000192,2021-12-01,Cannock Chase,59.55,60,17092,16962.74,16.96,100762,424.77,-14.88,1702.03,11.91
E07000192,2021-11-30,Cannock Chase,73.44,74,17032,16903.2,16.9,100762,439.65,10.92,1690.12,19.85
E07000192,2021-11-29,Cannock Chase,84.36,85,16958,16829.76,16.83,100762,428.73,28.78,1670.27,16.87
E07000192,2021-11-28,Cannock Chase,58.55,59,16873,16745.4,16.75,100762,399.95,14.88,1653.4,21.83
E07000192,2021-11-27,Cannock Chase,31.76,32,16814,16686.85,16.69,100762,385.07,-9.92,1631.57,-10.91
E07000192,2021-11-26,Cannock Chase,55.58,56,16782,16655.09,16.66,100762,394.99,-10.91,1642.48,-2.97
E07000192,2021-11-25,Cannock Chase,61.53,62,16726,16599.51,16.6,100762,405.9,-26.8,1645.45,2.98
E07000192,2021-11-24,Cannock Chase,74.43,75,16664,16537.98,16.54,100762,432.7,-27.79,1642.47,10.91
E07000192,2021-11-23,Cannock Chase,62.52,63,16589,16463.55,16.46,100762,460.49,-27.79,1631.56,11.91
E07000192,2021-11-22,Cannock Chase,55.58,56,16526,16401.02,16.4,100762,488.28,-28.78,1619.65,-18.85
E07000192,2021-11-21,Cannock Chase,43.67,44,16470,16345.45,16.35,100762,517.06,-3.97,1638.5,-13.89
E07000192,2021-11-20,Cannock Chase,41.68,42,16426,16301.78,16.3,100762,521.03,-6.95,1652.39,-6.95
E07000192,2021-11-19,Cannock Chase,66.49,67,16384,16260.1,16.26,100762,527.98,5.95,1659.34,-5.96
E07000192,2021-11-18,Cannock Chase,88.33,89,16317,16193.6,16.19,100762,522.03,25.81,1665.3,4.97
E07000192,2021-11-17,Cannock Chase,102.22,103,16228,16105.28,16.11,100762,496.22,34.73,1660.33,-17.86
E07000192,2021-11-16,Cannock Chase,90.31,91,16125,16003.06,16.0,100762,461.49,43.67,1678.19,-27.79
E07000192,2021-11-15,Cannock Chase,84.36,85,16034,15912.74,15.91,100762,417.82,29.78,1705.98,-21.83
E07000192,2021-11-14,Cannock Chase,47.64,48,15949,15828.39,15.83,100762,388.04,-7.94,1727.81,-31.76
E07000192,2021-11-13,Cannock Chase,48.63,49,15901,15780.75,15.78,100762,395.98,14.89,1759.57,-16.87
E07000192,2021-11-12,Cannock Chase,60.54,61,15852,15732.12,15.73,100762,381.09,12.9,1776.44,-50.61
E07000192,2021-11-11,Cannock Chase,62.52,63,15791,15671.58,15.67,100762,368.19,19.85,1827.05,-40.69
E07000192,2021-11-10,Cannock Chase,67.49,68,15728,15609.06,15.61,100762,348.34,19.85,1867.74,-23.81
E07000192,2021-11-09,Cannock Chase,46.64,47,15660,15541.57,15.54,100762,328.49,-6.95,1891.55,-68.48
E07000192,2021-11-08,Cannock Chase,54.58,55,15613,15494.93,15.49,100762,335.44,-12.91,1960.03,-59.55
E07000192,2021-11-07,Cannock Chase,55.58,56,15558,15440.34,15.44,100762,348.35,18.86,2019.58,-41.68
E07000192,2021-11-06,Cannock Chase,33.74,34,15502,15384.77,15.38,100762,329.49,-8.93,2061.26,-46.65
E07000192,2021-11-05,Cannock Chase,47.64,48,15468,15351.03,15.35,100762,338.42,-10.91,2107.91,-38.7
E07000192,2021-11-04,Cannock Chase,42.67,43,15420,15303.39,15.3,100762,349.33,-15.88,2146.61,-46.65
E07000192,2021-11-03,Cannock Chase,47.64,48,15377,15260.71,15.26,100762,365.21,-15.88,2193.26,-59.54
E07000192,2021-11-02,Cannock Chase,53.59,54,15329,15213.08,15.21,100762,381.09,2.98,2252.8,-37.71
E07000192,2021-11-01,Cannock Chase,67.49,68,15275,15159.48,15.16,100762,378.11,-6.94,2290.51,-17.86
E07000192,2021-10-31,Cannock Chase,36.72,37,15207,15092.0,15.09,100762,385.05,-20.84,2308.37,-55.58
E07000192,2021-10-30,Cannock Chase,42.67,43,15170,15055.28,15.06,100762,405.89,-5.96,2363.95,-20.85
E07000192,2021-10-29,Cannock Chase,58.55,59,15127,15012.6,15.01,100762,411.85,-13.9,2384.8,-32.75
E07000192,2021-10-28,Cannock Chase,58.55,59,15068,14954.05,14.95,100762,425.75,-24.81,2417.55,-28.78
E07000192,2021-10-27,Cannock Chase,63.52,64,15009,14895.5,14.9,100762,450.56,-56.56,2446.33,-22.82
