LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000192,2020-12-22,Cannock Chase,1.98,2,3355,3329.63,3.33,100762,222.3,-38.71,839.58,-26.8
E07000192,2020-12-21,Cannock Chase,32.75,33,3353,3327.64,3.33,100762,261.01,-13.89,866.38,-8.93
E07000192,2020-12-20,Cannock Chase,42.67,43,3320,3294.89,3.29,100762,274.9,18.85,875.31,23.81
E07000192,2020-12-19,Cannock Chase,20.84,21,3277,3252.22,3.25,100762,256.05,2.98,851.5,-3.97
E07000192,2020-12-18,Cannock Chase,34.74,35,3256,3231.38,3.23,100762,253.07,1.99,855.47,-1.98
E07000192,2020-12-17,Cannock Chase,41.68,42,3221,3196.64,3.2,100762,251.08,-9.93,857.45,2.97
E07000192,2020-12-16,Cannock Chase,47.64,48,3179,3154.96,3.15,100762,261.01,21.84,854.48,13.9
E07000192,2020-12-15,Cannock Chase,40.69,41,3131,3107.32,3.11,100762,239.17,4.96,840.58,0.0
E07000192,2020-12-14,Cannock Chase,46.64,47,3090,3066.63,3.07,100762,234.21,15.87,840.58,1.98
E07000192,2020-12-13,Cannock Chase,23.82,24,3043,3019.99,3.02,100762,218.34,1.99,838.6,-10.92
E07000192,2020-12-12,Cannock Chase,17.86,18,3019,2996.17,3.0,100762,216.35,-1.0,849.52,-1.99
E07000192,2020-12-11,Cannock Chase,32.75,33,3001,2978.31,2.98,100762,217.35,9.92,851.51,-16.87
E07000192,2020-12-10,Cannock Chase,51.61,52,2968,2945.55,2.95,100762,207.43,25.81,868.38,2.98
E07000192,2020-12-09,Cannock Chase,25.8,26,2916,2893.95,2.89,100762,181.62,-3.97,865.4,-55.58
E07000192,2020-12-08,Cannock Chase,35.73,36,2890,2868.14,2.87,100762,185.59,21.84,920.98,-14.88
E07000192,2020-12-07,Cannock Chase,30.77,31,2854,2832.42,2.83,100762,163.75,-11.9,935.86,-39.69
E07000192,2020-12-06,Cannock Chase,21.83,22,2823,2801.65,2.8,100762,175.65,0.99,975.55,-16.88
E07000192,2020-12-05,Cannock Chase,18.86,19,2801,2779.82,2.78,100762,174.66,-2.97,992.43,-8.93
E07000192,2020-12-04,Cannock Chase,22.83,23,2782,2760.96,2.76,100762,177.63,-8.93,1001.36,-23.81
E07000192,2020-12-03,Cannock Chase,25.8,26,2759,2738.14,2.74,100762,186.56,-1.99,1025.17,-17.87
E07000192,2020-12-02,Cannock Chase,29.77,30,2733,2712.33,2.71,100762,188.55,-3.97,1043.04,-20.84
E07000192,2020-12-01,Cannock Chase,13.89,14,2703,2682.56,2.68,100762,192.52,-14.89,1063.88,-50.62
E07000192,2020-11-30,Cannock Chase,42.67,43,2689,2668.66,2.67,100762,207.41,0.99,1114.5,-32.76
E07000192,2020-11-29,Cannock Chase,20.84,21,2646,2625.99,2.63,100762,206.42,1.98,1147.26,-10.92
E07000192,2020-11-28,Cannock Chase,21.83,22,2625,2605.15,2.61,100762,204.44,-2.98,1158.18,-3.97
E07000192,2020-11-27,Cannock Chase,31.76,32,2603,2583.32,2.58,100762,207.42,-4.96,1162.15,-7.94
E07000192,2020-11-26,Cannock Chase,27.79,28,2571,2551.56,2.55,100762,212.38,-10.92,1170.09,-27.79
E07000192,2020-11-25,Cannock Chase,33.74,34,2543,2523.77,2.52,100762,223.3,0.0,1197.88,-18.86
E07000192,2020-11-24,Cannock Chase,28.78,29,2509,2490.03,2.49,100762,223.3,-11.91,1216.74,-20.84
E07000192,2020-11-23,Cannock Chase,41.68,42,2480,2461.25,2.46,100762,235.21,-2.98,1237.58,-24.81
E07000192,2020-11-22,Cannock Chase,18.86,19,2438,2419.56,2.42,100762,238.19,-15.88,1262.39,-27.78
E07000192,2020-11-21,Cannock Chase,24.81,25,2419,2400.71,2.4,100762,254.07,4.96,1290.17,-10.92
E07000192,2020-11-20,Cannock Chase,36.72,37,2394,2375.9,2.38,100762,249.11,-12.9,1301.09,-17.86
E07000192,2020-11-19,Cannock Chase,38.71,39,2357,2339.18,2.34,100762,262.01,-9.92,1318.95,-5.95
E07000192,2020-11-18,Cannock Chase,33.74,34,2318,2300.47,2.3,100762,271.93,-47.64,1324.9,-18.86
E07000192,2020-11-17,Cannock Chase,40.69,41,2284,2266.73,2.27,100762,319.57,-9.92,1343.76,-8.93
E07000192,2020-11-16,Cannock Chase,44.66,45,2243,2226.04,2.23,100762,329.49,-25.8,1352.69,-4.96
E07000192,2020-11-15,Cannock Chase,34.74,35,2198,2181.38,2.18,100762,355.29,-3.97,1357.65,7.94
E07000192,2020-11-14,Cannock Chase,19.85,20,2163,2146.64,2.15,100762,359.26,-7.94,1349.71,-9.92
E07000192,2020-11-13,Cannock Chase,49.62,50,2143,2126.79,2.13,100762,367.2,2.98,1359.63,18.85
E07000192,2020-11-12,Cannock Chase,48.63,49,2093,2077.17,2.08,100762,364.22,4.96,1340.78,12.9
E07000192,2020-11-11,Cannock Chase,81.38,82,2044,2028.54,2.03,100762,359.26,30.77,1327.88,47.64
E07000192,2020-11-10,Cannock Chase,50.61,51,1962,1947.16,1.95,100762,328.49,-13.9,1280.24,26.79
E07000192,2020-11-09,Cannock Chase,70.46,71,1911,1896.55,1.9,100762,342.39,-4.97,1253.45,44.66
E07000192,2020-11-08,Cannock Chase,38.71,39,1840,1826.09,1.83,100762,347.36,6.95,1208.79,19.85
E07000192,2020-11-07,Cannock Chase,27.79,28,1801,1787.38,1.79,100762,340.41,1.99,1188.94,16.87
E07000192,2020-11-06,Cannock Chase,46.64,47,1773,1759.59,1.76,100762,338.42,6.94,1172.07,28.78
E07000192,2020-11-05,Cannock Chase,43.67,44,1726,1712.95,1.71,100762,331.48,-11.91,1143.29,24.81
E07000192,2020-11-04,Cannock Chase,50.61,51,1682,1669.28,1.67,100762,343.39,-1.99,1118.48,41.68
E07000192,2020-11-03,Cannock Chase,64.51,65,1631,1618.67,1.62,100762,345.38,14.89,1076.8,54.59
E07000192,2020-11-02,Cannock Chase,75.43,76,1566,1554.16,1.55,100762,330.49,8.94,1022.21,56.57
E07000192,2020-11-01,Cannock Chase,31.76,32,1490,1478.73,1.48,100762,321.55,-14.88,965.64,23.82
E07000192,2020-10-31,Cannock Chase,25.8,26,1458,1446.97,1.45,100762,336.43,-9.93,941.82,15.88
E07000192,2020-10-30,Cannock Chase,39.7,40,1432,1421.17,1.42,100762,346.36,-14.88,925.94,23.82
E07000192,2020-10-29,Cannock Chase,55.58,56,1392,1381.47,1.38,100762,361.24,10.92,902.12,45.66
E07000192,2020-10-28,Cannock Chase,52.6,53,1336,1325.9,1.33,100762,350.32,0.0,856.46,41.68
E07000192,2020-10-27,Cannock Chase,49.62,50,1283,1273.3,1.27,100762,350.32,0.0,814.78,46.64
E07000192,2020-10-26,Cannock Chase,66.49,67,1233,1223.68,1.22,100762,350.32,16.87,768.14,65.5
E07000192,2020-10-25,Cannock Chase,46.64,47,1166,1157.18,1.16,100762,333.45,19.84,702.64,42.67
E07000192,2020-10-24,Cannock Chase,35.73,36,1119,1110.54,1.11,100762,313.61,5.96,659.97,31.76
E07000192,2020-10-23,Cannock Chase,54.58,55,1083,1074.81,1.07,100762,307.65,23.81,628.21,43.66
E07000192,2020-10-22,Cannock Chase,44.66,45,1028,1020.23,1.02,100762,283.84,8.93,584.55,41.68
E07000192,2020-10-21,Cannock Chase,52.6,53,983,975.57,0.98,100762,274.91,18.86,542.87,49.62
E07000192,2020-10-20,Cannock Chase,49.62,50,930,922.97,0.92,100762,256.05,25.8,493.25,46.64
E07000192,2020-10-19,Cannock Chase,49.62,50,880,873.35,0.87,100762,230.25,23.82,446.61,44.66
E07000192,2020-10-18,Cannock Chase,26.8,27,830,823.72,0.82,100762,206.43,7.94,401.95,25.81
E07000192,2020-10-17,Cannock Chase,29.77,30,803,796.93,0.8,100762,198.49,18.85,376.14,25.8
E07000192,2020-10-16,Cannock Chase,30.77,31,773,767.15,0.77,100762,179.64,12.91,350.34,27.79
E07000192,2020-10-15,Cannock Chase,35.73,36,742,736.39,0.74,100762,166.73,16.87,322.55,27.79
E07000192,2020-10-14,Cannock Chase,33.74,34,706,700.66,0.7,100762,149.86,24.81,294.76,32.75
E07000192,2020-10-13,Cannock Chase,23.82,24,672,666.92,0.67,100762,125.05,13.9,262.01,18.86
E07000192,2020-10-12,Cannock Chase,25.8,26,648,643.1,0.64,100762,111.15,6.94,243.15,23.82
E07000192,2020-10-11,Cannock Chase,18.86,19,622,617.3,0.62,100762,104.21,10.92,219.33,15.88
E07000192,2020-10-10,Cannock Chase,10.92,11,603,598.44,0.6,100762,93.29,1.0,203.45,8.94
E07000192,2020-10-09,Cannock Chase,17.86,18,592,587.52,0.59,100762,92.29,1.98,194.51,14.88
E07000192,2020-10-08,Cannock Chase,18.86,19,574,569.66,0.57,100762,90.31,8.94,179.63,14.89
E07000192,2020-10-07,Cannock Chase,8.93,9,555,550.8,0.55,100762,81.37,-1.99,164.74,2.98
E07000192,2020-10-06,Cannock Chase,9.92,10,546,541.87,0.54,100762,83.36,6.94,161.76,-3.97
E07000192,2020-10-05,Cannock Chase,18.86,19,536,531.95,0.53,100762,76.42,17.87,165.73,11.91
E07000192,2020-10-04,Cannock Chase,7.94,8,517,513.09,0.51,100762,58.55,3.97,153.82,3.97
E07000192,2020-10-03,Cannock Chase,9.92,10,509,505.15,0.51,100762,54.58,5.95,149.85,8.93
E07000192,2020-10-02,Cannock Chase,15.88,16,499,495.23,0.5,100762,48.63,4.96,140.92,14.89
E07000192,2020-10-01,Cannock Chase,9.92,10,483,479.35,0.48,100762,43.67,6.94,126.03,4.96
E07000192,2020-09-30,Cannock Chase,10.92,11,473,469.42,0.47,100762,36.73,7.94,121.07,7.94
E07000192,2020-09-29,Cannock Chase,2.98,3,462,458.51,0.46,100762,28.79,0.0,113.13,2.98
E07000192,2020-09-28,Cannock Chase,0.99,1,459,455.53,0.46,100762,28.79,-3.97,110.15,0.99
E07000192,2020-09-27,Cannock Chase,3.97,4,458,454.54,0.45,100762,32.76,2.98,109.16,2.98
E07000192,2020-09-26,Cannock Chase,3.97,4,454,450.57,0.45,100762,29.78,0.0,106.18,3.97
E07000192,2020-09-25,Cannock Chase,10.92,11,450,446.6,0.45,100762,29.78,7.94,102.21,10.92
E07000192,2020-09-24,Cannock Chase,2.98,3,439,435.68,0.44,100762,21.84,-4.96,91.29,2.98
E07000192,2020-09-23,Cannock Chase,2.98,3,436,432.7,0.43,100762,26.8,1.99,88.31,2.98
E07000192,2020-09-22,Cannock Chase,2.98,3,433,429.73,0.43,100762,24.81,-1.98,85.33,2.98
E07000192,2020-09-21,Cannock Chase,4.96,5,430,426.75,0.43,100762,26.79,2.98,82.35,3.97
E07000192,2020-09-20,Cannock Chase,0.99,1,425,421.79,0.42,100762,23.81,-1.99,78.38,0.99
E07000192,2020-09-19,Cannock Chase,3.97,4,424,420.79,0.42,100762,25.8,1.99,77.39,3.97
E07000192,2020-09-18,Cannock Chase,2.98,3,420,416.82,0.42,100762,23.81,0.0,73.42,1.0
E07000192,2020-09-17,Cannock Chase,7.94,8,417,413.85,0.41,100762,23.81,3.97,72.42,6.95
E07000192,2020-09-16,Cannock Chase,0.99,1,409,405.91,0.41,100762,19.84,-4.96,65.47,-0.99
E07000192,2020-09-15,Cannock Chase,4.96,5,408,404.91,0.4,100762,24.8,-8.93,66.46,1.98
E07000192,2020-09-14,Cannock Chase,1.98,2,403,399.95,0.4,100762,33.73,-4.97,64.48,1.98
E07000192,2020-09-13,Cannock Chase,2.98,3,401,397.97,0.4,100762,38.7,-0.99,62.5,2.98
E07000192,2020-09-12,Cannock Chase,1.98,2,398,394.99,0.39,100762,39.69,0.99,59.52,0.99
E07000192,2020-09-11,Cannock Chase,2.98,3,396,393.01,0.39,100762,38.7,1.99,58.53,1.99
E07000192,2020-09-10,Cannock Chase,3.97,4,393,390.03,0.39,100762,36.71,-0.99,56.54,3.97
E07000192,2020-09-09,Cannock Chase,5.95,6,389,386.06,0.39,100762,37.7,2.97,52.57,5.95
E07000192,2020-09-08,Cannock Chase,13.89,14,383,380.1,0.38,100762,34.73,13.89,46.62,12.9
E07000192,2020-09-07,Cannock Chase,6.95,7,369,366.21,0.37,100762,20.84,6.95,33.72,6.95
E07000192,2020-09-06,Cannock Chase,3.97,4,362,359.26,0.36,100762,13.89,2.98,26.77,3.97
E07000192,2020-09-05,Cannock Chase,0.99,1,358,355.29,0.36,100762,10.91,0.99,22.8,-0.99
E07000192,2020-09-04,Cannock Chase,0.99,1,357,354.3,0.35,100762,9.92,0.99,23.79,0.0
E07000192,2020-09-03,Cannock Chase,4.96,5,356,353.31,0.35,100762,8.93,4.96,23.79,4.96
E07000192,2020-09-02,Cannock Chase,2.98,3,351,348.35,0.35,100762,3.97,2.98,18.83,2.98
E07000192,2020-09-01,Cannock Chase,0.0,0,348,345.37,0.35,100762,0.99,0.0,15.85,0.0
E07000192,2020-08-31,Cannock Chase,0.0,0,348,345.37,0.35,100762,0.99,-0.99,15.85,-2.98
E07000192,2020-08-30,Cannock Chase,0.99,1,348,345.37,0.35,100762,1.98,0.99,18.83,0.99
E07000192,2020-08-29,Cannock Chase,0.0,0,347,344.38,0.34,100762,0.99,0.0,17.84,0.0
E07000192,2020-08-28,Cannock Chase,0.0,0,347,344.38,0.34,100762,0.99,-1.98,17.84,0.0
E07000192,2020-08-27,Cannock Chase,0.0,0,347,344.38,0.34,100762,2.97,-0.99,17.84,-0.99
E07000192,2020-08-26,Cannock Chase,0.0,0,347,344.38,0.34,100762,3.96,-1.98,18.83,0.0
E07000192,2020-08-25,Cannock Chase,0.0,0,347,344.38,0.34,100762,5.94,-2.98,18.83,-0.99
E07000192,2020-08-24,Cannock Chase,0.99,1,347,344.38,0.34,100762,8.92,0.99,19.82,-0.99
E07000192,2020-08-23,Cannock Chase,0.0,0,346,343.38,0.34,100762,7.93,0.0,20.81,-0.99
E07000192,2020-08-22,Cannock Chase,0.0,0,346,343.38,0.34,100762,7.93,-0.99,21.8,-1.98
E07000192,2020-08-21,Cannock Chase,1.98,2,346,343.38,0.34,100762,8.92,0.99,23.78,1.98
E07000192,2020-08-20,Cannock Chase,0.99,1,344,341.4,0.34,100762,7.93,0.99,21.8,0.0
E07000192,2020-08-19,Cannock Chase,1.98,2,343,340.41,0.34,100762,6.94,1.98,21.8,0.99
E07000192,2020-08-18,Cannock Chase,2.98,3,341,338.42,0.34,100762,4.96,1.99,20.81,1.99
E07000192,2020-08-17,Cannock Chase,0.0,0,338,335.44,0.34,100762,2.97,0.0,18.82,-1.98
E07000192,2020-08-16,Cannock Chase,0.0,0,338,335.44,0.34,100762,2.97,0.0,20.8,-2.98
