LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000027,2021-08-16,Shetland Islands,0.0,0,402,1753.93,1.75,22920,26.18,-8.73,292.35,-8.73
S12000027,2021-08-15,Shetland Islands,4.36,1,402,1753.93,1.75,22920,34.91,-8.73,301.08,0.0
S12000027,2021-08-14,Shetland Islands,8.73,2,401,1749.56,1.75,22920,43.64,0.0,301.08,-8.72
S12000027,2021-08-13,Shetland Islands,0.0,0,399,1740.84,1.74,22920,43.64,-4.36,309.8,-17.45
S12000027,2021-08-12,Shetland Islands,0.0,0,399,1740.84,1.74,22920,48.0,-4.36,327.25,-26.18
S12000027,2021-08-11,Shetland Islands,8.73,2,399,1740.84,1.74,22920,52.36,-4.36,353.43,-47.99
S12000027,2021-08-10,Shetland Islands,4.36,1,397,1732.11,1.73,22920,56.72,-8.73,401.42,-30.54
S12000027,2021-08-09,Shetland Islands,8.73,2,396,1727.75,1.73,22920,65.45,8.73,431.96,-30.54
S12000027,2021-08-08,Shetland Islands,13.09,3,394,1719.02,1.72,22920,56.72,-8.73,462.5,-4.36
S12000027,2021-08-07,Shetland Islands,8.73,2,391,1705.93,1.71,22920,65.45,4.37,466.86,-4.36
S12000027,2021-08-06,Shetland Islands,4.36,1,389,1697.21,1.7,22920,61.08,-4.37,471.22,-4.37
S12000027,2021-08-05,Shetland Islands,4.36,1,388,1692.84,1.69,22920,65.45,-4.37,475.59,0.0
S12000027,2021-08-04,Shetland Islands,13.09,3,387,1688.48,1.69,22920,69.82,4.36,475.59,-13.09
S12000027,2021-08-03,Shetland Islands,13.09,3,384,1675.39,1.68,22920,65.46,4.36,488.68,8.73
S12000027,2021-08-02,Shetland Islands,0.0,0,381,1662.3,1.66,22920,61.1,-13.09,479.95,0.0
S12000027,2021-08-01,Shetland Islands,21.82,5,381,1662.3,1.66,22920,74.19,4.37,479.95,13.09
S12000027,2021-07-31,Shetland Islands,4.36,1,376,1640.49,1.64,22920,69.82,-4.37,466.86,0.0
S12000027,2021-07-30,Shetland Islands,8.73,2,375,1636.13,1.64,22920,74.19,-8.72,466.86,4.37
S12000027,2021-07-29,Shetland Islands,8.73,2,373,1627.4,1.63,22920,82.91,-17.45,462.49,4.37
S12000027,2021-07-28,Shetland Islands,8.73,2,371,1618.67,1.62,22920,100.36,-8.72,458.12,8.73
S12000027,2021-07-27,Shetland Islands,8.73,2,369,1609.95,1.61,22920,109.08,-30.54,449.39,-4.36
S12000027,2021-07-26,Shetland Islands,13.09,3,367,1601.22,1.6,22920,139.62,4.36,453.75,0.0
S12000027,2021-07-25,Shetland Islands,17.45,4,364,1588.13,1.59,22920,135.26,13.09,453.75,8.72
S12000027,2021-07-24,Shetland Islands,8.73,2,360,1570.68,1.57,22920,122.17,-8.72,445.03,8.73
S12000027,2021-07-23,Shetland Islands,17.45,4,358,1561.95,1.56,22920,130.89,0.0,436.3,-4.37
S12000027,2021-07-22,Shetland Islands,26.18,6,354,1544.5,1.54,22920,130.89,0.0,440.67,21.82
S12000027,2021-07-21,Shetland Islands,17.45,4,348,1518.32,1.52,22920,130.89,-39.27,418.85,8.72
S12000027,2021-07-20,Shetland Islands,39.27,9,344,1500.87,1.5,22920,170.16,4.37,410.13,39.27
S12000027,2021-07-19,Shetland Islands,8.73,2,335,1461.61,1.46,22920,165.79,-30.54,370.86,4.37
S12000027,2021-07-18,Shetland Islands,4.36,1,333,1452.88,1.45,22920,196.33,-13.09,366.49,-13.09
S12000027,2021-07-17,Shetland Islands,17.45,4,332,1448.52,1.45,22920,209.42,4.36,379.58,17.45
S12000027,2021-07-16,Shetland Islands,17.45,4,328,1431.06,1.43,22920,205.06,8.72,362.13,-4.37
S12000027,2021-07-15,Shetland Islands,26.18,6,324,1413.61,1.41,22920,196.34,21.82,366.5,17.45
S12000027,2021-07-14,Shetland Islands,56.72,13,318,1387.43,1.39,22920,174.52,30.54,349.05,56.72
S12000027,2021-07-13,Shetland Islands,34.9,8,305,1330.72,1.33,22920,143.98,30.54,292.33,34.9
