LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000027,2021-08-04,Shetland Islands,13.09,3,379,1653.58,1.65,22920,69.82,4.36,475.59,-13.09
S12000027,2021-08-03,Shetland Islands,13.09,3,376,1640.49,1.64,22920,65.46,4.36,488.68,8.73
S12000027,2021-08-02,Shetland Islands,0.0,0,373,1627.4,1.63,22920,61.1,-13.09,479.95,0.0
S12000027,2021-08-01,Shetland Islands,21.82,5,373,1627.4,1.63,22920,74.19,4.37,479.95,13.09
S12000027,2021-07-31,Shetland Islands,4.36,1,368,1605.58,1.61,22920,69.82,-4.37,466.86,0.0
S12000027,2021-07-30,Shetland Islands,8.73,2,367,1601.22,1.6,22920,74.19,-8.72,466.86,4.37
S12000027,2021-07-29,Shetland Islands,8.73,2,365,1592.5,1.59,22920,82.91,-17.45,462.49,4.37
S12000027,2021-07-28,Shetland Islands,8.73,2,363,1583.77,1.58,22920,100.36,-8.72,458.12,8.73
S12000027,2021-07-27,Shetland Islands,8.73,2,361,1575.04,1.58,22920,109.08,-30.54,449.39,-4.36
S12000027,2021-07-26,Shetland Islands,13.09,3,359,1566.32,1.57,22920,139.62,4.36,453.75,0.0
S12000027,2021-07-25,Shetland Islands,17.45,4,356,1553.23,1.55,22920,135.26,13.09,453.75,8.72
S12000027,2021-07-24,Shetland Islands,8.73,2,352,1535.78,1.54,22920,122.17,-8.72,445.03,8.73
S12000027,2021-07-23,Shetland Islands,17.45,4,350,1527.05,1.53,22920,130.89,0.0,436.3,-4.37
S12000027,2021-07-22,Shetland Islands,26.18,6,346,1509.6,1.51,22920,130.89,0.0,440.67,21.82
S12000027,2021-07-21,Shetland Islands,17.45,4,340,1483.42,1.48,22920,130.89,-39.27,418.85,8.72
S12000027,2021-07-20,Shetland Islands,39.27,9,336,1465.97,1.47,22920,170.16,4.37,410.13,39.27
S12000027,2021-07-19,Shetland Islands,8.73,2,327,1426.7,1.43,22920,165.79,-30.54,370.86,4.37
S12000027,2021-07-18,Shetland Islands,4.36,1,325,1417.98,1.42,22920,196.33,-13.09,366.49,-13.09
S12000027,2021-07-17,Shetland Islands,17.45,4,324,1413.61,1.41,22920,209.42,4.36,379.58,17.45
S12000027,2021-07-16,Shetland Islands,17.45,4,320,1396.16,1.4,22920,205.06,8.72,362.13,-4.37
S12000027,2021-07-15,Shetland Islands,26.18,6,316,1378.71,1.38,22920,196.34,21.82,366.5,17.45
S12000027,2021-07-14,Shetland Islands,56.72,13,310,1352.53,1.35,22920,174.52,30.54,349.05,56.72
S12000027,2021-07-13,Shetland Islands,34.9,8,297,1295.81,1.3,22920,143.98,30.54,292.33,34.9
S12000027,2021-07-12,Shetland Islands,39.27,9,289,1260.91,1.26,22920,113.44,39.27,257.43,39.27
S12000027,2021-07-11,Shetland Islands,17.45,4,280,1221.64,1.22,22920,74.17,8.72,218.16,17.45
S12000027,2021-07-10,Shetland Islands,13.09,3,276,1204.19,1.2,22920,65.45,8.73,200.71,13.09
S12000027,2021-07-09,Shetland Islands,8.73,2,273,1191.1,1.19,22920,56.72,4.37,187.62,8.73
S12000027,2021-07-08,Shetland Islands,4.36,1,271,1182.37,1.18,22920,52.35,0.0,178.89,4.36
S12000027,2021-07-07,Shetland Islands,26.18,6,270,1178.01,1.18,22920,52.35,26.18,174.53,26.18
S12000027,2021-07-06,Shetland Islands,4.36,1,264,1151.83,1.15,22920,26.17,-8.73,148.35,4.36
S12000027,2021-07-05,Shetland Islands,0.0,0,263,1147.47,1.15,22920,34.9,-13.09,143.99,0.0
S12000027,2021-07-04,Shetland Islands,8.73,2,263,1147.47,1.15,22920,47.99,0.0,143.99,8.73
S12000027,2021-07-03,Shetland Islands,4.36,1,261,1138.74,1.14,22920,47.99,4.36,135.26,4.36
S12000027,2021-07-02,Shetland Islands,4.36,1,260,1134.38,1.13,22920,43.63,-17.46,130.9,0.0
S12000027,2021-07-01,Shetland Islands,4.36,1,259,1130.02,1.13,22920,61.09,0.0,130.9,-4.37
S12000027,2021-06-30,Shetland Islands,0.0,0,258,1125.65,1.13,22920,61.09,-8.73,135.27,-4.36
S12000027,2021-06-29,Shetland Islands,13.09,3,258,1125.65,1.13,22920,69.82,13.09,139.63,13.09
S12000027,2021-06-28,Shetland Islands,13.09,3,255,1112.57,1.11,22920,56.73,8.73,126.54,13.09
S12000027,2021-06-27,Shetland Islands,8.73,2,252,1099.48,1.1,22920,48.0,-8.72,113.45,8.73
S12000027,2021-06-26,Shetland Islands,0.0,0,250,1090.75,1.09,22920,56.72,0.0,104.72,0.0
S12000027,2021-06-25,Shetland Islands,21.82,5,250,1090.75,1.09,22920,56.72,0.0,104.72,21.82
S12000027,2021-06-24,Shetland Islands,4.36,1,245,1068.94,1.07,22920,56.72,-4.37,82.9,4.36
S12000027,2021-06-23,Shetland Islands,8.73,2,244,1064.57,1.06,22920,61.09,8.73,78.54,8.73
