LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000235,2020-07-27,Malvern Hills,0.0,0,230,292.26,0.29,78698
E07000235,2020-07-24,Malvern Hills,1.27,1,230,292.26,0.29,78698
E07000235,2020-07-22,Malvern Hills,1.27,1,229,290.99,0.29,78698
E07000235,2020-07-09,Malvern Hills,1.27,1,228,289.72,0.29,78698
E07000235,2020-07-07,Malvern Hills,2.54,2,227,288.44,0.29,78698
E07000235,2020-07-06,Malvern Hills,1.27,1,225,285.9,0.29,78698
E07000235,2020-07-05,Malvern Hills,1.27,1,224,284.63,0.28,78698
E07000235,2020-07-01,Malvern Hills,3.81,3,223,283.36,0.28,78698
E07000235,2020-06-28,Malvern Hills,1.27,1,220,279.55,0.28,78698
E07000235,2020-06-25,Malvern Hills,1.27,1,219,278.28,0.28,78698
E07000235,2020-06-24,Malvern Hills,1.27,1,218,277.01,0.28,78698
E07000235,2020-06-23,Malvern Hills,3.81,3,217,275.74,0.28,78698
E07000235,2020-06-22,Malvern Hills,1.27,1,214,271.93,0.27,78698
E07000235,2020-06-20,Malvern Hills,2.54,2,213,270.65,0.27,78698
E07000235,2020-06-11,Malvern Hills,1.27,1,211,268.11,0.27,78698
E07000235,2020-06-03,Malvern Hills,1.27,1,210,266.84,0.27,78698
E07000235,2020-06-02,Malvern Hills,2.54,2,209,265.57,0.27,78698
E07000235,2020-05-29,Malvern Hills,2.54,2,207,263.03,0.26,78698
E07000235,2020-05-28,Malvern Hills,1.27,1,205,260.49,0.26,78698
E07000235,2020-05-27,Malvern Hills,3.81,3,204,259.22,0.26,78698
E07000235,2020-05-26,Malvern Hills,1.27,1,201,255.41,0.26,78698
E07000235,2020-05-23,Malvern Hills,1.27,1,200,254.14,0.25,78698
E07000235,2020-05-21,Malvern Hills,2.54,2,199,252.87,0.25,78698
E07000235,2020-05-20,Malvern Hills,2.54,2,197,250.32,0.25,78698
E07000235,2020-05-19,Malvern Hills,1.27,1,195,247.78,0.25,78698
E07000235,2020-05-18,Malvern Hills,2.54,2,194,246.51,0.25,78698
