LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000235,2020-07-25,Malvern Hills,0.0,0,228,289.72,0.29,78698
E07000235,2020-07-22,Malvern Hills,1.27,1,228,289.72,0.29,78698
E07000235,2020-07-09,Malvern Hills,1.27,1,227,288.44,0.29,78698
E07000235,2020-07-07,Malvern Hills,2.54,2,226,287.17,0.29,78698
E07000235,2020-07-06,Malvern Hills,1.27,1,224,284.63,0.28,78698
E07000235,2020-07-05,Malvern Hills,1.27,1,223,283.36,0.28,78698
E07000235,2020-07-01,Malvern Hills,3.81,3,222,282.09,0.28,78698
E07000235,2020-06-28,Malvern Hills,1.27,1,219,278.28,0.28,78698
E07000235,2020-06-25,Malvern Hills,1.27,1,218,277.01,0.28,78698
E07000235,2020-06-24,Malvern Hills,1.27,1,217,275.74,0.28,78698
E07000235,2020-06-23,Malvern Hills,3.81,3,216,274.47,0.27,78698
E07000235,2020-06-22,Malvern Hills,1.27,1,213,270.65,0.27,78698
E07000235,2020-06-20,Malvern Hills,2.54,2,212,269.38,0.27,78698
E07000235,2020-06-11,Malvern Hills,1.27,1,210,266.84,0.27,78698
E07000235,2020-06-03,Malvern Hills,1.27,1,209,265.57,0.27,78698
E07000235,2020-06-02,Malvern Hills,2.54,2,208,264.3,0.26,78698
E07000235,2020-05-29,Malvern Hills,2.54,2,206,261.76,0.26,78698
E07000235,2020-05-28,Malvern Hills,1.27,1,204,259.22,0.26,78698
E07000235,2020-05-27,Malvern Hills,3.81,3,203,257.95,0.26,78698
E07000235,2020-05-26,Malvern Hills,1.27,1,200,254.14,0.25,78698
E07000235,2020-05-23,Malvern Hills,1.27,1,199,252.87,0.25,78698
E07000235,2020-05-21,Malvern Hills,2.54,2,198,251.59,0.25,78698
E07000235,2020-05-20,Malvern Hills,2.54,2,196,249.05,0.25,78698
E07000235,2020-05-19,Malvern Hills,1.27,1,194,246.51,0.25,78698
E07000235,2020-05-18,Malvern Hills,2.54,2,193,245.24,0.25,78698
E07000235,2020-05-17,Malvern Hills,5.08,4,191,242.7,0.24,78698
E07000235,2020-05-16,Malvern Hills,1.27,1,187,237.62,0.24,78698
E07000235,2020-05-15,Malvern Hills,2.54,2,186,236.35,0.24,78698
E07000235,2020-05-14,Malvern Hills,3.81,3,184,233.81,0.23,78698
E07000235,2020-05-13,Malvern Hills,5.08,4,181,229.99,0.23,78698
E07000235,2020-05-12,Malvern Hills,5.08,4,177,224.91,0.22,78698
E07000235,2020-05-11,Malvern Hills,2.54,2,173,219.83,0.22,78698
E07000235,2020-05-09,Malvern Hills,1.27,1,171,217.29,0.22,78698
E07000235,2020-05-08,Malvern Hills,3.81,3,170,216.02,0.22,78698
E07000235,2020-05-07,Malvern Hills,1.27,1,167,212.2,0.21,78698
E07000235,2020-05-06,Malvern Hills,1.27,1,166,210.93,0.21,78698
E07000235,2020-05-05,Malvern Hills,1.27,1,165,209.66,0.21,78698
E07000235,2020-05-03,Malvern Hills,2.54,2,164,208.39,0.21,78698
E07000235,2020-05-01,Malvern Hills,2.54,2,162,205.85,0.21,78698
E07000235,2020-04-30,Malvern Hills,2.54,2,160,203.31,0.2,78698
E07000235,2020-04-29,Malvern Hills,1.27,1,158,200.77,0.2,78698
E07000235,2020-04-28,Malvern Hills,5.08,4,157,199.5,0.2,78698
E07000235,2020-04-27,Malvern Hills,3.81,3,153,194.41,0.19,78698
