LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000235,2021-08-15,Malvern Hills,13.98,11,4192,5326.69,5.33,78698,196.95,-13.97,706.48,-24.14
E07000235,2021-08-14,Malvern Hills,21.6,17,4181,5312.71,5.31,78698,210.92,1.27,730.62,-22.87
E07000235,2021-08-13,Malvern Hills,24.14,19,4164,5291.11,5.29,78698,209.65,5.08,753.49,-49.56
E07000235,2021-08-12,Malvern Hills,13.98,11,4145,5266.97,5.27,78698,204.57,-11.43,803.05,-80.05
E07000235,2021-08-11,Malvern Hills,44.47,35,4134,5252.99,5.25,78698,216.0,36.85,883.1,-29.23
E07000235,2021-08-10,Malvern Hills,35.58,28,4099,5208.52,5.21,78698,179.15,12.71,912.33,-12.71
E07000235,2021-08-09,Malvern Hills,43.2,34,4071,5172.94,5.17,78698,166.44,20.33,925.04,-34.31
E07000235,2021-08-08,Malvern Hills,27.95,22,4037,5129.74,5.13,78698,146.11,7.62,959.35,-19.07
E07000235,2021-08-07,Malvern Hills,20.33,16,4015,5101.78,5.1,78698,138.49,10.16,978.42,3.81
E07000235,2021-08-06,Malvern Hills,19.06,15,3999,5081.45,5.08,78698,128.33,-6.35,974.61,-1.27
E07000235,2021-08-05,Malvern Hills,25.41,20,3984,5062.39,5.06,78698,134.68,1.27,975.88,-21.61
E07000235,2021-08-04,Malvern Hills,7.62,6,3964,5036.98,5.04,78698,133.41,-6.36,997.49,-25.42
E07000235,2021-08-03,Malvern Hills,22.87,18,3958,5029.35,5.03,78698,139.77,3.81,1022.91,-10.17
E07000235,2021-08-02,Malvern Hills,22.87,18,3940,5006.48,5.01,78698,135.96,-5.08,1033.08,-8.9
E07000235,2021-08-01,Malvern Hills,20.33,16,3922,4983.61,4.98,78698,141.04,7.62,1041.98,-5.08
E07000235,2021-07-31,Malvern Hills,10.17,8,3906,4963.28,4.96,78698,133.42,-1.27,1047.06,0.0
E07000235,2021-07-30,Malvern Hills,25.41,20,3898,4953.11,4.95,78698,134.69,6.35,1047.06,3.81
E07000235,2021-07-29,Malvern Hills,24.14,19,3878,4927.7,4.93,78698,128.34,-11.44,1043.25,3.81
E07000235,2021-07-28,Malvern Hills,13.98,11,3859,4903.56,4.9,78698,139.78,-29.22,1039.44,-13.97
E07000235,2021-07-27,Malvern Hills,19.06,15,3848,4889.58,4.89,78698,169.0,-29.23,1053.41,-10.17
E07000235,2021-07-26,Malvern Hills,27.95,22,3833,4870.52,4.87,78698,198.23,-24.15,1063.58,0.0
E07000235,2021-07-25,Malvern Hills,12.71,10,3811,4842.56,4.84,78698,222.38,-25.41,1063.58,-3.81
E07000235,2021-07-24,Malvern Hills,11.44,9,3801,4829.86,4.83,78698,247.79,-33.03,1067.39,-2.54
E07000235,2021-07-23,Malvern Hills,19.06,15,3792,4818.42,4.82,78698,280.82,-54.64,1069.93,0.0
E07000235,2021-07-22,Malvern Hills,35.58,28,3777,4799.36,4.8,78698,335.46,-58.45,1069.93,21.6
E07000235,2021-07-21,Malvern Hills,43.2,34,3749,4763.78,4.76,78698,393.91,-30.5,1048.33,30.49
E07000235,2021-07-20,Malvern Hills,48.29,38,3715,4720.58,4.72,78698,424.41,0.0,1017.84,33.04
E07000235,2021-07-19,Malvern Hills,52.1,41,3677,4672.29,4.67,78698,424.41,-25.41,984.8,35.58
E07000235,2021-07-18,Malvern Hills,38.12,30,3636,4620.19,4.62,78698,449.82,-8.9,949.22,25.41
E07000235,2021-07-17,Malvern Hills,44.47,35,3606,4582.07,4.58,78698,458.72,27.95,923.81,41.93
