LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000235,2021-11-18,Malvern Hills,8.89,7,7296,9270.88,9.27,78698,322.76,-48.29,1510.84,-44.48
E07000235,2021-11-17,Malvern Hills,34.31,27,7289,9261.99,9.26,78698,371.05,-7.62,1555.32,-29.22
E07000235,2021-11-16,Malvern Hills,72.43,57,7262,9227.68,9.23,78698,378.67,21.6,1584.54,20.33
E07000235,2021-11-15,Malvern Hills,77.51,61,7205,9155.25,9.16,78698,357.07,8.89,1564.21,1.27
E07000235,2021-11-14,Malvern Hills,47.02,37,7144,9077.74,9.08,78698,348.18,2.55,1562.94,-10.16
E07000235,2021-11-13,Malvern Hills,33.04,26,7107,9030.73,9.03,78698,345.63,-10.16,1573.1,-2.54
E07000235,2021-11-12,Malvern Hills,49.56,39,7081,8997.69,9.0,78698,355.79,10.17,1575.64,-3.81
E07000235,2021-11-11,Malvern Hills,57.18,45,7042,8948.13,8.95,78698,345.62,5.08,1579.45,-8.9
E07000235,2021-11-10,Malvern Hills,41.93,33,6997,8890.95,8.89,78698,340.54,-15.25,1588.35,-2.54
E07000235,2021-11-09,Malvern Hills,50.83,40,6964,8849.02,8.85,78698,355.79,-6.35,1590.89,-21.6
E07000235,2021-11-08,Malvern Hills,68.62,54,6924,8798.19,8.8,78698,362.14,1.27,1612.49,3.82
E07000235,2021-11-07,Malvern Hills,44.47,35,6870,8729.57,8.73,78698,360.87,-12.71,1608.67,17.79
E07000235,2021-11-06,Malvern Hills,43.2,34,6835,8685.1,8.69,78698,373.58,-21.6,1590.88,8.89
E07000235,2021-11-05,Malvern Hills,39.39,31,6801,8641.9,8.64,78698,395.18,-20.33,1581.99,10.16
E07000235,2021-11-04,Malvern Hills,52.1,41,6770,8602.51,8.6,78698,415.51,-3.81,1571.83,30.5
E07000235,2021-11-03,Malvern Hills,57.18,45,6729,8550.41,8.55,78698,419.32,-12.71,1541.33,11.44
E07000235,2021-11-02,Malvern Hills,57.18,45,6684,8493.23,8.49,78698,432.03,-15.25,1529.89,21.6
E07000235,2021-11-01,Malvern Hills,67.35,53,6639,8436.05,8.44,78698,447.28,-15.24,1508.29,38.12
E07000235,2021-10-31,Malvern Hills,57.18,45,6586,8368.7,8.37,78698,462.52,6.35,1470.17,27.95
E07000235,2021-10-30,Malvern Hills,64.8,51,6541,8311.52,8.31,78698,456.17,22.87,1442.22,34.3
E07000235,2021-10-29,Malvern Hills,59.72,47,6490,8246.72,8.25,78698,433.3,6.35,1407.92,21.6
E07000235,2021-10-28,Malvern Hills,55.91,44,6443,8186.99,8.19,78698,426.95,2.54,1386.32,20.33
E07000235,2021-10-27,Malvern Hills,69.89,55,6399,8131.08,8.13,78698,424.41,6.36,1365.99,31.77
E07000235,2021-10-26,Malvern Hills,72.43,57,6344,8061.2,8.06,78698,418.05,20.33,1334.22,41.93
E07000235,2021-10-25,Malvern Hills,82.59,65,6287,7988.77,7.99,78698,397.72,6.35,1292.29,33.03
E07000235,2021-10-24,Malvern Hills,50.83,40,6222,7906.17,7.91,78698,391.37,-6.35,1259.26,7.63
E07000235,2021-10-23,Malvern Hills,41.93,33,6182,7855.35,7.86,78698,397.72,6.35,1251.63,15.25
E07000235,2021-10-22,Malvern Hills,53.37,42,6149,7813.41,7.81,78698,391.37,0.0,1236.38,22.87
E07000235,2021-10-21,Malvern Hills,53.37,42,6107,7760.04,7.76,78698,391.37,-12.71,1213.51,11.44
E07000235,2021-10-20,Malvern Hills,63.53,50,6065,7706.68,7.71,78698,404.08,19.06,1202.07,34.3
E07000235,2021-10-19,Malvern Hills,52.1,41,6015,7643.14,7.64,78698,385.02,-20.33,1167.77,17.79
E07000235,2021-10-18,Malvern Hills,76.24,60,5974,7591.04,7.59,78698,405.35,11.44,1149.98,41.93
E07000235,2021-10-17,Malvern Hills,57.18,45,5914,7514.8,7.51,78698,393.91,30.5,1108.05,31.77
E07000235,2021-10-16,Malvern Hills,35.58,28,5869,7457.62,7.46,78698,363.41,1.27,1076.28,27.96
E07000235,2021-10-15,Malvern Hills,53.37,42,5841,7422.04,7.42,78698,362.14,24.14,1048.32,33.04
E07000235,2021-10-14,Malvern Hills,66.08,52,5799,7368.68,7.37,78698,338.0,44.48,1015.28,40.67
E07000235,2021-10-13,Malvern Hills,44.47,35,5747,7302.6,7.3,78698,293.52,-1.27,974.61,17.79
E07000235,2021-10-12,Malvern Hills,72.43,57,5712,7258.13,7.26,78698,294.79,36.85,956.82,38.12
E07000235,2021-10-11,Malvern Hills,64.8,51,5655,7185.7,7.19,78698,257.94,35.57,918.7,43.2
E07000235,2021-10-10,Malvern Hills,26.68,21,5604,7120.89,7.12,78698,222.37,-2.55,875.5,16.51
E07000235,2021-10-09,Malvern Hills,34.31,27,5583,7094.21,7.09,78698,224.92,3.81,858.99,13.98
E07000235,2021-10-08,Malvern Hills,29.23,23,5556,7059.9,7.06,78698,221.11,-8.89,845.01,2.55
E07000235,2021-10-07,Malvern Hills,21.6,17,5533,7030.67,7.03,78698,230.0,-13.98,842.46,-7.63
E07000235,2021-10-06,Malvern Hills,45.74,36,5516,7009.07,7.01,78698,243.98,7.62,850.09,38.12
E07000235,2021-10-05,Malvern Hills,35.58,28,5480,6963.33,6.96,78698,236.36,5.08,811.97,5.08
E07000235,2021-10-04,Malvern Hills,29.23,23,5452,6927.75,6.93,78698,231.28,-20.33,806.89,-7.62
E07000235,2021-10-03,Malvern Hills,29.23,23,5429,6898.52,6.9,78698,251.61,-13.97,814.51,-8.89
E07000235,2021-10-02,Malvern Hills,30.5,24,5406,6869.3,6.87,78698,265.58,3.82,823.4,3.82
E07000235,2021-10-01,Malvern Hills,38.12,30,5382,6838.8,6.84,78698,261.76,7.62,819.58,6.35
E07000235,2021-09-30,Malvern Hills,35.58,28,5352,6800.68,6.8,78698,254.14,-6.35,813.23,2.54
E07000235,2021-09-29,Malvern Hills,38.12,30,5324,6765.1,6.77,78698,260.49,8.89,810.69,12.71
E07000235,2021-09-28,Malvern Hills,30.5,24,5294,6726.98,6.73,78698,251.6,-3.81,797.98,-26.68
E07000235,2021-09-27,Malvern Hills,49.56,39,5270,6696.49,6.7,78698,255.41,15.25,824.66,17.79
E07000235,2021-09-26,Malvern Hills,43.2,34,5231,6646.93,6.65,78698,240.16,17.79,806.87,12.7
E07000235,2021-09-25,Malvern Hills,26.68,21,5197,6603.73,6.6,78698,222.37,19.06,794.17,1.27
E07000235,2021-09-24,Malvern Hills,30.5,24,5176,6577.04,6.58,78698,203.31,10.17,792.9,15.25
E07000235,2021-09-23,Malvern Hills,41.93,33,5152,6546.55,6.55,78698,193.14,16.52,777.65,-2.54
E07000235,2021-09-22,Malvern Hills,29.23,23,5119,6504.61,6.5,78698,176.62,2.55,780.19,-6.35
E07000235,2021-09-21,Malvern Hills,34.31,27,5096,6475.39,6.48,78698,174.07,0.0,786.54,12.71
E07000235,2021-09-20,Malvern Hills,34.31,27,5069,6441.08,6.44,78698,174.07,12.71,773.83,-19.06
E07000235,2021-09-19,Malvern Hills,25.41,20,5042,6406.77,6.41,78698,161.36,15.24,792.89,3.81
