LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000235,2020-11-19,Malvern Hills,0.0,0,847,1076.27,1.08,78698,91.49,-13.98,425.68,-33.04
E07000235,2020-11-18,Malvern Hills,17.79,14,847,1076.27,1.08,78698,105.47,8.9,458.72,1.27
E07000235,2020-11-17,Malvern Hills,15.25,12,833,1058.48,1.06,78698,96.57,-5.08,457.45,3.81
E07000235,2020-11-16,Malvern Hills,13.98,11,821,1043.23,1.04,78698,101.65,-11.43,453.64,7.63
E07000235,2020-11-15,Malvern Hills,5.08,4,810,1029.25,1.03,78698,113.08,-6.36,446.01,-1.27
E07000235,2020-11-14,Malvern Hills,13.98,11,806,1024.17,1.02,78698,119.44,0.0,447.28,2.54
E07000235,2020-11-13,Malvern Hills,25.41,20,795,1010.19,1.01,78698,119.44,6.35,444.74,13.97
E07000235,2020-11-12,Malvern Hills,13.98,11,775,984.78,0.98,78698,113.09,-1.27,430.77,8.9
E07000235,2020-11-11,Malvern Hills,8.89,7,764,970.8,0.97,78698,114.36,-7.63,421.87,-2.55
E07000235,2020-11-10,Malvern Hills,20.33,16,757,961.91,0.96,78698,121.99,-1.27,424.42,12.71
E07000235,2020-11-09,Malvern Hills,25.41,20,741,941.57,0.94,78698,123.26,-1.27,411.71,8.89
E07000235,2020-11-08,Malvern Hills,11.44,9,721,916.16,0.92,78698,124.53,-5.08,402.82,11.44
E07000235,2020-11-07,Malvern Hills,13.98,11,712,904.72,0.9,78698,129.61,2.54,391.38,10.17
E07000235,2020-11-06,Malvern Hills,19.06,15,701,890.75,0.89,78698,127.07,7.62,381.21,8.89
E07000235,2020-11-05,Malvern Hills,15.25,12,686,871.69,0.87,78698,119.45,1.27,372.32,0.0
E07000235,2020-11-04,Malvern Hills,16.52,13,674,856.44,0.86,78698,118.18,-3.81,372.32,10.17
E07000235,2020-11-03,Malvern Hills,21.6,17,661,839.92,0.84,78698,121.99,1.27,362.15,11.43
E07000235,2020-11-02,Malvern Hills,26.68,21,644,818.32,0.82,78698,120.72,8.89,350.72,13.97
E07000235,2020-11-01,Malvern Hills,16.52,13,623,791.63,0.79,78698,111.83,2.54,336.75,8.9
E07000235,2020-10-31,Malvern Hills,11.44,9,610,775.11,0.78,78698,109.29,3.82,327.85,5.09
E07000235,2020-10-30,Malvern Hills,11.44,9,601,763.68,0.76,78698,105.47,3.82,322.76,3.82
E07000235,2020-10-29,Malvern Hills,13.98,11,592,752.24,0.75,78698,101.65,-19.06,318.94,3.81
E07000235,2020-10-28,Malvern Hills,20.33,16,581,738.27,0.74,78698,120.71,3.81,315.13,7.62
E07000235,2020-10-27,Malvern Hills,20.33,16,565,717.93,0.72,78698,116.9,8.89,307.51,19.06
E07000235,2020-10-26,Malvern Hills,17.79,14,549,697.6,0.7,78698,108.01,11.44,288.45,13.98
E07000235,2020-10-25,Malvern Hills,13.98,11,535,679.81,0.68,78698,96.57,7.63,274.47,10.17
E07000235,2020-10-24,Malvern Hills,7.62,6,524,665.84,0.67,78698,88.94,-3.82,264.3,-2.55
E07000235,2020-10-23,Malvern Hills,7.62,6,518,658.21,0.66,78698,92.76,-3.82,266.85,5.08
E07000235,2020-10-22,Malvern Hills,33.04,26,512,650.59,0.65,78698,96.58,27.96,261.77,27.96
E07000235,2020-10-21,Malvern Hills,16.52,13,486,617.55,0.62,78698,68.62,5.08,233.81,11.44
E07000235,2020-10-20,Malvern Hills,11.44,9,473,601.03,0.6,78698,63.54,3.82,222.37,11.44
E07000235,2020-10-19,Malvern Hills,6.35,5,464,589.6,0.59,78698,59.72,-10.17,210.93,2.54
E07000235,2020-10-18,Malvern Hills,6.35,5,459,583.24,0.58,78698,69.89,6.35,208.39,6.35
