LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000235,2021-12-23,Malvern Hills,17.79,14,9069,11523.8,11.52,78698,477.78,-83.86,1710.34,-44.47
E07000235,2021-12-22,Malvern Hills,74.97,59,9055,11506.01,11.51,78698,561.64,-8.89,1754.81,-6.35
E07000235,2021-12-21,Malvern Hills,86.41,68,8996,11431.04,11.43,78698,570.53,0.0,1761.16,15.25
E07000235,2021-12-20,Malvern Hills,88.95,70,8928,11344.63,11.34,78698,570.53,10.17,1745.91,-2.54
E07000235,2021-12-19,Malvern Hills,74.97,59,8858,11255.69,11.26,78698,560.36,40.66,1748.45,22.87
E07000235,2021-12-18,Malvern Hills,55.91,44,8799,11180.72,11.18,78698,519.7,22.87,1725.58,17.79
E07000235,2021-12-17,Malvern Hills,78.78,62,8755,11124.81,11.12,78698,496.83,29.22,1707.79,22.87
E07000235,2021-12-16,Malvern Hills,101.65,80,8693,11046.02,11.05,78698,467.61,66.07,1684.92,41.93
E07000235,2021-12-15,Malvern Hills,83.86,66,8613,10944.37,10.94,78698,401.54,16.51,1642.99,26.68
E07000235,2021-12-14,Malvern Hills,86.41,68,8547,10860.5,10.86,78698,385.03,35.58,1616.31,1.27
E07000235,2021-12-13,Malvern Hills,78.78,62,8479,10774.1,10.77,78698,349.45,17.79,1615.04,-3.81
E07000235,2021-12-12,Malvern Hills,34.31,27,8417,10695.32,10.7,78698,331.66,0.0,1618.85,-13.98
E07000235,2021-12-11,Malvern Hills,33.04,26,8390,10661.01,10.66,78698,331.66,-11.43,1632.83,0.0
E07000235,2021-12-10,Malvern Hills,49.56,39,8364,10627.97,10.63,78698,343.09,-11.43,1632.83,0.0
E07000235,2021-12-09,Malvern Hills,35.58,28,8325,10578.41,10.58,78698,354.52,-20.33,1632.83,-21.6
E07000235,2021-12-08,Malvern Hills,67.35,53,8297,10542.83,10.54,78698,374.85,7.63,1654.43,26.69
E07000235,2021-12-07,Malvern Hills,50.83,40,8244,10475.49,10.48,78698,367.22,-21.6,1627.74,0.0
E07000235,2021-12-06,Malvern Hills,60.99,48,8204,10424.66,10.42,78698,388.82,-39.39,1627.74,-7.63
E07000235,2021-12-05,Malvern Hills,34.31,27,8156,10363.67,10.36,78698,428.21,-34.31,1635.37,-11.43
E07000235,2021-12-04,Malvern Hills,44.47,35,8129,10329.36,10.33,78698,462.52,29.22,1646.8,1.27
E07000235,2021-12-03,Malvern Hills,60.99,48,8094,10284.89,10.28,78698,433.3,22.87,1645.53,21.6
E07000235,2021-12-02,Malvern Hills,55.91,44,8046,10223.89,10.22,78698,410.43,-6.35,1623.93,3.81
E07000235,2021-12-01,Malvern Hills,59.72,47,8002,10167.98,10.17,78698,416.78,-21.6,1620.12,2.54
E07000235,2021-11-30,Malvern Hills,72.43,57,7955,10108.26,10.11,78698,438.38,1.27,1617.58,15.25
E07000235,2021-11-29,Malvern Hills,100.38,79,7898,10035.83,10.04,78698,437.11,8.89,1602.33,31.76
E07000235,2021-11-28,Malvern Hills,68.62,54,7819,9935.45,9.94,78698,428.22,16.52,1570.57,11.44
E07000235,2021-11-27,Malvern Hills,15.25,12,7765,9866.83,9.87,78698,411.7,-22.87,1559.13,-49.55
E07000235,2021-11-26,Malvern Hills,38.12,30,7753,9851.58,9.85,78698,434.57,-17.79,1608.68,-21.6
E07000235,2021-11-25,Malvern Hills,62.26,49,7723,9813.46,9.81,78698,452.36,2.54,1630.28,6.35
E07000235,2021-11-24,Malvern Hills,81.32,64,7674,9751.2,9.75,78698,449.82,24.14,1623.93,11.43
E07000235,2021-11-23,Malvern Hills,71.16,56,7610,9669.88,9.67,78698,425.68,-13.98,1612.5,0.0
E07000235,2021-11-22,Malvern Hills,91.49,72,7554,9598.72,9.6,78698,439.66,8.9,1612.5,8.9
E07000235,2021-11-21,Malvern Hills,52.1,41,7482,9507.23,9.51,78698,430.76,3.81,1603.6,1.27
E07000235,2021-11-20,Malvern Hills,38.12,30,7441,9455.13,9.46,78698,426.95,5.08,1602.33,-3.81
E07000235,2021-11-19,Malvern Hills,55.91,44,7411,9417.01,9.42,78698,421.87,6.35,1606.14,2.54
E07000235,2021-11-18,Malvern Hills,59.72,47,7367,9361.1,9.36,78698,415.52,2.54,1603.6,6.35
E07000235,2021-11-17,Malvern Hills,57.18,45,7320,9301.38,9.3,78698,412.98,16.52,1597.25,-6.35
E07000235,2021-11-16,Malvern Hills,85.14,67,7275,9244.2,9.24,78698,396.46,34.31,1603.6,33.04
E07000235,2021-11-15,Malvern Hills,82.59,65,7208,9159.06,9.16,78698,362.15,13.97,1570.56,6.35
E07000235,2021-11-14,Malvern Hills,48.29,38,7143,9076.47,9.08,78698,348.18,2.55,1564.21,-8.89
E07000235,2021-11-13,Malvern Hills,33.04,26,7105,9028.18,9.03,78698,345.63,-10.16,1573.1,-2.54
E07000235,2021-11-12,Malvern Hills,49.56,39,7079,8995.15,9.0,78698,355.79,10.17,1575.64,-3.81
E07000235,2021-11-11,Malvern Hills,57.18,45,7040,8945.59,8.95,78698,345.62,5.08,1579.45,-8.9
E07000235,2021-11-10,Malvern Hills,40.66,32,6995,8888.41,8.89,78698,340.54,-16.52,1588.35,-3.81
E07000235,2021-11-09,Malvern Hills,50.83,40,6963,8847.75,8.85,78698,357.06,-6.35,1592.16,-21.6
E07000235,2021-11-08,Malvern Hills,68.62,54,6923,8796.92,8.8,78698,363.41,0.0,1613.76,3.82
E07000235,2021-11-07,Malvern Hills,45.74,36,6869,8728.3,8.73,78698,363.41,-11.44,1609.94,19.06
E07000235,2021-11-06,Malvern Hills,43.2,34,6833,8682.56,8.68,78698,374.85,-21.6,1590.88,8.89
E07000235,2021-11-05,Malvern Hills,39.39,31,6799,8639.36,8.64,78698,396.45,-20.33,1581.99,10.16
E07000235,2021-11-04,Malvern Hills,52.1,41,6768,8599.96,8.6,78698,416.78,-3.81,1571.83,30.5
E07000235,2021-11-03,Malvern Hills,57.18,45,6727,8547.87,8.55,78698,420.59,-12.71,1541.33,11.44
E07000235,2021-11-02,Malvern Hills,57.18,45,6682,8490.69,8.49,78698,433.3,-13.98,1529.89,21.6
E07000235,2021-11-01,Malvern Hills,68.62,54,6637,8433.51,8.43,78698,447.28,-13.97,1508.29,40.67
E07000235,2021-10-31,Malvern Hills,57.18,45,6583,8364.89,8.36,78698,461.25,6.35,1467.62,27.95
E07000235,2021-10-30,Malvern Hills,64.8,51,6538,8307.71,8.31,78698,454.9,22.87,1439.67,34.3
E07000235,2021-10-29,Malvern Hills,59.72,47,6487,8242.9,8.24,78698,432.03,6.35,1405.37,21.6
E07000235,2021-10-28,Malvern Hills,55.91,44,6440,8183.18,8.18,78698,425.68,2.54,1383.77,20.33
E07000235,2021-10-27,Malvern Hills,69.89,55,6396,8127.27,8.13,78698,423.14,6.36,1363.44,31.77
E07000235,2021-10-26,Malvern Hills,71.16,56,6341,8057.38,8.06,78698,416.78,19.06,1331.67,40.66
E07000235,2021-10-25,Malvern Hills,82.59,65,6285,7986.23,7.99,78698,397.72,6.35,1291.01,33.03
E07000235,2021-10-24,Malvern Hills,50.83,40,6220,7903.63,7.9,78698,391.37,-6.35,1257.98,7.63
E07000235,2021-10-23,Malvern Hills,41.93,33,6180,7852.8,7.85,78698,397.72,6.35,1250.35,15.25
E07000235,2021-10-22,Malvern Hills,53.37,42,6147,7810.87,7.81,78698,391.37,0.0,1235.1,22.87
