LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000035,2020-09-16,Medway,0.0,0,1175,421.82,0.42,278556,5.39,-1.44,24.08,-0.72
E06000035,2020-09-15,Medway,0.36,1,1175,421.82,0.42,278556,6.83,-0.36,24.8,0.36
E06000035,2020-09-14,Medway,0.36,1,1174,421.46,0.42,278556,7.19,-0.36,24.44,0.0
E06000035,2020-09-13,Medway,0.36,1,1173,421.1,0.42,278556,7.55,0.36,24.44,0.36
E06000035,2020-09-12,Medway,1.44,4,1172,420.74,0.42,278556,7.19,0.72,24.08,1.08
E06000035,2020-09-11,Medway,2.15,6,1168,419.31,0.42,278556,6.47,0.36,23.0,2.15
E06000035,2020-09-10,Medway,0.72,2,1162,417.15,0.42,278556,6.11,-1.43,20.85,0.36
E06000035,2020-09-09,Medway,1.44,4,1160,416.43,0.42,278556,7.54,-1.07,20.49,1.44
E06000035,2020-09-08,Medway,0.72,2,1156,415.0,0.41,278556,8.61,0.36,19.05,0.36
E06000035,2020-09-07,Medway,0.72,2,1154,414.28,0.41,278556,8.25,0.0,18.69,0.72
E06000035,2020-09-06,Medway,0.0,0,1152,413.56,0.41,278556,8.25,-0.36,17.97,-0.36
E06000035,2020-09-05,Medway,0.72,2,1152,413.56,0.41,278556,8.61,0.0,18.33,0.36
E06000035,2020-09-04,Medway,1.79,5,1150,412.84,0.41,278556,8.61,1.07,17.97,1.43
E06000035,2020-09-03,Medway,2.15,6,1145,411.05,0.41,278556,7.54,1.07,16.54,2.15
E06000035,2020-09-02,Medway,2.51,7,1139,408.89,0.41,278556,6.47,1.79,14.39,2.51
E06000035,2020-09-01,Medway,0.36,1,1132,406.38,0.41,278556,4.68,0.0,11.88,0.0
E06000035,2020-08-31,Medway,0.72,2,1131,406.02,0.41,278556,4.68,0.72,11.88,0.72
E06000035,2020-08-30,Medway,0.36,1,1129,405.3,0.41,278556,3.96,-1.08,11.16,0.36
E06000035,2020-08-29,Medway,0.72,2,1128,404.95,0.4,278556,5.04,0.72,10.8,0.72
E06000035,2020-08-28,Medway,0.72,2,1126,404.23,0.4,278556,4.32,0.0,10.08,0.72
E06000035,2020-08-27,Medway,1.08,3,1124,403.51,0.4,278556,4.32,-0.36,9.36,0.0
E06000035,2020-08-26,Medway,0.72,2,1121,402.43,0.4,278556,4.68,0.0,9.36,-1.07
E06000035,2020-08-25,Medway,0.36,1,1119,401.71,0.4,278556,4.68,0.36,10.43,-0.36
E06000035,2020-08-24,Medway,0.0,0,1118,401.36,0.4,278556,4.32,-0.36,10.79,-1.44
E06000035,2020-08-23,Medway,1.44,4,1118,401.36,0.4,278556,4.68,1.44,12.23,0.72
E06000035,2020-08-22,Medway,0.0,0,1114,399.92,0.4,278556,3.24,-0.36,11.51,0.0
E06000035,2020-08-21,Medway,0.72,2,1114,399.92,0.4,278556,3.6,0.72,11.51,-0.36
E06000035,2020-08-20,Medway,1.44,4,1112,399.2,0.4,278556,2.88,1.08,11.87,1.08
E06000035,2020-08-19,Medway,0.72,2,1108,397.77,0.4,278556,1.8,0.72,10.79,-0.36
E06000035,2020-08-18,Medway,0.0,0,1106,397.05,0.4,278556,1.08,-0.36,11.15,-0.36
E06000035,2020-08-17,Medway,0.36,1,1106,397.05,0.4,278556,1.44,0.36,11.51,-0.36
E06000035,2020-08-16,Medway,0.0,0,1105,396.69,0.4,278556,1.08,-0.36,11.87,-2.51
E06000035,2020-08-15,Medway,0.36,1,1105,396.69,0.4,278556,1.44,0.0,14.38,0.0
E06000035,2020-08-14,Medway,0.0,0,1104,396.33,0.4,278556,1.44,-0.36,14.38,-0.72
E06000035,2020-08-13,Medway,0.36,1,1104,396.33,0.4,278556,1.8,0.36,15.1,0.36
E06000035,2020-08-12,Medway,0.0,0,1103,395.97,0.4,278556,1.44,0.0,14.74,-0.36
