LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000035,2020-08-11,Medway,0.0,0,1106,397.05,0.4,278556
E06000035,2020-08-10,Medway,0.0,0,1106,397.05,0.4,278556
E06000035,2020-08-09,Medway,0.36,1,1106,397.05,0.4,278556
E06000035,2020-08-08,Medway,0.36,1,1105,396.69,0.4,278556
E06000035,2020-08-07,Medway,0.36,1,1104,396.33,0.4,278556
E06000035,2020-08-06,Medway,0.0,0,1103,395.97,0.4,278556
E06000035,2020-08-05,Medway,0.0,0,1103,395.97,0.4,278556
E06000035,2020-08-04,Medway,0.36,1,1103,395.97,0.4,278556
E06000035,2020-08-03,Medway,0.0,0,1102,395.61,0.4,278556
E06000035,2020-08-02,Medway,0.0,0,1102,395.61,0.4,278556
E06000035,2020-08-01,Medway,0.0,0,1102,395.61,0.4,278556
E06000035,2020-07-31,Medway,0.0,0,1102,395.61,0.4,278556
E06000035,2020-07-30,Medway,1.08,3,1102,395.61,0.4,278556
E06000035,2020-07-29,Medway,1.79,5,1099,394.53,0.39,278556
E06000035,2020-07-28,Medway,0.72,2,1094,392.74,0.39,278556
E06000035,2020-07-27,Medway,1.44,4,1092,392.02,0.39,278556
E06000035,2020-07-26,Medway,0.72,2,1088,390.59,0.39,278556
E06000035,2020-07-25,Medway,0.0,0,1086,389.87,0.39,278556
E06000035,2020-07-24,Medway,1.08,3,1086,389.87,0.39,278556
E06000035,2020-07-23,Medway,0.36,1,1083,388.79,0.39,278556
E06000035,2020-07-22,Medway,1.08,3,1082,388.43,0.39,278556
E06000035,2020-07-21,Medway,0.36,1,1079,387.35,0.39,278556
E06000035,2020-07-20,Medway,0.72,2,1078,387.0,0.39,278556
E06000035,2020-07-19,Medway,2.51,7,1076,386.28,0.39,278556
E06000035,2020-07-18,Medway,0.36,1,1069,383.76,0.38,278556
E06000035,2020-07-17,Medway,0.72,2,1068,383.41,0.38,278556
E06000035,2020-07-16,Medway,0.0,0,1066,382.69,0.38,278556
