LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000035,2020-09-28,Medway,0.0,0,1234,443.0,0.44,278556,8.61,-4.67,39.49,-0.72
E06000035,2020-09-27,Medway,0.0,0,1234,443.0,0.44,278556,13.28,-3.23,40.21,-0.36
E06000035,2020-09-26,Medway,1.79,5,1234,443.0,0.44,278556,16.51,-1.08,40.57,1.07
E06000035,2020-09-25,Medway,2.15,6,1229,441.2,0.44,278556,17.59,0.71,39.5,1.43
E06000035,2020-09-24,Medway,2.15,6,1223,439.05,0.44,278556,16.88,2.15,38.07,1.07
E06000035,2020-09-23,Medway,1.44,4,1217,436.9,0.44,278556,14.73,-0.35,37.0,0.72
E06000035,2020-09-22,Medway,1.08,3,1213,435.46,0.44,278556,15.08,0.0,36.28,0.72
E06000035,2020-09-21,Medway,4.67,13,1210,434.38,0.43,278556,15.08,3.95,35.56,4.67
E06000035,2020-09-20,Medway,3.23,9,1197,429.72,0.43,278556,11.13,2.87,30.89,1.79
E06000035,2020-09-19,Medway,2.87,8,1188,426.49,0.43,278556,8.26,1.43,29.1,2.87
E06000035,2020-09-18,Medway,1.44,4,1180,423.61,0.42,278556,6.83,-0.71,26.23,0.72
E06000035,2020-09-17,Medway,0.0,0,1176,422.18,0.42,278556,7.54,-0.72,25.51,-1.44
E06000035,2020-09-16,Medway,1.79,5,1176,422.18,0.42,278556,8.26,0.35,26.95,1.07
E06000035,2020-09-15,Medway,1.08,3,1171,420.38,0.42,278556,7.91,0.36,25.88,1.08
E06000035,2020-09-14,Medway,0.72,2,1168,419.31,0.42,278556,7.55,0.0,24.8,0.36
E06000035,2020-09-13,Medway,0.36,1,1166,418.59,0.42,278556,7.55,0.36,24.44,0.36
E06000035,2020-09-12,Medway,1.44,4,1165,418.23,0.42,278556,7.19,0.72,24.08,1.08
E06000035,2020-09-11,Medway,2.15,6,1161,416.79,0.42,278556,6.47,0.36,23.0,2.15
E06000035,2020-09-10,Medway,0.72,2,1155,414.64,0.41,278556,6.11,-1.43,20.85,0.36
E06000035,2020-09-09,Medway,1.44,4,1153,413.92,0.41,278556,7.54,-1.07,20.49,1.44
E06000035,2020-09-08,Medway,0.72,2,1149,412.48,0.41,278556,8.61,0.36,19.05,0.36
E06000035,2020-09-07,Medway,0.72,2,1147,411.77,0.41,278556,8.25,0.0,18.69,0.72
E06000035,2020-09-06,Medway,0.0,0,1145,411.05,0.41,278556,8.25,-0.36,17.97,-0.36
E06000035,2020-09-05,Medway,0.72,2,1145,411.05,0.41,278556,8.61,0.0,18.33,0.36
E06000035,2020-09-04,Medway,1.79,5,1143,410.33,0.41,278556,8.61,1.07,17.97,1.43
E06000035,2020-09-03,Medway,2.15,6,1138,408.54,0.41,278556,7.54,1.07,16.54,2.15
E06000035,2020-09-02,Medway,2.51,7,1132,406.38,0.41,278556,6.47,1.79,14.39,2.51
E06000035,2020-09-01,Medway,0.36,1,1125,403.87,0.4,278556,4.68,0.0,11.88,0.0
E06000035,2020-08-31,Medway,0.72,2,1124,403.51,0.4,278556,4.68,0.72,11.88,0.72
E06000035,2020-08-30,Medway,0.36,1,1122,402.79,0.4,278556,3.96,-1.08,11.16,0.36
E06000035,2020-08-29,Medway,0.72,2,1121,402.43,0.4,278556,5.04,0.72,10.8,0.72
E06000035,2020-08-28,Medway,0.72,2,1119,401.71,0.4,278556,4.32,0.0,10.08,0.72
E06000035,2020-08-27,Medway,1.08,3,1117,401.0,0.4,278556,4.32,-0.36,9.36,0.0
E06000035,2020-08-26,Medway,0.72,2,1114,399.92,0.4,278556,4.68,0.0,9.36,-1.07
E06000035,2020-08-25,Medway,0.36,1,1112,399.2,0.4,278556,4.68,0.36,10.43,-0.36
E06000035,2020-08-24,Medway,0.0,0,1111,398.84,0.4,278556,4.32,-0.36,10.79,-1.44
E06000035,2020-08-23,Medway,1.44,4,1111,398.84,0.4,278556,4.68,1.44,12.23,0.72
E06000035,2020-08-22,Medway,0.0,0,1107,397.41,0.4,278556,3.24,-0.36,11.51,0.0
