LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000035,2020-09-25,Medway,0.0,0,1219,437.61,0.44,278556,13.29,-1.44,35.2,-0.72
E06000035,2020-09-24,Medway,0.36,1,1219,437.61,0.44,278556,14.73,0.36,35.92,-0.72
E06000035,2020-09-23,Medway,1.08,3,1218,437.25,0.44,278556,14.37,-0.71,36.64,0.36
E06000035,2020-09-22,Medway,1.08,3,1215,436.18,0.44,278556,15.08,0.0,36.28,0.72
E06000035,2020-09-21,Medway,4.67,13,1212,435.1,0.44,278556,15.08,3.95,35.56,4.67
E06000035,2020-09-20,Medway,3.23,9,1199,430.43,0.43,278556,11.13,2.87,30.89,1.79
E06000035,2020-09-19,Medway,2.87,8,1190,427.2,0.43,278556,8.26,1.43,29.1,2.87
E06000035,2020-09-18,Medway,1.44,4,1182,424.33,0.42,278556,6.83,-0.71,26.23,0.72
E06000035,2020-09-17,Medway,0.0,0,1178,422.9,0.42,278556,7.54,-0.72,25.51,-1.44
E06000035,2020-09-16,Medway,1.79,5,1178,422.9,0.42,278556,8.26,0.35,26.95,1.07
E06000035,2020-09-15,Medway,1.08,3,1173,421.1,0.42,278556,7.91,0.36,25.88,1.08
E06000035,2020-09-14,Medway,0.72,2,1170,420.02,0.42,278556,7.55,0.0,24.8,0.36
E06000035,2020-09-13,Medway,0.36,1,1168,419.31,0.42,278556,7.55,0.36,24.44,0.36
E06000035,2020-09-12,Medway,1.44,4,1167,418.95,0.42,278556,7.19,0.72,24.08,1.08
E06000035,2020-09-11,Medway,2.15,6,1163,417.51,0.42,278556,6.47,0.36,23.0,2.15
E06000035,2020-09-10,Medway,0.72,2,1157,415.36,0.42,278556,6.11,-1.43,20.85,0.36
E06000035,2020-09-09,Medway,1.44,4,1155,414.64,0.41,278556,7.54,-1.07,20.49,1.44
E06000035,2020-09-08,Medway,0.72,2,1151,413.2,0.41,278556,8.61,0.36,19.05,0.36
E06000035,2020-09-07,Medway,0.72,2,1149,412.48,0.41,278556,8.25,0.0,18.69,0.72
E06000035,2020-09-06,Medway,0.0,0,1147,411.77,0.41,278556,8.25,-0.36,17.97,-0.36
E06000035,2020-09-05,Medway,0.72,2,1147,411.77,0.41,278556,8.61,0.0,18.33,0.36
E06000035,2020-09-04,Medway,1.79,5,1145,411.05,0.41,278556,8.61,1.07,17.97,1.43
E06000035,2020-09-03,Medway,2.15,6,1140,409.25,0.41,278556,7.54,1.07,16.54,2.15
E06000035,2020-09-02,Medway,2.51,7,1134,407.1,0.41,278556,6.47,1.79,14.39,2.51
E06000035,2020-09-01,Medway,0.36,1,1127,404.59,0.4,278556,4.68,0.0,11.88,0.0
E06000035,2020-08-31,Medway,0.72,2,1126,404.23,0.4,278556,4.68,0.72,11.88,0.72
E06000035,2020-08-30,Medway,0.36,1,1124,403.51,0.4,278556,3.96,-1.08,11.16,0.36
E06000035,2020-08-29,Medway,0.72,2,1123,403.15,0.4,278556,5.04,0.72,10.8,0.72
E06000035,2020-08-28,Medway,0.72,2,1121,402.43,0.4,278556,4.32,0.0,10.08,0.72
E06000035,2020-08-27,Medway,1.08,3,1119,401.71,0.4,278556,4.32,-0.36,9.36,0.0
E06000035,2020-08-26,Medway,0.72,2,1116,400.64,0.4,278556,4.68,0.0,9.36,-1.07
E06000035,2020-08-25,Medway,0.36,1,1114,399.92,0.4,278556,4.68,0.36,10.43,-0.36
E06000035,2020-08-24,Medway,0.0,0,1113,399.56,0.4,278556,4.32,-0.36,10.79,-1.44
E06000035,2020-08-23,Medway,1.44,4,1113,399.56,0.4,278556,4.68,1.44,12.23,0.72
E06000035,2020-08-22,Medway,0.0,0,1109,398.12,0.4,278556,3.24,-0.36,11.51,0.0
E06000035,2020-08-21,Medway,0.72,2,1109,398.12,0.4,278556,3.6,0.72,11.51,-0.36
E06000035,2020-08-20,Medway,1.44,4,1107,397.41,0.4,278556,2.88,1.08,11.87,1.08
E06000035,2020-08-19,Medway,0.72,2,1103,395.97,0.4,278556,1.8,0.72,10.79,-0.36
E06000035,2020-08-18,Medway,0.0,0,1101,395.25,0.4,278556,1.08,-0.36,11.15,-0.36
E06000035,2020-08-17,Medway,0.36,1,1101,395.25,0.4,278556,1.44,0.36,11.51,-0.36
E06000035,2020-08-16,Medway,0.0,0,1100,394.89,0.39,278556,1.08,-0.36,11.87,-2.51
E06000035,2020-08-15,Medway,0.36,1,1100,394.89,0.39,278556,1.44,0.0,14.38,0.0
E06000035,2020-08-14,Medway,0.0,0,1099,394.53,0.39,278556,1.44,-0.36,14.38,-0.72
E06000035,2020-08-13,Medway,0.36,1,1099,394.53,0.39,278556,1.8,0.36,15.1,0.36
E06000035,2020-08-12,Medway,0.0,0,1098,394.18,0.39,278556,1.44,0.0,14.74,-0.36
E06000035,2020-08-11,Medway,0.36,1,1098,394.18,0.39,278556,1.44,0.0,15.1,-0.36
E06000035,2020-08-10,Medway,0.0,0,1097,393.82,0.39,278556,1.44,0.0,15.46,0.0
E06000035,2020-08-09,Medway,0.36,1,1097,393.82,0.39,278556,1.44,0.36,15.46,0.36
E06000035,2020-08-08,Medway,0.36,1,1096,393.46,0.39,278556,1.08,0.36,15.1,0.0
E06000035,2020-08-07,Medway,0.36,1,1095,393.1,0.39,278556,0.72,0.36,15.1,-0.36
E06000035,2020-08-06,Medway,0.0,0,1094,392.74,0.39,278556,0.36,-1.08,15.46,-1.08
E06000035,2020-08-05,Medway,0.0,0,1094,392.74,0.39,278556,1.44,-1.79,16.54,-0.36
E06000035,2020-08-04,Medway,0.36,1,1094,392.74,0.39,278556,3.23,-0.36,16.9,-1.43
E06000035,2020-08-03,Medway,0.0,0,1093,392.38,0.39,278556,3.59,-1.44,18.33,-0.72
E06000035,2020-08-02,Medway,0.0,0,1093,392.38,0.39,278556,5.03,-0.72,19.05,0.0
E06000035,2020-08-01,Medway,0.0,0,1093,392.38,0.39,278556,5.75,0.0,19.05,-1.08
E06000035,2020-07-31,Medway,0.0,0,1093,392.38,0.39,278556,5.75,-1.08,20.13,-1.44
E06000035,2020-07-30,Medway,1.08,3,1093,392.38,0.39,278556,6.83,0.72,21.57,0.72
E06000035,2020-07-29,Medway,1.79,5,1090,391.3,0.39,278556,6.11,0.71,20.85,-0.36
E06000035,2020-07-28,Medway,0.72,2,1085,389.51,0.39,278556,5.4,0.36,21.21,0.36
