LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000189,2020-08-16,South Somerset,0.0,0,343,203.75,0.2,168345
E07000189,2020-08-15,South Somerset,0.59,1,343,203.75,0.2,168345
E07000189,2020-08-14,South Somerset,0.0,0,342,203.15,0.2,168345
E07000189,2020-08-13,South Somerset,0.0,0,342,203.15,0.2,168345
E07000189,2020-08-12,South Somerset,0.0,0,342,203.15,0.2,168345
E07000189,2020-08-11,South Somerset,0.59,1,342,203.15,0.2,168345
E07000189,2020-08-10,South Somerset,0.0,0,341,202.56,0.2,168345
E07000189,2020-08-09,South Somerset,0.0,0,341,202.56,0.2,168345
E07000189,2020-08-08,South Somerset,0.0,0,341,202.56,0.2,168345
E07000189,2020-08-07,South Somerset,0.0,0,341,202.56,0.2,168345
E07000189,2020-08-06,South Somerset,0.0,0,341,202.56,0.2,168345
E07000189,2020-08-05,South Somerset,0.0,0,341,202.56,0.2,168345
E07000189,2020-08-04,South Somerset,0.59,1,341,202.56,0.2,168345
E07000189,2020-08-03,South Somerset,0.0,0,340,201.97,0.2,168345
E07000189,2020-08-02,South Somerset,0.0,0,340,201.97,0.2,168345
E07000189,2020-08-01,South Somerset,0.0,0,340,201.97,0.2,168345
E07000189,2020-07-31,South Somerset,0.0,0,340,201.97,0.2,168345
E07000189,2020-07-30,South Somerset,0.59,1,340,201.97,0.2,168345
E07000189,2020-07-29,South Somerset,0.0,0,339,201.37,0.2,168345
E07000189,2020-07-28,South Somerset,0.0,0,339,201.37,0.2,168345
E07000189,2020-07-27,South Somerset,0.59,1,339,201.37,0.2,168345
E07000189,2020-07-26,South Somerset,0.0,0,338,200.78,0.2,168345
E07000189,2020-07-25,South Somerset,0.0,0,338,200.78,0.2,168345
E07000189,2020-07-24,South Somerset,1.78,3,338,200.78,0.2,168345
E07000189,2020-07-23,South Somerset,0.59,1,335,199.0,0.2,168345
E07000189,2020-07-22,South Somerset,0.0,0,334,198.4,0.2,168345
E07000189,2020-07-21,South Somerset,0.0,0,334,198.4,0.2,168345
E07000189,2020-07-20,South Somerset,0.0,0,334,198.4,0.2,168345
E07000189,2020-07-19,South Somerset,0.59,1,334,198.4,0.2,168345
E07000189,2020-07-18,South Somerset,0.0,0,333,197.81,0.2,168345
E07000189,2020-07-17,South Somerset,0.59,1,333,197.81,0.2,168345
E07000189,2020-07-16,South Somerset,0.0,0,332,197.21,0.2,168345
E07000189,2020-07-15,South Somerset,0.0,0,332,197.21,0.2,168345
E07000189,2020-07-14,South Somerset,0.0,0,332,197.21,0.2,168345
E07000189,2020-07-13,South Somerset,0.0,0,332,197.21,0.2,168345
E07000189,2020-07-12,South Somerset,0.0,0,332,197.21,0.2,168345
E07000189,2020-07-11,South Somerset,0.0,0,332,197.21,0.2,168345
E07000189,2020-07-10,South Somerset,0.0,0,332,197.21,0.2,168345
E07000189,2020-07-09,South Somerset,0.0,0,332,197.21,0.2,168345
E07000189,2020-07-08,South Somerset,0.59,1,332,197.21,0.2,168345
