LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000189,2021-01-14,South Somerset,0.59,1,3598,2137.28,2.14,168345,185.92,-31.49,903.51,-19.61
E07000189,2021-01-13,South Somerset,25.54,43,3597,2136.68,2.14,168345,217.41,-19.61,923.12,2.37
E07000189,2021-01-12,South Somerset,26.14,44,3554,2111.14,2.11,168345,237.02,-24.35,920.75,-0.59
E07000189,2021-01-11,South Somerset,42.77,72,3510,2085.0,2.09,168345,261.37,-7.13,921.34,19.6
E07000189,2021-01-10,South Somerset,29.7,50,3438,2042.23,2.04,168345,268.5,-17.82,901.74,10.1
E07000189,2021-01-09,South Somerset,31.48,53,3388,2012.53,2.01,168345,286.32,0.59,891.64,16.63
E07000189,2021-01-08,South Somerset,29.7,50,3335,1981.05,1.98,168345,285.73,6.53,875.01,19.01
E07000189,2021-01-07,South Somerset,32.08,54,3285,1951.35,1.95,168345,279.2,10.7,856.0,9.51
E07000189,2021-01-06,South Somerset,45.15,76,3231,1919.27,1.92,168345,268.5,4.76,846.49,21.98
E07000189,2021-01-05,South Somerset,50.49,85,3155,1874.13,1.87,168345,263.74,-16.04,824.51,25.54
E07000189,2021-01-04,South Somerset,49.9,84,3070,1823.64,1.82,168345,279.78,5.94,798.97,23.76
E07000189,2021-01-03,South Somerset,47.52,80,2986,1773.74,1.77,168345,273.84,5.34,775.21,35.64
E07000189,2021-01-02,South Somerset,30.89,52,2906,1726.22,1.73,168345,268.5,3.57,739.57,24.36
E07000189,2021-01-01,South Somerset,23.17,39,2854,1695.33,1.7,168345,264.93,13.07,715.21,11.88
E07000189,2020-12-31,South Somerset,21.38,36,2815,1672.16,1.67,168345,251.86,-1.79,703.33,4.15
E07000189,2020-12-30,South Somerset,40.39,68,2779,1650.78,1.65,168345,253.65,12.47,699.18,19.6
E07000189,2020-12-29,South Somerset,66.53,112,2711,1610.38,1.61,168345,241.18,42.77,679.58,37.42
E07000189,2020-12-28,South Somerset,43.96,74,2599,1543.85,1.54,168345,198.41,2.97,642.16,30.3
E07000189,2020-12-27,South Somerset,42.18,71,2525,1499.9,1.5,168345,195.44,16.64,611.86,33.86
E07000189,2020-12-26,South Somerset,27.32,46,2454,1457.72,1.46,168345,178.8,14.25,578.0,17.22
E07000189,2020-12-25,South Somerset,10.1,17,2408,1430.4,1.43,168345,164.55,-21.98,560.78,-1.19
E07000189,2020-12-24,South Somerset,23.17,39,2391,1420.3,1.42,168345,186.53,2.97,561.97,12.48
E07000189,2020-12-23,South Somerset,27.92,47,2352,1397.13,1.4,168345,183.56,4.75,549.49,12.48
E07000189,2020-12-22,South Somerset,23.76,40,2305,1369.21,1.37,168345,178.81,-2.97,537.01,-4.75
E07000189,2020-12-21,South Somerset,40.99,69,2265,1345.45,1.35,168345,181.78,17.82,541.76,26.14
E07000189,2020-12-20,South Somerset,25.54,43,2196,1304.46,1.3,168345,163.96,5.94,515.62,19.6
E07000189,2020-12-19,South Somerset,13.07,22,2153,1278.92,1.28,168345,158.02,-1.78,496.02,5.94
E07000189,2020-12-18,South Somerset,32.08,54,2131,1265.85,1.27,168345,159.8,21.39,490.08,21.98
E07000189,2020-12-17,South Somerset,20.2,34,2077,1233.78,1.23,168345,138.41,-2.37,468.1,8.32
E07000189,2020-12-16,South Somerset,23.17,39,2043,1213.58,1.21,168345,140.78,0.0,459.78,4.76
E07000189,2020-12-15,South Somerset,26.73,45,2004,1190.41,1.19,168345,140.78,1.78,455.02,5.94
E07000189,2020-12-14,South Somerset,23.17,39,1959,1163.68,1.16,168345,139.0,-2.97,449.08,-10.1
E07000189,2020-12-13,South Somerset,19.6,33,1920,1140.52,1.14,168345,141.97,7.72,459.18,4.16
E07000189,2020-12-12,South Somerset,14.85,25,1887,1120.91,1.12,168345,134.25,8.32,455.02,-7.13
E07000189,2020-12-11,South Somerset,10.69,18,1862,1106.06,1.11,168345,125.93,-0.6,462.15,-14.26
E07000189,2020-12-10,South Somerset,22.57,38,1844,1095.37,1.1,168345,126.53,5.34,476.41,5.34
E07000189,2020-12-09,South Somerset,23.17,39,1806,1072.8,1.07,168345,121.19,2.38,471.07,-7.12
E07000189,2020-12-08,South Somerset,24.95,42,1767,1049.63,1.05,168345,118.81,-4.16,478.19,10.1
E07000189,2020-12-07,South Somerset,26.14,44,1725,1024.68,1.02,168345,122.97,12.48,468.09,-4.75
E07000189,2020-12-06,South Somerset,11.88,20,1681,998.54,1.0,168345,110.49,3.56,472.84,-2.38
E07000189,2020-12-05,South Somerset,6.53,11,1661,986.66,0.99,168345,106.93,-3.57,475.22,-6.54
E07000189,2020-12-04,South Somerset,11.29,19,1650,980.13,0.98,168345,110.5,0.0,481.76,-7.72
E07000189,2020-12-03,South Somerset,17.23,29,1631,968.84,0.97,168345,110.5,6.54,489.48,2.97
E07000189,2020-12-02,South Somerset,20.79,35,1602,951.62,0.95,168345,103.96,5.35,486.51,1.78
E07000189,2020-12-01,South Somerset,29.11,49,1567,930.83,0.93,168345,98.61,0.6,484.73,16.04
E07000189,2020-11-30,South Somerset,13.66,23,1518,901.72,0.9,168345,98.01,-1.19,468.69,-0.6
E07000189,2020-11-29,South Somerset,8.32,14,1495,888.06,0.89,168345,99.2,2.38,469.29,0.0
E07000189,2020-11-28,South Somerset,10.1,17,1481,879.74,0.88,168345,96.82,2.97,469.29,0.0
E07000189,2020-11-27,South Somerset,11.29,19,1464,869.64,0.87,168345,93.85,1.19,469.29,3.57
E07000189,2020-11-26,South Somerset,10.69,18,1445,858.36,0.86,168345,92.66,-1.19,465.72,-1.78
E07000189,2020-11-25,South Somerset,15.44,26,1427,847.66,0.85,168345,93.85,-2.97,467.5,5.34
E07000189,2020-11-24,South Somerset,28.51,48,1401,832.22,0.83,168345,96.82,7.72,462.16,21.38
E07000189,2020-11-23,South Somerset,14.85,25,1353,803.71,0.8,168345,89.1,-18.42,440.78,0.0
E07000189,2020-11-22,South Somerset,5.94,10,1328,788.86,0.79,168345,107.52,-9.5,440.78,4.16
E07000189,2020-11-21,South Somerset,7.13,12,1318,782.92,0.78,168345,117.02,-14.85,436.62,3.57
E07000189,2020-11-20,South Somerset,10.1,17,1306,775.79,0.78,168345,131.87,-14.85,433.05,4.75
E07000189,2020-11-19,South Somerset,11.88,20,1289,765.69,0.77,168345,146.72,-5.35,428.3,2.38
E07000189,2020-11-18,South Somerset,18.41,31,1269,753.81,0.75,168345,152.07,-11.88,425.92,10.69
E07000189,2020-11-17,South Somerset,20.79,35,1238,735.39,0.74,168345,163.95,5.94,415.23,14.85
E07000189,2020-11-16,South Somerset,33.27,56,1203,714.6,0.71,168345,158.01,2.38,400.38,28.52
E07000189,2020-11-15,South Somerset,15.44,26,1147,681.34,0.68,168345,155.63,1.18,371.86,13.06
E07000189,2020-11-14,South Somerset,21.98,37,1121,665.89,0.67,168345,154.45,8.91,358.8,21.39
E07000189,2020-11-13,South Somerset,24.95,42,1084,643.92,0.64,168345,145.54,5.94,337.41,21.98
E07000189,2020-11-12,South Somerset,17.23,29,1042,618.97,0.62,168345,139.6,2.97,315.43,13.07
E07000189,2020-11-11,South Somerset,30.29,51,1013,601.74,0.6,168345,136.63,11.28,302.36,25.54
E07000189,2020-11-10,South Somerset,14.85,25,962,571.45,0.57,168345,125.35,1.78,276.82,10.69
E07000189,2020-11-09,South Somerset,30.89,52,937,556.6,0.56,168345,123.57,16.63,266.13,26.73
E07000189,2020-11-08,South Somerset,14.26,24,885,525.71,0.53,168345,106.94,5.94,239.4,10.7
E07000189,2020-11-07,South Somerset,13.07,22,861,511.45,0.51,168345,101.0,2.97,228.7,7.72
E07000189,2020-11-06,South Somerset,19.01,32,839,498.38,0.5,168345,98.03,11.29,220.98,16.63
E07000189,2020-11-05,South Somerset,14.26,24,807,479.37,0.48,168345,86.74,1.79,204.35,9.51
E07000189,2020-11-04,South Somerset,19.01,32,783,465.12,0.47,168345,84.95,8.91,194.84,16.63
E07000189,2020-11-03,South Somerset,13.07,22,751,446.11,0.45,168345,76.04,5.94,178.21,6.54
E07000189,2020-11-02,South Somerset,14.26,24,729,433.04,0.43,168345,70.1,-0.59,171.67,8.91
E07000189,2020-11-01,South Somerset,8.32,14,705,418.78,0.42,168345,70.69,6.54,162.76,6.54
E07000189,2020-10-31,South Somerset,10.1,17,691,410.47,0.41,168345,64.15,6.54,156.22,7.13
E07000189,2020-10-30,South Somerset,7.72,13,674,400.37,0.4,168345,57.61,2.37,149.09,4.75
E07000189,2020-10-29,South Somerset,12.47,21,661,392.65,0.39,168345,55.24,2.97,144.34,4.15
E07000189,2020-10-28,South Somerset,10.1,17,640,380.17,0.38,168345,52.27,2.38,140.19,7.72
E07000189,2020-10-27,South Somerset,7.13,12,623,370.07,0.37,168345,49.89,1.19,132.47,4.16
E07000189,2020-10-26,South Somerset,14.85,25,611,362.95,0.36,168345,48.7,10.1,128.31,13.66
