LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000189,2021-03-10,South Somerset,5.35,9,5114,3037.81,3.04,168345,52.27,-1.78,206.11,-8.91
E07000189,2021-03-09,South Somerset,8.91,15,5105,3032.46,3.03,168345,54.05,2.38,215.02,-1.19
E07000189,2021-03-08,South Somerset,7.72,13,5090,3023.55,3.02,168345,51.67,-2.97,216.21,-1.19
E07000189,2021-03-07,South Somerset,8.32,14,5077,3015.83,3.02,168345,54.64,5.35,217.4,-1.18
E07000189,2021-03-06,South Somerset,4.75,8,5063,3007.51,3.01,168345,49.29,1.78,218.58,-2.97
E07000189,2021-03-05,South Somerset,12.47,21,5055,3002.76,3.0,168345,47.51,7.72,221.55,2.37
E07000189,2021-03-04,South Somerset,4.75,8,5034,2990.29,2.99,168345,39.79,-1.19,219.18,-10.1
E07000189,2021-03-03,South Somerset,7.13,12,5026,2985.54,2.99,168345,40.98,0.6,229.28,-10.1
E07000189,2021-03-02,South Somerset,6.53,11,5014,2978.41,2.98,168345,40.38,0.0,239.38,-16.04
E07000189,2021-03-01,South Somerset,10.69,18,5003,2971.87,2.97,168345,40.38,2.37,255.42,-19.01
E07000189,2021-02-28,South Somerset,2.97,5,4985,2961.18,2.96,168345,38.01,-2.97,274.43,-7.72
E07000189,2021-02-27,South Somerset,2.97,5,4980,2958.21,2.96,168345,40.98,-5.94,282.15,-9.5
E07000189,2021-02-26,South Somerset,4.75,8,4975,2955.24,2.96,168345,46.92,-8.91,291.65,-27.33
E07000189,2021-02-25,South Somerset,5.94,10,4967,2950.49,2.95,168345,55.83,-7.13,318.98,-24.95
E07000189,2021-02-24,South Somerset,6.53,11,4957,2944.55,2.94,168345,62.96,-1.19,343.93,-22.58
E07000189,2021-02-23,South Somerset,6.53,11,4946,2938.01,2.94,168345,64.15,0.0,366.51,-15.45
E07000189,2021-02-22,South Somerset,8.32,14,4935,2931.48,2.93,168345,64.15,-1.78,381.96,-30.29
E07000189,2021-02-21,South Somerset,5.94,10,4921,2923.16,2.92,168345,65.93,3.56,412.25,-9.5
E07000189,2021-02-20,South Somerset,8.91,15,4911,2917.22,2.92,168345,62.37,5.94,421.75,-11.29
E07000189,2021-02-19,South Somerset,13.66,23,4896,2908.31,2.91,168345,56.43,4.75,433.04,-15.45
E07000189,2021-02-18,South Somerset,13.07,22,4873,2894.65,2.89,168345,51.68,1.78,448.49,-22.57
E07000189,2021-02-17,South Somerset,7.72,13,4851,2881.58,2.88,168345,49.9,-6.54,471.06,-27.33
