LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000189,2021-03-18,South Somerset,0.59,1,5207,3093.05,3.09,168345,35.63,-10.1,195.99,-12.48
E07000189,2021-03-17,South Somerset,6.53,11,5206,3092.46,3.09,168345,45.73,-4.76,208.47,-1.19
E07000189,2021-03-16,South Somerset,7.72,13,5195,3085.92,3.09,168345,50.49,-1.78,209.66,1.19
E07000189,2021-03-15,South Somerset,6.53,11,5182,3078.2,3.08,168345,52.27,-1.19,208.47,-3.57
E07000189,2021-03-14,South Somerset,5.35,9,5171,3071.67,3.07,168345,53.46,-2.97,212.04,2.97
E07000189,2021-03-13,South Somerset,4.16,7,5162,3066.32,3.07,168345,56.43,-0.59,209.07,1.19
E07000189,2021-03-12,South Somerset,4.75,8,5155,3062.16,3.06,168345,57.02,-7.72,207.88,-4.16
E07000189,2021-03-11,South Somerset,10.69,18,5147,3057.41,3.06,168345,64.74,5.94,212.04,-0.6
E07000189,2021-03-10,South Somerset,11.29,19,5129,3046.72,3.05,168345,58.8,4.16,212.64,-2.97
E07000189,2021-03-09,South Somerset,9.5,16,5110,3035.43,3.04,168345,54.64,2.97,215.61,-0.6
E07000189,2021-03-08,South Somerset,7.72,13,5094,3025.93,3.03,168345,51.67,-2.97,216.21,-1.19
E07000189,2021-03-07,South Somerset,8.32,14,5081,3018.21,3.02,168345,54.64,5.35,217.4,-1.18
E07000189,2021-03-06,South Somerset,4.75,8,5067,3009.89,3.01,168345,49.29,1.78,218.58,-2.97
E07000189,2021-03-05,South Somerset,12.47,21,5059,3005.14,3.01,168345,47.51,7.72,221.55,2.37
E07000189,2021-03-04,South Somerset,4.75,8,5038,2992.66,2.99,168345,39.79,-1.19,219.18,-10.1
E07000189,2021-03-03,South Somerset,7.13,12,5030,2987.91,2.99,168345,40.98,0.6,229.28,-10.1
E07000189,2021-03-02,South Somerset,6.53,11,5018,2980.78,2.98,168345,40.38,0.0,239.38,-16.04
E07000189,2021-03-01,South Somerset,10.69,18,5007,2974.25,2.97,168345,40.38,2.37,255.42,-19.01
E07000189,2021-02-28,South Somerset,2.97,5,4989,2963.56,2.96,168345,38.01,-2.97,274.43,-7.72
E07000189,2021-02-27,South Somerset,2.97,5,4984,2960.59,2.96,168345,40.98,-5.94,282.15,-9.5
E07000189,2021-02-26,South Somerset,4.75,8,4979,2957.62,2.96,168345,46.92,-8.91,291.65,-27.33
E07000189,2021-02-25,South Somerset,5.94,10,4971,2952.86,2.95,168345,55.83,-7.13,318.98,-25.54
E07000189,2021-02-24,South Somerset,6.53,11,4961,2946.92,2.95,168345,62.96,-1.19,344.52,-22.58
E07000189,2021-02-23,South Somerset,6.53,11,4950,2940.39,2.94,168345,64.15,0.0,367.1,-15.45
E07000189,2021-02-22,South Somerset,8.32,14,4939,2933.86,2.93,168345,64.15,-1.78,382.55,-29.7
E07000189,2021-02-21,South Somerset,5.94,10,4925,2925.54,2.93,168345,65.93,3.56,412.25,-9.5
E07000189,2021-02-20,South Somerset,8.91,15,4915,2919.6,2.92,168345,62.37,5.94,421.75,-11.29
E07000189,2021-02-19,South Somerset,13.66,23,4900,2910.69,2.91,168345,56.43,4.75,433.04,-15.45
E07000189,2021-02-18,South Somerset,13.07,22,4877,2897.03,2.9,168345,51.68,1.78,448.49,-22.57
E07000189,2021-02-17,South Somerset,7.72,13,4855,2883.96,2.88,168345,49.9,-6.54,471.06,-27.33
E07000189,2021-02-16,South Somerset,6.53,11,4842,2876.24,2.88,168345,56.44,-3.57,498.39,-30.3
E07000189,2021-02-15,South Somerset,10.1,17,4831,2869.7,2.87,168345,60.01,1.19,528.69,-34.45
E07000189,2021-02-14,South Somerset,2.38,4,4814,2859.6,2.86,168345,58.82,-7.12,563.14,-28.51
E07000189,2021-02-13,South Somerset,2.97,5,4810,2857.23,2.86,168345,65.94,-4.75,591.65,-25.54
E07000189,2021-02-12,South Somerset,8.91,15,4805,2854.26,2.85,168345,70.69,-1.19,617.19,-29.11
E07000189,2021-02-11,South Somerset,11.29,19,4790,2845.35,2.85,168345,71.88,-3.56,646.3,-16.63
E07000189,2021-02-10,South Somerset,14.26,24,4771,2834.06,2.83,168345,75.44,-2.97,662.93,-27.92
E07000189,2021-02-09,South Somerset,10.1,17,4747,2819.8,2.82,168345,78.41,-12.47,690.85,-19.01
E07000189,2021-02-08,South Somerset,8.91,15,4730,2809.71,2.81,168345,90.88,-20.79,709.86,-42.77
E07000189,2021-02-07,South Somerset,9.5,16,4715,2800.8,2.8,168345,111.67,-1.19,752.63,-20.2
E07000189,2021-02-06,South Somerset,7.72,13,4699,2791.29,2.79,168345,112.86,-4.75,772.83,-24.36
E07000189,2021-02-05,South Somerset,10.1,17,4686,2783.57,2.78,168345,117.61,-21.98,797.19,-19.6
E07000189,2021-02-04,South Somerset,14.85,25,4669,2773.47,2.77,168345,139.59,-16.63,816.79,-17.23
E07000189,2021-02-03,South Somerset,17.23,29,4644,2758.62,2.76,168345,156.22,-11.88,834.02,-29.1
E07000189,2021-02-02,South Somerset,22.57,38,4615,2741.39,2.74,168345,168.1,0.59,863.12,-27.92
E07000189,2021-02-01,South Somerset,29.7,50,4577,2718.82,2.72,168345,167.51,-8.32,891.04,-20.2
E07000189,2021-01-31,South Somerset,10.69,18,4527,2689.12,2.69,168345,175.83,-4.75,911.24,-36.83
E07000189,2021-01-30,South Somerset,12.47,21,4509,2678.43,2.68,168345,180.58,-7.73,948.07,-18.42
E07000189,2021-01-29,South Somerset,32.08,54,4488,2665.95,2.67,168345,188.31,2.97,966.49,8.91
E07000189,2021-01-28,South Somerset,31.48,53,4434,2633.88,2.63,168345,185.34,-4.16,957.58,10.1
E07000189,2021-01-27,South Somerset,29.11,49,4381,2602.39,2.6,168345,189.5,-5.94,947.48,-11.88
E07000189,2021-01-26,South Somerset,21.98,37,4332,2573.29,2.57,168345,195.44,-14.85,959.36,-45.14
E07000189,2021-01-25,South Somerset,38.02,64,4295,2551.31,2.55,168345,210.29,-6.53,1004.5,-5.94
E07000189,2021-01-24,South Somerset,15.44,26,4231,2513.29,2.51,168345,216.82,-15.45,1010.44,-27.33
E07000189,2021-01-23,South Somerset,20.2,34,4205,2497.85,2.5,168345,232.27,-8.31,1037.77,-7.72
E07000189,2021-01-22,South Somerset,29.11,49,4171,2477.65,2.48,168345,240.58,-8.91,1045.49,19.01
E07000189,2021-01-21,South Somerset,35.64,60,4122,2448.54,2.45,168345,249.49,7.72,1026.48,12.47
E07000189,2021-01-20,South Somerset,35.05,59,4062,2412.9,2.41,168345,241.77,-7.13,1014.01,7.13
E07000189,2021-01-19,South Somerset,36.83,62,4003,2377.86,2.38,168345,248.9,7.72,1006.88,11.88
E07000189,2021-01-18,South Somerset,44.55,75,3941,2341.03,2.34,168345,241.18,-7.13,995.0,4.16
E07000189,2021-01-17,South Somerset,30.89,52,3866,2296.47,2.3,168345,248.31,1.19,990.84,5.35
E07000189,2021-01-16,South Somerset,28.51,48,3814,2265.59,2.27,168345,247.12,-3.57,985.49,15.44
E07000189,2021-01-15,South Somerset,38.02,64,3766,2237.07,2.24,168345,250.69,8.32,970.05,6.54
E07000189,2021-01-14,South Somerset,27.92,47,3702,2199.06,2.2,168345,242.37,-4.16,963.51,7.72
E07000189,2021-01-13,South Somerset,42.18,71,3655,2171.14,2.17,168345,246.53,-4.15,955.79,19.01
E07000189,2021-01-12,South Somerset,29.11,49,3584,2128.96,2.13,168345,250.68,-21.38,936.78,2.38
E07000189,2021-01-11,South Somerset,51.68,87,3535,2099.85,2.1,168345,272.06,1.78,934.4,28.51
E07000189,2021-01-10,South Somerset,29.7,50,3448,2048.17,2.05,168345,270.28,-17.82,905.89,9.5
E07000189,2021-01-09,South Somerset,32.08,54,3398,2018.47,2.02,168345,288.1,1.19,896.39,17.23
E07000189,2021-01-08,South Somerset,29.7,50,3344,1986.4,1.99,168345,286.91,6.53,879.16,18.41
E07000189,2021-01-07,South Somerset,32.08,54,3294,1956.7,1.96,168345,280.38,10.7,860.75,9.51
E07000189,2021-01-06,South Somerset,46.33,78,3240,1924.62,1.92,168345,269.68,5.34,851.24,23.16
E07000189,2021-01-05,South Somerset,50.49,85,3162,1878.29,1.88,168345,264.34,-16.63,828.08,25.54
E07000189,2021-01-04,South Somerset,49.9,84,3077,1827.79,1.83,168345,280.97,5.94,802.54,23.76
E07000189,2021-01-03,South Somerset,47.52,80,2993,1777.9,1.78,168345,275.03,4.75,778.78,35.64
E07000189,2021-01-02,South Somerset,30.89,52,2913,1730.38,1.73,168345,270.28,2.97,743.14,24.36
E07000189,2021-01-01,South Somerset,23.17,39,2861,1699.49,1.7,168345,267.31,13.07,718.78,11.88
E07000189,2020-12-31,South Somerset,21.38,36,2822,1676.32,1.68,168345,254.24,-1.79,706.9,4.15
E07000189,2020-12-30,South Somerset,40.99,69,2786,1654.93,1.65,168345,256.03,13.07,702.75,20.2
E07000189,2020-12-29,South Somerset,67.12,113,2717,1613.95,1.61,168345,242.96,42.17,682.55,38.01
E07000189,2020-12-28,South Somerset,43.96,74,2604,1546.82,1.55,168345,200.79,3.57,644.54,30.3
E07000189,2020-12-27,South Somerset,42.77,72,2530,1502.87,1.5,168345,197.22,17.23,614.24,34.45
E07000189,2020-12-26,South Somerset,27.92,47,2458,1460.1,1.46,168345,179.99,14.85,579.79,17.82
E07000189,2020-12-25,South Somerset,10.1,17,2411,1432.18,1.43,168345,165.14,-21.38,561.97,-1.19
E07000189,2020-12-24,South Somerset,23.17,39,2394,1422.08,1.42,168345,186.52,2.97,563.16,12.48
E07000189,2020-12-23,South Somerset,27.92,47,2355,1398.91,1.4,168345,183.55,4.75,550.68,12.48
E07000189,2020-12-22,South Somerset,24.95,42,2308,1370.99,1.37,168345,178.8,-1.78,538.2,-3.56
E07000189,2020-12-21,South Somerset,40.39,68,2266,1346.05,1.35,168345,180.58,17.22,541.76,25.54
E07000189,2020-12-20,South Somerset,25.54,43,2198,1305.65,1.31,168345,163.36,5.34,516.22,19.6
E07000189,2020-12-19,South Somerset,13.07,22,2155,1280.11,1.28,168345,158.02,-1.78,496.62,5.35
E07000189,2020-12-18,South Somerset,31.48,53,2133,1267.04,1.27,168345,159.8,20.19,491.27,21.38
E07000189,2020-12-17,South Somerset,20.2,34,2080,1235.56,1.24,168345,139.61,-2.37,469.89,8.32
E07000189,2020-12-16,South Somerset,23.17,39,2046,1215.36,1.22,168345,141.98,0.0,461.57,4.76
E07000189,2020-12-15,South Somerset,26.73,45,2007,1192.19,1.19,168345,141.98,1.78,456.81,5.35
E07000189,2020-12-14,South Somerset,23.17,39,1962,1165.46,1.17,168345,140.2,-2.97,451.46,-10.1
E07000189,2020-12-13,South Somerset,20.2,34,1923,1142.3,1.14,168345,143.17,8.32,461.56,4.76
E07000189,2020-12-12,South Somerset,14.85,25,1889,1122.1,1.12,168345,134.85,8.32,456.8,-7.13
E07000189,2020-12-11,South Somerset,11.29,19,1864,1107.25,1.11,168345,126.53,0.0,463.93,-13.66
E07000189,2020-12-10,South Somerset,22.57,38,1845,1095.96,1.1,168345,126.53,5.34,477.59,5.34
E07000189,2020-12-09,South Somerset,23.17,39,1807,1073.39,1.07,168345,121.19,2.38,472.25,-7.12
E07000189,2020-12-08,South Somerset,24.95,42,1768,1050.22,1.05,168345,118.81,-4.16,479.37,10.1
E07000189,2020-12-07,South Somerset,26.14,44,1726,1025.28,1.03,168345,122.97,12.48,469.27,-4.75
E07000189,2020-12-06,South Somerset,11.88,20,1682,999.14,1.0,168345,110.49,3.56,474.02,-2.38
E07000189,2020-12-05,South Somerset,6.53,11,1662,987.26,0.99,168345,106.93,-3.57,476.4,-6.54
E07000189,2020-12-04,South Somerset,11.29,19,1651,980.72,0.98,168345,110.5,0.0,482.94,-7.72
