LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000189,2020-12-04,South Somerset,0.0,0,1613,958.15,0.96,168345,89.1,-11.29,460.94,-19.01
E07000189,2020-12-03,South Somerset,8.91,15,1613,958.15,0.96,168345,100.39,-1.78,479.95,-5.35
E07000189,2020-12-02,South Somerset,19.01,32,1598,949.24,0.95,168345,102.17,3.57,485.3,0.0
E07000189,2020-12-01,South Somerset,28.51,48,1566,930.23,0.93,168345,98.6,0.0,485.3,15.44
E07000189,2020-11-30,South Somerset,13.66,23,1518,901.72,0.9,168345,98.6,-1.19,469.86,-0.6
E07000189,2020-11-29,South Somerset,8.91,15,1495,888.06,0.89,168345,99.79,2.97,470.46,0.59
E07000189,2020-11-28,South Somerset,10.1,17,1480,879.15,0.88,168345,96.82,2.38,469.87,0.0
E07000189,2020-11-27,South Somerset,11.29,19,1463,869.05,0.87,168345,94.44,1.19,469.87,3.57
E07000189,2020-11-26,South Somerset,10.69,18,1444,857.76,0.86,168345,93.25,-1.19,466.3,-1.78
E07000189,2020-11-25,South Somerset,15.44,26,1426,847.07,0.85,168345,94.44,-2.97,468.08,5.34
E07000189,2020-11-24,South Somerset,28.51,48,1400,831.63,0.83,168345,97.41,7.13,462.74,21.98
E07000189,2020-11-23,South Somerset,14.85,25,1352,803.11,0.8,168345,90.28,-18.42,440.76,0.0
E07000189,2020-11-22,South Somerset,5.94,10,1327,788.26,0.79,168345,108.7,-9.5,440.76,4.16
E07000189,2020-11-21,South Somerset,7.72,13,1317,782.32,0.78,168345,118.2,-14.26,436.6,4.16
E07000189,2020-11-20,South Somerset,10.1,17,1304,774.6,0.77,168345,132.46,-14.85,432.44,4.75
E07000189,2020-11-19,South Somerset,11.88,20,1287,764.5,0.76,168345,147.31,-4.75,427.69,2.38
E07000189,2020-11-18,South Somerset,18.41,31,1267,752.62,0.75,168345,152.06,-11.88,425.31,10.69
E07000189,2020-11-17,South Somerset,21.38,36,1236,734.21,0.73,168345,163.94,6.53,414.62,15.44
E07000189,2020-11-16,South Somerset,33.27,56,1200,712.82,0.71,168345,157.41,2.38,399.18,28.52
E07000189,2020-11-15,South Somerset,15.44,26,1144,679.56,0.68,168345,155.03,1.18,370.66,13.06
E07000189,2020-11-14,South Somerset,21.98,37,1118,664.11,0.66,168345,153.85,8.91,357.6,21.39
E07000189,2020-11-13,South Somerset,24.95,42,1081,642.13,0.64,168345,144.94,5.94,336.21,22.57
E07000189,2020-11-12,South Somerset,16.63,28,1039,617.18,0.62,168345,139.0,2.37,313.64,12.47
E07000189,2020-11-11,South Somerset,30.29,51,1011,600.55,0.6,168345,136.63,11.28,301.17,25.54
E07000189,2020-11-10,South Somerset,14.85,25,960,570.26,0.57,168345,125.35,1.78,275.63,10.69
E07000189,2020-11-09,South Somerset,30.89,52,935,555.41,0.56,168345,123.57,16.63,264.94,26.73
E07000189,2020-11-08,South Somerset,14.26,24,883,524.52,0.52,168345,106.94,5.94,238.21,10.7
E07000189,2020-11-07,South Somerset,13.07,22,859,510.26,0.51,168345,101.0,2.97,227.51,7.72
E07000189,2020-11-06,South Somerset,19.01,32,837,497.19,0.5,168345,98.03,11.29,219.79,16.63
E07000189,2020-11-05,South Somerset,14.26,24,805,478.18,0.48,168345,86.74,1.79,203.16,9.51
E07000189,2020-11-04,South Somerset,19.01,32,781,463.93,0.46,168345,84.95,8.91,193.65,16.63
E07000189,2020-11-03,South Somerset,13.07,22,749,444.92,0.44,168345,76.04,6.54,177.02,6.54
E07000189,2020-11-02,South Somerset,14.26,24,727,431.85,0.43,168345,69.5,-0.59,170.48,8.91
E07000189,2020-11-01,South Somerset,8.32,14,703,417.59,0.42,168345,70.09,6.54,161.57,6.54
E07000189,2020-10-31,South Somerset,10.1,17,689,409.28,0.41,168345,63.55,6.54,155.03,7.13
E07000189,2020-10-30,South Somerset,7.72,13,672,399.18,0.4,168345,57.01,2.37,147.9,4.75
E07000189,2020-10-29,South Somerset,12.47,21,659,391.46,0.39,168345,54.64,2.97,143.15,4.15
E07000189,2020-10-28,South Somerset,10.1,17,638,378.98,0.38,168345,51.67,2.38,139.0,7.72
E07000189,2020-10-27,South Somerset,6.53,11,621,368.89,0.37,168345,49.29,0.59,131.28,3.56
E07000189,2020-10-26,South Somerset,14.85,25,610,362.35,0.36,168345,48.7,10.1,127.72,13.66
E07000189,2020-10-25,South Somerset,1.78,3,585,347.5,0.35,168345,38.6,-0.6,114.06,1.78
E07000189,2020-10-24,South Somerset,3.56,6,582,345.72,0.35,168345,39.2,2.97,112.28,2.97
E07000189,2020-10-23,South Somerset,5.35,9,576,342.15,0.34,168345,36.23,2.97,109.31,2.97
E07000189,2020-10-22,South Somerset,9.5,16,567,336.81,0.34,168345,33.26,5.34,106.34,8.31
E07000189,2020-10-21,South Somerset,7.72,13,551,327.3,0.33,168345,27.92,2.97,98.03,6.53
E07000189,2020-10-20,South Somerset,5.94,10,538,319.58,0.32,168345,24.95,1.78,91.5,5.35
E07000189,2020-10-19,South Somerset,4.75,8,528,313.64,0.31,168345,23.17,0.59,86.15,4.75
E07000189,2020-10-18,South Somerset,2.38,4,520,308.89,0.31,168345,22.58,-1.18,81.4,2.38
E07000189,2020-10-17,South Somerset,0.59,1,516,306.51,0.31,168345,23.76,-4.76,79.02,0.0
E07000189,2020-10-16,South Somerset,2.38,4,515,305.92,0.31,168345,28.52,0.0,79.02,1.19
E07000189,2020-10-15,South Somerset,4.16,7,511,303.54,0.3,168345,28.52,-0.59,77.83,2.38
E07000189,2020-10-14,South Somerset,4.75,8,504,299.39,0.3,168345,29.11,2.37,75.45,4.75
E07000189,2020-10-13,South Somerset,4.16,7,496,294.63,0.29,168345,26.74,-2.37,70.7,2.97
E07000189,2020-10-12,South Somerset,4.16,7,489,290.47,0.29,168345,29.11,-1.19,67.73,4.16
E07000189,2020-10-11,South Somerset,3.56,6,482,286.32,0.29,168345,30.3,1.78,63.57,2.97
E07000189,2020-10-10,South Somerset,5.35,9,476,282.75,0.28,168345,28.52,2.38,60.6,4.76
E07000189,2020-10-09,South Somerset,2.38,4,467,277.41,0.28,168345,26.14,-0.59,55.84,1.79
E07000189,2020-10-08,South Somerset,4.75,8,463,275.03,0.28,168345,26.73,-3.57,54.05,4.16
E07000189,2020-10-07,South Somerset,2.38,4,455,270.28,0.27,168345,30.3,0.0,49.89,1.19
E07000189,2020-10-06,South Somerset,6.53,11,451,267.9,0.27,168345,30.3,3.56,48.7,6.53
E07000189,2020-10-05,South Somerset,5.35,9,440,261.37,0.26,168345,26.74,4.16,42.17,5.35
E07000189,2020-10-04,South Somerset,1.78,3,431,256.02,0.26,168345,22.58,1.78,36.82,1.78
E07000189,2020-10-03,South Somerset,2.97,5,428,254.24,0.25,168345,20.8,2.38,35.04,2.97
E07000189,2020-10-02,South Somerset,2.97,5,423,251.27,0.25,168345,18.42,0.59,32.07,1.78
E07000189,2020-10-01,South Somerset,8.32,14,418,248.3,0.25,168345,17.83,7.13,30.29,5.35
E07000189,2020-09-30,South Somerset,2.38,4,404,239.98,0.24,168345,10.7,1.19,24.94,1.19
E07000189,2020-09-29,South Somerset,2.97,5,400,237.61,0.24,168345,9.51,2.38,23.75,2.38
E07000189,2020-09-28,South Somerset,1.19,2,395,234.64,0.23,168345,7.13,1.19,21.37,-0.59
E07000189,2020-09-27,South Somerset,0.0,0,393,233.45,0.23,168345,5.94,0.0,21.96,0.0
E07000189,2020-09-26,South Somerset,0.59,1,393,233.45,0.23,168345,5.94,0.0,21.96,-0.6
E07000189,2020-09-25,South Somerset,2.38,4,392,232.86,0.23,168345,5.94,1.19,22.56,1.79
E07000189,2020-09-24,South Somerset,1.19,2,388,230.48,0.23,168345,4.75,-0.59,20.77,0.0
E07000189,2020-09-23,South Somerset,1.19,2,386,229.29,0.23,168345,5.34,1.19,20.77,1.19
E07000189,2020-09-22,South Somerset,0.59,1,384,228.1,0.23,168345,4.15,-0.6,19.58,0.0
E07000189,2020-09-21,South Somerset,0.0,0,383,227.51,0.23,168345,4.75,0.0,19.58,-1.78
E07000189,2020-09-20,South Somerset,0.0,0,383,227.51,0.23,168345,4.75,-0.59,21.36,-0.59
E07000189,2020-09-19,South Somerset,0.59,1,383,227.51,0.23,168345,5.34,0.0,21.95,0.59
E07000189,2020-09-18,South Somerset,1.19,2,382,226.91,0.23,168345,5.34,0.6,21.36,1.19
E07000189,2020-09-17,South Somerset,1.78,3,380,225.73,0.23,168345,4.74,1.19,20.17,0.0
E07000189,2020-09-16,South Somerset,0.0,0,377,223.94,0.22,168345,3.55,-1.19,20.17,0.0
E07000189,2020-09-15,South Somerset,1.19,2,377,223.94,0.22,168345,4.74,1.19,20.17,1.19
E07000189,2020-09-14,South Somerset,0.0,0,375,222.76,0.22,168345,3.55,0.0,18.98,0.0
