LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000228,2021-01-26,Mid Sussex,1.99,3,5990,3966.31,3.97,151022,155.61,-46.35,1544.13,-143.02
E07000228,2021-01-25,Mid Sussex,25.16,38,5987,3964.32,3.96,151022,201.96,-35.76,1687.15,-42.38
E07000228,2021-01-24,Mid Sussex,14.57,22,5949,3939.16,3.94,151022,237.72,-13.24,1729.53,-43.04
E07000228,2021-01-23,Mid Sussex,21.85,33,5927,3924.59,3.92,151022,250.96,-14.57,1772.57,-41.05
E07000228,2021-01-22,Mid Sussex,23.84,36,5894,3902.74,3.9,151022,265.53,-21.85,1813.62,3.98
E07000228,2021-01-21,Mid Sussex,33.11,50,5858,3878.91,3.88,151022,287.38,-30.46,1809.64,-17.21
E07000228,2021-01-20,Mid Sussex,35.09,53,5808,3845.8,3.85,151022,317.84,-24.5,1826.85,-23.18
E07000228,2021-01-19,Mid Sussex,48.34,73,5755,3810.7,3.81,151022,342.34,-13.24,1850.03,-23.17
E07000228,2021-01-18,Mid Sussex,60.92,92,5682,3762.37,3.76,151022,355.58,-15.89,1873.2,-11.92
E07000228,2021-01-17,Mid Sussex,27.81,42,5590,3701.45,3.7,151022,371.47,-17.22,1885.12,-31.78
E07000228,2021-01-16,Mid Sussex,36.42,55,5548,3673.64,3.67,151022,388.69,-6.62,1916.9,12.58
E07000228,2021-01-15,Mid Sussex,45.69,69,5493,3637.22,3.64,151022,395.31,-13.9,1904.32,-1.99
E07000228,2021-01-14,Mid Sussex,63.57,96,5424,3591.53,3.59,151022,409.21,3.98,1906.31,10.6
E07000228,2021-01-13,Mid Sussex,59.59,90,5328,3527.96,3.53,151022,405.23,-7.95,1895.71,9.93
E07000228,2021-01-12,Mid Sussex,61.58,93,5238,3468.37,3.47,151022,413.18,-31.78,1885.78,20.53
E07000228,2021-01-11,Mid Sussex,76.81,116,5145,3406.79,3.41,151022,444.96,-35.09,1865.25,29.8
E07000228,2021-01-10,Mid Sussex,45.03,68,5029,3329.98,3.33,151022,480.05,-23.83,1835.45,19.21
E07000228,2021-01-09,Mid Sussex,43.04,65,4961,3284.95,3.28,151022,503.88,-43.7,1816.24,17.88
E07000228,2021-01-08,Mid Sussex,59.59,90,4896,3241.91,3.24,151022,547.58,-2.65,1798.36,29.13
E07000228,2021-01-07,Mid Sussex,59.59,90,4806,3182.32,3.18,151022,550.23,-15.23,1769.23,36.41
E07000228,2021-01-06,Mid Sussex,67.54,102,4716,3122.72,3.12,151022,565.46,-67.54,1732.82,48.34
E07000228,2021-01-05,Mid Sussex,93.36,141,4614,3055.18,3.06,151022,633.0,-51.65,1684.48,77.47
E07000228,2021-01-04,Mid Sussex,111.9,169,4473,2961.82,2.96,151022,684.65,44.36,1607.01,85.41
E07000228,2021-01-03,Mid Sussex,68.86,104,4304,2849.92,2.85,151022,640.29,11.25,1521.6,58.93
E07000228,2021-01-02,Mid Sussex,86.74,131,4200,2781.05,2.78,151022,629.04,23.84,1462.67,78.79
E07000228,2021-01-01,Mid Sussex,62.24,94,4069,2694.31,2.69,151022,605.2,42.38,1383.88,51.65
E07000228,2020-12-31,Mid Sussex,74.82,113,3975,2632.07,2.63,151022,562.82,24.5,1332.23,66.87
E07000228,2020-12-30,Mid Sussex,135.08,204,3862,2557.24,2.56,151022,538.32,76.81,1265.36,113.89
E07000228,2020-12-29,Mid Sussex,145.01,219,3658,2422.16,2.42,151022,461.51,73.5,1151.47,134.42
E07000228,2020-12-28,Mid Sussex,67.54,102,3439,2277.15,2.28,151022,388.01,-5.3,1017.05,48.34
E07000228,2020-12-27,Mid Sussex,57.61,87,3337,2209.61,2.21,151022,393.31,-1.98,968.71,47.02
E07000228,2020-12-26,Mid Sussex,62.9,95,3250,2152.0,2.15,151022,395.29,39.06,921.69,56.94
E07000228,2020-12-25,Mid Sussex,19.86,30,3155,2089.1,2.09,151022,356.23,-27.82,864.75,0.66
E07000228,2020-12-24,Mid Sussex,50.32,76,3125,2069.23,2.07,151022,384.05,-2.65,864.09,35.75
E07000228,2020-12-23,Mid Sussex,58.27,88,3049,2018.91,2.02,151022,386.7,8.61,828.34,47.68
E07000228,2020-12-22,Mid Sussex,71.51,108,2961,1960.64,1.96,151022,378.09,30.46,780.66,56.94
E07000228,2020-12-21,Mid Sussex,72.84,110,2853,1889.13,1.89,151022,347.63,25.83,723.72,58.93
E07000228,2020-12-20,Mid Sussex,59.59,90,2743,1816.29,1.82,151022,321.8,33.77,664.79,49.0
E07000228,2020-12-19,Mid Sussex,23.84,36,2653,1756.7,1.76,151022,288.03,-1.32,615.79,11.92
E07000228,2020-12-18,Mid Sussex,47.68,72,2617,1732.86,1.73,151022,289.35,17.22,603.87,35.76
E07000228,2020-12-17,Mid Sussex,52.97,80,2545,1685.18,1.69,151022,272.13,29.79,568.11,29.79
E07000228,2020-12-16,Mid Sussex,49.66,75,2465,1632.21,1.63,151022,242.34,30.46,538.32,32.44
E07000228,2020-12-15,Mid Sussex,41.05,62,2390,1582.55,1.58,151022,211.88,25.16,505.88,15.23
E07000228,2020-12-14,Mid Sussex,47.01,71,2328,1541.5,1.54,151022,186.72,20.52,490.65,9.93
E07000228,2020-12-13,Mid Sussex,25.82,39,2257,1494.48,1.49,151022,166.2,15.89,480.72,10.59
E07000228,2020-12-12,Mid Sussex,25.16,38,2218,1468.66,1.47,151022,150.31,17.21,470.13,11.92
E07000228,2020-12-11,Mid Sussex,30.46,46,2180,1443.5,1.44,151022,133.1,19.87,458.21,11.92
E07000228,2020-12-10,Mid Sussex,23.18,35,2134,1413.04,1.41,151022,113.23,15.23,446.29,-3.97
E07000228,2020-12-09,Mid Sussex,19.2,29,2099,1389.86,1.39,151022,98.0,-1.99,450.26,-9.93
E07000228,2020-12-08,Mid Sussex,15.89,24,2070,1370.66,1.37,151022,99.99,5.3,460.19,-8.61
E07000228,2020-12-07,Mid Sussex,26.49,40,2046,1354.77,1.35,151022,94.69,7.29,468.8,5.96
E07000228,2020-12-06,Mid Sussex,9.93,15,2006,1328.28,1.33,151022,87.4,-0.66,462.84,0.0
E07000228,2020-12-05,Mid Sussex,7.95,12,1991,1318.35,1.32,151022,88.06,1.99,462.84,-10.59
E07000228,2020-12-04,Mid Sussex,10.59,16,1979,1310.41,1.31,151022,86.07,-8.61,473.43,-5.96
E07000228,2020-12-03,Mid Sussex,7.95,12,1963,1299.81,1.3,151022,94.68,-6.62,479.39,-12.58
E07000228,2020-12-02,Mid Sussex,21.19,32,1951,1291.86,1.29,151022,101.3,10.6,491.97,3.97
E07000228,2020-12-01,Mid Sussex,10.59,16,1919,1270.68,1.27,151022,90.7,-3.98,488.0,-5.96
E07000228,2020-11-30,Mid Sussex,19.2,29,1903,1260.08,1.26,151022,94.68,5.29,493.96,0.0
