LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000228,2020-07-24,Mid Sussex,0.0,0,603,399.28,0.4,151022
E07000228,2020-07-20,Mid Sussex,0.66,1,603,399.28,0.4,151022
E07000228,2020-07-16,Mid Sussex,2.65,4,602,398.62,0.4,151022
E07000228,2020-07-14,Mid Sussex,0.66,1,598,395.97,0.4,151022
E07000228,2020-07-13,Mid Sussex,1.32,2,597,395.31,0.4,151022
E07000228,2020-07-10,Mid Sussex,0.66,1,595,393.98,0.39,151022
E07000228,2020-07-07,Mid Sussex,0.66,1,594,393.32,0.39,151022
E07000228,2020-07-06,Mid Sussex,0.66,1,593,392.66,0.39,151022
E07000228,2020-07-03,Mid Sussex,0.66,1,592,392.0,0.39,151022
E07000228,2020-06-30,Mid Sussex,0.66,1,591,391.33,0.39,151022
E07000228,2020-06-25,Mid Sussex,0.66,1,590,390.67,0.39,151022
E07000228,2020-06-23,Mid Sussex,0.66,1,589,390.01,0.39,151022
E07000228,2020-06-19,Mid Sussex,1.32,2,588,389.35,0.39,151022
E07000228,2020-06-18,Mid Sussex,0.66,1,586,388.02,0.39,151022
E07000228,2020-06-16,Mid Sussex,1.32,2,585,387.36,0.39,151022
E07000228,2020-06-14,Mid Sussex,0.66,1,583,386.04,0.39,151022
E07000228,2020-06-13,Mid Sussex,0.66,1,582,385.37,0.39,151022
E07000228,2020-06-11,Mid Sussex,0.66,1,581,384.71,0.38,151022
E07000228,2020-06-09,Mid Sussex,0.66,1,580,384.05,0.38,151022
E07000228,2020-06-08,Mid Sussex,0.66,1,579,383.39,0.38,151022
E07000228,2020-06-07,Mid Sussex,1.32,2,578,382.73,0.38,151022
E07000228,2020-06-06,Mid Sussex,0.66,1,576,381.4,0.38,151022
E07000228,2020-06-05,Mid Sussex,0.66,1,575,380.74,0.38,151022
E07000228,2020-06-04,Mid Sussex,0.66,1,574,380.08,0.38,151022
E07000228,2020-06-03,Mid Sussex,2.65,4,573,379.41,0.38,151022
E07000228,2020-06-02,Mid Sussex,1.99,3,569,376.77,0.38,151022
E07000228,2020-06-01,Mid Sussex,3.31,5,566,374.78,0.37,151022
E07000228,2020-05-31,Mid Sussex,1.99,3,561,371.47,0.37,151022
E07000228,2020-05-30,Mid Sussex,3.31,5,558,369.48,0.37,151022
E07000228,2020-05-29,Mid Sussex,1.32,2,553,366.17,0.37,151022
E07000228,2020-05-28,Mid Sussex,2.65,4,551,364.85,0.36,151022
E07000228,2020-05-27,Mid Sussex,2.65,4,547,362.2,0.36,151022
E07000228,2020-05-26,Mid Sussex,1.99,3,543,359.55,0.36,151022
E07000228,2020-05-25,Mid Sussex,2.65,4,540,357.56,0.36,151022
E07000228,2020-05-24,Mid Sussex,1.32,2,536,354.92,0.35,151022
E07000228,2020-05-23,Mid Sussex,0.66,1,534,353.59,0.35,151022
E07000228,2020-05-22,Mid Sussex,3.97,6,533,352.93,0.35,151022
E07000228,2020-05-21,Mid Sussex,1.99,3,527,348.96,0.35,151022
E07000228,2020-05-20,Mid Sussex,0.66,1,524,346.97,0.35,151022
E07000228,2020-05-19,Mid Sussex,2.65,4,523,346.31,0.35,151022
E07000228,2020-05-18,Mid Sussex,1.32,2,519,343.66,0.34,151022
E07000228,2020-05-17,Mid Sussex,1.32,2,517,342.33,0.34,151022
E07000228,2020-05-15,Mid Sussex,3.97,6,515,341.01,0.34,151022
E07000228,2020-05-14,Mid Sussex,1.32,2,509,337.04,0.34,151022
E07000228,2020-05-13,Mid Sussex,10.59,16,507,335.71,0.34,151022
E07000228,2020-05-12,Mid Sussex,3.97,6,491,325.12,0.33,151022
E07000228,2020-05-11,Mid Sussex,3.97,6,485,321.15,0.32,151022
E07000228,2020-05-10,Mid Sussex,3.97,6,479,317.17,0.32,151022
E07000228,2020-05-09,Mid Sussex,2.65,4,473,313.2,0.31,151022
E07000228,2020-05-08,Mid Sussex,3.31,5,469,310.55,0.31,151022
E07000228,2020-05-07,Mid Sussex,4.64,7,464,307.24,0.31,151022
E07000228,2020-05-06,Mid Sussex,16.55,25,457,302.6,0.3,151022
E07000228,2020-05-05,Mid Sussex,9.27,14,432,286.05,0.29,151022
E07000228,2020-05-04,Mid Sussex,4.64,7,418,276.78,0.28,151022
E07000228,2020-05-03,Mid Sussex,6.62,10,411,272.15,0.27,151022
E07000228,2020-05-02,Mid Sussex,5.96,9,401,265.52,0.27,151022
E07000228,2020-05-01,Mid Sussex,19.2,29,392,259.56,0.26,151022
E07000228,2020-04-30,Mid Sussex,7.28,11,363,240.36,0.24,151022
E07000228,2020-04-29,Mid Sussex,11.92,18,352,233.08,0.23,151022
E07000228,2020-04-28,Mid Sussex,7.28,11,334,221.16,0.22,151022
E07000228,2020-04-27,Mid Sussex,3.31,5,323,213.88,0.21,151022
E07000228,2020-04-26,Mid Sussex,4.64,7,318,210.57,0.21,151022
E07000228,2020-04-25,Mid Sussex,5.3,8,311,205.93,0.21,151022
E07000228,2020-04-24,Mid Sussex,11.26,17,303,200.63,0.2,151022
E07000228,2020-04-23,Mid Sussex,9.27,14,286,189.38,0.19,151022
E07000228,2020-04-22,Mid Sussex,9.27,14,272,180.11,0.18,151022
E07000228,2020-04-21,Mid Sussex,8.61,13,258,170.84,0.17,151022
E07000228,2020-04-20,Mid Sussex,3.97,6,245,162.23,0.16,151022
E07000228,2020-04-19,Mid Sussex,3.31,5,239,158.26,0.16,151022
E07000228,2020-04-18,Mid Sussex,9.27,14,234,154.94,0.15,151022
E07000228,2020-04-17,Mid Sussex,6.62,10,220,145.67,0.15,151022
E07000228,2020-04-16,Mid Sussex,7.95,12,210,139.05,0.14,151022
E07000228,2020-04-15,Mid Sussex,4.64,7,198,131.11,0.13,151022
