LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000228,2020-10-20,Mid Sussex,0.0,0,942,623.75,0.62,151022,35.76,-6.62,154.98,-2.65
E07000228,2020-10-19,Mid Sussex,4.64,7,942,623.75,0.62,151022,42.38,-6.62,157.63,3.32
E07000228,2020-10-18,Mid Sussex,7.28,11,935,619.12,0.62,151022,49.0,0.66,154.31,6.62
E07000228,2020-10-17,Mid Sussex,5.96,9,924,611.83,0.61,151022,48.34,0.0,147.69,4.64
E07000228,2020-10-16,Mid Sussex,3.31,5,915,605.87,0.61,151022,48.34,-1.99,143.05,3.31
E07000228,2020-10-15,Mid Sussex,7.95,12,910,602.56,0.6,151022,50.33,-1.32,139.74,6.63
E07000228,2020-10-14,Mid Sussex,6.62,10,898,594.62,0.59,151022,51.65,-2.65,133.11,4.63
E07000228,2020-10-13,Mid Sussex,6.62,10,888,587.99,0.59,151022,54.3,0.66,128.48,5.96
E07000228,2020-10-12,Mid Sussex,11.26,17,878,581.37,0.58,151022,53.64,1.99,122.52,10.6
E07000228,2020-10-11,Mid Sussex,6.62,10,861,570.12,0.57,151022,51.65,0.66,111.92,5.96
E07000228,2020-10-10,Mid Sussex,5.96,9,851,563.49,0.56,151022,50.99,0.0,105.96,4.64
E07000228,2020-10-09,Mid Sussex,5.3,8,842,557.53,0.56,151022,50.99,0.66,101.32,4.64
E07000228,2020-10-08,Mid Sussex,9.27,14,834,552.24,0.55,151022,50.33,4.63,96.68,7.28
E07000228,2020-10-07,Mid Sussex,9.27,14,820,542.97,0.54,151022,45.7,3.31,89.4,7.28
E07000228,2020-10-06,Mid Sussex,5.96,9,806,533.7,0.53,151022,42.39,3.97,82.12,3.97
E07000228,2020-10-05,Mid Sussex,9.27,14,797,527.74,0.53,151022,38.42,3.97,78.15,7.28
E07000228,2020-10-04,Mid Sussex,5.96,9,783,518.47,0.52,151022,34.45,3.31,70.87,2.65
E07000228,2020-10-03,Mid Sussex,5.96,9,774,512.51,0.51,151022,31.14,1.32,68.22,3.97
E07000228,2020-10-02,Mid Sussex,4.64,7,765,506.55,0.51,151022,29.82,1.33,64.25,1.99
E07000228,2020-10-01,Mid Sussex,4.64,7,758,501.91,0.5,151022,28.49,1.99,62.26,1.99
E07000228,2020-09-30,Mid Sussex,5.96,9,751,497.28,0.5,151022,26.5,3.97,60.27,4.64
E07000228,2020-09-29,Mid Sussex,1.99,3,742,491.32,0.49,151022,22.53,-0.66,55.63,1.33
E07000228,2020-09-28,Mid Sussex,5.3,8,739,489.33,0.49,151022,23.19,3.98,54.3,3.98
E07000228,2020-09-27,Mid Sussex,2.65,4,731,484.04,0.48,151022,19.21,1.99,50.32,1.99
E07000228,2020-09-26,Mid Sussex,4.64,7,727,481.39,0.48,151022,17.22,3.32,48.33,3.98
E07000228,2020-09-25,Mid Sussex,3.31,5,720,476.75,0.48,151022,13.9,3.31,44.35,-2.65
E07000228,2020-09-24,Mid Sussex,2.65,4,715,473.44,0.47,151022,10.59,1.33,47.0,1.99
E07000228,2020-09-23,Mid Sussex,1.99,3,711,470.79,0.47,151022,9.26,0.0,45.01,1.33
E07000228,2020-09-22,Mid Sussex,2.65,4,708,468.81,0.47,151022,9.26,1.99,43.68,2.65
E07000228,2020-09-21,Mid Sussex,1.32,2,704,466.16,0.47,151022,7.27,0.66,41.03,-2.65
E07000228,2020-09-20,Mid Sussex,0.66,1,702,464.83,0.46,151022,6.61,0.0,43.68,-1.33
E07000228,2020-09-19,Mid Sussex,1.32,2,701,464.17,0.46,151022,6.61,0.0,45.01,0.0
E07000228,2020-09-18,Mid Sussex,0.0,0,699,462.85,0.46,151022,6.61,-0.66,45.01,-1.99
E07000228,2020-09-17,Mid Sussex,1.32,2,699,462.85,0.46,151022,7.27,-0.67,47.0,-1.33
E07000228,2020-09-16,Mid Sussex,1.99,3,697,461.52,0.46,151022,7.94,0.0,48.33,1.33
E07000228,2020-09-15,Mid Sussex,0.66,1,694,459.54,0.46,151022,7.94,-1.33,47.0,-1.33
E07000228,2020-09-14,Mid Sussex,0.66,1,693,458.87,0.46,151022,9.27,-1.33,48.33,0.0
E07000228,2020-09-13,Mid Sussex,0.66,1,692,458.21,0.46,151022,10.6,-2.65,48.33,0.66
E07000228,2020-09-12,Mid Sussex,1.32,2,691,457.55,0.46,151022,13.25,-0.67,47.67,1.32
E07000228,2020-09-11,Mid Sussex,0.66,1,689,456.22,0.46,151022,13.92,-1.99,46.35,0.66
E07000228,2020-09-10,Mid Sussex,1.99,3,688,455.56,0.46,151022,15.91,-0.66,45.69,0.67
E07000228,2020-09-09,Mid Sussex,1.99,3,685,453.58,0.45,151022,16.57,0.67,45.02,0.67
E07000228,2020-09-08,Mid Sussex,1.99,3,682,451.59,0.45,151022,15.9,1.33,44.35,1.33
E07000228,2020-09-07,Mid Sussex,1.99,3,679,449.6,0.45,151022,14.57,0.67,43.02,1.33
E07000228,2020-09-06,Mid Sussex,3.31,5,676,447.62,0.45,151022,13.9,2.65,41.69,3.31
E07000228,2020-09-05,Mid Sussex,1.99,3,671,444.31,0.44,151022,11.25,1.33,38.38,1.99
E07000228,2020-09-04,Mid Sussex,2.65,4,668,442.32,0.44,151022,9.92,-3.31,36.39,2.65
E07000228,2020-09-03,Mid Sussex,2.65,4,664,439.67,0.44,151022,13.23,1.99,33.74,2.65
E07000228,2020-09-02,Mid Sussex,1.32,2,660,437.02,0.44,151022,11.24,0.66,31.09,0.0
E07000228,2020-09-01,Mid Sussex,0.66,1,658,435.7,0.44,151022,10.58,0.66,31.09,0.0
E07000228,2020-08-31,Mid Sussex,1.32,2,657,435.04,0.44,151022,9.92,-2.65,31.09,0.66
E07000228,2020-08-30,Mid Sussex,0.66,1,655,433.71,0.43,151022,12.57,-1.33,30.43,0.66
E07000228,2020-08-29,Mid Sussex,0.66,1,654,433.05,0.43,151022,13.9,-0.66,29.77,0.66
E07000228,2020-08-28,Mid Sussex,5.96,9,653,432.39,0.43,151022,14.56,3.97,29.11,5.96
E07000228,2020-08-27,Mid Sussex,0.66,1,644,426.43,0.43,151022,10.59,-1.99,23.15,0.0
E07000228,2020-08-26,Mid Sussex,0.66,1,643,425.77,0.43,151022,12.58,0.0,23.15,0.66
E07000228,2020-08-25,Mid Sussex,0.0,0,642,425.1,0.43,151022,12.58,-1.99,22.49,0.0
E07000228,2020-08-24,Mid Sussex,3.97,6,642,425.1,0.43,151022,14.57,3.31,22.49,3.97
E07000228,2020-08-23,Mid Sussex,1.99,3,636,421.13,0.42,151022,11.26,1.99,18.52,0.67
E07000228,2020-08-22,Mid Sussex,1.32,2,633,419.14,0.42,151022,9.27,1.32,17.85,0.66
E07000228,2020-08-21,Mid Sussex,1.99,3,631,417.82,0.42,151022,7.95,1.99,17.19,1.99
E07000228,2020-08-20,Mid Sussex,2.65,4,628,415.83,0.42,151022,5.96,1.33,15.2,1.33
E07000228,2020-08-19,Mid Sussex,0.66,1,624,413.18,0.41,151022,4.63,-0.66,13.87,0.66
E07000228,2020-08-18,Mid Sussex,1.99,3,623,412.52,0.41,151022,5.29,1.33,13.21,1.33
E07000228,2020-08-17,Mid Sussex,0.66,1,620,410.54,0.41,151022,3.96,0.0,11.88,0.0
E07000228,2020-08-16,Mid Sussex,0.0,0,619,409.87,0.41,151022,3.96,0.0,11.88,0.0
E07000228,2020-08-15,Mid Sussex,0.0,0,619,409.87,0.41,151022,3.96,0.0,11.88,0.0
E07000228,2020-08-14,Mid Sussex,0.0,0,619,409.87,0.41,151022,3.96,0.0,11.88,0.0
E07000228,2020-08-13,Mid Sussex,1.32,2,619,409.87,0.41,151022,3.96,1.32,11.88,-1.33
E07000228,2020-08-12,Mid Sussex,1.32,2,617,408.55,0.41,151022,2.64,0.0,13.21,1.32
E07000228,2020-08-11,Mid Sussex,0.66,1,615,407.23,0.41,151022,2.64,0.0,11.89,0.0
E07000228,2020-08-10,Mid Sussex,0.66,1,614,406.56,0.41,151022,2.64,0.0,11.89,-0.66
E07000228,2020-08-09,Mid Sussex,0.0,0,613,405.9,0.41,151022,2.64,0.0,12.55,0.0
E07000228,2020-08-08,Mid Sussex,0.0,0,613,405.9,0.41,151022,2.64,0.0,12.55,0.0
E07000228,2020-08-07,Mid Sussex,0.0,0,613,405.9,0.41,151022,2.64,0.0,12.55,-0.66
E07000228,2020-08-06,Mid Sussex,0.0,0,613,405.9,0.41,151022,2.64,-0.66,13.21,0.0
E07000228,2020-08-05,Mid Sussex,1.32,2,613,405.9,0.41,151022,3.3,1.32,13.21,1.32
E07000228,2020-08-04,Mid Sussex,0.66,1,611,404.58,0.4,151022,1.98,0.66,11.89,0.0
E07000228,2020-08-03,Mid Sussex,0.66,1,610,403.91,0.4,151022,1.32,0.66,11.89,0.0
E07000228,2020-08-02,Mid Sussex,0.0,0,609,403.25,0.4,151022,0.66,-1.32,11.89,0.0
E07000228,2020-08-01,Mid Sussex,0.0,0,609,403.25,0.4,151022,1.98,-0.66,11.89,0.0
E07000228,2020-07-31,Mid Sussex,0.0,0,609,403.25,0.4,151022,2.64,0.0,11.89,-0.66
E07000228,2020-07-30,Mid Sussex,0.66,1,609,403.25,0.4,151022,2.64,-0.66,12.55,0.66
E07000228,2020-07-29,Mid Sussex,0.0,0,608,402.59,0.4,151022,3.3,0.0,11.89,0.0
E07000228,2020-07-28,Mid Sussex,0.0,0,608,402.59,0.4,151022,3.3,-0.66,11.89,-0.66
E07000228,2020-07-27,Mid Sussex,0.0,0,608,402.59,0.4,151022,3.96,-0.66,12.55,0.0
E07000228,2020-07-26,Mid Sussex,1.32,2,608,402.59,0.4,151022,4.62,1.32,12.55,1.32
E07000228,2020-07-25,Mid Sussex,0.66,1,606,401.27,0.4,151022,3.3,0.66,11.23,0.66
E07000228,2020-07-24,Mid Sussex,0.0,0,605,400.6,0.4,151022,2.64,0.0,10.57,0.0
E07000228,2020-07-23,Mid Sussex,1.32,2,605,400.6,0.4,151022,2.64,-1.33,10.57,0.66
E07000228,2020-07-22,Mid Sussex,0.0,0,603,399.28,0.4,151022,3.97,0.0,9.91,0.0
E07000228,2020-07-21,Mid Sussex,0.66,1,603,399.28,0.4,151022,3.97,0.0,9.91,0.0
E07000228,2020-07-20,Mid Sussex,0.66,1,602,398.62,0.4,151022,3.97,-0.66,9.91,0.66
E07000228,2020-07-19,Mid Sussex,0.0,0,601,397.96,0.4,151022,4.63,0.0,9.25,0.0
E07000228,2020-07-18,Mid Sussex,0.0,0,601,397.96,0.4,151022,4.63,0.0,9.25,0.0
E07000228,2020-07-17,Mid Sussex,0.0,0,601,397.96,0.4,151022,4.63,-0.66,9.25,-1.32
E07000228,2020-07-16,Mid Sussex,2.65,4,601,397.96,0.4,151022,5.29,2.65,10.57,1.99
E07000228,2020-07-15,Mid Sussex,0.0,0,597,395.31,0.4,151022,2.64,0.0,8.58,0.0
E07000228,2020-07-14,Mid Sussex,0.66,1,597,395.31,0.4,151022,2.64,0.0,8.58,-0.66
E07000228,2020-07-13,Mid Sussex,1.32,2,596,394.64,0.39,151022,2.64,0.66,9.24,1.32
E07000228,2020-07-12,Mid Sussex,0.0,0,594,393.32,0.39,151022,1.98,0.0,7.92,-0.66
E07000228,2020-07-11,Mid Sussex,0.0,0,594,393.32,0.39,151022,1.98,0.0,8.58,-0.66
