LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000228,2021-02-07,Mid Sussex,1.99,3,6316,4182.17,4.18,151022,80.78,-7.94,849.54,-43.04
E07000228,2021-02-06,Mid Sussex,7.28,11,6313,4180.19,4.18,151022,88.72,-1.99,892.58,-37.75
E07000228,2021-02-05,Mid Sussex,17.88,27,6302,4172.9,4.17,151022,90.71,-7.28,930.33,-41.71
E07000228,2021-02-04,Mid Sussex,9.27,14,6275,4155.02,4.16,151022,97.99,-19.2,972.04,-50.32
E07000228,2021-02-03,Mid Sussex,15.89,24,6261,4145.75,4.15,151022,117.19,-7.95,1022.36,-52.31
E07000228,2021-02-02,Mid Sussex,11.92,18,6237,4129.86,4.13,151022,125.14,-16.55,1074.67,-81.44
E07000228,2021-02-01,Mid Sussex,16.55,25,6219,4117.94,4.12,151022,141.69,-17.88,1156.11,-95.35
E07000228,2021-01-31,Mid Sussex,9.93,15,6194,4101.39,4.1,151022,159.57,-4.64,1251.46,-58.93
E07000228,2021-01-30,Mid Sussex,9.27,14,6179,4091.46,4.09,151022,164.21,-13.24,1310.39,-76.81
E07000228,2021-01-29,Mid Sussex,25.16,38,6165,4082.19,4.08,151022,177.45,1.32,1387.2,-37.08
E07000228,2021-01-28,Mid Sussex,28.47,43,6127,4057.02,4.06,151022,176.13,-5.3,1424.28,-46.35
E07000228,2021-01-27,Mid Sussex,23.84,36,6084,4028.55,4.03,151022,181.43,-11.25,1470.63,-111.24
E07000228,2021-01-26,Mid Sussex,28.47,43,6048,4004.71,4.0,151022,192.68,-19.87,1581.87,-116.54
E07000228,2021-01-25,Mid Sussex,34.43,52,6005,3976.24,3.98,151022,212.55,-26.49,1698.41,-33.11
E07000228,2021-01-24,Mid Sussex,14.57,22,5953,3941.81,3.94,151022,239.04,-12.58,1731.52,-43.04
E07000228,2021-01-23,Mid Sussex,22.51,34,5931,3927.24,3.93,151022,251.62,-13.25,1774.56,-40.39
E07000228,2021-01-22,Mid Sussex,23.84,36,5897,3904.73,3.9,151022,264.87,-21.85,1814.95,3.98
E07000228,2021-01-21,Mid Sussex,33.77,51,5861,3880.89,3.88,151022,286.72,-30.46,1810.97,-16.55
E07000228,2021-01-20,Mid Sussex,35.09,53,5810,3847.12,3.85,151022,317.18,-23.84,1827.52,-23.18
E07000228,2021-01-19,Mid Sussex,48.34,73,5757,3812.03,3.81,151022,341.02,-13.24,1850.7,-23.17
E07000228,2021-01-18,Mid Sussex,60.92,92,5684,3763.69,3.76,151022,354.26,-15.89,1873.87,-11.92
E07000228,2021-01-17,Mid Sussex,27.15,41,5592,3702.77,3.7,151022,370.15,-17.88,1885.79,-32.44
E07000228,2021-01-16,Mid Sussex,35.76,54,5551,3675.62,3.68,151022,388.03,-9.27,1918.23,11.26
E07000228,2021-01-15,Mid Sussex,45.69,69,5497,3639.87,3.64,151022,397.3,-13.9,1906.97,-1.99
E07000228,2021-01-14,Mid Sussex,64.23,97,5428,3594.18,3.59,151022,411.2,4.64,1908.96,11.26
E07000228,2021-01-13,Mid Sussex,58.93,89,5331,3529.95,3.53,151022,406.56,-9.27,1897.7,9.27
E07000228,2021-01-12,Mid Sussex,61.58,93,5242,3471.02,3.47,151022,415.83,-31.78,1888.43,20.53
