LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000228,2020-12-18,Mid Sussex,7.95,12,2493,1650.75,1.65,151022,209.9,-22.51,523.76,-3.97
E07000228,2020-12-17,Mid Sussex,28.47,43,2481,1642.81,1.64,151022,232.41,4.63,527.73,5.29
E07000228,2020-12-16,Mid Sussex,35.76,54,2438,1614.33,1.61,151022,227.78,16.56,522.44,18.54
E07000228,2020-12-15,Mid Sussex,40.39,61,2384,1578.58,1.58,151022,211.22,24.5,503.9,14.57
E07000228,2020-12-14,Mid Sussex,46.35,70,2323,1538.19,1.54,151022,186.72,19.86,489.33,9.27
E07000228,2020-12-13,Mid Sussex,25.82,39,2253,1491.84,1.49,151022,166.86,15.89,480.06,11.25
E07000228,2020-12-12,Mid Sussex,25.16,38,2214,1466.01,1.47,151022,150.97,17.21,468.81,11.92
E07000228,2020-12-11,Mid Sussex,30.46,46,2176,1440.85,1.44,151022,133.76,19.87,456.89,11.92
E07000228,2020-12-10,Mid Sussex,23.84,36,2130,1410.39,1.41,151022,113.89,15.89,444.97,-3.31
E07000228,2020-12-09,Mid Sussex,19.2,29,2094,1386.55,1.39,151022,98.0,-1.99,448.28,-9.27
E07000228,2020-12-08,Mid Sussex,15.89,24,2065,1367.35,1.37,151022,99.99,5.3,457.55,-8.61
E07000228,2020-12-07,Mid Sussex,26.49,40,2041,1351.46,1.35,151022,94.69,7.29,466.16,5.96
E07000228,2020-12-06,Mid Sussex,9.93,15,2001,1324.97,1.32,151022,87.4,-0.66,460.2,0.0
E07000228,2020-12-05,Mid Sussex,7.95,12,1986,1315.04,1.32,151022,88.06,1.99,460.2,-10.59
E07000228,2020-12-04,Mid Sussex,10.59,16,1974,1307.09,1.31,151022,86.07,-8.61,470.79,-5.96
E07000228,2020-12-03,Mid Sussex,7.95,12,1958,1296.5,1.3,151022,94.68,-6.62,476.75,-12.58
E07000228,2020-12-02,Mid Sussex,21.19,32,1946,1288.55,1.29,151022,101.3,11.26,489.33,3.97
E07000228,2020-12-01,Mid Sussex,10.59,16,1914,1267.37,1.27,151022,90.04,-3.98,485.36,-5.96
E07000228,2020-11-30,Mid Sussex,19.2,29,1898,1256.77,1.26,151022,94.02,5.29,491.32,0.0
E07000228,2020-11-29,Mid Sussex,10.59,16,1869,1237.57,1.24,151022,88.73,0.66,491.32,-0.67
E07000228,2020-11-28,Mid Sussex,5.96,9,1853,1226.97,1.23,151022,88.07,-5.96,491.99,-1.32
E07000228,2020-11-27,Mid Sussex,19.2,29,1844,1221.01,1.22,151022,94.03,7.28,493.31,5.29
E07000228,2020-11-26,Mid Sussex,14.57,22,1815,1201.81,1.2,151022,86.75,-8.61,488.02,8.61
