LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-10-08,Aberdeenshire,1.91,5,17808,6817.5,6.82,261210,330.76,-42.5,1543.57,-78.87
S12000034,2021-10-07,Aberdeenshire,39.43,103,17803,6815.59,6.82,261210,373.26,-11.49,1622.44,-46.71
S12000034,2021-10-06,Aberdeenshire,58.96,154,17700,6776.16,6.78,261210,384.75,15.32,1669.15,-33.69
S12000034,2021-10-05,Aberdeenshire,68.53,179,17546,6717.2,6.72,261210,369.43,10.72,1702.84,-52.45
S12000034,2021-10-04,Aberdeenshire,81.54,213,17367,6648.67,6.65,261210,358.71,24.88,1755.29,-42.5
S12000034,2021-10-03,Aberdeenshire,39.43,103,17154,6567.13,6.57,261210,333.83,1.53,1797.79,-14.17
S12000034,2021-10-02,Aberdeenshire,40.96,107,17051,6527.7,6.53,261210,332.3,5.36,1811.96,-21.06
S12000034,2021-10-01,Aberdeenshire,44.41,116,16944,6486.73,6.49,261210,326.94,-7.66,1833.02,-35.99
S12000034,2021-09-30,Aberdeenshire,50.92,133,16828,6442.33,6.44,261210,334.6,-2.29,1869.01,-53.21
S12000034,2021-09-29,Aberdeenshire,43.64,114,16695,6391.41,6.39,261210,336.89,-5.36,1922.22,-39.05
S12000034,2021-09-28,Aberdeenshire,57.81,151,16581,6347.77,6.35,261210,342.25,-18.37,1961.27,-32.54
S12000034,2021-09-27,Aberdeenshire,56.66,148,16430,6289.96,6.29,261210,360.62,-16.84,1993.81,-14.93
S12000034,2021-09-26,Aberdeenshire,37.9,99,16282,6233.3,6.23,261210,377.46,-9.95,2008.74,-8.42
S12000034,2021-09-25,Aberdeenshire,35.6,93,16183,6195.4,6.2,261210,387.41,-4.98,2017.16,-24.89
S12000034,2021-09-24,Aberdeenshire,52.07,136,16090,6159.79,6.16,261210,392.39,-1.53,2042.05,-4.21
S12000034,2021-09-23,Aberdeenshire,53.21,139,15954,6107.73,6.11,261210,393.92,-10.34,2046.26,-28.72
S12000034,2021-09-22,Aberdeenshire,49.0,128,15815,6054.52,6.05,261210,404.26,-21.06,2074.98,-6.13
S12000034,2021-09-21,Aberdeenshire,76.18,199,15687,6005.51,6.01,261210,425.32,-12.64,2081.11,22.58
S12000034,2021-09-20,Aberdeenshire,73.5,192,15488,5929.33,5.93,261210,437.96,-28.72,2058.53,11.86
S12000034,2021-09-19,Aberdeenshire,47.85,125,15296,5855.82,5.86,261210,466.68,-4.6,2046.67,19.9
S12000034,2021-09-18,Aberdeenshire,40.58,106,15171,5807.97,5.81,261210,471.28,-22.2,2026.77,18.38
S12000034,2021-09-17,Aberdeenshire,53.6,140,15065,5767.39,5.77,261210,493.48,-27.18,2008.39,27.18
S12000034,2021-09-16,Aberdeenshire,63.55,166,14925,5713.79,5.71,261210,520.66,-22.59,1981.21,33.31
S12000034,2021-09-15,Aberdeenshire,70.06,183,14759,5650.24,5.65,261210,543.25,-22.59,1947.9,39.82
S12000034,2021-09-14,Aberdeenshire,88.82,232,14576,5580.18,5.58,261210,565.84,-32.16,1908.08,62.4
S12000034,2021-09-13,Aberdeenshire,102.22,267,14344,5491.37,5.49,261210,598.0,-21.82,1845.68,76.19
S12000034,2021-09-12,Aberdeenshire,52.45,137,14077,5389.15,5.39,261210,619.82,-1.15,1769.49,33.31
S12000034,2021-09-11,Aberdeenshire,62.78,164,13940,5336.7,5.34,261210,620.97,0.76,1736.18,47.85
S12000034,2021-09-10,Aberdeenshire,80.78,211,13776,5273.92,5.27,261210,620.21,0.38,1688.33,64.7
S12000034,2021-09-09,Aberdeenshire,86.14,225,13565,5193.14,5.19,261210,619.83,-17.99,1623.63,71.98
S12000034,2021-09-08,Aberdeenshire,92.65,242,13340,5107.0,5.11,261210,637.82,9.96,1551.65,80.4
S12000034,2021-09-07,Aberdeenshire,120.98,316,13098,5014.36,5.01,261210,627.86,30.63,1471.25,105.28
S12000034,2021-09-06,Aberdeenshire,124.04,324,12782,4893.38,4.89,261210,597.23,52.45,1365.97,101.45
S12000034,2021-09-05,Aberdeenshire,53.6,140,12458,4769.34,4.77,261210,544.78,7.28,1264.52,39.44
S12000034,2021-09-04,Aberdeenshire,62.02,162,12318,4715.75,4.72,261210,537.5,1.53,1225.08,47.86
S12000034,2021-09-03,Aberdeenshire,80.4,210,12156,4653.73,4.65,261210,535.97,24.12,1177.22,60.49
S12000034,2021-09-02,Aberdeenshire,104.13,272,11946,4573.33,4.57,261210,511.85,22.2,1116.73,88.82
S12000034,2021-09-01,Aberdeenshire,82.69,216,11674,4469.2,4.47,261210,489.65,27.56,1027.91,62.4
S12000034,2021-08-31,Aberdeenshire,90.35,236,11458,4386.51,4.39,261210,462.09,36.75,965.51,67.0
S12000034,2021-08-30,Aberdeenshire,71.59,187,11222,4296.16,4.3,261210,425.34,9.95,898.51,54.75
S12000034,2021-08-29,Aberdeenshire,46.32,121,11035,4224.57,4.22,261210,415.39,18.37,843.76,38.28
S12000034,2021-08-28,Aberdeenshire,60.49,158,10914,4178.25,4.18,261210,397.02,38.29,805.48,52.07
S12000034,2021-08-27,Aberdeenshire,56.28,147,10756,4117.76,4.12,261210,358.73,29.86,753.41,34.08
S12000034,2021-08-26,Aberdeenshire,81.93,214,10609,4061.48,4.06,261210,328.87,51.69,719.33,69.68
S12000034,2021-08-25,Aberdeenshire,55.13,144,10395,3979.56,3.98,261210,277.18,24.89,649.65,45.56
S12000034,2021-08-24,Aberdeenshire,53.6,140,10251,3924.43,3.92,261210,252.29,27.18,604.09,36.76
S12000034,2021-08-23,Aberdeenshire,61.64,161,10111,3870.83,3.87,261210,225.11,35.61,567.33,49.39
S12000034,2021-08-22,Aberdeenshire,27.95,73,9950,3809.2,3.81,261210,189.5,8.81,517.94,19.53
S12000034,2021-08-21,Aberdeenshire,22.2,58,9877,3781.25,3.78,261210,180.69,7.27,498.41,10.71
S12000034,2021-08-20,Aberdeenshire,26.42,69,9819,3759.04,3.76,261210,173.42,10.34,487.7,14.93
S12000034,2021-08-19,Aberdeenshire,30.24,79,9750,3732.63,3.73,261210,163.08,16.08,472.77,14.16
S12000034,2021-08-18,Aberdeenshire,30.24,79,9671,3702.39,3.7,261210,147.0,17.99,458.61,8.8
S12000034,2021-08-17,Aberdeenshire,26.42,69,9592,3672.14,3.67,261210,129.01,10.72,449.81,6.9
