LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2022-05-12,Aberdeenshire,,,79320,30366.37,30.37,261210,106.8,-17.61,1018.69,-75.42
S12000034,2022-05-11,Aberdeenshire,13.78,36,79320,30366.37,30.37,261210,124.41,-3.45,1094.11,-71.21
S12000034,2022-05-10,Aberdeenshire,19.52,51,79284,30352.59,30.35,261210,127.86,-8.04,1165.32,-80.02
S12000034,2022-05-09,Aberdeenshire,21.82,57,79233,30333.07,30.33,261210,135.9,1.53,1245.34,-77.33
S12000034,2022-05-08,Aberdeenshire,22.59,59,79176,30311.24,30.31,261210,134.37,5.36,1322.67,-39.43
S12000034,2022-05-07,Aberdeenshire,15.31,40,79117,30288.66,30.29,261210,129.01,-4.21,1362.1,-56.28
S12000034,2022-05-06,Aberdeenshire,13.78,36,79077,30273.34,30.27,261210,133.22,-18.0,1418.38,-66.23
S12000034,2022-05-05,Aberdeenshire,17.61,46,79041,30259.56,30.26,261210,151.22,-22.97,1484.61,-80.4
S12000034,2022-05-04,Aberdeenshire,17.23,45,78995,30241.95,30.24,261210,174.19,-25.65,1565.01,-86.52
S12000034,2022-05-03,Aberdeenshire,27.56,72,78950,30224.72,30.22,261210,199.84,-21.06,1651.53,-86.91
S12000034,2022-05-02,Aberdeenshire,20.29,53,78878,30197.16,30.2,261210,220.9,-43.64,1738.44,-81.93
S12000034,2022-05-01,Aberdeenshire,17.23,45,78825,30176.87,30.18,261210,264.54,-25.26,1820.37,-71.97
S12000034,2022-04-30,Aberdeenshire,19.52,51,78780,30159.64,30.16,261210,289.8,-18.38,1892.34,-52.07
S12000034,2022-04-29,Aberdeenshire,31.78,83,78729,30140.12,30.14,261210,308.18,-8.03,1944.41,-72.73
S12000034,2022-04-28,Aberdeenshire,40.58,106,78646,30108.34,30.11,261210,316.21,-10.72,2017.14,-71.21
S12000034,2022-04-27,Aberdeenshire,42.88,112,78540,30067.76,30.07,261210,326.93,-16.46,2088.35,-91.88
S12000034,2022-04-26,Aberdeenshire,48.62,127,78428,30024.88,30.02,261210,343.39,-23.35,2180.23,-128.25
S12000034,2022-04-25,Aberdeenshire,63.93,167,78301,29976.26,29.98,261210,366.74,-1.15,2308.48,-116.0
S12000034,2022-04-24,Aberdeenshire,42.49,111,78134,29912.33,29.91,261210,367.89,-23.74,2424.48,-92.27
S12000034,2022-04-23,Aberdeenshire,37.9,99,78023,29869.84,29.87,261210,391.63,-27.18,2516.75,-92.26
S12000034,2022-04-22,Aberdeenshire,39.81,104,77924,29831.94,29.83,261210,418.81,-25.65,2609.01,-120.6
S12000034,2022-04-21,Aberdeenshire,51.3,134,77820,29792.12,29.79,261210,444.46,-24.12,2729.61,-116.38
S12000034,2022-04-20,Aberdeenshire,59.34,155,77686,29740.82,29.74,261210,468.58,-25.65,2845.99,-151.22
S12000034,2022-04-19,Aberdeenshire,71.97,188,77531,29681.48,29.68,261210,494.23,-27.57,2997.21,-151.22
S12000034,2022-04-18,Aberdeenshire,65.08,170,77343,29609.51,29.61,261210,521.8,-34.07,3148.43,-155.05
S12000034,2022-04-17,Aberdeenshire,66.23,173,77173,29544.43,29.54,261210,555.87,4.21,3303.48,-120.59
S12000034,2022-04-16,Aberdeenshire,65.08,170,77000,29478.2,29.48,261210,551.66,-6.51,3424.07,-84.61
S12000034,2022-04-15,Aberdeenshire,65.46,171,76830,29413.12,29.41,261210,558.17,-14.55,3508.68,-94.95
