LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-12-28,Aberdeenshire,8.04,21,29976,11475.82,11.48,261210,671.87,-98.39,1862.49,-36.75
S12000034,2021-12-27,Aberdeenshire,205.96,538,29955,11467.78,11.47,261210,770.26,116.38,1899.24,148.53
S12000034,2021-12-26,Aberdeenshire,102.6,268,29417,11261.82,11.26,261210,653.88,40.58,1750.71,61.64
S12000034,2021-12-25,Aberdeenshire,45.94,120,29149,11159.22,11.16,261210,613.3,-7.27,1689.07,33.31
S12000034,2021-12-24,Aberdeenshire,94.94,248,29029,11113.28,11.11,261210,620.57,25.26,1655.76,66.61
S12000034,2021-12-23,Aberdeenshire,105.28,275,28781,11018.34,11.02,261210,595.31,36.75,1589.15,53.98
S12000034,2021-12-22,Aberdeenshire,109.11,285,28506,10913.06,10.91,261210,558.56,32.93,1535.17,57.43
S12000034,2021-12-21,Aberdeenshire,106.43,278,28221,10803.95,10.8,261210,525.63,32.93,1477.74,55.9
S12000034,2021-12-20,Aberdeenshire,89.58,234,27943,10697.52,10.7,261210,492.7,23.35,1421.84,31.01
S12000034,2021-12-19,Aberdeenshire,62.02,162,27709,10607.94,10.61,261210,469.35,13.02,1390.83,16.46
S12000034,2021-12-18,Aberdeenshire,53.21,139,27547,10545.92,10.55,261210,456.33,18.75,1374.37,10.72
S12000034,2021-12-17,Aberdeenshire,69.68,182,27408,10492.71,10.49,261210,437.58,11.49,1363.65,15.7
S12000034,2021-12-16,Aberdeenshire,68.53,179,27226,10423.03,10.42,261210,426.09,15.7,1347.95,20.68
S12000034,2021-12-15,Aberdeenshire,76.18,199,27047,10354.5,10.35,261210,410.39,24.11,1327.27,29.86
S12000034,2021-12-14,Aberdeenshire,73.5,192,26848,10278.32,10.28,261210,386.28,31.39,1297.41,17.61
S12000034,2021-12-13,Aberdeenshire,66.23,173,26656,10204.82,10.2,261210,354.89,11.87,1279.8,-1.91
S12000034,2021-12-12,Aberdeenshire,49.0,128,26483,10138.59,10.14,261210,343.02,11.48,1281.71,5.36
S12000034,2021-12-11,Aberdeenshire,34.46,90,26355,10089.58,10.09,261210,331.54,2.68,1276.35,1.92
S12000034,2021-12-10,Aberdeenshire,58.19,152,26265,10055.13,10.06,261210,328.86,20.67,1274.43,-2.3
S12000034,2021-12-09,Aberdeenshire,52.83,138,26113,9996.94,10.0,261210,308.19,22.2,1276.73,-13.4
S12000034,2021-12-08,Aberdeenshire,52.07,136,25975,9944.11,9.94,261210,285.99,7.28,1290.13,4.22
S12000034,2021-12-07,Aberdeenshire,42.11,110,25839,9892.04,9.89,261210,278.71,-2.68,1285.91,-13.78
S12000034,2021-12-06,Aberdeenshire,54.36,142,25729,9849.93,9.85,261210,281.39,-3.07,1299.69,1.91
S12000034,2021-12-05,Aberdeenshire,37.52,98,25587,9795.57,9.8,261210,284.46,-3.44,1297.78,9.19
S12000034,2021-12-04,Aberdeenshire,31.78,83,25489,9758.05,9.76,261210,287.9,19.15,1288.59,-3.44
S12000034,2021-12-03,Aberdeenshire,37.52,98,25406,9726.27,9.73,261210,268.75,9.19,1292.03,-16.08
S12000034,2021-12-02,Aberdeenshire,30.63,80,25308,9688.76,9.69,261210,259.56,-20.67,1308.11,-18.76
S12000034,2021-12-01,Aberdeenshire,44.79,117,25228,9658.13,9.66,261210,280.23,-6.89,1326.87,-13.4
S12000034,2021-11-30,Aberdeenshire,44.79,117,25111,9613.34,9.61,261210,287.12,-5.74,1340.27,-2.68
S12000034,2021-11-29,Aberdeenshire,57.43,150,24994,9568.55,9.57,261210,292.86,-1.14,1342.95,-10.71
S12000034,2021-11-28,Aberdeenshire,40.96,107,24844,9511.12,9.51,261210,294.0,-4.6,1353.66,0.0
S12000034,2021-11-27,Aberdeenshire,12.63,33,24737,9470.16,9.47,261210,298.6,-29.86,1353.66,-37.14
S12000034,2021-11-26,Aberdeenshire,28.33,74,24704,9457.52,9.46,261210,328.46,-25.65,1390.8,-33.69
S12000034,2021-11-25,Aberdeenshire,51.3,134,24630,9429.19,9.43,261210,354.11,3.45,1424.49,-1.91
S12000034,2021-11-24,Aberdeenshire,51.68,135,24496,9377.9,9.38,261210,350.66,5.36,1426.4,-16.85
S12000034,2021-11-23,Aberdeenshire,50.53,132,24361,9326.21,9.33,261210,345.3,-5.36,1443.25,-44.8
S12000034,2021-11-22,Aberdeenshire,58.57,153,24229,9275.68,9.28,261210,350.66,-9.57,1488.05,-26.42
S12000034,2021-11-21,Aberdeenshire,45.56,119,24076,9217.11,9.22,261210,360.23,1.92,1514.47,-14.93
S12000034,2021-11-20,Aberdeenshire,42.49,111,23957,9171.55,9.17,261210,358.31,9.95,1529.4,1.14
S12000034,2021-11-19,Aberdeenshire,53.98,141,23846,9129.05,9.13,261210,348.36,-6.51,1528.26,-9.19
S12000034,2021-11-18,Aberdeenshire,47.85,125,23705,9075.07,9.08,261210,354.87,-18.38,1537.45,-10.34
S12000034,2021-11-17,Aberdeenshire,46.32,121,23580,9027.22,9.03,261210,373.25,-1.53,1547.79,-0.39
S12000034,2021-11-16,Aberdeenshire,55.89,146,23459,8980.9,8.98,261210,374.78,0.0,1548.18,8.8
S12000034,2021-11-15,Aberdeenshire,68.14,178,23313,8925.0,8.93,261210,374.78,15.69,1539.38,9.95
S12000034,2021-11-14,Aberdeenshire,43.64,114,23135,8856.86,8.86,261210,359.09,15.31,1529.43,6.51
S12000034,2021-11-13,Aberdeenshire,32.54,85,23021,8813.22,8.81,261210,343.78,-2.68,1522.92,-4.21
S12000034,2021-11-12,Aberdeenshire,60.49,158,22936,8780.67,8.78,261210,346.46,6.89,1527.13,14.55
S12000034,2021-11-11,Aberdeenshire,66.23,173,22778,8720.19,8.72,261210,339.57,16.84,1512.58,16.08
S12000034,2021-11-10,Aberdeenshire,47.85,125,22605,8653.96,8.65,261210,322.73,-10.34,1496.5,-6.51
S12000034,2021-11-09,Aberdeenshire,55.89,146,22480,8606.1,8.61,261210,333.07,8.42,1503.01,-5.75
S12000034,2021-11-08,Aberdeenshire,52.45,137,22334,8550.21,8.55,261210,324.65,-15.69,1508.76,-11.1
S12000034,2021-11-07,Aberdeenshire,28.33,74,22197,8497.76,8.5,261210,340.34,-12.63,1519.86,-11.48
S12000034,2021-11-06,Aberdeenshire,35.22,92,22123,8469.43,8.47,261210,352.97,-14.55,1531.34,-10.34
S12000034,2021-11-05,Aberdeenshire,53.6,140,22031,8434.21,8.43,261210,367.52,-8.42,1541.68,-8.8
S12000034,2021-11-04,Aberdeenshire,49.39,129,21891,8380.61,8.38,261210,375.94,-3.82,1550.48,-1.91
S12000034,2021-11-03,Aberdeenshire,58.19,152,21762,8331.23,8.33,261210,379.76,-10.34,1552.39,-1.53
S12000034,2021-11-02,Aberdeenshire,47.47,124,21610,8273.04,8.27,261210,390.1,-47.86,1553.92,-21.44
S12000034,2021-11-01,Aberdeenshire,68.14,178,21486,8225.57,8.23,261210,437.96,-16.85,1575.36,-13.4
S12000034,2021-10-31,Aberdeenshire,40.96,107,21308,8157.42,8.16,261210,454.81,-19.53,1588.76,1.15
S12000034,2021-10-30,Aberdeenshire,49.77,130,21201,8116.46,8.12,261210,474.34,8.42,1587.61,8.81
S12000034,2021-10-29,Aberdeenshire,62.02,162,21071,8066.69,8.07,261210,465.92,-1.15,1578.8,17.61
S12000034,2021-10-28,Aberdeenshire,53.21,139,20909,8004.67,8.0,261210,467.07,-4.98,1561.19,2.29
S12000034,2021-10-27,Aberdeenshire,68.53,179,20770,7951.46,7.95,261210,472.05,21.82,1558.9,24.89
S12000034,2021-10-26,Aberdeenshire,95.33,249,20591,7882.93,7.88,261210,450.23,48.24,1534.01,37.52
S12000034,2021-10-25,Aberdeenshire,84.99,222,20342,7787.6,7.79,261210,401.99,26.8,1496.49,28.33
S12000034,2021-10-24,Aberdeenshire,60.49,158,20120,7702.61,7.7,261210,375.19,23.36,1468.16,22.59
