LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-06-15,Aberdeenshire,1.15,3,6109,2338.73,2.34,261210,22.59,-2.68,67.76,-1.15
S12000034,2021-06-14,Aberdeenshire,4.59,12,6106,2337.58,2.34,261210,25.27,0.76,68.91,2.68
S12000034,2021-06-13,Aberdeenshire,3.45,9,6094,2332.99,2.33,261210,24.51,-0.38,66.23,2.68
S12000034,2021-06-12,Aberdeenshire,2.3,6,6085,2329.54,2.33,261210,24.89,-1.15,63.55,-1.91
S12000034,2021-06-11,Aberdeenshire,4.59,12,6079,2327.25,2.33,261210,26.04,1.91,65.46,3.06
S12000034,2021-06-10,Aberdeenshire,4.21,11,6067,2322.65,2.32,261210,24.13,0.0,62.4,0.38
S12000034,2021-06-09,Aberdeenshire,2.3,6,6056,2318.44,2.32,261210,24.13,-0.38,62.02,0.77
S12000034,2021-06-08,Aberdeenshire,3.83,10,6050,2316.14,2.32,261210,24.51,0.77,61.25,2.68
S12000034,2021-06-07,Aberdeenshire,3.83,10,6040,2312.32,2.31,261210,23.74,1.92,58.57,1.92
S12000034,2021-06-06,Aberdeenshire,3.83,10,6030,2308.49,2.31,261210,21.82,3.83,56.65,1.92
S12000034,2021-06-05,Aberdeenshire,3.45,9,6020,2304.66,2.3,261210,17.99,1.92,54.73,0.39
S12000034,2021-06-04,Aberdeenshire,2.68,7,6011,2301.21,2.3,261210,16.07,2.3,54.34,1.53
S12000034,2021-06-03,Aberdeenshire,4.21,11,6004,2298.53,2.3,261210,13.77,2.3,52.81,1.91
S12000034,2021-06-02,Aberdeenshire,2.68,7,5993,2294.32,2.29,261210,11.47,0.77,50.9,1.15
S12000034,2021-06-01,Aberdeenshire,3.06,8,5986,2291.64,2.29,261210,10.7,2.29,49.75,2.29
S12000034,2021-05-31,Aberdeenshire,1.91,5,5978,2288.58,2.29,261210,8.41,0.38,47.46,1.53
S12000034,2021-05-30,Aberdeenshire,0.0,0,5973,2286.67,2.29,261210,8.03,-0.77,45.93,-0.38
S12000034,2021-05-29,Aberdeenshire,1.53,4,5973,2286.67,2.29,261210,8.8,0.38,46.31,-0.38
S12000034,2021-05-28,Aberdeenshire,0.38,1,5969,2285.13,2.29,261210,8.42,0.0,46.69,-2.3
S12000034,2021-05-27,Aberdeenshire,1.91,5,5968,2284.75,2.28,261210,8.42,-1.92,48.99,0.76
S12000034,2021-05-26,Aberdeenshire,1.91,5,5963,2282.84,2.28,261210,10.34,0.38,48.23,0.0
S12000034,2021-05-25,Aberdeenshire,0.77,2,5958,2280.92,2.28,261210,9.96,-1.53,48.23,-1.14
S12000034,2021-05-24,Aberdeenshire,1.53,4,5956,2280.16,2.28,261210,11.49,-0.38,49.37,0.0
S12000034,2021-05-23,Aberdeenshire,0.77,2,5952,2278.63,2.28,261210,11.87,0.0,49.37,0.77
S12000034,2021-05-22,Aberdeenshire,1.15,3,5950,2277.86,2.28,261210,11.87,-3.06,48.6,0.77
S12000034,2021-05-21,Aberdeenshire,0.38,1,5947,2276.71,2.28,261210,14.93,-1.15,47.83,-0.77
S12000034,2021-05-20,Aberdeenshire,3.83,10,5946,2276.33,2.28,261210,16.08,0.0,48.6,3.45
S12000034,2021-05-19,Aberdeenshire,1.53,4,5936,2272.5,2.27,261210,16.08,0.0,45.15,0.38
S12000034,2021-05-18,Aberdeenshire,2.3,6,5932,2270.97,2.27,261210,16.08,1.15,44.77,1.15
S12000034,2021-05-17,Aberdeenshire,1.91,5,5926,2268.67,2.27,261210,14.93,0.0,43.62,-1.15
S12000034,2021-05-16,Aberdeenshire,0.77,2,5921,2266.76,2.27,261210,14.93,-1.14,44.77,-1.14
S12000034,2021-05-15,Aberdeenshire,4.21,11,5919,2265.99,2.27,261210,16.07,1.15,45.91,2.3
