LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-09-21,Aberdeenshire,1.15,3,15443,5912.1,5.91,261210,333.08,-87.28,1988.1,-52.45
S12000034,2021-09-20,Aberdeenshire,61.64,161,15440,5910.95,5.91,261210,420.36,-40.58,2040.55,0.0
S12000034,2021-09-19,Aberdeenshire,45.94,120,15279,5849.32,5.85,261210,460.94,-6.51,2040.55,17.99
S12000034,2021-09-18,Aberdeenshire,38.67,101,15159,5803.38,5.8,261210,467.45,-24.11,2022.56,16.47
S12000034,2021-09-17,Aberdeenshire,52.07,136,15058,5764.71,5.76,261210,491.56,-28.71,2006.09,25.65
S12000034,2021-09-16,Aberdeenshire,63.55,166,14922,5712.64,5.71,261210,520.27,-22.59,1980.44,33.31
S12000034,2021-09-15,Aberdeenshire,70.06,183,14756,5649.09,5.65,261210,542.86,-22.59,1947.13,39.82
S12000034,2021-09-14,Aberdeenshire,88.43,231,14573,5579.04,5.58,261210,565.45,-32.55,1907.31,62.01
S12000034,2021-09-13,Aberdeenshire,102.22,267,14342,5490.6,5.49,261210,598.0,-21.82,1845.3,76.19
S12000034,2021-09-12,Aberdeenshire,52.45,137,14075,5388.38,5.39,261210,619.82,-1.15,1769.11,33.31
S12000034,2021-09-11,Aberdeenshire,62.78,164,13938,5335.94,5.34,261210,620.97,0.76,1735.8,47.85
S12000034,2021-09-10,Aberdeenshire,80.78,211,13774,5273.15,5.27,261210,620.21,0.38,1687.95,64.7
S12000034,2021-09-09,Aberdeenshire,86.14,225,13563,5192.37,5.19,261210,619.83,-17.99,1623.25,71.98
S12000034,2021-09-08,Aberdeenshire,92.65,242,13338,5106.24,5.11,261210,637.82,9.96,1551.27,80.4
S12000034,2021-09-07,Aberdeenshire,120.98,316,13096,5013.59,5.01,261210,627.86,31.01,1470.87,105.28
S12000034,2021-09-06,Aberdeenshire,124.04,324,12780,4892.62,4.89,261210,596.85,52.45,1365.59,101.45
S12000034,2021-09-05,Aberdeenshire,53.6,140,12456,4768.58,4.77,261210,544.4,7.28,1264.14,39.44
S12000034,2021-09-04,Aberdeenshire,62.02,162,12316,4714.98,4.71,261210,537.12,1.53,1224.7,47.86
S12000034,2021-09-03,Aberdeenshire,80.4,210,12154,4652.96,4.65,261210,535.59,24.12,1176.84,60.49
S12000034,2021-09-02,Aberdeenshire,104.13,272,11944,4572.57,4.57,261210,511.47,22.2,1116.35,88.82
S12000034,2021-09-01,Aberdeenshire,82.69,216,11672,4468.44,4.47,261210,489.27,27.56,1027.53,62.4
S12000034,2021-08-31,Aberdeenshire,89.97,235,11456,4385.74,4.39,261210,461.71,36.37,965.13,66.62
S12000034,2021-08-30,Aberdeenshire,71.59,187,11221,4295.78,4.3,261210,425.34,9.95,898.51,54.75
S12000034,2021-08-29,Aberdeenshire,46.32,121,11034,4224.19,4.22,261210,415.39,18.37,843.76,38.28
S12000034,2021-08-28,Aberdeenshire,60.49,158,10913,4177.86,4.18,261210,397.02,38.29,805.48,52.07
S12000034,2021-08-27,Aberdeenshire,56.28,147,10755,4117.38,4.12,261210,358.73,29.86,753.41,34.08
S12000034,2021-08-26,Aberdeenshire,81.93,214,10608,4061.1,4.06,261210,328.87,51.69,719.33,69.68
S12000034,2021-08-25,Aberdeenshire,55.13,144,10394,3979.17,3.98,261210,277.18,24.89,649.65,45.56
S12000034,2021-08-24,Aberdeenshire,53.6,140,10250,3924.05,3.92,261210,252.29,27.18,604.09,36.76
S12000034,2021-08-23,Aberdeenshire,61.64,161,10110,3870.45,3.87,261210,225.11,35.61,567.33,49.39
S12000034,2021-08-22,Aberdeenshire,27.95,73,9949,3808.81,3.81,261210,189.5,8.81,517.94,19.53
S12000034,2021-08-21,Aberdeenshire,22.2,58,9876,3780.87,3.78,261210,180.69,7.27,498.41,10.71
S12000034,2021-08-20,Aberdeenshire,26.42,69,9818,3758.66,3.76,261210,173.42,10.34,487.7,14.93
S12000034,2021-08-19,Aberdeenshire,30.24,79,9749,3732.25,3.73,261210,163.08,16.08,472.77,14.16
S12000034,2021-08-18,Aberdeenshire,30.24,79,9670,3702.0,3.7,261210,147.0,17.99,458.61,8.8
S12000034,2021-08-17,Aberdeenshire,26.42,69,9591,3671.76,3.67,261210,129.01,10.72,449.81,6.9
S12000034,2021-08-16,Aberdeenshire,26.03,68,9522,3645.34,3.65,261210,118.29,3.44,442.91,2.68
S12000034,2021-08-15,Aberdeenshire,19.14,50,9454,3619.31,3.62,261210,114.85,4.98,440.23,8.04
S12000034,2021-08-14,Aberdeenshire,14.93,39,9404,3600.17,3.6,261210,109.87,0.77,432.19,1.91
S12000034,2021-08-13,Aberdeenshire,16.08,42,9365,3585.24,3.59,261210,109.1,-3.83,430.28,-0.38
S12000034,2021-08-12,Aberdeenshire,14.16,37,9323,3569.16,3.57,261210,112.93,-1.15,430.66,-9.19
S12000034,2021-08-11,Aberdeenshire,12.25,32,9286,3554.99,3.55,261210,114.08,-8.04,439.85,-13.02
S12000034,2021-08-10,Aberdeenshire,15.7,41,9254,3542.74,3.54,261210,122.12,-7.65,452.87,-19.52
S12000034,2021-08-09,Aberdeenshire,22.59,59,9213,3527.05,3.53,261210,129.77,5.75,472.39,-9.19
S12000034,2021-08-08,Aberdeenshire,14.16,37,9154,3504.46,3.5,261210,124.02,6.12,481.58,-11.87
S12000034,2021-08-07,Aberdeenshire,14.16,37,9117,3490.3,3.49,261210,117.9,5.74,493.45,-6.13
S12000034,2021-08-06,Aberdeenshire,19.91,52,9080,3476.13,3.48,261210,112.16,-2.29,499.58,-5.74
S12000034,2021-08-05,Aberdeenshire,15.31,40,9028,3456.22,3.46,261210,114.45,3.06,505.32,-15.7
S12000034,2021-08-04,Aberdeenshire,20.29,53,8988,3440.91,3.44,261210,111.39,10.72,521.02,-7.27
S12000034,2021-08-03,Aberdeenshire,23.35,61,8935,3420.62,3.42,261210,100.67,6.51,528.29,-17.23
S12000034,2021-08-02,Aberdeenshire,16.84,44,8874,3397.27,3.4,261210,94.16,4.59,545.52,-21.83
S12000034,2021-08-01,Aberdeenshire,8.04,21,8830,3380.42,3.38,261210,89.57,-0.38,567.35,-9.57
S12000034,2021-07-31,Aberdeenshire,8.42,22,8809,3372.38,3.37,261210,89.95,-3.07,576.92,-17.23
S12000034,2021-07-30,Aberdeenshire,22.2,58,8787,3363.96,3.36,261210,93.02,10.71,594.15,-9.19
S12000034,2021-07-29,Aberdeenshire,12.25,32,8729,3341.76,3.34,261210,82.31,-3.83,603.34,-26.8
S12000034,2021-07-28,Aberdeenshire,9.57,25,8697,3329.5,3.33,261210,86.14,-11.87,630.14,-35.6
S12000034,2021-07-27,Aberdeenshire,16.84,44,8672,3319.93,3.32,261210,98.01,-2.68,665.74,-18.0
S12000034,2021-07-26,Aberdeenshire,12.25,32,8628,3303.09,3.3,261210,100.69,-11.1,683.74,-15.31
S12000034,2021-07-25,Aberdeenshire,8.42,22,8596,3290.84,3.29,261210,111.79,-2.68,699.05,-19.53
S12000034,2021-07-24,Aberdeenshire,11.49,30,8574,3282.42,3.28,261210,114.47,-1.53,718.58,-10.33
S12000034,2021-07-23,Aberdeenshire,11.49,30,8544,3270.93,3.27,261210,116.0,-4.97,728.91,-15.69
S12000034,2021-07-22,Aberdeenshire,16.08,42,8514,3259.45,3.26,261210,120.97,-7.27,744.6,-13.78
S12000034,2021-07-21,Aberdeenshire,21.44,56,8472,3243.37,3.24,261210,128.24,-3.83,758.38,-6.12
S12000034,2021-07-20,Aberdeenshire,19.52,51,8416,3221.93,3.22,261210,132.07,-15.7,764.5,-3.07
S12000034,2021-07-19,Aberdeenshire,23.35,61,8365,3202.4,3.2,261210,147.77,-8.43,767.57,-1.92
S12000034,2021-07-18,Aberdeenshire,11.1,29,8304,3179.05,3.18,261210,156.2,-14.93,769.49,1.15
S12000034,2021-07-17,Aberdeenshire,13.02,34,8275,3167.95,3.17,261210,171.13,-7.27,768.34,0.39
S12000034,2021-07-16,Aberdeenshire,16.46,43,8241,3154.93,3.15,261210,178.4,-9.19,767.95,-0.77
S12000034,2021-07-15,Aberdeenshire,23.35,61,8198,3138.47,3.14,261210,187.59,-7.66,768.72,13.4
S12000034,2021-07-14,Aberdeenshire,25.27,66,8137,3115.12,3.12,261210,195.25,-2.29,755.32,13.4
S12000034,2021-07-13,Aberdeenshire,35.22,92,8071,3089.85,3.09,261210,197.54,-5.36,741.92,29.09
S12000034,2021-07-12,Aberdeenshire,31.78,83,7979,3054.63,3.05,261210,202.9,-6.89,712.83,27.19
S12000034,2021-07-11,Aberdeenshire,26.03,68,7896,3022.86,3.02,261210,209.79,8.42,685.64,22.58
S12000034,2021-07-10,Aberdeenshire,20.29,53,7828,2996.82,3.0,261210,201.37,-5.36,663.06,17.99
S12000034,2021-07-09,Aberdeenshire,25.65,67,7775,2976.53,2.98,261210,206.73,-5.74,645.07,21.06
S12000034,2021-07-08,Aberdeenshire,31.01,81,7708,2950.88,2.95,261210,212.47,-8.04,624.01,26.8
S12000034,2021-07-07,Aberdeenshire,27.56,72,7627,2919.87,2.92,261210,220.51,-17.61,597.21,25.26
S12000034,2021-07-06,Aberdeenshire,40.58,106,7555,2892.31,2.89,261210,238.12,5.74,571.95,36.75
S12000034,2021-07-05,Aberdeenshire,38.67,101,7449,2851.73,2.85,261210,232.38,11.11,535.2,34.84
S12000034,2021-07-04,Aberdeenshire,17.61,46,7348,2813.06,2.81,261210,221.27,-10.34,500.36,13.78
S12000034,2021-07-03,Aberdeenshire,25.65,67,7302,2795.45,2.8,261210,231.61,3.83,486.58,22.2
S12000034,2021-07-02,Aberdeenshire,31.39,82,7235,2769.8,2.77,261210,227.78,4.21,464.38,28.71
S12000034,2021-07-01,Aberdeenshire,39.05,102,7153,2738.41,2.74,261210,223.57,9.19,435.67,34.46
S12000034,2021-06-30,Aberdeenshire,45.17,118,7051,2699.36,2.7,261210,214.38,17.61,401.21,42.49
S12000034,2021-06-29,Aberdeenshire,34.84,91,6933,2654.19,2.65,261210,196.77,12.25,358.72,31.78
S12000034,2021-06-28,Aberdeenshire,27.56,72,6842,2619.35,2.62,261210,184.52,2.29,326.94,25.65
S12000034,2021-06-27,Aberdeenshire,27.95,73,6770,2591.78,2.59,261210,182.23,18.0,301.29,27.95
S12000034,2021-06-26,Aberdeenshire,21.82,57,6697,2563.84,2.56,261210,164.23,9.19,273.34,20.29
S12000034,2021-06-25,Aberdeenshire,27.18,71,6640,2542.02,2.54,261210,155.04,9.95,253.05,26.8
S12000034,2021-06-24,Aberdeenshire,29.86,78,6569,2514.83,2.51,261210,145.09,19.91,226.25,27.95
S12000034,2021-06-23,Aberdeenshire,27.56,72,6491,2484.97,2.48,261210,125.18,15.69,198.3,25.65
S12000034,2021-06-22,Aberdeenshire,22.59,59,6419,2457.41,2.46,261210,109.49,16.46,172.65,21.82
S12000034,2021-06-21,Aberdeenshire,25.27,66,6360,2434.82,2.43,261210,93.03,20.68,150.83,23.74
S12000034,2021-06-20,Aberdeenshire,9.95,26,6294,2409.56,2.41,261210,72.35,6.5,127.09,9.18
S12000034,2021-06-19,Aberdeenshire,12.63,33,6268,2399.6,2.4,261210,65.85,10.33,117.91,11.48
S12000034,2021-06-18,Aberdeenshire,17.23,45,6235,2386.97,2.39,261210,55.52,12.64,106.43,16.85
S12000034,2021-06-17,Aberdeenshire,9.95,26,6190,2369.74,2.37,261210,42.88,5.74,89.58,6.5
S12000034,2021-06-16,Aberdeenshire,11.87,31,6164,2359.79,2.36,261210,37.14,9.57,83.08,10.34
S12000034,2021-06-15,Aberdeenshire,6.13,16,6133,2347.92,2.35,261210,27.57,2.3,72.74,3.83
S12000034,2021-06-14,Aberdeenshire,4.59,12,6117,2341.79,2.34,261210,25.27,0.76,68.91,2.68
S12000034,2021-06-13,Aberdeenshire,3.45,9,6105,2337.2,2.34,261210,24.51,-0.38,66.23,2.68
S12000034,2021-06-12,Aberdeenshire,2.3,6,6096,2333.75,2.33,261210,24.89,-1.15,63.55,-1.91
S12000034,2021-06-11,Aberdeenshire,4.59,12,6090,2331.46,2.33,261210,26.04,1.91,65.46,3.06
S12000034,2021-06-10,Aberdeenshire,4.21,11,6078,2326.86,2.33,261210,24.13,-0.38,62.4,0.38
S12000034,2021-06-09,Aberdeenshire,2.3,6,6067,2322.65,2.32,261210,24.51,-0.38,62.02,0.77
S12000034,2021-06-08,Aberdeenshire,3.83,10,6061,2320.36,2.32,261210,24.89,0.77,61.25,2.68
S12000034,2021-06-07,Aberdeenshire,3.83,10,6051,2316.53,2.32,261210,24.12,1.92,58.57,1.53
S12000034,2021-06-06,Aberdeenshire,3.83,10,6041,2312.7,2.31,261210,22.2,3.83,57.04,1.92
S12000034,2021-06-05,Aberdeenshire,3.45,9,6031,2308.87,2.31,261210,18.37,1.92,55.12,0.39
S12000034,2021-06-04,Aberdeenshire,2.68,7,6022,2305.42,2.31,261210,16.45,2.3,54.73,1.15
S12000034,2021-06-03,Aberdeenshire,4.59,12,6015,2302.74,2.3,261210,14.15,2.68,53.58,2.29
S12000034,2021-06-02,Aberdeenshire,2.68,7,6003,2298.15,2.3,261210,11.47,0.77,51.29,1.15
S12000034,2021-06-01,Aberdeenshire,3.06,8,5996,2295.47,2.3,261210,10.7,2.29,50.14,2.29
S12000034,2021-05-31,Aberdeenshire,1.91,5,5988,2292.41,2.29,261210,8.41,0.38,47.85,1.53
S12000034,2021-05-30,Aberdeenshire,0.0,0,5983,2290.49,2.29,261210,8.03,-0.77,46.32,-0.38
S12000034,2021-05-29,Aberdeenshire,1.53,4,5983,2290.49,2.29,261210,8.8,0.38,46.7,-0.38
S12000034,2021-05-28,Aberdeenshire,0.38,1,5979,2288.96,2.29,261210,8.42,0.0,47.08,-2.3
S12000034,2021-05-27,Aberdeenshire,1.91,5,5978,2288.58,2.29,261210,8.42,-1.54,49.38,0.76
S12000034,2021-05-26,Aberdeenshire,1.91,5,5973,2286.67,2.29,261210,9.96,0.38,48.62,0.0
S12000034,2021-05-25,Aberdeenshire,0.77,2,5968,2284.75,2.28,261210,9.58,-1.53,48.62,-1.14
S12000034,2021-05-24,Aberdeenshire,1.53,4,5966,2283.99,2.28,261210,11.11,-0.38,49.76,0.0
S12000034,2021-05-23,Aberdeenshire,0.77,2,5962,2282.45,2.28,261210,11.49,0.0,49.76,0.77
S12000034,2021-05-22,Aberdeenshire,1.15,3,5960,2281.69,2.28,261210,11.49,-3.06,48.99,0.77
S12000034,2021-05-21,Aberdeenshire,0.38,1,5957,2280.54,2.28,261210,14.55,-1.15,48.22,-0.77
S12000034,2021-05-20,Aberdeenshire,3.45,9,5956,2280.16,2.28,261210,15.7,-0.38,48.99,3.07
S12000034,2021-05-19,Aberdeenshire,1.53,4,5947,2276.71,2.28,261210,16.08,0.0,45.92,0.38
S12000034,2021-05-18,Aberdeenshire,2.3,6,5943,2275.18,2.28,261210,16.08,1.15,45.54,1.15
S12000034,2021-05-17,Aberdeenshire,1.91,5,5937,2272.88,2.27,261210,14.93,-0.39,44.39,-1.15
S12000034,2021-05-16,Aberdeenshire,0.77,2,5932,2270.97,2.27,261210,15.32,-1.14,45.54,-1.14
S12000034,2021-05-15,Aberdeenshire,4.21,11,5930,2270.2,2.27,261210,16.46,1.15,46.68,2.68
S12000034,2021-05-14,Aberdeenshire,1.53,4,5919,2265.99,2.27,261210,15.31,0.0,44.0,-3.06
S12000034,2021-05-13,Aberdeenshire,3.83,10,5915,2264.46,2.26,261210,15.31,1.53,47.06,0.0
S12000034,2021-05-12,Aberdeenshire,1.53,4,5905,2260.63,2.26,261210,13.78,0.0,47.06,-1.53
S12000034,2021-05-11,Aberdeenshire,1.15,3,5901,2259.1,2.26,261210,13.78,0.38,48.59,-0.38
S12000034,2021-05-10,Aberdeenshire,2.3,6,5898,2257.95,2.26,261210,13.4,1.92,48.97,0.39
S12000034,2021-05-09,Aberdeenshire,1.91,5,5892,2255.66,2.26,261210,11.48,1.53,48.58,1.14
S12000034,2021-05-08,Aberdeenshire,3.06,8,5887,2253.74,2.25,261210,9.95,1.15,47.44,2.68
S12000034,2021-05-07,Aberdeenshire,1.53,4,5879,2250.68,2.25,261210,8.8,-1.15,44.76,-1.92
S12000034,2021-05-06,Aberdeenshire,2.3,6,5875,2249.15,2.25,261210,9.95,1.15,46.68,-0.38
S12000034,2021-05-05,Aberdeenshire,1.53,4,5869,2246.85,2.25,261210,8.8,-0.38,47.06,-2.3
S12000034,2021-05-04,Aberdeenshire,0.77,2,5865,2245.32,2.25,261210,9.18,-1.14,49.36,-3.06
S12000034,2021-05-03,Aberdeenshire,0.38,1,5863,2244.55,2.24,261210,10.32,-1.15,52.42,-1.92
S12000034,2021-05-02,Aberdeenshire,0.38,1,5862,2244.17,2.24,261210,11.47,0.38,54.34,-1.92
