LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000116,2021-01-24,Tunbridge Wells,3.37,4,5001,4212.29,4.21,118724,228.27,-21.06,1641.65,-67.38
E07000116,2021-01-23,Tunbridge Wells,16.0,19,4997,4208.92,4.21,118724,249.33,-16.85,1709.03,-19.38
E07000116,2021-01-22,Tunbridge Wells,39.59,47,4978,4192.92,4.19,118724,266.18,-20.21,1728.41,20.22
E07000116,2021-01-21,Tunbridge Wells,32.01,38,4931,4153.33,4.15,118724,286.39,-18.53,1708.19,-10.95
E07000116,2021-01-20,Tunbridge Wells,35.38,42,4893,4121.32,4.12,118724,304.92,-29.48,1719.14,-56.43
E07000116,2021-01-19,Tunbridge Wells,48.01,57,4851,4085.95,4.09,118724,334.4,-7.58,1775.57,-52.22
E07000116,2021-01-18,Tunbridge Wells,53.91,64,4794,4037.94,4.04,118724,341.98,-25.27,1827.79,-50.53
E07000116,2021-01-17,Tunbridge Wells,24.43,29,4730,3984.03,3.98,118724,367.25,-23.58,1878.32,-36.21
E07000116,2021-01-16,Tunbridge Wells,32.85,39,4701,3959.6,3.96,118724,390.83,-10.11,1914.53,-18.53
E07000116,2021-01-15,Tunbridge Wells,59.8,71,4662,3926.75,3.93,118724,400.94,5.05,1933.06,-21.06
E07000116,2021-01-14,Tunbridge Wells,50.54,60,4591,3866.95,3.87,118724,395.89,-22.74,1954.12,-26.11
E07000116,2021-01-13,Tunbridge Wells,64.86,77,4531,3816.41,3.82,118724,418.63,-6.73,1980.23,-16.84
E07000116,2021-01-12,Tunbridge Wells,55.59,66,4454,3751.56,3.75,118724,425.36,-36.22,1997.07,0.0
E07000116,2021-01-11,Tunbridge Wells,79.18,94,4388,3695.97,3.7,118724,461.58,-26.95,1997.07,5.06
E07000116,2021-01-10,Tunbridge Wells,48.01,57,4294,3616.79,3.62,118724,488.53,-17.69,1992.01,12.63
E07000116,2021-01-09,Tunbridge Wells,42.96,51,4237,3568.78,3.57,118724,506.22,-21.9,1979.38,10.11
E07000116,2021-01-08,Tunbridge Wells,54.75,65,4186,3525.82,3.53,118724,528.12,10.11,1969.27,2.53
E07000116,2021-01-07,Tunbridge Wells,73.28,87,4121,3471.08,3.47,118724,518.01,20.22,1966.74,29.48
E07000116,2021-01-06,Tunbridge Wells,71.59,85,4034,3397.8,3.4,118724,497.79,-37.91,1937.26,27.79
E07000116,2021-01-05,Tunbridge Wells,91.81,109,3949,3326.2,3.33,118724,535.7,-54.75,1909.47,33.69
E07000116,2021-01-04,Tunbridge Wells,106.13,126,3840,3234.39,3.23,118724,590.45,32.85,1875.78,65.7
E07000116,2021-01-03,Tunbridge Wells,65.7,78,3714,3128.26,3.13,118724,557.6,-5.05,1810.08,29.48
E07000116,2021-01-02,Tunbridge Wells,64.86,77,3636,3062.57,3.06,118724,562.65,29.48,1780.6,50.54
E07000116,2021-01-01,Tunbridge Wells,44.64,53,3559,2997.71,3.0,118724,533.17,25.27,1730.06,9.26
E07000116,2020-12-31,Tunbridge Wells,53.06,63,3506,2953.07,2.95,118724,507.9,10.1,1720.8,25.26
E07000116,2020-12-30,Tunbridge Wells,109.5,130,3443,2900.0,2.9,118724,497.8,17.69,1695.54,77.49
E07000116,2020-12-29,Tunbridge Wells,146.56,174,3313,2790.51,2.79,118724,480.11,46.33,1618.05,125.5
E07000116,2020-12-28,Tunbridge Wells,73.28,87,3139,2643.95,2.64,118724,433.78,-31.16,1492.55,44.64
E07000116,2020-12-27,Tunbridge Wells,70.75,84,3052,2570.67,2.57,118724,464.94,10.11,1447.91,56.43
E07000116,2020-12-26,Tunbridge Wells,35.38,42,2968,2499.92,2.5,118724,454.83,-16.0,1391.48,17.69
E07000116,2020-12-25,Tunbridge Wells,19.37,23,2926,2464.54,2.46,118724,470.83,-61.49,1373.79,3.37
E07000116,2020-12-24,Tunbridge Wells,42.96,51,2903,2445.17,2.45,118724,532.32,-33.69,1370.42,28.64
E07000116,2020-12-23,Tunbridge Wells,91.81,109,2852,2402.21,2.4,118724,566.01,10.11,1341.78,74.12
E07000116,2020-12-22,Tunbridge Wells,100.23,119,2743,2310.4,2.31,118724,555.9,44.64,1267.66,89.28
E07000116,2020-12-21,Tunbridge Wells,104.44,124,2624,2210.17,2.21,118724,511.26,30.32,1178.38,90.12
E07000116,2020-12-20,Tunbridge Wells,60.64,72,2500,2105.72,2.11,118724,480.94,25.26,1088.26,53.06
E07000116,2020-12-19,Tunbridge Wells,51.38,61,2428,2045.08,2.05,118724,455.68,18.53,1035.2,42.96
E07000116,2020-12-18,Tunbridge Wells,80.86,96,2367,1993.7,1.99,118724,437.15,28.64,992.24,69.91
E07000116,2020-12-17,Tunbridge Wells,76.65,91,2271,1912.84,1.91,118724,408.51,32.85,922.33,63.17
E07000116,2020-12-16,Tunbridge Wells,81.7,97,2180,1836.19,1.84,118724,375.66,37.9,859.16,69.07
E07000116,2020-12-15,Tunbridge Wells,55.59,66,2083,1754.49,1.75,118724,337.76,-2.53,790.09,36.22
E07000116,2020-12-14,Tunbridge Wells,74.12,88,2017,1698.9,1.7,118724,340.29,33.69,753.87,39.59
E07000116,2020-12-13,Tunbridge Wells,35.38,42,1929,1624.78,1.62,118724,306.6,-0.84,714.28,19.38
E07000116,2020-12-12,Tunbridge Wells,32.85,39,1887,1589.4,1.59,118724,307.44,18.53,694.9,21.9
E07000116,2020-12-11,Tunbridge Wells,52.22,62,1848,1556.55,1.56,118724,288.91,16.84,673.0,37.06
E07000116,2020-12-10,Tunbridge Wells,43.8,52,1786,1504.33,1.5,118724,272.07,16.0,635.94,25.27
E07000116,2020-12-09,Tunbridge Wells,43.8,52,1734,1460.53,1.46,118724,256.07,11.79,610.67,24.43
E07000116,2020-12-08,Tunbridge Wells,58.12,69,1682,1416.73,1.42,118724,244.28,37.06,586.24,42.96
E07000116,2020-12-07,Tunbridge Wells,40.43,48,1613,1358.61,1.36,118724,207.22,11.79,543.28,16.0
E07000116,2020-12-06,Tunbridge Wells,36.22,43,1565,1318.18,1.32,118724,195.43,21.9,527.28,21.06
E07000116,2020-12-05,Tunbridge Wells,14.32,17,1522,1281.96,1.28,118724,173.53,-3.37,506.22,-1.68
E07000116,2020-12-04,Tunbridge Wells,35.38,42,1505,1267.65,1.27,118724,176.9,19.38,507.9,23.59
E07000116,2020-12-03,Tunbridge Wells,27.8,33,1463,1232.27,1.23,118724,157.52,13.48,484.31,20.22
E07000116,2020-12-02,Tunbridge Wells,32.01,38,1430,1204.47,1.2,118724,144.04,14.32,464.09,20.22
E07000116,2020-12-01,Tunbridge Wells,21.06,25,1392,1172.47,1.17,118724,129.72,10.11,443.87,2.53
E07000116,2020-11-30,Tunbridge Wells,28.64,34,1367,1151.41,1.15,118724,119.61,14.32,441.34,16.01
E07000116,2020-11-29,Tunbridge Wells,14.32,17,1333,1122.77,1.12,118724,105.29,6.74,425.33,3.37
E07000116,2020-11-28,Tunbridge Wells,17.69,21,1316,1108.45,1.11,118724,98.55,9.27,421.96,14.32
E07000116,2020-11-27,Tunbridge Wells,16.0,19,1295,1090.77,1.09,118724,89.28,5.05,407.64,6.73
E07000116,2020-11-26,Tunbridge Wells,14.32,17,1276,1074.76,1.07,118724,84.23,0.84,400.91,8.42
E07000116,2020-11-25,Tunbridge Wells,17.69,21,1259,1060.44,1.06,118724,83.39,5.06,392.49,7.58
