LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000116,2021-09-25,Tunbridge Wells,17.69,21,10384,8746.34,8.75,118724,390.82,-21.06,1351.04,-5.05
E07000116,2021-09-24,Tunbridge Wells,37.9,45,10363,8728.65,8.73,118724,411.88,-12.64,1356.09,1.68
E07000116,2021-09-23,Tunbridge Wells,67.38,80,10318,8690.74,8.69,118724,424.52,10.95,1354.41,32.0
E07000116,2021-09-22,Tunbridge Wells,53.91,64,10238,8623.36,8.62,118724,413.57,5.9,1322.41,19.38
E07000116,2021-09-21,Tunbridge Wells,80.02,95,10174,8569.46,8.57,118724,407.67,32.85,1303.03,36.22
E07000116,2021-09-20,Tunbridge Wells,74.96,89,10079,8489.44,8.49,118724,374.82,24.42,1266.81,18.53
E07000116,2021-09-19,Tunbridge Wells,58.96,70,9990,8414.47,8.41,118724,350.4,18.53,1248.28,25.27
E07000116,2021-09-18,Tunbridge Wells,38.75,46,9920,8355.51,8.36,118724,331.87,0.85,1223.01,-0.84
E07000116,2021-09-17,Tunbridge Wells,50.54,60,9874,8316.77,8.32,118724,331.02,14.32,1223.85,10.11
E07000116,2021-09-16,Tunbridge Wells,56.43,67,9814,8266.23,8.27,118724,316.7,23.58,1213.74,2.52
E07000116,2021-09-15,Tunbridge Wells,48.01,57,9747,8209.8,8.21,118724,293.12,18.53,1211.22,-13.48
E07000116,2021-09-14,Tunbridge Wells,47.17,56,9690,8161.79,8.16,118724,274.59,2.53,1224.7,-18.53
E07000116,2021-09-13,Tunbridge Wells,50.54,60,9634,8114.62,8.11,118724,272.06,4.21,1243.23,3.37
E07000116,2021-09-12,Tunbridge Wells,40.43,48,9574,8064.08,8.06,118724,267.85,13.48,1239.86,10.11
E07000116,2021-09-11,Tunbridge Wells,37.9,45,9526,8023.65,8.02,118724,254.37,-0.85,1229.75,5.05
E07000116,2021-09-10,Tunbridge Wells,36.22,43,9481,7985.75,7.99,118724,255.22,-20.21,1224.7,6.74
E07000116,2021-09-09,Tunbridge Wells,32.85,39,9438,7949.53,7.95,118724,275.43,-25.27,1217.96,4.21
E07000116,2021-09-08,Tunbridge Wells,29.48,35,9399,7916.68,7.92,118724,300.7,-48.01,1213.75,-11.79
E07000116,2021-09-07,Tunbridge Wells,44.64,53,9364,7887.2,7.89,118724,348.71,-26.95,1225.54,1.68
E07000116,2021-09-06,Tunbridge Wells,46.33,55,9311,7842.56,7.84,118724,375.66,6.74,1223.86,10.95
E07000116,2021-09-05,Tunbridge Wells,26.95,32,9256,7796.23,7.8,118724,368.92,-5.06,1212.91,-8.43
E07000116,2021-09-04,Tunbridge Wells,38.75,46,9224,7769.28,7.77,118724,373.98,16.01,1221.34,13.48
E07000116,2021-09-03,Tunbridge Wells,56.43,67,9178,7730.53,7.73,118724,357.97,20.21,1207.86,31.16
E07000116,2021-09-02,Tunbridge Wells,58.12,69,9111,7674.1,7.67,118724,337.76,22.74,1176.7,31.17
E07000116,2021-09-01,Tunbridge Wells,77.49,92,9042,7615.98,7.62,118724,315.02,42.96,1145.53,48.85
E07000116,2021-08-31,Tunbridge Wells,71.59,85,8950,7538.49,7.54,118724,272.06,27.79,1096.68,29.48
E07000116,2021-08-30,Tunbridge Wells,39.59,47,8865,7466.9,7.47,118724,244.27,-16.84,1067.2,0.84
E07000116,2021-08-29,Tunbridge Wells,32.01,38,8818,7427.31,7.43,118724,261.11,-1.68,1066.36,5.9
E07000116,2021-08-28,Tunbridge Wells,22.74,27,8780,7395.3,7.4,118724,262.79,-16.85,1060.46,-4.21
E07000116,2021-08-27,Tunbridge Wells,36.22,43,8753,7372.56,7.37,118724,279.64,-4.21,1064.67,-3.37
E07000116,2021-08-26,Tunbridge Wells,35.38,42,8710,7336.34,7.34,118724,283.85,-18.53,1068.04,-16.84
E07000116,2021-08-25,Tunbridge Wells,34.53,41,8668,7300.97,7.3,118724,302.38,-26.96,1084.88,-16.01
E07000116,2021-08-24,Tunbridge Wells,43.8,52,8627,7266.43,7.27,118724,329.34,-21.9,1100.89,0.84
E07000116,2021-08-23,Tunbridge Wells,56.43,67,8575,7222.63,7.22,118724,351.24,9.26,1100.05,28.63
E07000116,2021-08-22,Tunbridge Wells,33.69,40,8508,7166.2,7.17,118724,341.98,3.37,1071.42,15.16
E07000116,2021-08-21,Tunbridge Wells,39.59,47,8468,7132.51,7.13,118724,338.61,6.74,1056.26,15.16
E07000116,2021-08-20,Tunbridge Wells,40.43,48,8421,7092.92,7.09,118724,331.87,10.95,1041.1,4.21
E07000116,2021-08-19,Tunbridge Wells,53.91,64,8373,7052.49,7.05,118724,320.92,25.27,1036.89,23.59
E07000116,2021-08-18,Tunbridge Wells,61.49,73,8309,6998.58,7.0,118724,295.65,20.22,1013.3,18.53
E07000116,2021-08-17,Tunbridge Wells,65.7,78,8236,6937.1,6.94,118724,275.43,22.74,994.77,10.95
E07000116,2021-08-16,Tunbridge Wells,47.17,56,8158,6871.4,6.87,118724,252.69,11.79,983.82,-16.84
E07000116,2021-08-15,Tunbridge Wells,30.32,36,8102,6824.23,6.82,118724,240.9,-5.06,1000.66,-9.27
E07000116,2021-08-14,Tunbridge Wells,32.85,39,8066,6793.91,6.79,118724,245.96,7.58,1009.93,-24.43
E07000116,2021-08-13,Tunbridge Wells,29.48,35,8027,6761.06,6.76,118724,238.38,4.21,1034.36,-37.9
E07000116,2021-08-12,Tunbridge Wells,28.64,34,7992,6731.58,6.73,118724,234.17,1.69,1072.26,-43.8
E07000116,2021-08-11,Tunbridge Wells,41.27,49,7958,6702.94,6.7,118724,232.48,12.63,1116.06,-11.79
E07000116,2021-08-10,Tunbridge Wells,42.96,51,7909,6661.67,6.66,118724,219.85,0.85,1127.85,1.69
E07000116,2021-08-09,Tunbridge Wells,35.38,42,7858,6618.71,6.62,118724,219.0,-3.37,1126.16,2.53
E07000116,2021-08-08,Tunbridge Wells,35.38,42,7816,6583.34,6.58,118724,222.37,9.27,1123.63,0.85
E07000116,2021-08-07,Tunbridge Wells,25.27,30,7774,6547.96,6.55,118724,213.1,-1.68,1122.78,-8.42
E07000116,2021-08-06,Tunbridge Wells,25.27,30,7744,6522.69,6.52,118724,214.78,-14.32,1131.2,0.0
E07000116,2021-08-05,Tunbridge Wells,26.95,32,7714,6497.42,6.5,118724,229.1,-25.27,1131.2,-3.37
E07000116,2021-08-04,Tunbridge Wells,28.64,34,7682,6470.47,6.47,118724,254.37,-21.9,1134.57,-1.68
E07000116,2021-08-03,Tunbridge Wells,42.11,50,7648,6441.83,6.44,118724,276.27,-0.85,1136.25,3.36
E07000116,2021-08-02,Tunbridge Wells,38.75,46,7598,6399.72,6.4,118724,277.12,10.95,1132.89,0.0
E07000116,2021-08-01,Tunbridge Wells,26.11,31,7552,6360.97,6.36,118724,266.17,7.58,1132.89,2.53
E07000116,2021-07-31,Tunbridge Wells,26.95,32,7521,6334.86,6.33,118724,258.59,2.52,1130.36,3.37
E07000116,2021-07-30,Tunbridge Wells,39.59,47,7489,6307.91,6.31,118724,256.07,3.37,1126.99,6.74
E07000116,2021-07-29,Tunbridge Wells,52.22,62,7442,6268.32,6.27,118724,252.7,21.9,1120.25,18.53
E07000116,2021-07-28,Tunbridge Wells,50.54,60,7380,6216.1,6.22,118724,230.8,7.58,1101.72,24.43
E07000116,2021-07-27,Tunbridge Wells,42.96,51,7320,6165.56,6.17,118724,223.22,-11.79,1077.29,5.9
E07000116,2021-07-26,Tunbridge Wells,27.8,33,7269,6122.6,6.12,118724,235.01,-36.21,1071.39,0.0
E07000116,2021-07-25,Tunbridge Wells,18.53,22,7236,6094.81,6.09,118724,271.22,-21.06,1071.39,0.0
E07000116,2021-07-24,Tunbridge Wells,24.43,29,7214,6076.28,6.08,118724,292.28,-32.85,1071.39,13.48
E07000116,2021-07-23,Tunbridge Wells,36.22,43,7185,6051.85,6.05,118724,325.13,-31.16,1057.91,21.9
E07000116,2021-07-22,Tunbridge Wells,30.32,36,7142,6015.63,6.02,118724,356.29,-42.12,1036.01,16.84
E07000116,2021-07-21,Tunbridge Wells,42.96,51,7106,5985.31,5.99,118724,398.41,-10.1,1019.17,31.17
E07000116,2021-07-20,Tunbridge Wells,54.75,65,7055,5942.35,5.94,118724,408.51,13.48,988.0,38.75
E07000116,2021-07-19,Tunbridge Wells,64.01,76,6990,5887.6,5.89,118724,395.03,31.16,949.25,53.06
E07000116,2021-07-18,Tunbridge Wells,39.59,47,6914,5823.59,5.82,118724,363.87,5.06,896.19,34.54
E07000116,2021-07-17,Tunbridge Wells,57.28,68,6867,5784.0,5.78,118724,358.81,23.59,861.65,53.91
E07000116,2021-07-16,Tunbridge Wells,67.38,80,6799,5726.73,5.73,118724,335.22,42.11,807.74,61.48
E07000116,2021-07-15,Tunbridge Wells,72.44,86,6719,5659.34,5.66,118724,293.11,42.12,746.26,61.49
E07000116,2021-07-14,Tunbridge Wells,53.06,63,6633,5586.91,5.59,118724,250.99,22.74,684.77,43.79
E07000116,2021-07-13,Tunbridge Wells,41.27,49,6570,5533.84,5.53,118724,228.25,2.52,640.98,33.69
E07000116,2021-07-12,Tunbridge Wells,32.85,39,6521,5492.57,5.49,118724,225.73,-5.9,607.29,25.27
E07000116,2021-07-11,Tunbridge Wells,34.53,41,6482,5459.72,5.46,118724,231.63,10.95,582.02,32.85
E07000116,2021-07-10,Tunbridge Wells,33.69,40,6441,5425.19,5.43,118724,220.68,10.11,549.17,31.16
E07000116,2021-07-09,Tunbridge Wells,25.27,30,6401,5391.5,5.39,118724,210.57,-7.58,518.01,24.43
E07000116,2021-07-08,Tunbridge Wells,30.32,36,6371,5366.23,5.37,118724,218.15,-3.37,493.58,23.58
E07000116,2021-07-07,Tunbridge Wells,30.32,36,6335,5335.91,5.34,118724,221.52,4.21,470.0,23.58
E07000116,2021-07-06,Tunbridge Wells,38.75,46,6299,5305.58,5.31,118724,217.31,1.69,446.42,36.22
E07000116,2021-07-05,Tunbridge Wells,38.75,46,6253,5266.84,5.27,118724,215.62,10.95,410.2,33.7
E07000116,2021-07-04,Tunbridge Wells,23.58,28,6207,5228.09,5.23,118724,204.67,5.05,376.5,20.21
E07000116,2021-07-03,Tunbridge Wells,23.58,28,6179,5204.51,5.2,118724,199.62,12.63,356.29,21.9
E07000116,2021-07-02,Tunbridge Wells,32.85,39,6151,5180.92,5.18,118724,186.99,18.53,334.39,32.01
E07000116,2021-07-01,Tunbridge Wells,33.69,40,6112,5148.07,5.15,118724,168.46,20.21,302.38,31.16
E07000116,2021-06-30,Tunbridge Wells,26.11,31,6072,5114.38,5.11,118724,148.25,14.32,271.22,24.43
E07000116,2021-06-29,Tunbridge Wells,37.06,44,6041,5088.27,5.09,118724,133.93,21.06,246.79,30.32
E07000116,2021-06-28,Tunbridge Wells,27.8,33,5997,5051.21,5.05,118724,112.87,16.85,216.47,26.96
E07000116,2021-06-27,Tunbridge Wells,18.53,22,5964,5023.42,5.02,118724,96.02,13.48,189.51,17.69
