LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000116,2020-07-15,Tunbridge Wells,0.0,0,467,393.35,0.39,118724
E07000116,2020-07-13,Tunbridge Wells,0.84,1,467,393.35,0.39,118724
E07000116,2020-07-11,Tunbridge Wells,1.68,2,466,392.51,0.39,118724
E07000116,2020-07-10,Tunbridge Wells,8.42,10,464,390.82,0.39,118724
E07000116,2020-07-08,Tunbridge Wells,4.21,5,454,382.4,0.38,118724
E07000116,2020-07-03,Tunbridge Wells,0.84,1,449,378.19,0.38,118724
E07000116,2020-07-02,Tunbridge Wells,0.84,1,448,377.35,0.38,118724
E07000116,2020-07-01,Tunbridge Wells,0.84,1,447,376.5,0.38,118724
E07000116,2020-06-30,Tunbridge Wells,0.84,1,446,375.66,0.38,118724
E07000116,2020-06-28,Tunbridge Wells,0.84,1,445,374.82,0.37,118724
E07000116,2020-06-27,Tunbridge Wells,0.84,1,444,373.98,0.37,118724
E07000116,2020-06-26,Tunbridge Wells,1.68,2,443,373.13,0.37,118724
E07000116,2020-06-25,Tunbridge Wells,0.84,1,441,371.45,0.37,118724
E07000116,2020-06-22,Tunbridge Wells,3.37,4,440,370.61,0.37,118724
E07000116,2020-06-21,Tunbridge Wells,1.68,2,436,367.24,0.37,118724
E07000116,2020-06-20,Tunbridge Wells,0.84,1,434,365.55,0.37,118724
E07000116,2020-06-19,Tunbridge Wells,2.53,3,433,364.71,0.36,118724
E07000116,2020-06-18,Tunbridge Wells,0.84,1,430,362.18,0.36,118724
E07000116,2020-06-17,Tunbridge Wells,3.37,4,429,361.34,0.36,118724
E07000116,2020-06-16,Tunbridge Wells,2.53,3,425,357.97,0.36,118724
E07000116,2020-06-13,Tunbridge Wells,1.68,2,422,355.45,0.36,118724
E07000116,2020-06-12,Tunbridge Wells,3.37,4,420,353.76,0.35,118724
E07000116,2020-06-10,Tunbridge Wells,3.37,4,416,350.39,0.35,118724
E07000116,2020-06-09,Tunbridge Wells,4.21,5,412,347.02,0.35,118724
E07000116,2020-06-08,Tunbridge Wells,9.27,11,407,342.81,0.34,118724
E07000116,2020-06-07,Tunbridge Wells,0.84,1,396,333.55,0.33,118724
E07000116,2020-06-06,Tunbridge Wells,1.68,2,395,332.7,0.33,118724
E07000116,2020-06-05,Tunbridge Wells,8.42,10,393,331.02,0.33,118724
E07000116,2020-06-04,Tunbridge Wells,1.68,2,383,322.6,0.32,118724
E07000116,2020-06-03,Tunbridge Wells,7.58,9,381,320.91,0.32,118724
E07000116,2020-06-02,Tunbridge Wells,12.63,15,372,313.33,0.31,118724
E07000116,2020-06-01,Tunbridge Wells,13.48,16,357,300.7,0.3,118724
E07000116,2020-05-31,Tunbridge Wells,3.37,4,341,287.22,0.29,118724
E07000116,2020-05-30,Tunbridge Wells,5.9,7,337,283.85,0.28,118724
E07000116,2020-05-29,Tunbridge Wells,5.05,6,330,277.96,0.28,118724
E07000116,2020-05-28,Tunbridge Wells,5.05,6,324,272.9,0.27,118724
E07000116,2020-05-27,Tunbridge Wells,8.42,10,318,267.85,0.27,118724
E07000116,2020-05-26,Tunbridge Wells,10.95,13,308,259.43,0.26,118724
E07000116,2020-05-25,Tunbridge Wells,9.27,11,295,248.48,0.25,118724
E07000116,2020-05-24,Tunbridge Wells,3.37,4,284,239.21,0.24,118724
E07000116,2020-05-23,Tunbridge Wells,1.68,2,280,235.84,0.24,118724
E07000116,2020-05-22,Tunbridge Wells,1.68,2,278,234.16,0.23,118724
E07000116,2020-05-21,Tunbridge Wells,13.48,16,276,232.47,0.23,118724
E07000116,2020-05-20,Tunbridge Wells,18.53,22,260,219.0,0.22,118724
E07000116,2020-05-19,Tunbridge Wells,2.53,3,238,200.46,0.2,118724
E07000116,2020-05-18,Tunbridge Wells,13.48,16,235,197.94,0.2,118724
E07000116,2020-05-17,Tunbridge Wells,2.53,3,219,184.46,0.18,118724
E07000116,2020-05-16,Tunbridge Wells,3.37,4,216,181.93,0.18,118724
E07000116,2020-05-15,Tunbridge Wells,4.21,5,212,178.57,0.18,118724
E07000116,2020-05-14,Tunbridge Wells,2.53,3,207,174.35,0.17,118724
E07000116,2020-05-12,Tunbridge Wells,1.68,2,204,171.83,0.17,118724
E07000116,2020-05-11,Tunbridge Wells,1.68,2,202,170.14,0.17,118724
E07000116,2020-05-10,Tunbridge Wells,3.37,4,200,168.46,0.17,118724
E07000116,2020-05-09,Tunbridge Wells,1.68,2,196,165.09,0.17,118724
E07000116,2020-05-08,Tunbridge Wells,3.37,4,194,163.4,0.16,118724
E07000116,2020-05-06,Tunbridge Wells,0.84,1,190,160.04,0.16,118724
E07000116,2020-05-05,Tunbridge Wells,1.68,2,189,159.19,0.16,118724
E07000116,2020-05-04,Tunbridge Wells,0.84,1,187,157.51,0.16,118724
E07000116,2020-05-03,Tunbridge Wells,0.84,1,186,156.67,0.16,118724
E07000116,2020-05-02,Tunbridge Wells,0.84,1,185,155.82,0.16,118724
E07000116,2020-05-01,Tunbridge Wells,0.84,1,184,154.98,0.15,118724
E07000116,2020-04-30,Tunbridge Wells,10.11,12,183,154.14,0.15,118724
E07000116,2020-04-29,Tunbridge Wells,5.05,6,171,144.03,0.14,118724
E07000116,2020-04-28,Tunbridge Wells,2.53,3,165,138.98,0.14,118724
E07000116,2020-04-27,Tunbridge Wells,4.21,5,162,136.45,0.14,118724
E07000116,2020-04-26,Tunbridge Wells,2.53,3,157,132.24,0.13,118724
E07000116,2020-04-25,Tunbridge Wells,3.37,4,154,129.71,0.13,118724
E07000116,2020-04-24,Tunbridge Wells,4.21,5,150,126.34,0.13,118724
E07000116,2020-04-23,Tunbridge Wells,13.48,16,145,122.13,0.12,118724
E07000116,2020-04-22,Tunbridge Wells,6.74,8,129,108.66,0.11,118724
E07000116,2020-04-21,Tunbridge Wells,3.37,4,121,101.92,0.1,118724
E07000116,2020-04-20,Tunbridge Wells,5.05,6,117,98.55,0.1,118724
E07000116,2020-04-19,Tunbridge Wells,2.53,3,111,93.49,0.09,118724
E07000116,2020-04-18,Tunbridge Wells,2.53,3,108,90.97,0.09,118724
E07000116,2020-04-17,Tunbridge Wells,0.84,1,105,88.44,0.09,118724
E07000116,2020-04-16,Tunbridge Wells,4.21,5,104,87.6,0.09,118724
E07000116,2020-04-15,Tunbridge Wells,2.53,3,99,83.39,0.08,118724
E07000116,2020-04-13,Tunbridge Wells,1.68,2,96,80.86,0.08,118724
E07000116,2020-04-12,Tunbridge Wells,0.84,1,94,79.18,0.08,118724
E07000116,2020-04-11,Tunbridge Wells,1.68,2,93,78.33,0.08,118724
E07000116,2020-04-10,Tunbridge Wells,6.74,8,91,76.65,0.08,118724
E07000116,2020-04-09,Tunbridge Wells,3.37,4,83,69.91,0.07,118724
E07000116,2020-04-08,Tunbridge Wells,5.05,6,79,66.54,0.07,118724
E07000116,2020-04-07,Tunbridge Wells,5.9,7,73,61.49,0.06,118724
E07000116,2020-04-06,Tunbridge Wells,4.21,5,66,55.59,0.06,118724
E07000116,2020-04-04,Tunbridge Wells,1.68,2,61,51.38,0.05,118724
E07000116,2020-04-03,Tunbridge Wells,5.9,7,59,49.7,0.05,118724
E07000116,2020-04-02,Tunbridge Wells,1.68,2,52,43.8,0.04,118724
E07000116,2020-04-01,Tunbridge Wells,3.37,4,50,42.11,0.04,118724
E07000116,2020-03-31,Tunbridge Wells,5.9,7,46,38.75,0.04,118724
E07000116,2020-03-30,Tunbridge Wells,3.37,4,39,32.85,0.03,118724
E07000116,2020-03-29,Tunbridge Wells,4.21,5,35,29.48,0.03,118724
E07000116,2020-03-28,Tunbridge Wells,4.21,5,30,25.27,0.03,118724
E07000116,2020-03-26,Tunbridge Wells,0.84,1,25,21.06,0.02,118724
E07000116,2020-03-25,Tunbridge Wells,5.05,6,24,20.21,0.02,118724
E07000116,2020-03-24,Tunbridge Wells,0.84,1,18,15.16,0.02,118724
E07000116,2020-03-23,Tunbridge Wells,5.9,7,17,14.32,0.01,118724
E07000116,2020-03-22,Tunbridge Wells,4.21,5,10,8.42,0.01,118724
E07000116,2020-03-20,Tunbridge Wells,0.84,1,5,4.21,0.0,118724
E07000116,2020-03-19,Tunbridge Wells,0.84,1,4,3.37,0.0,118724
E07000116,2020-03-17,Tunbridge Wells,0.84,1,3,2.53,0.0,118724
E07000116,2020-03-16,Tunbridge Wells,0.84,1,2,1.68,0.0,118724
E07000116,2020-03-12,Tunbridge Wells,0.84,1,1,0.84,0.0,118724
