LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000116,2020-09-30,Tunbridge Wells,0.0,0,601,506.22,0.51,118724,15.16,-0.84,64.85,-3.37
E07000116,2020-09-29,Tunbridge Wells,2.53,3,601,506.22,0.51,118724,16.0,-1.68,68.22,0.0
E07000116,2020-09-28,Tunbridge Wells,3.37,4,598,503.69,0.5,118724,17.68,-0.84,68.22,3.37
E07000116,2020-09-27,Tunbridge Wells,2.53,3,594,500.32,0.5,118724,18.52,0.85,64.85,2.53
E07000116,2020-09-26,Tunbridge Wells,1.68,2,591,497.79,0.5,118724,17.67,-0.85,62.32,-0.85
E07000116,2020-09-25,Tunbridge Wells,0.0,0,589,496.11,0.5,118724,18.52,-2.53,63.17,-0.84
E07000116,2020-09-24,Tunbridge Wells,5.05,6,589,496.11,0.5,118724,21.05,2.52,64.01,3.37
E07000116,2020-09-23,Tunbridge Wells,0.84,1,583,491.05,0.49,118724,18.53,0.0,60.64,0.0
E07000116,2020-09-22,Tunbridge Wells,4.21,5,582,490.21,0.49,118724,18.53,2.53,60.64,3.37
E07000116,2020-09-21,Tunbridge Wells,4.21,5,577,486.0,0.49,118724,16.0,1.68,57.27,3.37
E07000116,2020-09-20,Tunbridge Wells,1.68,2,572,481.79,0.48,118724,14.32,1.68,53.9,1.68
E07000116,2020-09-19,Tunbridge Wells,2.53,3,570,480.11,0.48,118724,12.64,2.53,52.22,1.69
E07000116,2020-09-18,Tunbridge Wells,2.53,3,567,477.58,0.48,118724,10.11,-0.84,50.53,1.69
E07000116,2020-09-17,Tunbridge Wells,2.53,3,564,475.05,0.48,118724,10.95,-2.52,48.84,0.0
E07000116,2020-09-16,Tunbridge Wells,0.84,1,561,472.52,0.47,118724,13.47,0.84,48.84,0.84
E07000116,2020-09-15,Tunbridge Wells,1.68,2,560,471.68,0.47,118724,12.63,0.84,48.0,0.84
E07000116,2020-09-14,Tunbridge Wells,2.53,3,558,470.0,0.47,118724,11.79,0.0,47.16,2.53
E07000116,2020-09-13,Tunbridge Wells,0.0,0,555,467.47,0.47,118724,11.79,-4.21,44.63,0.0
E07000116,2020-09-12,Tunbridge Wells,0.0,0,555,467.47,0.47,118724,16.0,0.0,44.63,0.0
E07000116,2020-09-11,Tunbridge Wells,3.37,4,555,467.47,0.47,118724,16.0,-3.37,44.63,3.37
E07000116,2020-09-10,Tunbridge Wells,5.05,6,551,464.1,0.46,118724,19.37,1.68,41.26,3.37
E07000116,2020-09-09,Tunbridge Wells,0.0,0,545,459.05,0.46,118724,17.69,-3.37,37.89,-0.84
E07000116,2020-09-08,Tunbridge Wells,0.84,1,545,459.05,0.46,118724,21.06,-1.69,38.73,0.84
E07000116,2020-09-07,Tunbridge Wells,2.53,3,544,458.21,0.46,118724,22.75,2.53,37.89,0.85
E07000116,2020-09-06,Tunbridge Wells,4.21,5,541,455.68,0.46,118724,20.22,4.21,37.04,4.21
E07000116,2020-09-05,Tunbridge Wells,0.0,0,536,451.47,0.45,118724,16.01,-2.53,32.83,-0.84
E07000116,2020-09-04,Tunbridge Wells,6.74,8,536,451.47,0.45,118724,18.54,5.9,33.67,5.06
E07000116,2020-09-03,Tunbridge Wells,3.37,4,528,444.73,0.44,118724,12.64,1.69,28.61,3.37
E07000116,2020-09-02,Tunbridge Wells,3.37,4,524,441.36,0.44,118724,10.95,2.53,25.24,3.37
E07000116,2020-09-01,Tunbridge Wells,2.53,3,520,437.99,0.44,118724,8.42,1.69,21.87,1.69
E07000116,2020-08-31,Tunbridge Wells,0.0,0,517,435.46,0.44,118724,6.73,-0.84,20.18,-2.53
E07000116,2020-08-30,Tunbridge Wells,0.0,0,517,435.46,0.44,118724,7.57,0.0,22.71,0.0
E07000116,2020-08-29,Tunbridge Wells,2.53,3,517,435.46,0.44,118724,7.57,1.69,22.71,2.53
E07000116,2020-08-28,Tunbridge Wells,0.84,1,514,432.94,0.43,118724,5.88,0.0,20.18,0.84
E07000116,2020-08-27,Tunbridge Wells,1.68,2,513,432.09,0.43,118724,5.88,-0.85,19.34,1.68
E07000116,2020-08-26,Tunbridge Wells,0.84,1,511,430.41,0.43,118724,6.73,0.84,17.66,-2.53
E07000116,2020-08-25,Tunbridge Wells,0.84,1,510,429.57,0.43,118724,5.89,0.0,20.19,-1.69
E07000116,2020-08-24,Tunbridge Wells,0.84,1,509,428.73,0.43,118724,5.89,0.84,21.88,0.0
E07000116,2020-08-23,Tunbridge Wells,0.0,0,508,427.88,0.43,118724,5.05,0.0,21.88,0.0
E07000116,2020-08-22,Tunbridge Wells,0.84,1,508,427.88,0.43,118724,5.05,0.84,21.88,0.84
E07000116,2020-08-21,Tunbridge Wells,0.84,1,507,427.04,0.43,118724,4.21,0.84,21.04,-0.84
E07000116,2020-08-20,Tunbridge Wells,2.53,3,506,426.2,0.43,118724,3.37,0.85,21.88,0.85
E07000116,2020-08-19,Tunbridge Wells,0.0,0,503,423.67,0.42,118724,2.52,-0.84,21.03,0.0
E07000116,2020-08-18,Tunbridge Wells,0.84,1,503,423.67,0.42,118724,3.36,0.84,21.03,-0.84
E07000116,2020-08-17,Tunbridge Wells,0.0,0,502,422.83,0.42,118724,2.52,-1.68,21.87,-4.21
E07000116,2020-08-16,Tunbridge Wells,0.0,0,502,422.83,0.42,118724,4.2,0.0,26.08,-0.84
E07000116,2020-08-15,Tunbridge Wells,0.0,0,502,422.83,0.42,118724,4.2,-0.84,26.92,-0.84
E07000116,2020-08-14,Tunbridge Wells,0.0,0,502,422.83,0.42,118724,5.04,-1.68,27.76,0.0
E07000116,2020-08-13,Tunbridge Wells,1.68,2,502,422.83,0.42,118724,6.72,1.68,27.76,0.84
E07000116,2020-08-12,Tunbridge Wells,0.84,1,500,421.14,0.42,118724,5.04,0.84,26.92,0.0
E07000116,2020-08-11,Tunbridge Wells,0.0,0,499,420.3,0.42,118724,4.2,-0.84,26.92,0.0
E07000116,2020-08-10,Tunbridge Wells,1.68,2,499,420.3,0.42,118724,5.04,-0.85,26.92,0.84
E07000116,2020-08-09,Tunbridge Wells,0.0,0,497,418.62,0.42,118724,5.89,0.0,26.08,0.0
E07000116,2020-08-08,Tunbridge Wells,0.84,1,497,418.62,0.42,118724,5.89,0.84,26.08,-0.84
E07000116,2020-08-07,Tunbridge Wells,1.68,2,496,417.78,0.42,118724,5.05,1.68,26.92,-6.74
E07000116,2020-08-06,Tunbridge Wells,0.0,0,494,416.09,0.42,118724,3.37,0.0,33.66,0.0
E07000116,2020-08-05,Tunbridge Wells,0.0,0,494,416.09,0.42,118724,3.37,-3.37,33.66,-4.21
E07000116,2020-08-04,Tunbridge Wells,0.84,1,494,416.09,0.42,118724,6.74,-1.69,37.87,0.84
E07000116,2020-08-03,Tunbridge Wells,2.53,3,493,415.25,0.42,118724,8.43,1.69,37.03,2.53
E07000116,2020-08-02,Tunbridge Wells,0.0,0,490,412.72,0.41,118724,6.74,0.0,34.5,0.0
E07000116,2020-08-01,Tunbridge Wells,0.0,0,490,412.72,0.41,118724,6.74,0.0,34.5,0.0
E07000116,2020-07-31,Tunbridge Wells,0.0,0,490,412.72,0.41,118724,6.74,-1.68,34.5,-0.84
E07000116,2020-07-30,Tunbridge Wells,0.0,0,490,412.72,0.41,118724,8.42,-1.68,35.34,-0.84
E07000116,2020-07-29,Tunbridge Wells,3.37,4,490,412.72,0.41,118724,10.1,3.37,36.18,2.53
E07000116,2020-07-28,Tunbridge Wells,2.53,3,486,409.35,0.41,118724,6.73,0.85,33.65,1.69
E07000116,2020-07-27,Tunbridge Wells,0.84,1,483,406.83,0.41,118724,5.88,-3.37,31.96,0.84
E07000116,2020-07-26,Tunbridge Wells,0.0,0,482,405.98,0.41,118724,9.25,-0.84,31.12,-0.84
E07000116,2020-07-25,Tunbridge Wells,0.0,0,482,405.98,0.41,118724,10.09,-0.84,31.96,-0.84
E07000116,2020-07-24,Tunbridge Wells,1.68,2,482,405.98,0.41,118724,10.93,1.68,32.8,0.0
E07000116,2020-07-23,Tunbridge Wells,1.68,2,480,404.3,0.4,118724,9.25,0.84,32.8,0.84
E07000116,2020-07-22,Tunbridge Wells,0.0,0,478,402.61,0.4,118724,8.41,-0.84,31.96,0.0
E07000116,2020-07-21,Tunbridge Wells,1.68,2,478,402.61,0.4,118724,9.25,1.68,31.96,1.68
E07000116,2020-07-20,Tunbridge Wells,4.21,5,476,400.93,0.4,118724,7.57,3.37,30.28,0.84
E07000116,2020-07-19,Tunbridge Wells,0.84,1,471,396.72,0.4,118724,4.2,0.84,29.44,-0.84
E07000116,2020-07-18,Tunbridge Wells,0.84,1,470,395.88,0.4,118724,3.36,-0.84,30.28,0.0
E07000116,2020-07-17,Tunbridge Wells,0.0,0,469,395.03,0.4,118724,4.2,-8.42,30.28,-2.53
E07000116,2020-07-16,Tunbridge Wells,0.84,1,469,395.03,0.4,118724,12.62,0.84,32.81,0.0
E07000116,2020-07-15,Tunbridge Wells,0.84,1,468,394.19,0.39,118724,11.78,-3.37,32.81,-2.53
E07000116,2020-07-14,Tunbridge Wells,0.0,0,467,393.35,0.39,118724,15.15,0.0,35.34,-2.53
E07000116,2020-07-13,Tunbridge Wells,0.84,1,467,393.35,0.39,118724,15.15,0.84,37.87,0.84
E07000116,2020-07-12,Tunbridge Wells,0.0,0,466,392.51,0.39,118724,14.31,0.0,37.03,0.0
E07000116,2020-07-11,Tunbridge Wells,1.68,2,466,392.51,0.39,118724,14.31,1.68,37.03,0.0
E07000116,2020-07-10,Tunbridge Wells,8.42,10,464,390.82,0.39,118724,12.63,7.58,37.03,5.05
E07000116,2020-07-09,Tunbridge Wells,0.0,0,454,382.4,0.38,118724,5.05,-0.84,31.98,0.0
E07000116,2020-07-08,Tunbridge Wells,4.21,5,454,382.4,0.38,118724,5.89,3.37,31.98,0.84
E07000116,2020-07-07,Tunbridge Wells,0.0,0,449,378.19,0.38,118724,2.52,-0.84,31.14,-4.21
E07000116,2020-07-06,Tunbridge Wells,0.0,0,449,378.19,0.38,118724,3.36,0.0,35.35,-9.27
E07000116,2020-07-05,Tunbridge Wells,0.0,0,449,378.19,0.38,118724,3.36,-0.84,44.62,-0.84
E07000116,2020-07-04,Tunbridge Wells,0.0,0,449,378.19,0.38,118724,4.2,-0.84,45.46,-1.68
E07000116,2020-07-03,Tunbridge Wells,0.84,1,449,378.19,0.38,118724,5.04,-0.84,47.14,-7.58
E07000116,2020-07-02,Tunbridge Wells,0.84,1,448,377.35,0.38,118724,5.88,0.0,54.72,-0.84
E07000116,2020-07-01,Tunbridge Wells,0.84,1,447,376.5,0.38,118724,5.88,0.84,55.56,-6.74
E07000116,2020-06-30,Tunbridge Wells,0.84,1,446,375.66,0.38,118724,5.04,0.84,62.3,-11.79
E07000116,2020-06-29,Tunbridge Wells,0.0,0,445,374.82,0.37,118724,4.2,-3.37,74.09,-13.48
E07000116,2020-06-28,Tunbridge Wells,0.84,1,445,374.82,0.37,118724,7.57,-0.84,87.57,-2.53
E07000116,2020-06-27,Tunbridge Wells,0.84,1,444,373.98,0.37,118724,8.41,0.0,90.1,-5.06
E07000116,2020-06-26,Tunbridge Wells,1.68,2,443,373.13,0.37,118724,8.41,-0.85,95.16,-3.37
E07000116,2020-06-25,Tunbridge Wells,0.84,1,441,371.45,0.37,118724,9.26,0.0,98.53,-4.21
E07000116,2020-06-24,Tunbridge Wells,0.0,0,440,370.61,0.37,118724,9.26,-3.37,102.74,-8.42
E07000116,2020-06-23,Tunbridge Wells,0.0,0,440,370.61,0.37,118724,12.63,-2.53,111.16,-10.95
E07000116,2020-06-22,Tunbridge Wells,3.37,4,440,370.61,0.37,118724,15.16,3.37,122.11,-5.9
E07000116,2020-06-21,Tunbridge Wells,1.68,2,436,367.24,0.37,118724,11.79,1.68,128.01,-1.69
